Species,RA,TAX_ID
Actinobacillus pleuropneumoniae,0.0,715
Dyella sp. M7H15-1,0.0,2501295
Dyella thiooxydans,0.0,445710
Dyella caseinilytica,0.0,1849581
Luteimonas sp. JM171,0.0,1896164
Luteimonas chenhongjianii,0.0,2006110
Teredinibacter haidensis,0.0,2731755
Agarilytica rhodophyticola,0.0,1737490
Xylella taiwanensis,0.0,1444770
Rhizobium leguminosarum,0.0,384
Neorhizobium sp. SOG26,0.0,2060726
Agrobacterium larrymoorei,0.0,160699
Agrobacterium sp. T29,0.0,2580515
Agrobacterium tumefaciens,0.0,358
Agrobacterium vitis,0.0,373
Rhizobium rosettiformans,0.0,1368430
Rhizobium indicum,0.0,2583231
Rhizobium pusense,0.0,648995
Rhizobium rhizoryzae,0.0,451876
Rhizobium tropici,0.0,398
Rhizobium gallicum,0.0,56730
Rhizobium sp. NXC14,0.0,1981173
Rhizobium sp. NIBRBAC000502774,0.0,2590777
Rhizobium bangladeshense,0.0,1138189
Gilliamella apicola,0.0,1196095
Cellvibrio sp. PSBB006,0.0,1987723
Candidatus Pseudothioglobus singularis,0.0,1427364
Gallaecimonas mangrovi,0.0,2291597
Candidatus Ruthia magnifica,0.0,386487
Methylomonas sp. LW13,0.0,107637
Methylomonas paludis,0.0,1173101
Granulosicoccus antarcticus,0.0,437505
Allochromatium vinosum,0.0,1049
Caldichromatium japonicum,0.0,2699430
Thioalkalivibrio versutus,0.0,106634
Thioalkalivibrio sulfidiphilus,0.0,1033854
Thioalkalivibrio sp. K90mix,0.0,396595
Microbulbifer agarilyticus,0.0,260552
Kineobactrum salinum,0.0,2708301
Halioglobus japonicus,0.0,930805
Luteimonas granuli,0.0,1176533
Pseudoxanthomonas spadix,0.0,415229
Shewanella sp. FJAT-52962,0.0,2814293
Pseudoalteromonas rubra,0.0,43658
Kushneria konosiri,0.0,698828
Kushneria marisflavi,0.0,157779
Candidatus Carsonella ruddii (Diaphorina cf. continua),0.0,2661587
Zymobacter palmae,0.0,33074
Halomonas titanicae,0.0,664683
Halomonas hydrothermalis,0.0,115561
Halomonas venusta,0.0,44935
Dickeya dadantii,0.0,204038
Halomonas meridiana,0.0,29570
Halomonas subglaciescola,0.0,29571
Idiomarina loihiensis,0.0,135577
Moritella sp. 24,0.0,2746230
Moritella yayanosii,0.0,69539
Pseudoalteromonas ruthenica,0.0,151081
Pseudoalteromonas luteoviolacea,0.0,43657
Cobetia sp. L2A1,0.0,2686360
Ferrimonas balearica,0.0,44012
Ferrimonas lipolytica,0.0,2724191
Thalassotalea sp. LPB0316,0.0,2769490
Colwellia sp. PAMC 21821,0.0,1816219
Colwellia sp. Arc7-D,0.0,2161872
Colwellia psychrerythraea,0.0,28229
Shewanella pealeana,0.0,70864
Shewanella donghaensis,0.0,238836
Shewanella dokdonensis,0.0,712036
Shewanella algae,0.0,38313
Shewanella baltica,0.0,62322
Shewanella marisflavi,0.0,260364
Shewanella halifaxensis,0.0,271098
Shewanella sp. YLB-08,0.0,2593656
Kushneria phosphatilytica,0.0,657387
Pistricoccus aurantiacus,0.0,1883414
Lysobacter oculi,0.0,2698682
Aeromonas veronii,0.0,654
Lysobacter gummosus,0.0,262324
Lysobacter sp. TY2-98,0.0,2290922
Xanthomonas vesicatoria,0.0,56460
Xanthomonas oryzae,0.0,347
Xanthomonas cucurbitae,0.0,56453
Xanthomonas citri,0.0,346
Succinivibrio dextrinosolvens,0.0,83771
Oceanisphaera avium,0.0,1903694
Dongshaea marina,0.0,2047966
Tolumonas auensis,0.0,43948
Aeromonas encheleia,0.0,73010
Aeromonas hydrophila,0.0,644
Aeromonas media,0.0,651
Aeromonas salmonicida,0.0,645
Aeromonas sp. FDAARGOS 1409,0.0,2778058
Marinomonas sp. CT5,0.0,2066133
Endozoicomonas montiporae,0.0,1027273
Oleiphilus messinensis,0.0,141451
Spartinivicinus ruber,0.0,2683272
Hahella sp. KA22,0.0,1628392
Gynuella sunshinyii,0.0,1445505
Reinekea forsetii,0.0,1336806
Saccharospirillum mangrovi,0.0,2161747
Ketobacter alkanivorans,0.0,1917421
Neptunomonas phycophila,0.0,1572645
Marinobacterium sp. LSUCC0821,0.0,2668067
Thalassolituus oleivorans,0.0,187493
Marinomonas arctica,0.0,383750
Marinomonas primoryensis,0.0,178399
Marinomonas algicola,0.0,2773454
Halomonas sp. HG01,0.0,1609967
Yersinia pestis,0.0,632
Pectobacterium carotovorum,0.0,554
Citrobacter sp. FDAARGOS_156,0.0,1702170
Citrobacter amalonaticus,0.0,35703
Citrobacter farmeri,0.0,67824
Citrobacter rodentium,0.0,67825
Citrobacter sp. RHBSTW-00944,0.0,2742671
Citrobacter sp. CFNIH10,0.0,1920110
Citrobacter sp. RHB35-C21,0.0,2742626
Citrobacter sp. RHB36-C18,0.0,2742627
Citrobacter sp. RHBSTW-00678,0.0,2742661
Citrobacter sp. RHBSTW-00524,0.0,2742653
Citrobacter sp. RHB35-C17,0.0,2742625
Citrobacter sp. MGH 55,0.0,1439319
Citrobacter sp. B72,0.0,2807631
Citrobacter sp. BDA59-3,0.0,2781952
Citrobacter sp. LY-1,0.0,2546350
Gemmatimonas phototrophica,0.0,1379270
Citrobacter sp. R56,0.0,1573676
Citrobacter sp. RHB25-C09,0.0,2742624
Citrobacter youngae,0.0,133448
Citrobacter sedlakii,0.0,67826
Citrobacter braakii,0.0,57706
Citrobacter portucalensis,0.0,1639133
Citrobacter freundii complex sp. CFNIH9,0.0,2077149
Citrobacter sp. MGH103,0.0,1686378
Citrobacter freundii complex sp. CFNIH3,0.0,2077147
Citrobacter sp. BIDMC107,0.0,1686384
Citrobacter freundii complex sp. CFNIH2,0.0,2066049
Citrobacter werkmanii,0.0,67827
Citrobacter freundii,0.0,546
Citrobacter tructae,0.0,2562449
Citrobacter koseri,0.0,545
Citrobacter pasteurii,0.0,1563222
Citrobacter telavivum,0.0,2653932
Enterobacter sp. ODB01,0.0,1827481
Enterobacter sp. 18A13,0.0,2565914
Enterobacter sp. HK169,0.0,1868135
Enterobacter sp. E20,0.0,1560339
Enterobacter sp. N18-03635,0.0,2500132
Enterobacter sp. SES19,0.0,2705458
Enterobacter sp. SGAir0187,0.0,2836161
Enterobacter sp. RHB15-C17,0.0,2742619
Enterobacter sp. 638,0.0,399742
Enterobacter sp. RHBSTW-00175,0.0,2742639
Enterobacter sp. SA187,0.0,1914861
Enterobacter sp. RHBSTW-00994,0.0,2742676
Enterobacter sp. JUb54,0.0,2724468
Enterobacter sp. E76,0.0,2596949
Enterobacter sichuanensis,0.0,2071710
Enterobacter cloacae complex sp. ECNIH7,0.0,1915310
Enterobacter cloacae complex sp.,0.0,2027919
Enterobacter chuandaensis,0.0,2497875
Enterobacter chengduensis,0.0,2494701
Enterobacter ludwigii,0.0,299767
Enterobacter asburiae,0.0,61645
Enterobacter cancerogenus,0.0,69218
Enterobacter kobei,0.0,208224
Enterobacter roggenkampii,0.0,1812935
Enterobacter hormaechei,0.0,158836
Enterobacter cloacae,0.0,550
Citrobacter cronae,0.0,1748967
Escherichia sp. SCLE84,0.0,2725997
Fibrobacter succinogenes,0.0,833
Enterobacter oligotrophicus,0.0,2478464
Marivirga tractuosa,0.0,1006
Pedobacter sp. PACM 27299,0.0,1727164
Pedobacter sp. CJ43,0.0,2605747
Pedobacter sp. KBS0701,0.0,2578106
Sphingobacterium psychroaquaticum,0.0,561061
Sphingobacterium spiritivorum,0.0,258
Sphingobacterium lactis,0.0,797291
Sphingobacterium daejeonense,0.0,371142
Sphingobacterium hotanense,0.0,649196
Sphingobacterium sp. CZ-2,0.0,2557994
Sphingobacterium sp. DR205,0.0,2713573
Sphingobacterium sp. ML3W,0.0,1538644
Chryseolinea soli,0.0,2321403
Fulvivirga sp. S481,0.0,2810512
Flammeovirga sp. MY04,0.0,1191459
Candidatus Cyclonatronum proteinivorum,0.0,1457365
Flammeovirga pectinis,0.0,2494373
Flammeovirgaceae bacterium R1DC9,0.0,2715131
Algoriphagus machipongonensis,0.0,388413
Echinicola vietnamensis,0.0,390884
Echinicola rosea,0.0,1807691
Echinicola strongylocentroti,0.0,1795355
Rufibacter radiotolerans,0.0,1379910
Rufibacter tibetensis,0.0,512763
Adhaeribacter swui,0.0,2086471
Pontibacter russatus,0.0,2694929
Pontibacter sp. SGAir0037,0.0,2571030
Pontibacter akesuensis,0.0,388950
Pontibacter actiniarum,0.0,323450
Pedobacter sp. JBR3-12,0.0,2789740
Pedobacter steynii,0.0,430522
Mucilaginibacter gotjawali,0.0,1550579
Mucilaginibacter xinganensis,0.0,1234841
Ignavibacterium album,0.0,591197
Melioribacter roseus,0.0,1134405
Prosthecochloris sp. GSB1,0.0,281093
Chlorobium chlorochromatii,0.0,337090
Chlorobium phaeobacteroides,0.0,1096
Chlorobium phaeovibrioides,0.0,1094
Rhodothermus marinus,0.0,29549
Pseudobacter ginsenosidimutans,0.0,661488
Pseudocnuella soli,0.0,2502779
Niabella ginsenosidivorans,0.0,1176587
Niastella koreensis,0.0,354356
Arachidicoccus ginsenosidivorans,0.0,496057
Arachidicoccus sp. B3-10,0.0,2545455
Arachidicoccus sp. BS20,0.0,1850526
Panacibacter ginsenosidivorans,0.0,1813871
Chitinophaga sp. XS-30,0.0,2604421
Chitinophaga pinensis,0.0,79329
Anseongella ginsenosidimutans,0.0,496056
Olivibacter sp. LS-1,0.0,2592345
Pseudopedobacter saltans,0.0,151895
Solitalea canadensis,0.0,995
Mucilaginibacter celer,0.0,2305508
Mucilaginibacter paludis,0.0,423351
Mucilaginibacter ginsenosidivorans,0.0,398053
Mucilaginibacter sp. F39-2,0.0,2728022
Mucilaginibacter ginsenosidivorax,0.0,862126
Mucilaginibacter mallensis,0.0,652787
Enterobacter sp. R4-368,0.0,1166130
Enterobacter soli,0.0,885040
Pectobacterium parmentieri,0.0,1905730
Serratia liquefaciens,0.0,614
Yersinia mollaretii,0.0,33060
Yersinia enterocolitica,0.0,630
Yersinia rohdei,0.0,29485
Sinorhizobium sp. RAC02,0.0,1842534
Yersinia similis,0.0,367190
Serratia marcescens,0.0,615
Serratia fonticola,0.0,47917
Serratia symbiotica,0.0,138074
Serratia rubidaea,0.0,61652
Serratia sp. ATCC 39006,0.0,104623
Serratia sp. 3ACOL1,0.0,2448483
Serratia sp. CMO1,0.0,2785630
Serratia sp. FDAARGOS_506,0.0,2420306
Enterobacteriaceae endosymbiont of Plateumaris braccata,0.0,2675793
Jejubacter calystegiae,0.0,2579935
Candidatus Moranella endobia,0.0,1048758
Candidatus Riesia pediculicola,0.0,401619
Candidatus Profftia tarda,0.0,1177216
Metakosakonia sp. MRY16-398,0.0,2487150
Candidatus Doolittlea endobia,0.0,1778262
Candidatus Annandia adelgestsuga,0.0,1302411
secondary endosymbiont of Trabutina mannipara,0.0,1835721
Candidatus Hoaglandella endobia,0.0,1778263
secondary endosymbiont of Ctenarytaina eucalypti,0.0,1199245
Candidatus Hamiltonella defensa,0.0,138072
Pseudescherichia vulneris,0.0,566
Shimwellia blattae,0.0,563
Phytobacter sp. SCO41,0.0,1756993
Yersinia intermedia,0.0,631
Rouxiella badensis,0.0,1646377
Rahnella aquatilis,0.0,34038
Rahnella inusitata,0.0,58169
Pectobacterium brasiliense,0.0,180957
Pectobacterium atrosepticum,0.0,29471
Pectobacterium polaris,0.0,2042057
Brenneria goodwinii,0.0,1109412
Brenneria izadpanahii,0.0,2722756
Brenneria rubrifaciens,0.0,55213
Buchnera aphidicola,0.0,9
Mixta intestinalis,0.0,1615494
Mixta gaviniae,0.0,665914
Mixta calida,0.0,665913
Candidatus Erwinia haradaeae,0.0,1922217
Erwinia gerundensis,0.0,1619313
Erwinia tasmaniensis,0.0,338565
Erwinia persicina,0.0,55211
Erwinia sp. J780,0.0,2681984
Erwinia sp. E602,0.0,2675378
Erwinia rhapontici,0.0,55212
Pantoea vagans,0.0,470934
Pantoea sp. MT58,0.0,2768165
Pantoea sp. SO10,0.0,2575375
Pantoea sp. At-9b,0.0,592316
Pantoea sp. 201603H,0.0,2479547
Pantoea agglomerans,0.0,549
Gibbsiella quercinecans,0.0,929813
Nissabacter sp. SGAir0207,0.0,2126321
Ewingella americana,0.0,41202
Rahnella sp. ERMR1:05,0.0,1805933
Phytobacter ursingii,0.0,1972431
Atlantibacter hermannii,0.0,565
Enterobacter bugandensis,0.0,881260
Shigella sonnei,0.0,624
Kosakonia oryzae,0.0,497725
Kosakonia sacchari,0.0,1158459
Kosakonia radicincitans,0.0,283686
Kosakonia pseudosacchari,0.0,1646340
Kosakonia arachidis,0.0,551989
Kosakonia cowanii,0.0,208223
Kosakonia sp. CCTCC M2018092,0.0,2492396
Kosakonia sp. MUSA4,0.0,2067958
Kosakonia sp. SMBL-WEM22,0.0,2725560
Salmonella sp. SAL-045,0.0,2816951
Salmonella sp. SSDFZ54,0.0,2500542
Salmonella bongori,0.0,54736
Shigella sp. PAMC 28760,0.0,1813821
Klebsiella grimontii,0.0,2058152
Scandinavium goeteborgense,0.0,1851514
Klebsiella quasivariicola,0.0,2026240
Klebsiella africana,0.0,2489010
Klebsiella quasipneumoniae,0.0,1463165
Klebsiella huaxiensis,0.0,2153354
Klebsiella variicola,0.0,244366
Klebsiella michiganensis,0.0,1134687
Klebsiella sp. WP3-S18-ESBL-05,0.0,2675711
Klebsiella sp. BDA134-6,0.0,2787706
Klebsiella sp. STW0522-44,0.0,2681387
Klebsiella aerogenes,0.0,548
Klebsiella oxytoca,0.0,571
Klebsiella pneumoniae,0.0,573
Enterobacter mori,0.0,539813
Leclercia sp. 4-9-1-25,0.0,2815358
Leclercia sp. 29361,0.0,2714951
Leclercia sp. 119287,0.0,2681308
Leclercia sp. W17,0.0,2282309
Buttiauxella sp. 3AFRM03,0.0,2479367
Buttiauxella agrestis,0.0,82977
Yokenella regensburgei,0.0,158877
Lelliottia sp. WB101,0.0,2153385
Lelliottia amnigena,0.0,61646
Kluyvera ascorbata,0.0,51288
Kluyvera genomosp. 3,0.0,2774055
Kluyvera intermedia,0.0,61648
Pluralibacter gergoviae,0.0,61647
Enterobacter lignolyticus,0.0,1334193
Raoultella terrigena,0.0,577
Raoultella electrica,0.0,1259973
Raoultella planticola,0.0,575
Raoultella ornithinolytica,0.0,54291
Cedecea lapagei,0.0,158823
Cedecea sp. FDAARGOS_727,0.0,2545798
Cedecea neteri,0.0,158822
Cronobacter sp. JZ38,0.0,1906275
Cronobacter muytjensii,0.0,413501
Cronobacter universalis,0.0,535744
Cronobacter malonaticus,0.0,413503
Cronobacter dublinensis,0.0,413497
Cronobacter condimenti,0.0,1163710
Cronobacter sakazakii,0.0,28141
Leclercia adecarboxylata,0.0,83655
Leclercia sp. Colony189,0.0,2681309
Leclercia sp. J807,0.0,2681307
Neorhizobium sp. NCHU2750,0.0,1825976
Ochrobactrum quorumnocens,0.0,271865
Sinorhizobium fredii,0.0,380
Treponema ruminis,0.0,744515
Treponema phagedenis,0.0,162
Treponema azotonutricium,0.0,150829
Treponema medium,0.0,58231
Treponema caldarium,0.0,215591
Treponema sp. Marseille-Q4132,0.0,2766701
Treponema sp. RCC2812,0.0,2787628
Candidatus Vampirococcus archaeovorus,0.0,1930593
Parachlamydia acanthamoebae,0.0,83552
Chlamydia pneumoniae,0.0,83558
Chlamydia psittaci,0.0,83554
Candidatus Kuenenia stuttgartiensis,0.0,174633
Limihaloglobus sulfuriphilus,0.0,1851148
Sedimentisphaera salicampi,0.0,1941349
Sedimentisphaera cyanobacteriorum,0.0,1940790
Isosphaera pallida,0.0,128
Urbifossiella limnaea,0.0,2528023
Limnoglobus roseus,0.0,2598579
Telmatocola sphagniphila,0.0,1123043
Gemmata sp. SH-PL17,0.0,1630693
Thermogutta terrifontis,0.0,1331910
Lacipirellula limnantheis,0.0,2528024
Bythopirellula goksoyri,0.0,1400387
Anatilimnocola aggregata,0.0,2528021
Roseimaritima ulvae,0.0,980254
Lignipirellula cremea,0.0,2528010
Pirellula sp. SH-Sr6A,0.0,1632865
Planctomyces sp. SH-PL62,0.0,1636152
Planctomyces sp. SH-PL14,0.0,1632864
Maioricimonas rarisocia,0.0,2528026
Treponema denticola,0.0,158
Treponema succinifaciens,0.0,167
Gimesia maris,0.0,122
Treponema brennaborense,0.0,81028
Streptobacillus moniliformis,0.0,34105
Sebaldella termitidis,0.0,826
Leptotrichia trevisanii,0.0,109328
Leptotrichia buccalis,0.0,40542
Leptotrichia sp. oral taxon 498,0.0,712368
Leptotrichia sp. oral taxon 221,0.0,712362
Leptotrichia sp. oral taxon 212,0.0,712357
Leptotrichia wadei,0.0,157687
Leptospira tipperaryensis,0.0,2564040
Leptospira weilii,0.0,28184
Leptospira santarosai,0.0,28183
Leptospira mayottensis,0.0,1137606
Leptospira biflexa,0.0,172
Brachyspira murdochii,0.0,84378
Brachyspira intermedia,0.0,84377
Brachyspira hyodysenteriae,0.0,159
Brachyspira pilosicoli,0.0,52584
Brachyspira hampsonii,0.0,1287055
Borreliella mayonii,0.0,1674146
Salinispira pacifica,0.0,1307761
Spirochaetaceae bacterium RmG30,0.0,2798577
Oceanispirochaeta crateris,0.0,2518645
Sediminispirochaeta smaragdinae,0.0,55206
Sphaerochaeta coccoides,0.0,273376
Sphaerochaeta globosa,0.0,1131703
Sphaerochaeta pleomorpha,0.0,1131707
Treponema pedis,0.0,409322
Treponema parvum,0.0,138851
Treponema primitia,0.0,88058
Symmachiella dynata,0.0,2527995
Gimesia fumaroli,0.0,2527976
Fusobacterium varium,0.0,856
Aliarcobacter cryaerophilus,0.0,28198
Campylobacter helveticus,0.0,28898
Campylobacter lari,0.0,201
Campylobacter ureolyticus,0.0,827
Campylobacter sp. RM8964,0.0,1660074
Campylobacter concisus,0.0,199
Campylobacter jejuni,0.0,197
Campylobacter fetus,0.0,196
Syntrophobacter fumaroxidans,0.0,119484
Syntrophus aciditrophicus,0.0,316277
Persicimonas caeni,0.0,2292766
Archangium violaceum,0.0,83451
Anaeromyxobacter sp. K,0.0,447217
Anaeromyxobacter dehalogenans,0.0,161493
Myxococcus hansupus,0.0,1297742
Chondromyces crocatus,0.0,52
Sorangium cellulosum,0.0,56
Pelobacter propionicus,0.0,29543
Desulfuromonas soudanensis,0.0,1603606
Syntrophotalea acetylenivorans,0.0,1842532
Syntrophotalea carbinolica,0.0,19
Syntrophotalea acetylenica,0.0,29542
Geobacter lovleyi,0.0,313985
Geobacter pickeringii,0.0,345632
Geobacter sulfurreducens,0.0,35554
