Species,RA
Yersinia mollaretii,0.0
Yersinia enterocolitica,0.0
Yersinia rohdei,0.0
Sinorhizobium sp. RAC02,0.0
Yersinia similis,0.0
Serratia marcescens,0.0
Serratia fonticola,0.0
Serratia symbiotica,0.0
Serratia rubidaea,0.0
Serratia sp. ATCC 39006,0.0
Serratia sp. 3ACOL1,0.0
Serratia sp. CMO1,0.0
Serratia sp. FDAARGOS_506,0.0
Enterobacteriaceae endosymbiont of Plateumaris braccata,0.0
Jejubacter calystegiae,0.0
Candidatus Moranella endobia,0.0
Candidatus Riesia pediculicola,0.0
Candidatus Profftia tarda,0.0
Metakosakonia sp. MRY16-398,0.0
Candidatus Doolittlea endobia,0.0
Candidatus Annandia adelgestsuga,0.0
secondary endosymbiont of Trabutina mannipara,0.0
Candidatus Hoaglandella endobia,0.0
secondary endosymbiont of Ctenarytaina eucalypti,0.0
Candidatus Hamiltonella defensa,0.0
Pseudescherichia vulneris,0.0
Shimwellia blattae,0.0
Phytobacter sp. SCO41,0.0
Yersinia intermedia,0.0
Rouxiella badensis,0.0
Rahnella aquatilis,0.0
Rahnella inusitata,0.0
Pectobacterium brasiliense,0.0
Pectobacterium atrosepticum,0.0
Pectobacterium polaris,0.0
Brenneria goodwinii,0.0
Brenneria izadpanahii,0.0
Brenneria rubrifaciens,0.0
Buchnera aphidicola,0.0
Mixta intestinalis,0.0
Mixta gaviniae,0.0
Mixta calida,0.0
Candidatus Erwinia haradaeae,0.0
Erwinia gerundensis,0.0
Erwinia tasmaniensis,0.0
Erwinia persicina,0.0
Erwinia sp. J780,0.0
Erwinia sp. E602,0.0
Erwinia rhapontici,0.0
Pantoea vagans,0.0
Pantoea sp. MT58,0.0
Pantoea sp. SO10,0.0
Pantoea sp. At-9b,0.0
Pantoea sp. 201603H,0.0
Pantoea agglomerans,0.0
Gibbsiella quercinecans,0.0
Nissabacter sp. SGAir0207,0.0
Ewingella americana,0.0
Rahnella sp. ERMR1:05,0.0
Phytobacter ursingii,0.0
Atlantibacter hermannii,0.0
Enterobacter bugandensis,0.0
Shigella sonnei,0.0
Kosakonia oryzae,0.0
Kosakonia sacchari,0.0
Kosakonia radicincitans,0.0
Kosakonia pseudosacchari,0.0
Kosakonia arachidis,0.0
Kosakonia cowanii,0.0
Kosakonia sp. CCTCC M2018092,0.0
Kosakonia sp. MUSA4,0.0
Kosakonia sp. SMBL-WEM22,0.0
Salmonella sp. SAL-045,0.0
Salmonella sp. SSDFZ54,0.0
Salmonella bongori,0.0
Shigella sp. PAMC 28760,0.0
Klebsiella grimontii,0.0
Scandinavium goeteborgense,0.0
Klebsiella quasivariicola,0.0
Klebsiella africana,0.0
Klebsiella quasipneumoniae,0.0
Klebsiella huaxiensis,0.0
Klebsiella variicola,0.0
Klebsiella michiganensis,0.0
Klebsiella sp. WP3-S18-ESBL-05,0.0
Klebsiella sp. BDA134-6,0.0
Klebsiella sp. STW0522-44,0.0
Klebsiella aerogenes,0.0
Klebsiella oxytoca,0.0
Klebsiella pneumoniae,0.0
Enterobacter mori,0.0
Leclercia sp. 4-9-1-25,0.0
Leclercia sp. 29361,0.0
Leclercia sp. 119287,0.0
Leclercia sp. W17,0.0
Buttiauxella sp. 3AFRM03,0.0
Buttiauxella agrestis,0.0
Yokenella regensburgei,0.0
Lelliottia sp. WB101,0.0
Lelliottia amnigena,0.0
Kluyvera ascorbata,0.0
Kluyvera genomosp. 3,0.0
Kluyvera intermedia,0.0
Pluralibacter gergoviae,0.0
Enterobacter lignolyticus,0.0
Raoultella terrigena,0.0
Raoultella electrica,0.0
Raoultella planticola,0.0
Raoultella ornithinolytica,0.0
Cedecea lapagei,0.0
Cedecea sp. FDAARGOS_727,0.0
Cedecea neteri,0.0
Cronobacter sp. JZ38,0.0
Cronobacter muytjensii,0.0
Cronobacter universalis,0.0
Cronobacter malonaticus,0.0
Cronobacter dublinensis,0.0
Cronobacter condimenti,0.0
Cronobacter sakazakii,0.0
Leclercia adecarboxylata,0.0
Leclercia sp. Colony189,0.0
Leclercia sp. J807,0.0
Neorhizobium sp. NCHU2750,0.0
Ochrobactrum quorumnocens,0.0
Sinorhizobium fredii,0.0
Treponema ruminis,0.0
Treponema phagedenis,0.0
Treponema azotonutricium,0.0
Treponema medium,0.0
Treponema caldarium,0.0
Treponema sp. Marseille-Q4132,0.0
Treponema sp. RCC2812,0.0
Candidatus Vampirococcus archaeovorus,0.0
Parachlamydia acanthamoebae,0.0
Chlamydia pneumoniae,0.0
Chlamydia psittaci,0.0
Candidatus Kuenenia stuttgartiensis,0.0
Limihaloglobus sulfuriphilus,0.0
Sedimentisphaera salicampi,0.0
Sedimentisphaera cyanobacteriorum,0.0
Isosphaera pallida,0.0
Urbifossiella limnaea,0.0
Limnoglobus roseus,0.0
Telmatocola sphagniphila,0.0
Gemmata sp. SH-PL17,0.0
Thermogutta terrifontis,0.0
Lacipirellula limnantheis,0.0
Bythopirellula goksoyri,0.0
Anatilimnocola aggregata,0.0
Roseimaritima ulvae,0.0
Lignipirellula cremea,0.0
Pirellula sp. SH-Sr6A,0.0
Planctomyces sp. SH-PL62,0.0
Planctomyces sp. SH-PL14,0.0
Maioricimonas rarisocia,0.0
Treponema denticola,0.0
Treponema succinifaciens,0.0
Gimesia maris,0.0
Treponema brennaborense,0.0
Streptobacillus moniliformis,0.0
Sebaldella termitidis,0.0
Leptotrichia trevisanii,0.0
Leptotrichia buccalis,0.0
Leptotrichia sp. oral taxon 498,0.0
Leptotrichia sp. oral taxon 221,0.0
Leptotrichia sp. oral taxon 212,0.0
Leptotrichia wadei,0.0
Leptospira tipperaryensis,0.0
Leptospira weilii,0.0
Leptospira santarosai,0.0
Leptospira mayottensis,0.0
Leptospira biflexa,0.0
Brachyspira murdochii,0.0
Brachyspira intermedia,0.0
Brachyspira hyodysenteriae,0.0
Brachyspira pilosicoli,0.0
Brachyspira hampsonii,0.0
Borreliella mayonii,0.0
Salinispira pacifica,0.0
Spirochaetaceae bacterium RmG30,0.0
Oceanispirochaeta crateris,0.0
Sediminispirochaeta smaragdinae,0.0
Sphaerochaeta coccoides,0.0
Sphaerochaeta globosa,0.0
Sphaerochaeta pleomorpha,0.0
Treponema pedis,0.0
Treponema parvum,0.0
Treponema primitia,0.0
Symmachiella dynata,0.0
Gimesia fumaroli,0.0
Fusobacterium varium,0.0
Aliarcobacter cryaerophilus,0.0
Campylobacter helveticus,0.0
Campylobacter lari,0.0
Campylobacter ureolyticus,0.0
Campylobacter sp. RM8964,0.0
Campylobacter concisus,0.0
Campylobacter jejuni,0.0
Campylobacter fetus,0.0
Syntrophobacter fumaroxidans,0.0
Syntrophus aciditrophicus,0.0
Persicimonas caeni,0.0
Archangium violaceum,0.0
Anaeromyxobacter sp. K,0.0
Anaeromyxobacter dehalogenans,0.0
Myxococcus hansupus,0.0
Chondromyces crocatus,0.0
Sorangium cellulosum,0.0
Pelobacter propionicus,0.0
Desulfuromonas soudanensis,0.0
Syntrophotalea acetylenivorans,0.0
Syntrophotalea carbinolica,0.0
Syntrophotalea acetylenica,0.0
Geobacter lovleyi,0.0
Geobacter pickeringii,0.0
Geobacter sulfurreducens,0.0
Maridesulfovibrio salexigens,0.0
Pseudodesulfovibrio mercurii,0.0
Pseudodesulfovibrio profundus,0.0
Desulfovibrio fairfieldensis,0.0
Desulfovibrio gigas,0.0
Aliarcobacter lanthieri,0.0
Aliarcobacter trophiarum,0.0
Gimesia algae,0.0
Aliarcobacter faecis,0.0
Gimesia aquarii,0.0
Gimesia panareensis,0.0
Opitutus terrae,0.0
Luteolibacter luteus,0.0
Verrucomicrobium sp. GAS474,0.0
Akkermansia glycaniphila,0.0
Hydrogenophilus thermoluteolus,0.0
Mariprofundus ferrinatatus,0.0
Mariprofundus aestuarium,0.0
Halobacteriovorax marinus,0.0
Bdellovibrio bacteriovorus,0.0
Nitrosophilus alvini,0.0
Cetia pacifica,0.0
Caminibacter mediatlanticus,0.0
Sulfurovum indicum,0.0
Sulfurovum sp. NBC37-1,0.0
Sulfurimonas sp. B2,0.0
Sulfurimonas gotlandica,0.0
Helicobacter sp. MIT 01-6242,0.0
Helicobacter cholecystus,0.0
Helicobacter apodemus,0.0
Helicobacter pylori,0.0
Helicobacter suis,0.0
Sulfurospirillum halorespirans,0.0
Sulfurospirillum multivorans,0.0
Poseidonibacter lekithochrous,0.0
Arcobacter ellisii,0.0
Arcobacter anaerophilus,0.0
Halarcobacter bivalviorum,0.0
Pseudoleptotrichia goodfellowii,0.0
Fusobacterium ulcerans,0.0
Desulfovibrio sp. 86,0.0
Haloferax mediterranei,0.0
Methanocella arvoryzae,0.0
Methanosphaerula palustris,0.0
Methanoregula boonei,0.0
Methanocorpusculum labreanum,0.0
Methanoculleus marisnigri,0.0
Methanoplanus limicola,0.0
Methanolobus zinderi,0.0
Methanosalsum zhilinae,0.0
Methanococcoides methylutens,0.0
Methanosarcina lacustris,0.0
Methanosarcina sp. MTP4,0.0
Methanosarcina thermophila,0.0
Methanosarcina barkeri,0.0
Methanosarcina horonobensis,0.0
Methanosarcina mazei,0.0
Giardia intestinalis,0.0
Dictyostelium discoideum,0.0
Trypanosoma brucei,0.0
Leishmania major,0.0
Phaeodactylum tricornutum,0.0
Cryptosporidium parvum,0.0
Toxoplasma gondii,0.0
Plasmodium chabaudi,0.0
Plasmodium coatneyi,0.0
Plasmodium knowlesi,0.0
Plasmodium malariae,0.0
Theileria orientalis,0.0
Theileria equi,0.0
Cryptococcus neoformans,0.0
Halolamina sp. CBA1230,0.0
Haloferax alexandrinus,0.0
Schizosaccharomyces pombe,0.0
Haloterrigena sp. KZCA68,0.0
Wenzhou picorna-like virus 36,0.0
Bacillus virus CP51,0.0
Lactobacillus prophage Lj771,0.0
Lactobacillus phage KC5a,0.0
Candidatus Nitrososphaera evergladensis,0.0
Thermogladius calderae,0.0
Caldisphaera lagunensis,0.0
Sulfolobus sp. A20,0.0
Acidianus ambivalens,0.0
Acidianus hospitalis,0.0
Acidianus manzaensis,0.0
Archaeoglobus sulfaticallidus,0.0
Archaeoglobus fulgidus,0.0
Thermococcus guaymasensis,0.0
Methanococcus maripaludis,0.0
Methanotorris igneus,0.0
Methanocaldococcus infernus,0.0
Methanocaldococcus vulcanius,0.0
Methanobacterium lacus,0.0
Methanobrevibacter olleyae,0.0
Methanobrevibacter millerae,0.0
Methanosphaera stadtmanae,0.0
Methanosphaera sp. BMS,0.0
Haloarcula sp. CBA1115,0.0
Natronomonas halophila,0.0
Natronomonas moolapensis,0.0
Halopiger xanaduensis,0.0
Natrinema pellirubrum,0.0
Haloterrigena longa,0.0
Ustilago maydis,0.0
Pichia kudriavzevii,0.0
Fusobacterium nucleatum,0.0
Candidatus Chazhemtobacterium aquaticus,0.0
Dictyoglomus turgidum,0.0
Dictyoglomus thermophilum,0.0
Desulfurobacterium thermolithotrophum,0.0
Thermocrinis minervae,0.0
Thermocrinis albus,0.0
Thermosulfidibacter takaii,0.0
Cloacibacillus porcorum,0.0
Jonquetella anthropi,0.0
Petrotoga mobilis,0.0
Fervidobacterium nodosum,0.0
Thermotoga caldifontis,0.0
Mesotoga infera,0.0
Kosmotoga olearia,0.0
Kosmotoga pacifica,0.0
Terriglobus albidus,0.0
Edaphobacter sp. 12200R-103,0.0
Granulicella mallensis,0.0
Acidobacterium capsulatum,0.0
Candidatus Koribacter versatilis,0.0
Leptospirillum sp. Group II 'CF-1',0.0
Nitrospira sp. KM1,0.0
Nitrospira moscoviensis,0.0
Nitrospira japonica,0.0
Dissulfurispira thermophila,0.0
Thermodesulfovibrio yellowstonii,0.0
Fusobacterium mortiferum,0.0
Fusobacterium gonidiaformans,0.0
Fusobacterium pseudoperiodonticum,0.0
