Species,RA
Pseudomonas rhizosphaerae,0.0
Pseudomonas oryzae,0.0
Vibrio parahaemolyticus,0.0
Pseudomonas umsongensis,0.0
Vibrio harveyi,0.0
Vibrio taketomensis,0.0
Pseudoalteromonas sp. 3J6,0.0
Psychrobacter sp. AntiMn-1,0.0
Moraxella bovoculi,0.0
Moraxella cuniculi,0.0
Moraxella catarrhalis,0.0
Acinetobacter wanghuae,0.0
Acinetobacter venetianus,0.0
Acinetobacter cumulans,0.0
Acinetobacter guillouiae,0.0
Acinetobacter radioresistens,0.0
Acinetobacter equi,0.0
Acinetobacter baumannii,0.0
Acinetobacter schindleri,0.0
Acinetobacter towneri,0.0
Acinetobacter lwoffii,0.0
Acinetobacter sp. MYb10,0.0
Acinetobacter sp. Colony158,0.0
Acinetobacter sp. WCHA55,0.0
Acinetobacter tandoii,0.0
Entomomonas sp. F2A,0.0
Pseudomonas campi,0.0
Pseudomonas knackmussii,0.0
Pseudomonas taetrolens,0.0
Pseudoalteromonas sp. Scap25,0.0
Pseudoalteromonas ruthenica,0.0
Pseudoalteromonas luteoviolacea,0.0
Haemophilus pittmaniae,0.0
Aquicella lusitana,0.0
Zhongshania aliphaticivorans,0.0
Agarilytica rhodophyticola,0.0
Teredinibacter haidensis,0.0
Kineobactrum salinum,0.0
Halioglobus japonicus,0.0
Microbulbifer agarilyticus,0.0
Microbulbifer sp. YPW1,0.0
Microbulbifer sp. ALW1,0.0
Thiothrix sp.,0.0
Beggiatoa leptomitoformis,0.0
Thiomicrorhabdus aquaedulcis,0.0
Hydrogenovibrio thermophilus,0.0
Hydrogenovibrio marinus,0.0
Sinorhizobium medicae,0.0
Ensifer alkalisoli,0.0
Succinivibrio dextrinosolvens,0.0
Tolumonas auensis,0.0
Dongshaea marina,0.0
Aeromonas veronii,0.0
Aeromonas salmonicida,0.0
Aeromonas hydrophila,0.0
Aeromonas media,0.0
Aeromonas sp. FDAARGOS 1409,0.0
Aggregatibacter actinomycetemcomitans,0.0
Mannheimia varigena,0.0
Mannheimia granulomatis,0.0
Sinorhizobium fredii,0.0
Aquicella siphonis,0.0
Coxiella endosymbiont of Amblyomma sculptum,0.0
Candidatus Ruthia magnifica,0.0
Neorhizobium sp. NCHU2750,0.0
Sinorhizobium sp. RAC02,0.0
Agrobacterium sp. T29,0.0
Agrobacterium vitis,0.0
Agrobacterium tumefaciens,0.0
Rhizobium gallicum,0.0
Rhizobium etli,0.0
Rhizobium rhizoryzae,0.0
Rhizobium bangladeshense,0.0
Rhizobium leguminosarum,0.0
Orbus sp. IPMB12,0.0
Candidatus Reidiella endopervernicosa,0.0
Methylomonas methanica,0.0
Legionella geestiana,0.0
Methylomonas sp. LW13,0.0
Methylomonas sp. EFPC1,0.0
Methylomonas paludis,0.0
Allochromatium vinosum,0.0
Nitrosococcus wardiae,0.0
Granulosicoccus antarcticus,0.0
Acidihalobacter ferrooxydans,0.0
Thioalkalivibrio sulfidiphilus,0.0
Thioalkalivibrio sp. K90mix,0.0
Legionella sp. TUM19329,0.0
Legionella hackeliae,0.0
Legionella jordanis,0.0
Pasteurella atlantica,0.0
Haemophilus parainfluenzae,0.0
Bradyrhizobium erythrophlei,0.0
Ensifer adhaerens,0.0
Colwellia sp. Arc7-635,0.0
Colwellia sp. Arc7-D,0.0
Colwellia sp. PAMC 21821,0.0
Thalassotalea crassostreae,0.0
Thalassotalea sp. LPB0316,0.0
Moritella sp. 24,0.0
Moritella yayanosii,0.0
Saliniradius amylolyticus,0.0
Alteromonas mediterranea,0.0
Alteromonas macleodii,0.0
Paraglaciecola psychrophila,0.0
Paraglaciecola mesophila,0.0
Salinimonas sediminis,0.0
Bradyrhizobium sp. S2-11-2,0.0
Marinobacter fonticola,0.0
Marinobacter sp. NP-4(2019),0.0
Marinobacter sp. LPB0319,0.0
Bradyrhizobium sp. BTAi1,0.0
Pseudoalteromonas phenolica,0.0
Pseudoalteromonas spongiae,0.0
Bradyrhizobium canariense,0.0
Bradyrhizobium icense,0.0
Bradyrhizobium diazoefficiens,0.0
Bradyrhizobium paxllaeri,0.0
Pseudoalteromonas atlantica,0.0
Pseudoalteromonas rubra,0.0
Neorhizobium galegae,0.0
Bradyrhizobium sp. CCBAU 53340,0.0
Bradyrhizobium sp. PSBB068,0.0
Bradyrhizobium sp. CCBAU 051011,0.0
Pseudoxanthomonas spadix,0.0
Haemophilus influenzae,0.0
Haemophilus ducreyi,0.0
Actinobacillus sp. GY-402,0.0
Actinobacillus pleuropneumoniae,0.0
Dyella sp. M7H15-1,0.0
Dyella thiooxydans,0.0
Dyella caseinilytica,0.0
Luteimonas sp. JM171,0.0
Luteimonas granuli,0.0
Xylella taiwanensis,0.0
Ensifer mexicanus,0.0
Ensifer sojae,0.0
Lysobacter sp. TY2-98,0.0
Colwellia psychrerythraea,0.0
Stenotrophomonas acidaminiphila,0.0
Xanthomonas vesicatoria,0.0
Xanthomonas cucurbitae,0.0
Xanthomonas citri,0.0
Pseudomonas mucidolens,0.0
Ferrimonas lipolytica,0.0
Shewanella baltica,0.0
Shewanella halifaxensis,0.0
Shewanella marisflavi,0.0
Shewanella sp. FJAT-52962,0.0
Georhizobium profundi,0.0
Shewanella sp. Scap07,0.0
Idiomarina loihiensis,0.0
Pantoea ananatis,0.0
Pseudomonas rhodesiae,0.0
Citrobacter amalonaticus,0.0
Enterobacter sp. 18A13,0.0
Enterobacter sp. HK169,0.0
Enterobacter sp. R4-368,0.0
Enterobacter sp. SGAir0187,0.0
Enterobacter sp. RHB15-C17,0.0
Enterobacter sp. 638,0.0
Enterobacter sp. SA187,0.0
Enterobacter sp. RHBSTW-00175,0.0
Enterobacter sp. E76,0.0
Enterobacter sp. RHBSTW-00994,0.0
Enterobacter sp. JUb54,0.0
Enterobacter chengduensis,0.0
Enterobacter sichuanensis,0.0
Enterobacter chuandaensis,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0
Enterobacter cloacae complex sp.,0.0
Enterobacter ludwigii,0.0
Enterobacter roggenkampii,0.0
Enterobacter asburiae,0.0
Enterobacter cancerogenus,0.0
Enterobacter kobei,0.0
Enterobacter hormaechei,0.0
Citrobacter cronae,0.0
Citrobacter koseri,0.0
Citrobacter pasteurii,0.0
Citrobacter tructae,0.0
Citrobacter telavivum,0.0
Enterobacter sp. RHBSTW-00975,0.0
Enterobacter sp. SES19,0.0
Enterobacter sp. N18-03635,0.0
Klebsiella quasipneumoniae,0.0
Leclercia sp. W17,0.0
Leclercia sp. W6,0.0
Leclercia sp. J807,0.0
Leclercia sp. 4-9-1-25,0.0
Leclercia sp. 29361,0.0
Shigella sonnei,0.0
Salmonella sp. SSDFZ54,0.0
Salmonella bongori,0.0
Klebsiella africana,0.0
Klebsiella quasivariicola,0.0
Klebsiella grimontii,0.0
Klebsiella huaxiensis,0.0
Klebsiella michiganensis,0.0
Enterobacter sp. CRENT-193,0.0
Klebsiella aerogenes,0.0
Klebsiella sp. WP8-S18-ESBL-06,0.0
Klebsiella sp. STW0522-44,0.0
Klebsiella sp. MPUS7,0.0
Klebsiella sp. A52,0.0
Klebsiella oxytoca,0.0
Enterobacter mori,0.0
Enterobacter bugandensis,0.0
Enterobacter oligotrophicus,0.0
Enterobacter soli,0.0
Enterobacter sp. YSU,0.0
Enterobacter sp. ODB01,0.0
Citrobacter farmeri,0.0
Citrobacter rodentium,0.0
Pseudomonas synxantha,0.0
Citrobacter sp. RHBSTW-00986,0.0
Melioribacter roseus,0.0
Chlorobium phaeobacteroides,0.0
Chlorobium phaeovibrioides,0.0
Saprospira grandis,0.0
Rhodothermus marinus,0.0
Lacibacter sp. S13-6-6,0.0
Filimonas lacunae,0.0
Niastella koreensis,0.0
Panacibacter ginsenosidivorans,0.0
Niabella soli,0.0
Niabella ginsenosidivorans,0.0
Arachidicoccus ginsenosidivorans,0.0
Arachidicoccus sp. BS20,0.0
Arachidicoccus sp. B3-10,0.0
Chitinophaga caeni,0.0
Chitinophaga pinensis,0.0
Chitinophaga sp. XS-30,0.0
Pseudopedobacter saltans,0.0
Solitalea canadensis,0.0
Olivibacter sp. SDN3,0.0
Anseongella ginsenosidimutans,0.0
Pedobacter heparinus,0.0
Pedobacter steynii,0.0
Pedobacter sp. SW-16,0.0
Pedobacter sp. CJ43,0.0
Pedobacter sp. PACM 27299,0.0
Pedobacter sp. KBS0701,0.0
Ignavibacterium album,0.0
Candidatus Cyclonatronum proteinivorum,0.0
Fibrobacter succinogenes,0.0
Citrobacter sp. MGH 55,0.0
Citrobacter sp. 172116965,0.0
Citrobacter sp. RHBSTW-00887,0.0
Citrobacter sp. CRE-46,0.0
Citrobacter sp. RHBSTW-00667,0.0
Citrobacter sp. RHBSTW-00599,0.0
Citrobacter sp. RHBSTW-00524,0.0
Citrobacter sp. RHB35-C17,0.0
Citrobacter sp. RHBSTW-00229,0.0
Citrobacter sp. CFNIH10,0.0
Citrobacter sp. FDAARGOS_156,0.0
Citrobacter sp. B72,0.0
Citrobacter sp. BDA59-3,0.0
Citrobacter sp. LY-1,0.0
Gemmatimonas phototrophica,0.0
Citrobacter sp. R56,0.0
Citrobacter sp. RHB25-C09,0.0
Citrobacter youngae,0.0
Citrobacter sedlakii,0.0
Citrobacter braakii,0.0
Citrobacter freundii complex sp. CFNIH9,0.0
Citrobacter freundii complex sp. CFNIH3,0.0
Citrobacter freundii complex sp. CFNIH2,0.0
Citrobacter portucalensis,0.0
Citrobacter werkmanii,0.0
Escherichia sp. SCLE84,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Leclercia sp. LSNIH3,0.0
Leclercia sp. 119287,0.0
Leclercia adecarboxylata,0.0
Kosakonia sp. SMBL-WEM22,0.0
Mixta calida,0.0
Mixta intestinalis,0.0
Erwinia gerundensis,0.0
Candidatus Erwinia haradaeae,0.0
Erwinia persicina,0.0
Erwinia sp. E602,0.0
Erwinia sp. J780,0.0
Mesorhizobium sp. L-2-11,0.0
Pantoea vagans,0.0
Pantoea sp. SO10,0.0
Pantoea sp. 201603H,0.0
Pantoea agglomerans,0.0
Rahnella inusitata,0.0
Ewingella americana,0.0
Rouxiella badensis,0.0
Yersinia mollaretii,0.0
Yersinia aleksiciae,0.0
Yersinia intermedia,0.0
Yersinia ruckeri,0.0
Yersinia frederiksenii,0.0
Yersinia rohdei,0.0
Yersinia kristensenii,0.0
Yersinia enterocolitica,0.0
Yersinia pestis,0.0
Yersinia similis,0.0
Serratia symbiotica,0.0
Serratia ureilytica,0.0
Buchnera aphidicola,0.0
Tatumella sp. TA1,0.0
Tatumella citrea,0.0
Providencia rustigianii,0.0
Pseudomonas fluorescens,0.0
Edwardsiella tarda,0.0
Photorhabdus akhurstii,0.0
Photorhabdus asymbiotica,0.0
Arsenophonus endosymbiont of Aphis craccivora,0.0
Proteus vulgaris,0.0
Proteus mirabilis,0.0
Xenorhabdus budapestensis,0.0
Xenorhabdus bovienii,0.0
Xenorhabdus hominickii,0.0
Morganella morganii,0.0
Providencia vermicola,0.0
Providencia rettgeri,0.0
Brenneria rubrifaciens,0.0
Lonsdalea populi,0.0
Pectobacterium brasiliense,0.0
Pectobacterium carotovorum,0.0
Pectobacterium atrosepticum,0.0
Pectobacterium parmentieri,0.0
Pectobacterium polaris,0.0
Dickeya solani,0.0
Dickeya poaceiphila,0.0
Dickeya zeae,0.0
Dickeya dadantii,0.0
Brenneria izadpanahii,0.0
Brenneria goodwinii,0.0
Serratia fonticola,0.0
Serratia rubidaea,0.0
Serratia liquefaciens,0.0
Cronobacter muytjensii,0.0
Lelliottia amnigena,0.0
Yokenella regensburgei,0.0
Pluralibacter gergoviae,0.0
Enterobacter lignolyticus,0.0
Raoultella electrica,0.0
Raoultella terrigena,0.0
Raoultella planticola,0.0
Raoultella ornithinolytica,0.0
Cedecea lapagei,0.0
Cedecea sp. FDAARGOS_727,0.0
Cedecea neteri,0.0
Cronobacter sp. JZ38,0.0
Cronobacter universalis,0.0
Kluyvera intermedia,0.0
Cronobacter malonaticus,0.0
Cronobacter dublinensis,0.0
Cronobacter condimenti,0.0
Cronobacter sakazakii,0.0
Kosakonia pseudosacchari,0.0
Kosakonia oryzae,0.0
Kosakonia radicincitans,0.0
Kosakonia arachidis,0.0
Kosakonia sacchari,0.0
Kosakonia cowanii,0.0
Kosakonia sp. CCTCC M2018092,0.0
Kosakonia sp. MUSA4,0.0
Lelliottia sp. WB101,0.0
Kluyvera genomosp. 3,0.0
Serratia sp. CMO1,0.0
Candidatus Hamiltonella defensa,0.0
Serratia sp. ATCC 39006,0.0
Serratia sp. 3ACOL1,0.0
Serratia sp. FDAARGOS_506,0.0
Candidatus Profftia tarda,0.0
Candidatus Ishikawaella capsulata,0.0
Metakosakonia sp. MRY16-398,0.0
Candidatus Riesia pediculicola,0.0
Candidatus Gullanella endobia,0.0
Candidatus Mikella endobia,0.0
Candidatus Hoaglandella endobia,0.0
Candidatus Purcelliella pentastirinorum,0.0
Candidatus Doolittlea endobia,0.0
Blochmannia endosymbiont of Camponotus nipponensis,0.0
Kluyvera ascorbata,0.0
Candidatus Blochmannia chromaiodes,0.0
Candidatus Blochmannia vafer,0.0
Pseudescherichia vulneris,0.0
Atlantibacter hermannii,0.0
Buttiauxella agrestis,0.0
Buttiauxella sp. 3AFRM03,0.0
Phytobacter diazotrophicus,0.0
Phytobacter sp. SCO41,0.0
Phytobacter ursingii,0.0
Shimwellia blattae,0.0
Scandinavium goeteborgense,0.0
Jejubacter calystegiae,0.0
Mesorhizobium sp. J8,0.0
Devosia sp. 1566,0.0
Mesorhizobium sp. 113-3-9,0.0
Candidatus Kuenenia stuttgartiensis,0.0
Treponema brennaborense,0.0
Treponema azotonutricium,0.0
Treponema succinifaciens,0.0
Treponema primitia,0.0
Treponema ruminis,0.0
Treponema denticola,0.0
Treponema caldarium,0.0
Treponema phagedenis,0.0
Treponema sp. RCC2812,0.0
Candidatus Vampirococcus archaeovorus,0.0
Parachlamydia acanthamoebae,0.0
Chlamydia pneumoniae,0.0
Chlamydia psittaci,0.0
Humisphaera borealis,0.0
Treponema parvum,0.0
Sedimentisphaera cyanobacteriorum,0.0
Paludisphaera borealis,0.0
Isosphaera pallida,0.0
Thermogutta terrifontis,0.0
Bythopirellula goksoyri,0.0
Rosistilla oblonga,0.0
Pirellula sp. SH-Sr6A,0.0
Lignipirellula cremea,0.0
Limnoglobus roseus,0.0
Urbifossiella limnaea,0.0
Telmatocola sphagniphila,0.0
Gemmata sp. SH-PL17,0.0
Symmachiella dynata,0.0
Treponema medium,0.0
Treponema pedis,0.0
Fusobacterium periodonticum,0.0
Leptospira santarosai,0.0
Fusobacterium gonidiaformans,0.0
Fusobacterium ulcerans,0.0
Fusobacterium varium,0.0
Streptobacillus moniliformis,0.0
Pseudoleptotrichia goodfellowii,0.0
Sebaldella termitidis,0.0
Leptotrichia shahii,0.0
Leptotrichia buccalis,0.0
Leptotrichia sp. oral taxon 212,0.0
Leptotrichia wadei,0.0
Leptospira weilii,0.0
Leptospira borgpetersenii,0.0
Leptospira mayottensis,0.0
Leptospira biflexa,0.0
Sphaerochaeta coccoides,0.0
Leptospira tipperaryensis,0.0
Brachyspira intermedia,0.0
Brachyspira pilosicoli,0.0
Brachyspira hampsonii,0.0
Borreliella mayonii,0.0
Borrelia turcica,0.0
Borrelia crocidurae,0.0
Salinispira pacifica,0.0
Spirochaetaceae bacterium RmG30,0.0
Oceanispirochaeta crateris,0.0
Sediminispirochaeta smaragdinae,0.0
Sphaerochaeta globosa,0.0
Sphaerochaeta pleomorpha,0.0
Polystyrenella longa,0.0
Planctomyces sp. SH-PL62,0.0
Caulifigura coniformis,0.0
Pelobacter propionicus,0.0
Campylobacter blaseri,0.0
Campylobacter sputorum,0.0
Campylobacter showae,0.0
Campylobacter coli,0.0
Campylobacter ureolyticus,0.0
Campylobacter sp. RM8964,0.0
Campylobacter jejuni,0.0
Campylobacter fetus,0.0
Candidatus Desulfofervidus auxilii,0.0
Desulfomonile tiedjei,0.0
Syntrophobacter fumaroxidans,0.0
Desulfoglaeba alkanexedens,0.0
Persicimonas caeni,0.0
Syntrophotalea acetylenica,0.0
Maioricimonas rarisocia,0.0
Syntrophotalea carbinolica,0.0
Geoalkalibacter subterraneus,0.0
Geobacter sp. DSM 9736,0.0
Geobacter sulfurreducens,0.0
Geobacter pickeringii,0.0
Myxococcus hansupus,0.0
Sandaracinus amylolyticus,0.0
Pajaroellobacter abortibovis,0.0
Chondromyces crocatus,0.0
Sorangium cellulosum,0.0
Maridesulfovibrio salexigens,0.0
Desulfovibrio alaskensis,0.0
Desulfovibrio fairfieldensis,0.0
Campylobacter helveticus,0.0
Aliarcobacter cryaerophilus,0.0
Aliarcobacter lanthieri,0.0
Aliarcobacter trophiarum,0.0
Gimesia algae,0.0
Gimesia aquarii,0.0
Gimesia panareensis,0.0
Verrucomicrobium sp. GAS474,0.0
Akkermansia glycaniphila,0.0
Mariprofundus aestuarium,0.0
Nitrosophilus alvini,0.0
Cetia pacifica,0.0
Caminibacter mediatlanticus,0.0
Sulfurovum indicum,0.0
Sulfurovum lithotrophicum,0.0
Sulfurovum sp. NBC37-1,0.0
Sulfurimonas gotlandica,0.0
Helicobacter apodemus,0.0
Helicobacter canis,0.0
Helicobacter cinaedi,0.0
Helicobacter pylori,0.0
Helicobacter suis,0.0
Sulfurospirillum halorespirans,0.0
Sulfurospirillum barnesii,0.0
Sulfurospirillum multivorans,0.0
Poseidonibacter lekithochrous,0.0
Halarcobacter bivalviorum,0.0
Malaciobacter canalis,0.0
Malaciobacter mytili,0.0
Arcobacter peruensis,0.0
Arcobacter anaerophilus,0.0
Fusobacterium hwasookii,0.0
Ilyobacter polytropus,0.0
Desulfovibrio sp. 86,0.0
Methanosarcina mazei,0.0
Methanocella conradii,0.0
Methanoregula boonei,0.0
Methanosphaerula palustris,0.0
Methanocorpusculum labreanum,0.0
Methanoculleus marisnigri,0.0
Methanoculleus bourgensis,0.0
Methanoplanus limicola,0.0
Methanomethylovorans hollandica,0.0
Methanolobus zinderi,0.0
Methanosalsum zhilinae,0.0
Methanococcoides methylutens,0.0
Methanosarcina horonobensis,0.0
Methanosarcina vacuolata,0.0
Methanosarcina thermophila,0.0
Haloterrigena sp. KZCA68,0.0
Methanosarcina barkeri,0.0
Giardia intestinalis,0.0
Dictyostelium discoideum,0.0
Leishmania panamensis,0.0
Homo sapiens,0.0
Ustilago maydis,0.0
Schizosaccharomyces pombe,0.0
Yarrowia lipolytica,0.0
Brettanomyces bruxellensis,0.0
Pichia kudriavzevii,0.0
Candida orthopsilosis,0.0
Scheffersomyces stipitis,0.0
Zygotorulaspora mrakii,0.0
Haloterrigena longa,0.0
Natrialba magadii,0.0
Dissulfurispira thermophila,0.0
Candidatus Nitrososphaera evergladensis,0.0
Lettuce infectious yellows virus,0.0
Wenzhou picorna-like virus 36,0.0
Cotia virus,0.0
Cafeteria roenbergensis virus,0.0
Bacillus virus CP51,0.0
Synechococcus virus SSKS1,0.0
Lactobacillus prophage Lj771,0.0
Lactobacillus phage KC5a,0.0
Escherichia virus N15,0.0
Enterobacteria phage HK225,0.0
Picrophilus torridus,0.0
Caldisphaera lagunensis,0.0
Acidianus manzaensis,0.0
Nitrosopumilus cobalaminigenes,0.0
Natrinema sp. J7-2,0.0
Pyrococcus abyssi,0.0
Thermococcus guaymasensis,0.0
Methanococcus maripaludis,0.0
Methanocaldococcus infernus,0.0
Methanotorris igneus,0.0
Methanobrevibacter olleyae,0.0
Methanobrevibacter millerae,0.0
Methanosphaera sp. BMS,0.0
Natronomonas moolapensis,0.0
Salinigranum rubrum,0.0
Halolamina sp. CBA1230,0.0
Halorubrum sp. RHB-C,0.0
Halopiger xanaduensis,0.0
Candida glabrata,0.0
Naumovozyma dairenensis,0.0
Eremothecium sinecaudum,0.0
Jonquetella anthropi,0.0
Theileria equi,0.0
Desulfurispirillum indicum,0.0
Candidatus Chazhemtobacterium aquaticus,0.0
Caldimicrobium thiodismutans,0.0
Flexistipes sinusarabici,0.0
Denitrovibrio acetiphilus,0.0
Dictyoglomus thermophilum,0.0
Dictyoglomus turgidum,0.0
Thermosulfidibacter takaii,0.0
Desulfurobacterium thermolithotrophum,0.0
Fretibacterium fastidiosum,0.0
Cloacibacillus porcorum,0.0
Thermovirga lienii,0.0
Petrotoga mobilis,0.0
Zygosaccharomyces rouxii,0.0
Mesotoga infera,0.0
Kosmotoga olearia,0.0
Kosmotoga pacifica,0.0
Luteitalea pratensis,0.0
Thermotomaculum hydrothermale,0.0
Paludibaculum fermentans,0.0
Edaphobacter sp. 12200R-103,0.0
Terriglobus saanensis,0.0
Acidobacterium capsulatum,0.0
Granulicella mallensis,0.0
Leptospirillum sp. Group II 'CF-1',0.0
Nitrospira sp. KM1,0.0
Thermodesulfovibrio yellowstonii,0.0
Theileria orientalis,0.0
Plasmodium knowlesi,0.0
Plasmodium malariae,0.0
Plasmodium sp. gorilla clade G2,0.0
Kluyveromyces lactis,0.0
Torulaspora delbrueckii,0.0
Torulaspora globosa,0.0
Kazachstania africana,0.0
Aspergillus luchuensis,0.0
Talaromyces rugulosus,0.0
Botrytis cinerea,0.0
Thermothelomyces thermophilus,0.0
Neurospora crassa,0.0
Pyricularia grisea,0.0
Pyricularia oryzae,0.0
Colletotrichum higginsianum,0.0
Pochonia chlamydosporia,0.0
Drechmeria coniospora,0.0
Fusarium oxysporum,0.0
Fusarium venenatum,0.0
Fusarium graminearum,0.0
Fusarium fujikuroi,0.0
Fusarium verticillioides,0.0
Thalassiosira pseudonana,0.0
Cryptosporidium parvum,0.0
Neospora caninum,0.0
Besnoitia besnoiti,0.0
Toxoplasma gondii,0.0
Plasmodium relictum,0.0
Plasmodium chabaudi,0.0
Plasmodium coatneyi,0.0
Desulfovibrio desulfuricans,0.0
Desulfovibrio sp. IOR2,0.0
