Species,RA,TAX_ID
Lachnospira eligens,0.0001,39485
Butyrivibrio fibrisolvens,0.0001,831
Lacrimispora sphenoides,0.0001,29370
Anaerocolumna sp. CTTW,0.0001,2736602
Ruminococcus bicirculans,0.0001,1160721
Bifidobacterium animalis,0.0001,28025
Anaerostipes caccae,0.0001,105841
Oscillibacter sp. MM59,0.0001,2714358
Anaerocolumna sedimenticola,0.0001,2696063
Lachnoclostridium sp. YL32,0.0001,1834196
Butyrivibrio proteoclasticus,0.0001,43305
Anaerostipes rhamnosivorans,0.0001,1229621
Vibrio tubiashii,0.0,29498
Halomonas sp. SH5A2,0.0,2749040
Mesirhizobium sp. NIBR3,0.0,675281
Halomonas sp. THAF12,0.0,2587849
Halomonas subglaciescola,0.0,29571
Salinivibrio kushneri,0.0,1908198
Grimontia hollisae,0.0,673
Photobacterium profundum,0.0,74109
Photobacterium sp. GJ3,0.0,2829502
Photobacterium damselae,0.0,38293
Vibrio fluvialis,0.0,676
Vibrio mimicus,0.0,674
Vibrio sp. Scap24,0.0,2589990
Vibrio cholerae,0.0,666
Vibrio furnissii,0.0,29494
Vibrio navarrensis,0.0,29495
Vibrio spartinae,0.0,1918945
Vibrio astriarenae,0.0,1481923
Vibrio mediterranei,0.0,689
Vibrio metoecus,0.0,1481663
Vibrio cidicii,0.0,1763883
Halomonas meridiana,0.0,29570
Afipia sp. GAS231,0.0,1882747
Nitrobacter hamburgensis,0.0,912
Pseudoalteromonas sp. GCY,0.0,2003316
Pseudoalteromonas sp. A25,0.0,116092
Reinekea forsetii,0.0,1336806
Hahella sp. KA22,0.0,1628392
Spartinivicinus ruber,0.0,2683272
Ketobacter alkanivorans,0.0,1917421
Neptunomonas concharum,0.0,1031538
Neptunomonas phycophila,0.0,1572645
Thalassolituus oleivorans,0.0,187493
Marinomonas arctica,0.0,383750
Marinomonas sp. CT5,0.0,2066133
Bradyrhizobium arachidis,0.0,858423
Nitrobacter winogradskyi,0.0,913
Halomonas sp. 1513,0.0,1883416
Marinomonas algicola,0.0,2773454
Rhodopseudomonas sp. SK50-23,0.0,340268
Pistricoccus aurantiacus,0.0,1883414
Rhodopseudomonas palustris,0.0,1076
Kushneria konosiri,0.0,698828
Kushneria phosphatilytica,0.0,657387
Kushneria marisflavi,0.0,157779
Candidatus Carsonella ruddii (Diaphorina cf. continua),0.0,2661587
Zymobacter palmae,0.0,33074
Halomonas piezotolerans,0.0,2609667
Vibrio owensii,0.0,696485
Halomonas titanicae,0.0,664683
Vibrio coralliilyticus,0.0,190893
Vibrio aquimaris,0.0,2587862
Vibrio campbellii,0.0,680
Pseudomonas putida,0.0,303
Pseudomonas frederiksbergensis,0.0,104087
Pseudomonas psychrophila,0.0,122355
Pseudomonas salegens,0.0,1434072
Pseudomonas entomophila,0.0,312306
Pseudomonas chlororaphis,0.0,587753
Pseudomonas fragi,0.0,296
Pseudomonas alcaligenes,0.0,43263
Pseudomonas versuta,0.0,1788301
Pseudomonas xinjiangensis,0.0,487184
Pseudomonas xanthomarina,0.0,271420
Pseudomonas stutzeri,0.0,316
Pseudomonas granadensis,0.0,1421430
Pseudomonas viridiflava,0.0,33069
Pseudomonas syringae,0.0,317
Pseudomonas sp. C27(2019),0.0,2604941
Pseudomonas sp. R84,0.0,1573712
Pseudomonas sp. R4-34-07,0.0,658642
Pseudomonas sp. S35,0.0,1573719
Pseudomonas sp. RW10S1,0.0,485898
Pseudomonas sp. URMO17WK12:I11,0.0,1283291
Pseudomonas sp. ABC1,0.0,2748080
Pseudomonas sp. DG56-2,0.0,2320270
Pseudomonas sp. DTU12.1,0.0,2654238
Pseudomonas veronii,0.0,76761
Pseudomonas azotoformans,0.0,47878
Pseudomonas rhizosphaerae,0.0,216142
Pseudomonas oryzae,0.0,1392877
Vibrio parahaemolyticus,0.0,670
Pseudomonas umsongensis,0.0,198618
Vibrio harveyi,0.0,669
Vibrio taketomensis,0.0,2572923
Pseudoalteromonas sp. 3J6,0.0,649161
Psychrobacter sp. AntiMn-1,0.0,1720344
Moraxella bovoculi,0.0,386891
Moraxella cuniculi,0.0,34061
Moraxella catarrhalis,0.0,480
Acinetobacter wanghuae,0.0,2662362
Acinetobacter venetianus,0.0,52133
Acinetobacter cumulans,0.0,2136182
Acinetobacter guillouiae,0.0,106649
Acinetobacter radioresistens,0.0,40216
Acinetobacter equi,0.0,1324350
Acinetobacter baumannii,0.0,470
Acinetobacter schindleri,0.0,108981
Acinetobacter towneri,0.0,202956
Acinetobacter lwoffii,0.0,28090
Acinetobacter sp. MYb10,0.0,1827285
Acinetobacter sp. Colony158,0.0,2810070
Acinetobacter sp. WCHA55,0.0,2004646
Acinetobacter tandoii,0.0,202954
Entomomonas sp. F2A,0.0,2785331
Pseudomonas campi,0.0,2731681
Pseudomonas knackmussii,0.0,65741
Pseudomonas taetrolens,0.0,47884
Pseudoalteromonas sp. Scap25,0.0,2589992
Pseudoalteromonas ruthenica,0.0,151081
Pseudoalteromonas luteoviolacea,0.0,43657
Haemophilus pittmaniae,0.0,249188
Aquicella lusitana,0.0,254246
Zhongshania aliphaticivorans,0.0,1470434
Agarilytica rhodophyticola,0.0,1737490
Teredinibacter haidensis,0.0,2731755
Kineobactrum salinum,0.0,2708301
Halioglobus japonicus,0.0,930805
Microbulbifer agarilyticus,0.0,260552
Microbulbifer sp. YPW1,0.0,2745199
Microbulbifer sp. ALW1,0.0,1516059
Thiothrix sp.,0.0,1032
Beggiatoa leptomitoformis,0.0,288004
Thiomicrorhabdus aquaedulcis,0.0,2211106
Hydrogenovibrio thermophilus,0.0,265883
Hydrogenovibrio marinus,0.0,28885
Sinorhizobium medicae,0.0,110321
Ensifer alkalisoli,0.0,1752398
Succinivibrio dextrinosolvens,0.0,83771
Tolumonas auensis,0.0,43948
Dongshaea marina,0.0,2047966
Aeromonas veronii,0.0,654
Aeromonas salmonicida,0.0,645
Aeromonas hydrophila,0.0,644
Aeromonas media,0.0,651
Aeromonas sp. FDAARGOS 1409,0.0,2778058
Aggregatibacter actinomycetemcomitans,0.0,714
Mannheimia varigena,0.0,85404
Mannheimia granulomatis,0.0,85402
Sinorhizobium fredii,0.0,380
Aquicella siphonis,0.0,254247
Coxiella endosymbiont of Amblyomma sculptum,0.0,2487929
Candidatus Ruthia magnifica,0.0,386487
Neorhizobium sp. NCHU2750,0.0,1825976
Sinorhizobium sp. RAC02,0.0,1842534
Agrobacterium sp. T29,0.0,2580515
Agrobacterium vitis,0.0,373
Agrobacterium tumefaciens,0.0,358
Rhizobium gallicum,0.0,56730
Rhizobium etli,0.0,29449
Rhizobium rhizoryzae,0.0,451876
Rhizobium bangladeshense,0.0,1138189
Rhizobium leguminosarum,0.0,384
Orbus sp. IPMB12,0.0,1635327
Candidatus Reidiella endopervernicosa,0.0,2738883
Methylomonas methanica,0.0,421
Legionella geestiana,0.0,45065
Methylomonas sp. LW13,0.0,107637
Methylomonas sp. EFPC1,0.0,2812647
Methylomonas paludis,0.0,1173101
Allochromatium vinosum,0.0,1049
Nitrosococcus wardiae,0.0,1814290
Granulosicoccus antarcticus,0.0,437505
Acidihalobacter ferrooxydans,0.0,1765967
Thioalkalivibrio sulfidiphilus,0.0,1033854
Thioalkalivibrio sp. K90mix,0.0,396595
Legionella sp. TUM19329,0.0,2708020
Legionella hackeliae,0.0,449
Legionella jordanis,0.0,456
Pasteurella atlantica,0.0,2827233
Haemophilus parainfluenzae,0.0,729
Bradyrhizobium erythrophlei,0.0,1437360
Ensifer adhaerens,0.0,106592
Colwellia sp. Arc7-635,0.0,2497879
Colwellia sp. Arc7-D,0.0,2161872
Colwellia sp. PAMC 21821,0.0,1816219
Thalassotalea crassostreae,0.0,1763536
Thalassotalea sp. LPB0316,0.0,2769490
Moritella sp. 24,0.0,2746230
Moritella yayanosii,0.0,69539
Saliniradius amylolyticus,0.0,2183582
Alteromonas mediterranea,0.0,314275
Alteromonas macleodii,0.0,28108
Paraglaciecola psychrophila,0.0,326544
Paraglaciecola mesophila,0.0,197222
Salinimonas sediminis,0.0,2303538
Bradyrhizobium sp. S2-11-2,0.0,2840472
Marinobacter fonticola,0.0,2603215
Marinobacter sp. NP-4(2019),0.0,2488665
Marinobacter sp. LPB0319,0.0,2769486
Bradyrhizobium sp. BTAi1,0.0,288000
Pseudoalteromonas phenolica,0.0,161398
Pseudoalteromonas spongiae,0.0,298657
Bradyrhizobium canariense,0.0,255045
Bradyrhizobium icense,0.0,1274631
Bradyrhizobium diazoefficiens,0.0,1355477
Bradyrhizobium paxllaeri,0.0,190148
Pseudoalteromonas atlantica,0.0,288
Pseudoalteromonas rubra,0.0,43658
Neorhizobium galegae,0.0,399
Bradyrhizobium sp. CCBAU 53340,0.0,1325112
Bradyrhizobium sp. PSBB068,0.0,2715960
Bradyrhizobium sp. CCBAU 051011,0.0,858422
Pseudoxanthomonas spadix,0.0,415229
Haemophilus influenzae,0.0,727
Haemophilus ducreyi,0.0,730
Actinobacillus sp. GY-402,0.0,2774188
Actinobacillus pleuropneumoniae,0.0,715
Dyella sp. M7H15-1,0.0,2501295
Dyella thiooxydans,0.0,445710
Dyella caseinilytica,0.0,1849581
Luteimonas sp. JM171,0.0,1896164
Luteimonas granuli,0.0,1176533
Xylella taiwanensis,0.0,1444770
Ensifer mexicanus,0.0,375549
Ensifer sojae,0.0,716925
Lysobacter sp. TY2-98,0.0,2290922
Colwellia psychrerythraea,0.0,28229
Stenotrophomonas acidaminiphila,0.0,128780
Xanthomonas vesicatoria,0.0,56460
Xanthomonas cucurbitae,0.0,56453
Xanthomonas citri,0.0,346
Pseudomonas mucidolens,0.0,46679
Ferrimonas lipolytica,0.0,2724191
Shewanella baltica,0.0,62322
Shewanella halifaxensis,0.0,271098
Shewanella marisflavi,0.0,260364
Shewanella sp. FJAT-52962,0.0,2814293
Georhizobium profundi,0.0,2341112
Shewanella sp. Scap07,0.0,2589987
Idiomarina loihiensis,0.0,135577
Pantoea ananatis,0.0,553
Pseudomonas rhodesiae,0.0,76760
Citrobacter amalonaticus,0.0,35703
Enterobacter sp. 18A13,0.0,2565914
Enterobacter sp. HK169,0.0,1868135
Enterobacter sp. R4-368,0.0,1166130
Enterobacter sp. SGAir0187,0.0,2836161
Enterobacter sp. RHB15-C17,0.0,2742619
Enterobacter sp. 638,0.0,399742
Enterobacter sp. SA187,0.0,1914861
Enterobacter sp. RHBSTW-00175,0.0,2742639
Enterobacter sp. E76,0.0,2596949
Enterobacter sp. RHBSTW-00994,0.0,2742676
Enterobacter sp. JUb54,0.0,2724468
Enterobacter chengduensis,0.0,2494701
Enterobacter sichuanensis,0.0,2071710
Enterobacter chuandaensis,0.0,2497875
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0,2077136
Enterobacter cloacae complex sp.,0.0,2027919
Enterobacter ludwigii,0.0,299767
Enterobacter roggenkampii,0.0,1812935
Enterobacter asburiae,0.0,61645
Enterobacter cancerogenus,0.0,69218
Enterobacter kobei,0.0,208224
Enterobacter hormaechei,0.0,158836
Citrobacter cronae,0.0,1748967
Citrobacter koseri,0.0,545
Citrobacter pasteurii,0.0,1563222
Citrobacter tructae,0.0,2562449
Citrobacter telavivum,0.0,2653932
Enterobacter sp. RHBSTW-00975,0.0,2742673
Enterobacter sp. SES19,0.0,2705458
Enterobacter sp. N18-03635,0.0,2500132
Klebsiella quasipneumoniae,0.0,1463165
Leclercia sp. W17,0.0,2282309
Leclercia sp. W6,0.0,2282310
Leclercia sp. J807,0.0,2681307
Leclercia sp. 4-9-1-25,0.0,2815358
Leclercia sp. 29361,0.0,2714951
Shigella sonnei,0.0,624
Salmonella sp. SSDFZ54,0.0,2500542
Salmonella bongori,0.0,54736
Klebsiella africana,0.0,2489010
Klebsiella quasivariicola,0.0,2026240
Klebsiella grimontii,0.0,2058152
Klebsiella huaxiensis,0.0,2153354
Klebsiella michiganensis,0.0,1134687
Enterobacter sp. CRENT-193,0.0,2051905
Klebsiella aerogenes,0.0,548
Klebsiella sp. WP8-S18-ESBL-06,0.0,2675726
Klebsiella sp. STW0522-44,0.0,2681387
Klebsiella sp. MPUS7,0.0,2697371
Klebsiella sp. A52,0.0,2834819
Klebsiella oxytoca,0.0,571
Enterobacter mori,0.0,539813
Enterobacter bugandensis,0.0,881260
Enterobacter oligotrophicus,0.0,2478464
Enterobacter soli,0.0,885040
Enterobacter sp. YSU,0.0,648691
Enterobacter sp. ODB01,0.0,1827481
Citrobacter farmeri,0.0,67824
Citrobacter rodentium,0.0,67825
Pseudomonas synxantha,0.0,47883
Citrobacter sp. RHBSTW-00986,0.0,2742675
Melioribacter roseus,0.0,1134405
Chlorobium phaeobacteroides,0.0,1096
Chlorobium phaeovibrioides,0.0,1094
Saprospira grandis,0.0,1008
Rhodothermus marinus,0.0,29549
Lacibacter sp. S13-6-6,0.0,2760713
Filimonas lacunae,0.0,477680
Niastella koreensis,0.0,354356
Panacibacter ginsenosidivorans,0.0,1813871
Niabella soli,0.0,446683
Niabella ginsenosidivorans,0.0,1176587
Arachidicoccus ginsenosidivorans,0.0,496057
Arachidicoccus sp. BS20,0.0,1850526
Arachidicoccus sp. B3-10,0.0,2545455
Chitinophaga caeni,0.0,2029983
Chitinophaga pinensis,0.0,79329
Chitinophaga sp. XS-30,0.0,2604421
Pseudopedobacter saltans,0.0,151895
Solitalea canadensis,0.0,995
Olivibacter sp. SDN3,0.0,2764720
Anseongella ginsenosidimutans,0.0,496056
Pedobacter heparinus,0.0,984
Pedobacter steynii,0.0,430522
Pedobacter sp. SW-16,0.0,2766984
Pedobacter sp. CJ43,0.0,2605747
Pedobacter sp. PACM 27299,0.0,1727164
Pedobacter sp. KBS0701,0.0,2578106
Ignavibacterium album,0.0,591197
Candidatus Cyclonatronum proteinivorum,0.0,1457365
Fibrobacter succinogenes,0.0,833
Citrobacter sp. MGH 55,0.0,1439319
Citrobacter sp. 172116965,0.0,2683822
Citrobacter sp. RHBSTW-00887,0.0,2742668
Citrobacter sp. CRE-46,0.0,1703250
Citrobacter sp. RHBSTW-00667,0.0,2742659
Citrobacter sp. RHBSTW-00599,0.0,2742657
Citrobacter sp. RHBSTW-00524,0.0,2742653
Citrobacter sp. RHB35-C17,0.0,2742625
Citrobacter sp. RHBSTW-00229,0.0,2742641
Citrobacter sp. CFNIH10,0.0,1920110
Citrobacter sp. FDAARGOS_156,0.0,1702170
Citrobacter sp. B72,0.0,2807631
Citrobacter sp. BDA59-3,0.0,2781952
Citrobacter sp. LY-1,0.0,2546350
Gemmatimonas phototrophica,0.0,1379270
Citrobacter sp. R56,0.0,1573676
Citrobacter sp. RHB25-C09,0.0,2742624
Citrobacter youngae,0.0,133448
Citrobacter sedlakii,0.0,67826
Citrobacter braakii,0.0,57706
Citrobacter freundii complex sp. CFNIH9,0.0,2077149
Citrobacter freundii complex sp. CFNIH3,0.0,2077147
Citrobacter freundii complex sp. CFNIH2,0.0,2066049
Citrobacter portucalensis,0.0,1639133
Citrobacter werkmanii,0.0,67827
Escherichia sp. SCLE84,0.0,2725997
Candidatus Cloacimonas acidaminovorans,0.0,456827
Leclercia sp. LSNIH3,0.0,1920116
Leclercia sp. 119287,0.0,2681308
Leclercia adecarboxylata,0.0,83655
Kosakonia sp. SMBL-WEM22,0.0,2725560
Mixta calida,0.0,665913
Mixta intestinalis,0.0,1615494
Erwinia gerundensis,0.0,1619313
Candidatus Erwinia haradaeae,0.0,1922217
Erwinia persicina,0.0,55211
Erwinia sp. E602,0.0,2675378
Erwinia sp. J780,0.0,2681984
Mesorhizobium sp. L-2-11,0.0,2744521
Pantoea vagans,0.0,470934
Pantoea sp. SO10,0.0,2575375
Pantoea sp. 201603H,0.0,2479547
Pantoea agglomerans,0.0,549
Rahnella inusitata,0.0,58169
Ewingella americana,0.0,41202
Rouxiella badensis,0.0,1646377
Yersinia mollaretii,0.0,33060
Yersinia aleksiciae,0.0,263819
Yersinia intermedia,0.0,631
Yersinia ruckeri,0.0,29486
Yersinia frederiksenii,0.0,29484
Yersinia rohdei,0.0,29485
Yersinia kristensenii,0.0,28152
Yersinia enterocolitica,0.0,630
Yersinia pestis,0.0,632
Yersinia similis,0.0,367190
Serratia symbiotica,0.0,138074
Serratia ureilytica,0.0,300181
Buchnera aphidicola,0.0,9
Tatumella sp. TA1,0.0,2487345
Tatumella citrea,0.0,53336
Providencia rustigianii,0.0,158850
Pseudomonas fluorescens,0.0,294
Edwardsiella tarda,0.0,636
Photorhabdus akhurstii,0.0,171438
Photorhabdus asymbiotica,0.0,291112
Arsenophonus endosymbiont of Aphis craccivora,0.0,1231049
Proteus vulgaris,0.0,585
Proteus mirabilis,0.0,584
Xenorhabdus budapestensis,0.0,290110
Xenorhabdus bovienii,0.0,40576
Xenorhabdus hominickii,0.0,351679
Morganella morganii,0.0,582
Providencia vermicola,0.0,333965
Providencia rettgeri,0.0,587
Brenneria rubrifaciens,0.0,55213
Lonsdalea populi,0.0,1172565
Pectobacterium brasiliense,0.0,180957
Pectobacterium carotovorum,0.0,554
Pectobacterium atrosepticum,0.0,29471
Pectobacterium parmentieri,0.0,1905730
Pectobacterium polaris,0.0,2042057
Dickeya solani,0.0,1089444
Dickeya poaceiphila,0.0,568768
Dickeya zeae,0.0,204042
Dickeya dadantii,0.0,204038
Brenneria izadpanahii,0.0,2722756
Brenneria goodwinii,0.0,1109412
Serratia fonticola,0.0,47917
Serratia rubidaea,0.0,61652
Serratia liquefaciens,0.0,614
Cronobacter muytjensii,0.0,413501
Lelliottia amnigena,0.0,61646
Yokenella regensburgei,0.0,158877
Pluralibacter gergoviae,0.0,61647
Enterobacter lignolyticus,0.0,1334193
Raoultella electrica,0.0,1259973
Raoultella terrigena,0.0,577
Raoultella planticola,0.0,575
Raoultella ornithinolytica,0.0,54291
Cedecea lapagei,0.0,158823
Cedecea sp. FDAARGOS_727,0.0,2545798
Cedecea neteri,0.0,158822
Cronobacter sp. JZ38,0.0,1906275
Cronobacter universalis,0.0,535744
Kluyvera intermedia,0.0,61648
Cronobacter malonaticus,0.0,413503
Cronobacter dublinensis,0.0,413497
Cronobacter condimenti,0.0,1163710
Cronobacter sakazakii,0.0,28141
Kosakonia pseudosacchari,0.0,1646340
Kosakonia oryzae,0.0,497725
Kosakonia radicincitans,0.0,283686
Kosakonia arachidis,0.0,551989
Kosakonia sacchari,0.0,1158459
Kosakonia cowanii,0.0,208223
Kosakonia sp. CCTCC M2018092,0.0,2492396
Kosakonia sp. MUSA4,0.0,2067958
Lelliottia sp. WB101,0.0,2153385
Kluyvera genomosp. 3,0.0,2774055
Serratia sp. CMO1,0.0,2785630
Candidatus Hamiltonella defensa,0.0,138072
Serratia sp. ATCC 39006,0.0,104623
Serratia sp. 3ACOL1,0.0,2448483
Serratia sp. FDAARGOS_506,0.0,2420306
Candidatus Profftia tarda,0.0,1177216
Candidatus Ishikawaella capsulata,0.0,168169
Metakosakonia sp. MRY16-398,0.0,2487150
Candidatus Riesia pediculicola,0.0,401619
Candidatus Gullanella endobia,0.0,1070130
Candidatus Mikella endobia,0.0,1778264
Candidatus Hoaglandella endobia,0.0,1778263
Candidatus Purcelliella pentastirinorum,0.0,472834
Candidatus Doolittlea endobia,0.0,1778262
Blochmannia endosymbiont of Camponotus nipponensis,0.0,2681986
Kluyvera ascorbata,0.0,51288
Candidatus Blochmannia chromaiodes,0.0,251542
Candidatus Blochmannia vafer,0.0,251535
Pseudescherichia vulneris,0.0,566
Atlantibacter hermannii,0.0,565
Buttiauxella agrestis,0.0,82977
Buttiauxella sp. 3AFRM03,0.0,2479367
Phytobacter diazotrophicus,0.0,395631
Phytobacter sp. SCO41,0.0,1756993
Phytobacter ursingii,0.0,1972431
Shimwellia blattae,0.0,563
Scandinavium goeteborgense,0.0,1851514
Jejubacter calystegiae,0.0,2579935
Mesorhizobium sp. J8,0.0,2777475
Devosia sp. 1566,0.0,2499144
Mesorhizobium sp. 113-3-9,0.0,2744517
Candidatus Kuenenia stuttgartiensis,0.0,174633
Treponema brennaborense,0.0,81028
Treponema azotonutricium,0.0,150829
Treponema succinifaciens,0.0,167
Treponema primitia,0.0,88058
Treponema ruminis,0.0,744515
Treponema denticola,0.0,158
Treponema caldarium,0.0,215591
Treponema phagedenis,0.0,162
Treponema sp. RCC2812,0.0,2787628
Candidatus Vampirococcus archaeovorus,0.0,1930593
Parachlamydia acanthamoebae,0.0,83552
Chlamydia pneumoniae,0.0,83558
Chlamydia psittaci,0.0,83554
Humisphaera borealis,0.0,2807512
Treponema parvum,0.0,138851
Sedimentisphaera cyanobacteriorum,0.0,1940790
Paludisphaera borealis,0.0,1387353
Isosphaera pallida,0.0,128
Thermogutta terrifontis,0.0,1331910
Bythopirellula goksoyri,0.0,1400387
Rosistilla oblonga,0.0,2527990
Pirellula sp. SH-Sr6A,0.0,1632865
Lignipirellula cremea,0.0,2528010
Limnoglobus roseus,0.0,2598579
Urbifossiella limnaea,0.0,2528023
Telmatocola sphagniphila,0.0,1123043
Gemmata sp. SH-PL17,0.0,1630693
Symmachiella dynata,0.0,2527995
Treponema medium,0.0,58231
Treponema pedis,0.0,409322
Fusobacterium periodonticum,0.0,860
Leptospira santarosai,0.0,28183
Fusobacterium gonidiaformans,0.0,849
Fusobacterium ulcerans,0.0,861
Fusobacterium varium,0.0,856
Streptobacillus moniliformis,0.0,34105
Pseudoleptotrichia goodfellowii,0.0,157692
Sebaldella termitidis,0.0,826
Leptotrichia shahii,0.0,157691
Leptotrichia buccalis,0.0,40542
Leptotrichia sp. oral taxon 212,0.0,712357
Leptotrichia wadei,0.0,157687
Leptospira weilii,0.0,28184
Leptospira borgpetersenii,0.0,174
Leptospira mayottensis,0.0,1137606
Leptospira biflexa,0.0,172
Sphaerochaeta coccoides,0.0,273376
Leptospira tipperaryensis,0.0,2564040
Brachyspira intermedia,0.0,84377
Brachyspira pilosicoli,0.0,52584
Brachyspira hampsonii,0.0,1287055
Borreliella mayonii,0.0,1674146
Borrelia turcica,0.0,229155
Borrelia crocidurae,0.0,29520
Salinispira pacifica,0.0,1307761
Spirochaetaceae bacterium RmG30,0.0,2798577
Oceanispirochaeta crateris,0.0,2518645
Sediminispirochaeta smaragdinae,0.0,55206
Sphaerochaeta globosa,0.0,1131703
Sphaerochaeta pleomorpha,0.0,1131707
Polystyrenella longa,0.0,2528007
Planctomyces sp. SH-PL62,0.0,1636152
Caulifigura coniformis,0.0,2527983
Pelobacter propionicus,0.0,29543
Campylobacter blaseri,0.0,2042961
Campylobacter sputorum,0.0,206
Campylobacter showae,0.0,204
Campylobacter coli,0.0,195
Campylobacter ureolyticus,0.0,827
Campylobacter sp. RM8964,0.0,1660074
Campylobacter jejuni,0.0,197
Campylobacter fetus,0.0,196
Candidatus Desulfofervidus auxilii,0.0,1621989
Desulfomonile tiedjei,0.0,2358
Syntrophobacter fumaroxidans,0.0,119484
Desulfoglaeba alkanexedens,0.0,361111
Persicimonas caeni,0.0,2292766
Syntrophotalea acetylenica,0.0,29542
Maioricimonas rarisocia,0.0,2528026
Syntrophotalea carbinolica,0.0,19
Geoalkalibacter subterraneus,0.0,483547
Geobacter sp. DSM 9736,0.0,1277350
Geobacter sulfurreducens,0.0,35554
Geobacter pickeringii,0.0,345632
Myxococcus hansupus,0.0,1297742
Sandaracinus amylolyticus,0.0,927083
Pajaroellobacter abortibovis,0.0,1882918
Chondromyces crocatus,0.0,52
Sorangium cellulosum,0.0,56
Maridesulfovibrio salexigens,0.0,880
Desulfovibrio alaskensis,0.0,58180
Desulfovibrio fairfieldensis,0.0,44742
Campylobacter helveticus,0.0,28898
Aliarcobacter cryaerophilus,0.0,28198
Aliarcobacter lanthieri,0.0,1355374
Aliarcobacter trophiarum,0.0,708186
Gimesia algae,0.0,2527971
Gimesia aquarii,0.0,2527964
Gimesia panareensis,0.0,2527978
Verrucomicrobium sp. GAS474,0.0,1882831
Akkermansia glycaniphila,0.0,1679444
Mariprofundus aestuarium,0.0,1921086
Nitrosophilus alvini,0.0,2714855
Cetia pacifica,0.0,1424653
Caminibacter mediatlanticus,0.0,291048
Sulfurovum indicum,0.0,2779528
Sulfurovum lithotrophicum,0.0,206403
Sulfurovum sp. NBC37-1,0.0,387093
Sulfurimonas gotlandica,0.0,1176482
Helicobacter apodemus,0.0,135569
Helicobacter canis,0.0,29419
Helicobacter cinaedi,0.0,213
Helicobacter pylori,0.0,210
Helicobacter suis,0.0,104628
