Species,RA,TAX_ID
Tolumonas auensis,0.0,43948
Microbulbifer sp. SH-1,0.0,2681547
Microbulbifer sp. ALW1,0.0,1516059
Microbulbifer agarilyticus,0.0,260552
Kineobactrum salinum,0.0,2708301
Halioglobus maricola,0.0,2601894
Halioglobus japonicus,0.0,930805
Francisella sp. FSC1006,0.0,1547445
Francisella tularensis,0.0,263
Thiothrix sp.,0.0,1032
Beggiatoa leptomitoformis,0.0,288004
Thiomicrorhabdus aquaedulcis,0.0,2211106
Hydrogenovibrio thermophilus,0.0,265883
Hydrogenovibrio marinus,0.0,28885
Succinivibrio dextrinosolvens,0.0,83771
Alteromonas mediterranea,0.0,314275
Paraglaciecola sp. L3A3,0.0,2686358
Paraglaciecola sp. L1A13,0.0,2686359
Xanthomonas citri,0.0,346
Actinobacillus sp. GY-402,0.0,2774188
Actinobacillus pleuropneumoniae,0.0,715
Erwinia pyrifoliae,0.0,79967
Haemophilus influenzae,0.0,727
Haemophilus ducreyi,0.0,730
Dyella sp. M7H15-1,0.0,2501295
Dyella caseinilytica,0.0,1849581
Luteimonas sp. JM171,0.0,1896164
Luteimonas chenhongjianii,0.0,2006110
Xylella taiwanensis,0.0,1444770
Pseudoxanthomonas spadix,0.0,415229
Lysobacter oculi,0.0,2698682
Stenotrophomonas maltophilia,0.0,40324
Xanthomonas vesicatoria,0.0,56460
Photobacterium ganghwense,0.0,320778
Bisgaardia hudsonensis,0.0,109472
Photobacterium gaetbulicola,0.0,1295392
Photobacterium sp. GJ3,0.0,2829502
Photobacterium profundum,0.0,74109
Photobacterium damselae,0.0,38293
Vibrio nigripulchritudo,0.0,28173
Vibrio mediterranei,0.0,689
Vibrio furnissii,0.0,29494
Vibrio cincinnatiensis,0.0,675
Vibrio chagasii,0.0,170679
Vibrio metoecus,0.0,1481663
Vibrio astriarenae,0.0,1481923
Vibrio vulnificus,0.0,672
Vibrio rumoiensis,0.0,76258
Vibrio coralliilyticus,0.0,190893
Pasteurella atlantica,0.0,2827233
Gallibacterium anatis,0.0,750
Paraglaciecola mesophila,0.0,197222
Marinomonas sp. CT5,0.0,2066133
Marinobacter adhaerens,0.0,1033846
Marinobacter fonticola,0.0,2603215
Marinobacter salarius,0.0,1420917
Marinobacter sp. LPB0319,0.0,2769486
Marinobacter sp. NP-4(2019),0.0,2488665
Marinobacter sp. Arc7-DN-1,0.0,2304594
Endozoicomonas montiporae,0.0,1027273
Gynuella sunshinyii,0.0,1445505
Saccharospirillum mangrovi,0.0,2161747
Ketobacter alkanivorans,0.0,1917421
Bacterioplanes sanyensis,0.0,1249553
Neptunomonas concharum,0.0,1031538
Neptunomonas phycophila,0.0,1572645
Thalassolituus oleivorans,0.0,187493
Marinomonas arctica,0.0,383750
Mannheimia succiniciproducens,0.0,157673
Marinomonas algicola,0.0,2773454
Pistricoccus aurantiacus,0.0,1883414
Candidatus Carsonella ruddii (Diaphorina cf. continua),0.0,2661587
Zymobacter palmae,0.0,33074
Kushneria konosiri,0.0,698828
Kushneria phosphatilytica,0.0,657387
Kushneria marisflavi,0.0,157779
Halomonas piezotolerans,0.0,2609667
Halomonas titanicae,0.0,664683
Halomonas meridiana,0.0,29570
Halomonas sp. SH5A2,0.0,2749040
Halomonas sp. A40-4,0.0,2785909
Halomonas subglaciescola,0.0,29571
Vespertiliibacter pulmonis,0.0,1443036
Erwinia tasmaniensis,0.0,338565
Pseudescherichia vulneris,0.0,566
Erwinia persicina,0.0,55211
Fibrobacter succinogenes,0.0,833
Citrobacter sp. LY-1,0.0,2546350
Citrobacter sp. R56,0.0,1573676
Citrobacter sp. RHB25-C09,0.0,2742624
Citrobacter freundii complex sp. CFNIH3,0.0,2077147
Citrobacter freundii complex sp. CFNIH9,0.0,2077149
Citrobacter freundii complex sp. CFNIH2,0.0,2066049
Citrobacter portucalensis,0.0,1639133
Citrobacter sedlakii,0.0,67826
Citrobacter braakii,0.0,57706
Citrobacter werkmanii,0.0,67827
Citrobacter freundii,0.0,546
Escherichia sp. SCLE84,0.0,2725997
Gemmatimonas phototrophica,0.0,1379270
Candidatus Cyclonatronum proteinivorum,0.0,1457365
Niabella ginsenosidivorans,0.0,1176587
Ignavibacterium album,0.0,591197
Melioribacter roseus,0.0,1134405
Prosthecochloris sp. GSB1,0.0,281093
Chlorobium chlorochromatii,0.0,337090
Chlorobium phaeobacteroides,0.0,1096
Chlorobium phaeovibrioides,0.0,1094
Saprospira grandis,0.0,1008
Phnomibacter ginsenosidimutans,0.0,2676868
Pseudocnuella soli,0.0,2502779
Niastella koreensis,0.0,354356
Pseudobacter ginsenosidimutans,0.0,661488
Filimonas lacunae,0.0,477680
Panacibacter ginsenosidivorans,0.0,1813871
Citrobacter sp. BDA59-3,0.0,2781952
Citrobacter sp. B72,0.0,2807631
Citrobacter sp. FDAARGOS_156,0.0,1702170
Citrobacter sp. RHBSTW-00599,0.0,2742657
Enterobacter chuandaensis,0.0,2497875
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0,2077136
Enterobacter cloacae complex sp. ECNIH7,0.0,1915310
Enterobacter cloacae complex sp.,0.0,2027919
Enterobacter chengduensis,0.0,2494701
Enterobacter ludwigii,0.0,299767
Enterobacter asburiae,0.0,61645
Enterobacter cancerogenus,0.0,69218
Enterobacter roggenkampii,0.0,1812935
Enterobacter kobei,0.0,208224
Enterobacter hormaechei,0.0,158836
Enterobacter cloacae,0.0,550
Citrobacter cronae,0.0,1748967
Citrobacter pasteurii,0.0,1563222
Citrobacter koseri,0.0,545
Citrobacter telavivum,0.0,2653932
Citrobacter tructae,0.0,2562449
Citrobacter amalonaticus,0.0,35703
Citrobacter rodentium,0.0,67825
Citrobacter farmeri,0.0,67824
Citrobacter sp. 172116965,0.0,2683822
Citrobacter sp. RHB36-C18,0.0,2742627
Citrobacter sp. RHBSTW-00053,0.0,2742632
Citrobacter sp. RHBSTW-00229,0.0,2742641
Citrobacter sp. RHBSTW-00570,0.0,2742655
Citrobacter sp. RHBSTW-00887,0.0,2742668
Citrobacter sp. MGH 55,0.0,1439319
Niabella soli,0.0,446683
Arachidicoccus sp. B3-10,0.0,2545455
Erwinia gerundensis,0.0,1619313
Spirosoma pollinicola,0.0,2057025
Echinicola vietnamensis,0.0,390884
Echinicola strongylocentroti,0.0,1795355
Fibrella aestuarina,0.0,651143
Rhodocytophaga rosea,0.0,2704465
Leadbetterella byssophila,0.0,316068
Runella slithyformis,0.0,106
Cytophaga hutchinsonii,0.0,985
Arcticibacterium luteifluviistationis,0.0,1784714
Dyadobacter fermentans,0.0,94254
Spirosoma aureum,0.0,2692134
Spirosoma rigui,0.0,564064
Spirosoma sp. KUDC1026,0.0,2745947
Spirosoma sp. KCTC 42546,0.0,2520506
Rufibacter radiotolerans,0.0,1379910
Arachidicoccus ginsenosidivorans,0.0,496057
Adhaeribacter swui,0.0,2086471
Hymenobacter qilianensis,0.0,1385715
Hymenobacter sedentarius,0.0,1411621
Pontibacter russatus,0.0,2694929
Pontibacter akesuensis,0.0,388950
Pontibacter actiniarum,0.0,323450
Pontibacter korlensis,0.0,400092
Blattabacterium cuenoti,0.0,1653831
Fluviicola taffensis,0.0,191579
Empedobacter brevis,0.0,247
Cloacibacterium caeni,0.0,2004710
Ornithobacterium rhinotracheale,0.0,28251
Apibacter sp. B3706,0.0,2656760
Aquiflexum balticum,0.0,280473
Cyclobacterium marinum,0.0,104
Flammeovirgaceae bacterium R1DC9,0.0,2715131
Fulvivirga sp. S481,0.0,2810512
Chitinophaga pinensis,0.0,79329
Chitinophaga sp. MD30,0.0,2033437
Chitinophaga sp. XS-30,0.0,2604421
Anseongella ginsenosidimutans,0.0,496056
Pseudopedobacter saltans,0.0,151895
Olivibacter sp. LS-1,0.0,2592345
Mucilaginibacter ginsenosidivorax,0.0,862126
Mucilaginibacter ginsenosidivorans,0.0,398053
Mucilaginibacter gotjawali,0.0,1550579
Mucilaginibacter sp. F39-2,0.0,2728022
Mucilaginibacter mallensis,0.0,652787
Mucilaginibacter xinganensis,0.0,1234841
Pedobacter steynii,0.0,430522
Pedobacter sp. eg,0.0,2201271
Pedobacter sp. PACM 27299,0.0,1727164
Pedobacter sp. KBS0701,0.0,2578106
Pedobacter sp. CJ43,0.0,2605747
Sphingobacterium multivorum,0.0,28454
Sphingobacterium thalpophilum,0.0,259
Sphingobacterium psychroaquaticum,0.0,561061
Sphingobacterium lactis,0.0,797291
Sphingobacterium sp. CZ-2,0.0,2557994
Sphingobacterium sp. DR205,0.0,2713573
Sphingobacterium spiritivorum,0.0,258
Sphingobacterium hotanense,0.0,649196
Marivirga tractuosa,0.0,1006
Chryseolinea soli,0.0,2321403
Enterobacter sichuanensis,0.0,2071710
Enterobacter sp. JUb54,0.0,2724468
Enterobacter sp. RHBSTW-00994,0.0,2742676
Yokenella regensburgei,0.0,158877
Metakosakonia sp. MRY16-398,0.0,2487150
Candidatus Riesia pediculicola,0.0,401619
Candidatus Gullanella endobia,0.0,1070130
Candidatus Doolittlea endobia,0.0,1778262
Candidatus Hamiltonella defensa,0.0,138072
Blochmannia endosymbiont of Colobopsis nipponica,0.0,2681987
Candidatus Hoaglandella endobia,0.0,1778263
Shimwellia blattae,0.0,563
Phytobacter sp. SCO41,0.0,1756993
Phytobacter diazotrophicus,0.0,395631
Phytobacter ursingii,0.0,1972431
Atlantibacter hermannii,0.0,565
Jejubacter calystegiae,0.0,2579935
Buttiauxella agrestis,0.0,82977
Enterobacter sp. E76,0.0,2596949
Buttiauxella sp. 3AFRM03,0.0,2479367
Scandinavium goeteborgense,0.0,1851514
Lelliottia sp. WB101,0.0,2153385
Lelliottia amnigena,0.0,61646
Kluyvera ascorbata,0.0,51288
Kluyvera genomosp. 3,0.0,2774055
Kluyvera intermedia,0.0,61648
Cedecea lapagei,0.0,158823
Cedecea sp. FDAARGOS_727,0.0,2545798
Cedecea neteri,0.0,158822
Pluralibacter gergoviae,0.0,61647
Enterobacter lignolyticus,0.0,1334193
Cronobacter malonaticus,0.0,413503
Candidatus Moranella endobia,0.0,1048758
Serratia sp. 3ACOL1,0.0,2448483
Serratia sp. FDAARGOS_506,0.0,2420306
Serratia sp. CMO1,0.0,2785630
Erwinia rhapontici,0.0,55212
Erwinia sp. Ejp617,0.0,215689
Erwinia sp. J780,0.0,2681984
Erwinia sp. E602,0.0,2675378
Pantoea ananatis,0.0,553
Pantoea vagans,0.0,470934
Pantoea sp. SO10,0.0,2575375
Pantoea sp. 201603H,0.0,2479547
Pantoea sp. MSR2,0.0,2052056
Pantoea agglomerans,0.0,549
Rahnella aquatilis,0.0,34038
Rouxiella badensis,0.0,1646377
Ewingella americana,0.0,41202
Yersinia mollaretii,0.0,33060
Yersinia similis,0.0,367190
Yersinia ruckeri,0.0,29486
Yersinia rohdei,0.0,29485
Yersinia kristensenii,0.0,28152
Yersinia enterocolitica,0.0,630
Serratia plymuthica,0.0,82996
Serratia fonticola,0.0,47917
Serratia symbiotica,0.0,138074
Serratia rubidaea,0.0,61652
Serratia marcescens,0.0,615
Serratia liquefaciens,0.0,614
Serratia sp. ATCC 39006,0.0,104623
Serratia sp. JUb9,0.0,2724469
Cronobacter muytjensii,0.0,413501
Cronobacter universalis,0.0,535744
Cronobacter dublinensis,0.0,413497
Klebsiella grimontii,0.0,2058152
Klebsiella huaxiensis,0.0,2153354
Klebsiella michiganensis,0.0,1134687
Klebsiella quasipneumoniae,0.0,1463165
Klebsiella sp. WP8-S18-ESBL-06,0.0,2675726
Klebsiella sp. BDA134-6,0.0,2787706
Klebsiella sp. A52,0.0,2834819
Klebsiella sp. STW0522-44,0.0,2681387
Klebsiella oxytoca,0.0,571
Klebsiella aerogenes,0.0,548
Klebsiella variicola,0.0,244366
Enterobacter mori,0.0,539813
Enterobacter bugandensis,0.0,881260
Enterobacter soli,0.0,885040
Enterobacter oligotrophicus,0.0,2478464
Enterobacter sp. R4-368,0.0,1166130
Enterobacter sp. E20,0.0,1560339
Enterobacter sp. ODB01,0.0,1827481
Enterobacter sp. HK169,0.0,1868135
Enterobacter sp. RHBSTW-00975,0.0,2742673
Enterobacter sp. DSM 30060,0.0,2747372
Enterobacter sp. SGAir0187,0.0,2836161
Enterobacter sp. SES19,0.0,2705458
Enterobacter sp. N18-03635,0.0,2500132
Enterobacter sp. RHB15-C17,0.0,2742619
Enterobacter sp. 638,0.0,399742
Enterobacter sp. RHBSTW-00175,0.0,2742639
Enterobacter sp. SA187,0.0,1914861
Klebsiella africana,0.0,2489010
Klebsiella quasivariicola,0.0,2026240
Cronobacter condimenti,0.0,1163710
Shigella sonnei,0.0,624
Cronobacter sakazakii,0.0,28141
Raoultella terrigena,0.0,577
Raoultella sp. XY-1,0.0,2799495
Raoultella electrica,0.0,1259973
Raoultella planticola,0.0,575
Raoultella ornithinolytica,0.0,54291
Leclercia adecarboxylata,0.0,83655
Leclercia sp. Colony189,0.0,2681309
Leclercia sp. W6,0.0,2282310
Leclercia sp. 119287,0.0,2681308
Leclercia sp. LSNIH1,0.0,1920114
Leclercia sp. J807,0.0,2681307
Leclercia sp. W17,0.0,2282309
Leclercia sp. 29361,0.0,2714951
Leclercia sp. 4-9-1-25,0.0,2815358
Kosakonia oryzae,0.0,497725
Kosakonia pseudosacchari,0.0,1646340
Kosakonia sacchari,0.0,1158459
Kosakonia radicincitans,0.0,283686
Kosakonia arachidis,0.0,551989
Kosakonia cowanii,0.0,208223
Kosakonia sp. CCTCC M2018092,0.0,2492396
Kosakonia sp. MUSA4,0.0,2067958
Kosakonia sp. SMBL-WEM22,0.0,2725560
Salmonella sp. SSDFZ54,0.0,2500542
Salmonella bongori,0.0,54736
Shigella sp. PAMC 28760,0.0,1813821
Methylomonas paludis,0.0,1173101
Paraburkholderia phenoliruptrix,0.0,252970
Methylomonas sp. LW13,0.0,107637
Treponema ruminis,0.0,744515
Candidatus Vampirococcus archaeovorus,0.0,1930593
Parachlamydia acanthamoebae,0.0,83552
Chlamydia psittaci,0.0,83554
Sedimentisphaera cyanobacteriorum,0.0,1940790
Candidatus Kuenenia stuttgartiensis,0.0,174633
Isosphaera pallida,0.0,128
Thermogutta terrifontis,0.0,1331910
Rosistilla oblonga,0.0,2527990
Lignipirellula cremea,0.0,2528010
Roseimaritima ulvae,0.0,980254
Pirellula sp. SH-Sr6A,0.0,1632865
Urbifossiella limnaea,0.0,2528023
Limnoglobus roseus,0.0,2598579
Gemmata sp. SH-PL17,0.0,1630693
Telmatocola sphagniphila,0.0,1123043
Rubinisphaera brasiliensis,0.0,119
Symmachiella dynata,0.0,2527995
Maioricimonas rarisocia,0.0,2528026
Gimesia aquarii,0.0,2527964
Gimesia panareensis,0.0,2527978
Methylacidiphilum sp. IT6,0.0,2795386
Opitutus terrae,0.0,107709
Luteolibacter luteus,0.0,2728835
Verrucomicrobium sp. GAS474,0.0,1882831
Akkermansia glycaniphila,0.0,1679444
Hydrogenophilus thermoluteolus,0.0,297
Mariprofundus aestuarium,0.0,1921086
Halobacteriovorax marinus,0.0,97084
Bdellovibrio bacteriovorus,0.0,959
Treponema caldarium,0.0,215591
Treponema sp. RCC2812,0.0,2787628
Cetia pacifica,0.0,1424653
Treponema sp. Marseille-Q4132,0.0,2766701
Brachyspira intermedia,0.0,84377
Brachyspira pilosicoli,0.0,52584
Brachyspira hampsonii,0.0,1287055
Turneriella parva,0.0,29510
Leptospira kmetyi,0.0,408139
Leptospira santarosai,0.0,28183
Leptospira tipperaryensis,0.0,2564040
Leptospira weilii,0.0,28184
Leptospira mayottensis,0.0,1137606
Leptospira biflexa,0.0,172
Borrelia turcica,0.0,229155
Borreliella mayonii,0.0,1674146
Spirochaetaceae bacterium RmG30,0.0,2798577
Spirochaeta africana,0.0,46355
Sediminispirochaeta smaragdinae,0.0,55206
Salinispira pacifica,0.0,1307761
Oceanispirochaeta crateris,0.0,2518645
Sphaerochaeta globosa,0.0,1131703
Sphaerochaeta coccoides,0.0,273376
Sphaerochaeta pleomorpha,0.0,1131707
Treponema succinifaciens,0.0,167
Treponema brennaborense,0.0,81028
Treponema pedis,0.0,409322
Treponema azotonutricium,0.0,150829
Treponema parvum,0.0,138851
Treponema primitia,0.0,88058
Treponema phagedenis,0.0,162
Treponema medium,0.0,58231
Treponema denticola,0.0,158
Nautilia profundicola,0.0,244787
Caminibacter mediatlanticus,0.0,291048
Leptotrichia wadei,0.0,157687
Maridesulfovibrio salexigens,0.0,880
Desulfovibrio desulfuricans,0.0,876
Desulfovibrio sp. 86,0.0,2666132
Desulfovibrio sp. IOR2,0.0,2583823
Pseudodesulfovibrio mercurii,0.0,641491
Pseudodesulfovibrio profundus,0.0,57320
Myxococcus hansupus,0.0,1297742
Anaeromyxobacter sp. K,0.0,447217
Anaeromyxobacter sp. Fw109-5,0.0,404589
Minicystis rosea,0.0,888845
Labilithrix luteola,0.0,1391654
Sandaracinus amylolyticus,0.0,927083
Chondromyces crocatus,0.0,52
Sorangium cellulosum,0.0,56
Pelobacter propionicus,0.0,29543
Syntrophotalea acetylenivorans,0.0,1842532
Syntrophotalea carbinolica,0.0,19
Syntrophotalea acetylenica,0.0,29542
Geobacter lovleyi,0.0,313985
Geobacter sulfurreducens,0.0,35554
Geobacter pickeringii,0.0,345632
Desulfotalea psychrophila,0.0,84980
Desulfopila sp. IMCC35005,0.0,2569541
Desulfopila sp. IMCC35004,0.0,2569540
Desulfobulbus oligotrophicus,0.0,1909699
Desulfobulbus propionicus,0.0,894
Desulfobulbus oralis,0.0,1986146
Desulfosarcina widdelii,0.0,947919
Desulfosarcina ovata,0.0,83564
