Species,RA,TAX_ID
Pseudomonas sp. R4-34-07,0.0,658642
Pseudomonas sp. DTU12.1,0.0,2654238
Pseudomonas sp. ABC1,0.0,2748080
Sodalis sp. dw_23,0.0,2697027
Sodalis endosymbiont of Henestaris halophilus,0.0,1929246
Edwardsiella tarda,0.0,636
Xenorhabdus hominickii,0.0,351679
Xenorhabdus doucetiae,0.0,351671
Xenorhabdus bovienii,0.0,40576
Photorhabdus akhurstii,0.0,171438
Pseudomonas syringae,0.0,317
Pseudomonas psychrophila,0.0,122355
Pseudomonas salegens,0.0,1434072
Entomomonas sp. F2A,0.0,2785331
Acinetobacter radioresistens,0.0,40216
Acinetobacter venetianus,0.0,52133
Acinetobacter guillouiae,0.0,106649
Acinetobacter tandoii,0.0,202954
Acinetobacter haemolyticus,0.0,29430
Acinetobacter schindleri,0.0,108981
Acinetobacter nosocomialis,0.0,106654
Acinetobacter baumannii,0.0,470
Acinetobacter pittii,0.0,48296
Acinetobacter sp. MYb10,0.0,1827285
Acinetobacter sp. LoGeW2-3,0.0,1808001
Acinetobacter sp. TTH0-4,0.0,1646498
Acinetobacter sp. WCHA55,0.0,2004646
Acinetobacter towneri,0.0,202956
Pseudomonas litoralis,0.0,797277
Pseudomonas putida,0.0,303
Pseudomonas taetrolens,0.0,47884
Pseudomonas antarctica,0.0,219572
Pseudomonas versuta,0.0,1788301
Pseudomonas lactis,0.0,1615674
Pseudomonas otitidis,0.0,319939
Pseudomonas extremaustralis,0.0,359110
Pseudomonas alcaliphila,0.0,101564
Pseudomonas frederiksbergensis,0.0,104087
Pseudomonas chlororaphis,0.0,587753
Pseudomonas fragi,0.0,296
Pseudomonas xinjiangensis,0.0,487184
Pseudomonas entomophila,0.0,312306
Pseudomonas granadensis,0.0,1421430
Pseudomonas oryzihabitans,0.0,47885
Catenovulum sp. CCB-QB4,0.0,2172099
Haemophilus ducreyi,0.0,730
Catenovulum sediminis,0.0,1740262
Francisella sp. FSC1006,0.0,1547445
Agarilytica rhodophyticola,0.0,1737490
Teredinibacter haidensis,0.0,2731755
Kineobactrum salinum,0.0,2708301
Halioglobus japonicus,0.0,930805
Legionella geestiana,0.0,45065
Legionella sainthelensi,0.0,28087
Legionella jordanis,0.0,456
Coxiella endosymbiont of Amblyomma sculptum,0.0,2487929
Aquicella lusitana,0.0,254246
Sulfurivermis fontis,0.0,1972068
Allochromatium vinosum,0.0,1049
Acidihalobacter ferrooxydans,0.0,1765967
Thioalkalivibrio sp. K90mix,0.0,396595
Granulosicoccus antarcticus,0.0,437505
Francisella hispaniensis,0.0,622488
Saliniradius amylolyticus,0.0,2183582
Thiothrix sp.,0.0,1032
Beggiatoa leptomitoformis,0.0,288004
Thiosulfatimonas sediminis,0.0,2675054
Thiomicrorhabdus aquaedulcis,0.0,2211106
Hydrogenovibrio thermophilus,0.0,265883
Hydrogenovibrio marinus,0.0,28885
Succinivibrio dextrinosolvens,0.0,83771
Dongshaea marina,0.0,2047966
Tolumonas auensis,0.0,43948
Aeromonas encheleia,0.0,73010
Aeromonas salmonicida,0.0,645
Aeromonas hydrophila,0.0,644
Aeromonas veronii,0.0,654
Aeromonas media,0.0,651
Microbulbifer agarilyticus,0.0,260552
Microbulbifer sp. ALW1,0.0,1516059
Spongiibacter sp. IMCC21906,0.0,1620392
Methylomonas paludis,0.0,1173101
Sinorhizobium fredii,0.0,380
Sinorhizobium medicae,0.0,110321
Sinorhizobium sp. RAC02,0.0,1842534
Neorhizobium sp. SOG26,0.0,2060726
Neorhizobium sp. NCHU2750,0.0,1825976
Agrobacterium tumefaciens,0.0,358
Agrobacterium vitis,0.0,373
Agrobacterium sp. 33MFTa1.1,0.0,1279031
Agrobacterium sp. T29,0.0,2580515
Rhizobium etli,0.0,29449
Rhizobium tropici,0.0,398
Rhizobium pusense,0.0,648995
Rhizobium rhizoryzae,0.0,451876
Rhizobium favelukesii,0.0,348824
Rhizobium acidisoli,0.0,1538158
Rhizobium binae,0.0,1138190
Rhizobium sp. 11515TR,0.0,2028343
Rhizobium sp. NIBRBAC000502774,0.0,2590777
Rhizobium sp. NXC24,0.0,2048897
Rhizobium bangladeshense,0.0,1138189
Rhizobium leguminosarum,0.0,384
Cardiobacterium hominis,0.0,2718
Frischella perrara,0.0,1267021
Gilliamella apicola,0.0,1196095
Candidatus Pseudothioglobus singularis,0.0,1427364
Candidatus Thioglobus sp. NP1,0.0,2508687
Candidatus Ruthia magnifica,0.0,386487
Methylomonas sp. EFPC1,0.0,2812647
Methylomonas methanica,0.0,421
Aeromonas sp. CU5,0.0,2033033
Aeromonas sp. FDAARGOS 1409,0.0,2778058
Endozoicomonas montiporae,0.0,1027273
Xanthomonas sp. LMG 31887,0.0,2775162
Glaesserella parasuis,0.0,738
Vespertiliibacter pulmonis,0.0,1443036
Mannheimia varigena,0.0,85404
Mannheimia granulomatis,0.0,85402
Pasteurella atlantica,0.0,2827233
Haemophilus parahaemolyticus,0.0,735
Haemophilus influenzae,0.0,727
Arsenophonus nasoniae,0.0,638
Actinobacillus pleuropneumoniae,0.0,715
Ferrimonas lipolytica,0.0,2724191
Moritella yayanosii,0.0,69539
Moritella sp. 24,0.0,2746230
Thalassotalea crassostreae,0.0,1763536
Thalassotalea sp. LPB0316,0.0,2769490
Colwellia sp. Arc7-635,0.0,2497879
Colwellia psychrerythraea,0.0,28229
Shewanella baltica,0.0,62322
Shewanella halifaxensis,0.0,271098
Shewanella marisflavi,0.0,260364
Shewanella sp. FJAT-52962,0.0,2814293
Shewanella sp. Scap07,0.0,2589987
Shewanella sp. M2,0.0,2487742
Psychrosphaera aestuarii,0.0,1266052
Pseudoalteromonas ulvae,0.0,107327
Pseudoalteromonas arabiensis,0.0,874454
Pseudoalteromonas rubra,0.0,43658
Pseudoalteromonas sp. Scap25,0.0,2589992
Pseudoalteromonas sp. 3J6,0.0,649161
Pseudoalteromonas luteoviolacea,0.0,43657
Xanthomonas citri,0.0,346
Xanthomonas cucurbitae,0.0,56453
Spartinivicinus ruber,0.0,2683272
Stenotrophomonas maltophilia,0.0,40324
Ketobacter alkanivorans,0.0,1917421
Neptunomonas phycophila,0.0,1572645
Thalassolituus oleivorans,0.0,187493
Marinomonas arctica,0.0,383750
Marinomonas primoryensis,0.0,178399
Marinomonas sp. CT5,0.0,2066133
Marinomonas algicola,0.0,2773454
Halotalea alkalilenta,0.0,376489
Pistricoccus aurantiacus,0.0,1883414
Zymobacter palmae,0.0,33074
Kushneria konosiri,0.0,698828
Kushneria phosphatilytica,0.0,657387
Kushneria marisflavi,0.0,157779
Halomonas piezotolerans,0.0,2609667
Halomonas meridiana,0.0,29570
Halomonas titanicae,0.0,664683
Halomonas sp. THAF12,0.0,2587849
Halomonas sp. Y2R2,0.0,2562282
Halomonas sp. SH5A2,0.0,2749040
Halomonas subglaciescola,0.0,29571
Dokdonella koreensis,0.0,323415
Dyella caseinilytica,0.0,1849581
Dyella sp. M7H15-1,0.0,2501295
Luteimonas chenhongjianii,0.0,2006110
Pseudoxanthomonas spadix,0.0,415229
Xylella fastidiosa,0.0,2371
Xylella taiwanensis,0.0,1444770
Lysobacter arenosi,0.0,2795387
Lysobacter sp. TY2-98,0.0,2290922
Photorhabdus asymbiotica,0.0,291112
Erwinia sp. J780,0.0,2681984
Arsenophonus endosymbiont of Aphis craccivora,0.0,1231049
Citrobacter sp. LY-1,0.0,2546350
Citrobacter farmeri,0.0,67824
Citrobacter sp. RHBSTW-00678,0.0,2742661
Citrobacter sp. RHBSTW-00887,0.0,2742668
Citrobacter sp. RHBSTW-00570,0.0,2742655
Citrobacter sp. RHBSTW-00535,0.0,2742654
Citrobacter sp. 172116965,0.0,2683822
Citrobacter sp. RHBSTW-00986,0.0,2742675
Citrobacter sp. CFNIH10,0.0,1920110
Citrobacter sp. TSA-1,0.0,184912
Citrobacter sp. FDAARGOS_156,0.0,1702170
Citrobacter sp. BDA59-3,0.0,2781952
Citrobacter sp. MGH 55,0.0,1439319
Citrobacter sp. B72,0.0,2807631
Citrobacter sp. RHB25-C09,0.0,2742624
Enterobacter sp. R4-368,0.0,1166130
Citrobacter sp. R56,0.0,1573676
Citrobacter youngae,0.0,133448
Citrobacter sedlakii,0.0,67826
Citrobacter freundii complex sp. CFNIH9,0.0,2077149
Citrobacter sp. BIDMC107,0.0,1686384
Citrobacter freundii complex sp. CFNIH2,0.0,2066049
Citrobacter portucalensis,0.0,1639133
Citrobacter braakii,0.0,57706
Citrobacter werkmanii,0.0,67827
Klebsiella quasivariicola,0.0,2026240
Klebsiella grimontii,0.0,2058152
Klebsiella huaxiensis,0.0,2153354
Klebsiella michiganensis,0.0,1134687
Citrobacter rodentium,0.0,67825
Citrobacter amalonaticus,0.0,35703
Citrobacter tructae,0.0,2562449
Citrobacter koseri,0.0,545
Enterobacter sp. HK169,0.0,1868135
Enterobacter sp. SES19,0.0,2705458
Enterobacter sp. RHBSTW-00975,0.0,2742673
Enterobacter sp. 18A13,0.0,2565914
Enterobacter sp. DSM 30060,0.0,2747372
Enterobacter sp. SGAir0187,0.0,2836161
Enterobacter sp. RHB15-C17,0.0,2742619
Enterobacter sp. RHBSTW-00175,0.0,2742639
Enterobacter sp. 638,0.0,399742
Enterobacter sp. SA187,0.0,1914861
Enterobacter sp. RHBSTW-00994,0.0,2742676
Enterobacter sp. E76,0.0,2596949
Enterobacter sp. JUb54,0.0,2724468
Enterobacter sichuanensis,0.0,2071710
Enterobacter cloacae complex sp.,0.0,2027919
Enterobacter chengduensis,0.0,2494701
Enterobacter chuandaensis,0.0,2497875
Enterobacter ludwigii,0.0,299767
Enterobacter cancerogenus,0.0,69218
Enterobacter roggenkampii,0.0,1812935
Enterobacter asburiae,0.0,61645
Enterobacter kobei,0.0,208224
Enterobacter hormaechei,0.0,158836
Enterobacter cloacae,0.0,550
Citrobacter cronae,0.0,1748967
Citrobacter telavivum,0.0,2653932
Citrobacter pasteurii,0.0,1563222
Klebsiella quasipneumoniae,0.0,1463165
Klebsiella aerogenes,0.0,548
Klebsiella sp. WP8-S18-ESBL-06,0.0,2675726
Chitinophaga sp. XS-30,0.0,2604421
Chitinophaga pinensis,0.0,79329
Pseudopedobacter saltans,0.0,151895
Mucilaginibacter ginsenosidivorans,0.0,398053
Mucilaginibacter mallensis,0.0,652787
Mucilaginibacter sp. F39-2,0.0,2728022
Mucilaginibacter xinganensis,0.0,1234841
Mucilaginibacter gotjawali,0.0,1550579
Sphingobacterium daejeonense,0.0,371142
Sphingobacterium spiritivorum,0.0,258
Sphingobacterium psychroaquaticum,0.0,561061
Sphingobacterium lactis,0.0,797291
Sphingobacterium multivorum,0.0,28454
Sphingobacterium hotanense,0.0,649196
Sphingobacterium sp. UDSM-2020,0.0,2795738
Sphingobacterium sp. ML3W,0.0,1538644
Sphingobacterium sp. CZ-2,0.0,2557994
Sphingobacterium sp. DR205,0.0,2713573
Pedobacter roseus,0.0,336820
Pedobacter steynii,0.0,430522
Pedobacter sp. JBR3-12,0.0,2789740
Pedobacter sp. PACM 27299,0.0,1727164
Pedobacter sp. CJ43,0.0,2605747
Pedobacter sp. KBS0701,0.0,2578106
Fulvivirga sp. S481,0.0,2810512
Cardinium endosymbiont of Encarsia pergandiella,0.0,249402
Bernardetia litoralis,0.0,999
Marivirga tractuosa,0.0,1006
Chitinophaga sp. MD30,0.0,2033437
Chitinophaga agri,0.0,2703787
Klebsiella sp. RHBSTW-00464,0.0,2742649
Arachidicoccus sp. BS20,0.0,1850526
Klebsiella sp. WP3-S18-ESBL-05,0.0,2675711
Klebsiella sp. WP3-W18-ESBL-02,0.0,2675710
Klebsiella sp. A52,0.0,2834819
Klebsiella sp. BDA134-6,0.0,2787706
Klebsiella sp. STW0522-44,0.0,2681387
Klebsiella oxytoca,0.0,571
Klebsiella variicola,0.0,244366
Escherichia sp. SCLE84,0.0,2725997
Gemmatimonas phototrophica,0.0,1379270
Fibrobacter succinogenes,0.0,833
Candidatus Cyclonatronum proteinivorum,0.0,1457365
Ignavibacterium album,0.0,591197
Melioribacter roseus,0.0,1134405
Prosthecochloris sp. GSB1,0.0,281093
Chlorobium chlorochromatii,0.0,337090
Chlorobium limicola,0.0,1092
Chlorobium phaeovibrioides,0.0,1094
Chlorobium phaeobacteroides,0.0,1096
Haliscomenobacter hydrossis,0.0,2350
Rhodothermus marinus,0.0,29549
Niastella koreensis,0.0,354356
Filimonas lacunae,0.0,477680
Niabella ginsenosidivorans,0.0,1176587
Niabella soli,0.0,446683
Panacibacter ginsenosidivorans,0.0,1813871
Arachidicoccus ginsenosidivorans,0.0,496057
Arachidicoccus sp. B3-10,0.0,2545455
Enterobacter sp. LU1,0.0,1848517
Enterobacter soli,0.0,885040
Providencia rettgeri,0.0,587
Pantoea sp. 201603H,0.0,2479547
Buchnera aphidicola,0.0,9
Erwinia gerundensis,0.0,1619313
Candidatus Erwinia haradaeae,0.0,1922217
Erwinia tasmaniensis,0.0,338565
Erwinia persicina,0.0,55211
Ensifer alkalisoli,0.0,1752398
Erwinia sp. E602,0.0,2675378
Erwinia rhapontici,0.0,55212
Pantoea ananatis,0.0,553
Pantoea vagans,0.0,470934
Pantoea sp. MT58,0.0,2768165
Pantoea sp. SO10,0.0,2575375
Pantoea sp. At-9b,0.0,592316
Pantoea agglomerans,0.0,549
Enterobacter bugandensis,0.0,881260
Lonsdalea populi,0.0,1172565
Pectobacterium versatile,0.0,2488639
Pectobacterium parmentieri,0.0,1905730
Pectobacterium atrosepticum,0.0,29471
Pectobacterium polaris,0.0,2042057
Dickeya zeae,0.0,204042
Dickeya chrysanthemi,0.0,556
Dickeya dadantii,0.0,204038
Brenneria izadpanahii,0.0,2722756
Brenneria goodwinii,0.0,1109412
Brenneria rubrifaciens,0.0,55213
Candidatus Profftia tarda,0.0,1177216
Enterobacteriaceae endosymbiont of Plateumaris pusilla,0.0,2675795
Mixta gaviniae,0.0,665914
Mixta calida,0.0,665913
Tatumella ptyseos,0.0,82987
Serratia liquefaciens,0.0,614
Providencia vermicola,0.0,333965
Providencia rustigianii,0.0,158850
Providencia alcalifaciens,0.0,126385
Proteus mirabilis,0.0,584
Morganella morganii,0.0,582
Chania multitudinisentens,0.0,1639108
Rahnella aceris,0.0,2703885
Rahnella aquatilis,0.0,34038
Rouxiella badensis,0.0,1646377
Ewingella americana,0.0,41202
Yersinia ruckeri,0.0,29486
Yersinia mollaretii,0.0,33060
Yersinia rohdei,0.0,29485
Yersinia kristensenii,0.0,28152
Yersinia enterocolitica,0.0,630
Yersinia pseudotuberculosis,0.0,633
Yersinia similis,0.0,367190
Serratia ureilytica,0.0,300181
Serratia marcescens,0.0,615
Serratia plymuthica,0.0,82996
Serratia fonticola,0.0,47917
Serratia symbiotica,0.0,138074
Serratia rubidaea,0.0,61652
Serratia sp. 3ACOL1,0.0,2448483
Serratia sp. FGI94,0.0,671990
Serratia sp. ATCC 39006,0.0,104623
Serratia sp. FDAARGOS_506,0.0,2420306
Candidatus Moranella endobia,0.0,1048758
Candidatus Riesia pediculicola,0.0,401619
Candidatus Doolittlea endobia,0.0,1778262
Cronobacter universalis,0.0,535744
Cronobacter sakazakii,0.0,28141
Raoultella terrigena,0.0,577
Raoultella planticola,0.0,575
Raoultella ornithinolytica,0.0,54291
Leclercia adecarboxylata,0.0,83655
Leclercia sp. LSNIH3,0.0,1920116
Leclercia sp. 119287,0.0,2681308
Leclercia sp. J807,0.0,2681307
Leclercia sp. W6,0.0,2282310
Leclercia sp. W17,0.0,2282309
Leclercia sp. LSNIH1,0.0,1920114
Leclercia sp. 29361,0.0,2714951
Leclercia sp. 4-9-1-25,0.0,2815358
Kosakonia oryzae,0.0,497725
Kosakonia radicincitans,0.0,283686
Kosakonia pseudosacchari,0.0,1646340
Kosakonia sacchari,0.0,1158459
Kosakonia arachidis,0.0,551989
Kosakonia cowanii,0.0,208223
Kosakonia sp. CCTCC M2018092,0.0,2492396
Kosakonia sp. MUSA4,0.0,2067958
Kosakonia sp. SMBL-WEM22,0.0,2725560
Salmonella bongori,0.0,54736
Shigella sp. PAMC 28760,0.0,1813821
Shigella sonnei,0.0,624
Enterobacter mori,0.0,539813
Enterobacter oligotrophicus,0.0,2478464
Cronobacter condimenti,0.0,1163710
Cronobacter dublinensis,0.0,413497
Candidatus Annandia adelgestsuga,0.0,1302411
Cronobacter malonaticus,0.0,413503
secondary endosymbiont of Trabutina mannipara,0.0,1835721
Candidatus Hoaglandella endobia,0.0,1778263
Candidatus Blochmannia vafer,0.0,251535
secondary endosymbiont of Ctenarytaina eucalypti,0.0,1199245
Candidatus Hamiltonella defensa,0.0,138072
Phytobacter sp. SCO41,0.0,1756993
Phytobacter diazotrophicus,0.0,395631
Phytobacter ursingii,0.0,1972431
Shimwellia blattae,0.0,563
Atlantibacter hermannii,0.0,565
Pseudescherichia vulneris,0.0,566
Scandinavium goeteborgense,0.0,1851514
Buttiauxella agrestis,0.0,82977
Buttiauxella sp. 3AFRM03,0.0,2479367
Yokenella regensburgei,0.0,158877
Jejubacter calystegiae,0.0,2579935
Lelliottia sp. WB101,0.0,2153385
Lelliottia amnigena,0.0,61646
Kluyvera ascorbata,0.0,51288
Kluyvera intermedia,0.0,61648
Kluyvera genomosp. 3,0.0,2774055
Pluralibacter gergoviae,0.0,61647
Enterobacter lignolyticus,0.0,1334193
Cedecea lapagei,0.0,158823
Cedecea sp. FDAARGOS_727,0.0,2545798
Cedecea neteri,0.0,158822
Cronobacter sp. JZ38,0.0,1906275
Ensifer adhaerens,0.0,106592
Stappia sp. ES.058,0.0,1881061
Bradyrhizobium sp. BTAi1,0.0,288000
Candidatus Protochlamydia naegleriophila,0.0,389348
Chlamydia muridarum,0.0,83560
Chlamydia psittaci,0.0,83554
Chlamydia pneumoniae,0.0,83558
Candidatus Kuenenia stuttgartiensis,0.0,174633
Humisphaera borealis,0.0,2807512
Poriferisphaera corsica,0.0,2528020
Limihaloglobus sulfuriphilus,0.0,1851148
Sedimentisphaera cyanobacteriorum,0.0,1940790
Isosphaera pallida,0.0,128
Frigoriglobus tundricola,0.0,2774151
Limnoglobus roseus,0.0,2598579
Telmatocola sphagniphila,0.0,1123043
Gemmata sp. SH-PL17,0.0,1630693
Urbifossiella limnaea,0.0,2528023
Bythopirellula goksoyri,0.0,1400387
Roseimaritima ulvae,0.0,980254
Lignipirellula cremea,0.0,2528010
Pirellula sp. SH-Sr6A,0.0,1632865
Polystyrenella longa,0.0,2528007
Crateriforma conspicua,0.0,2527996
Planctomyces sp. SH-PL62,0.0,1636152
Caulifigura coniformis,0.0,2527983
Symmachiella dynata,0.0,2527995
Maioricimonas rarisocia,0.0,2528026
Gimesia fumaroli,0.0,2527976
Gimesia aquarii,0.0,2527964
Gimesia panareensis,0.0,2527978
Methylacidiphilum sp. IT6,0.0,2795386
Opitutus terrae,0.0,107709
Neochlamydia sp. S13,0.0,1353976
Candidatus Vampirococcus archaeovorus,0.0,1930593
Akkermansia glycaniphila,0.0,1679444
Treponema sp. RCC2812,0.0,2787628
Leptospira tipperaryensis,0.0,2564040
Leptospira biflexa,0.0,172
Leptospira mayottensis,0.0,1137606
Brachyspira intermedia,0.0,84377
Brachyspira murdochii,0.0,84378
Brachyspira pilosicoli,0.0,52584
Brachyspira hampsonii,0.0,1287055
Borrelia turcica,0.0,229155
Borreliella mayonii,0.0,1674146
Spirochaeta thermophila,0.0,154
Salinispira pacifica,0.0,1307761
Spirochaetaceae bacterium RmG30,0.0,2798577
Oceanispirochaeta crateris,0.0,2518645
Sediminispirochaeta smaragdinae,0.0,55206
Sphaerochaeta globosa,0.0,1131703
Sphaerochaeta pleomorpha,0.0,1131707
Sphaerochaeta coccoides,0.0,273376
Treponema parvum,0.0,138851
Treponema pedis,0.0,409322
Treponema succinifaciens,0.0,167
Treponema caldarium,0.0,215591
Treponema primitia,0.0,88058
Treponema brennaborense,0.0,81028
Treponema medium,0.0,58231
Treponema azotonutricium,0.0,150829
Treponema denticola,0.0,158
Treponema ruminis,0.0,744515
Treponema phagedenis,0.0,162
Treponema sp. Marseille-Q4132,0.0,2766701
Verrucomicrobium sp. GAS474,0.0,1882831
Halobacteriovorax marinus,0.0,97084
Syntrophotalea carbinolica,0.0,19
Desulfomonile tiedjei,0.0,2358
Archangium violaceum,0.0,83451
Melittangium boletus,0.0,83453
Myxococcus hansupus,0.0,1297742
Sandaracinus amylolyticus,0.0,927083
Chondromyces crocatus,0.0,52
Sorangium cellulosum,0.0,56
Desulfurivibrio alkaliphilus,0.0,427923
Desulfopila sp. IMCC35005,0.0,2569541
Desulfopila sp. IMCC35004,0.0,2569540
Desulfotalea psychrophila,0.0,84980
Desulfosarcina widdelii,0.0,947919
Desulfosarcina ovata,0.0,83564
Desulfobacter postgatei,0.0,2293
Desulfobacula toluolica,0.0,28223
Desulfobacterium autotrophicum,0.0,2296
Desulfonema limicola,0.0,45656
Desulfonema magnum,0.0,45655
Desulfomicrobium baculatum,0.0,899
Pseudodesulfovibrio cashew,0.0,2678688
Pseudodesulfovibrio mercurii,0.0,641491
Pseudodesulfovibrio profundus,0.0,57320
Candidatus Desulfovibrio trichonymphae,0.0,1725232
Desulfovibrio sulfodismutans,0.0,63561
