species,SRR11487935,tax_id
CLOSTRIDIUM_CHAUVOEI,3.5000105000315e-05,46867
BACTEROIDES_SP._CBA7301,3.3000099000297004e-05,2715212
CLOSTRIDIUM_SARDINIENSE,3.000009000027e-05,29369
ROSEBURIA_INTESTINALIS,2.9000087000261e-05,166486
CLOSTRIDIUM_BEIJERINCKII,2.4000072000216e-05,1520
DOREA_LONGICATENA,1.9000057000171e-05,88431
COPROCOCCUS_COMES,1.7000051000153e-05,410072
CLOSTRIDIUM_SP._IBUN22A,1.6000048000144e-05,1523155
ALISTIPES_SP._AF14-19,1.5000045000135e-05,2292910
ROSEBURIA_INULINIVORANS,1.4000042000126001e-05,360807
CLOSTRIDIUM_HYDROGENIFORMANS,1.3000039000117e-05,349933
ALISTIPES_SHAHII,1.2000036000108e-05,328814
BLAUTIA_SP._AF19-10LB,1.2000036000108e-05,2292961
CLOSTRIDIUM_PARAPUTRIFICUM,1.2000036000108e-05,29363
CLOSTRIDIUM_TAENIOSPORUM,1.1000033000099e-05,394958
CLOSTRIDIUM_FRIGIDICARNIS,1.000003000009e-05,84698
ROSEBURIA_FAECIS,9.000027000081e-06,301302
CLOSTRIDIUM_SP._NSJ-6,9.000027000081e-06,2763036
FLAVONIFRACTOR_PLAUTII,9.000027000081e-06,292800
CLOSTRIDIUM_BARATII,8.000024000072e-06,1561
LACTOBACILLUS_GASSERI,8.000024000072e-06,1596
FAECALIBACTERIUM_PRAUSNITZII,7.0000210000630005e-06,853
CLOSTRIDIUM_SP._D43T1-170807-H7,7.0000210000630005e-06,2787140
CLOSTRIDIUM_SP._BIOML-A1,7.0000210000630005e-06,2584627
CLOSTRIDIUM_BOTULINUM,6.000018000054e-06,1491
BACTEROIDES_FAECALIS,6.000018000054e-06,2447885
CLOSTRIDIUM_SP._IBUN62F,5.000015000045e-06,1523157
CLOSTRIDIUM_SP._SS2-1,5.000015000045e-06,411484
CLOSTRIDIUM_THERMOBUTYRICUM,5.000015000045e-06,29372
COLLINSELLA_SP._AF28-5AC,4.000012000036e-06,2292227
CLOSTRIDIUM_SP._AF36-18BH,4.000012000036e-06,2293014
PARABACTEROIDES_SP._CH2-D42-20,4.000012000036e-06,2320086
BLAUTIA_OBEUM,4.000012000036e-06,40520
COPROCOCCUS_SP._ART55-1,4.000012000036e-06,751585
CLOSTRIDIUM_SP._C5S11,3.000009000027e-06,704125
BACTEROIDES_XYLANISOLVENS,3.000009000027e-06,371601
BLAUTIA_SP._M29,3.000009000027e-06,2763027
COLIDEXTRIBACTER_SP._210702-DFI-3-9,3.000009000027e-06,2883268
LONGICATENA_CAECIMURIS,3.000009000027e-06,1796635
LACTIPLANTIBACILLUS_PLANTARUM,2.000006000018e-06,1590
LACHNOSPIRA_SP._NSJ-43,2.000006000018e-06,2763051
COLLINSELLA_SP._AM33-4BH,2.000006000018e-06,2292315
HUNGATELLA_HATHEWAYI,2.000006000018e-06,154046
CLOSTRIDIOIDES_DIFFICILE,2.000006000018e-06,1496
CLOSTRIDIUM_CADAVERIS,2.000006000018e-06,1529
CLOSTRIDIUM_SP._3-3,2.000006000018e-06,2070757
PREVOTELLA_SCOPOS,2.000006000018e-06,589437
RUTHENIBACTERIUM_LACTATIFORMANS,0.0,1550024
RUMINOCOCCUS_TORQUES,0.0,33039
RUMINOCOCCUS_LACTARIS,0.0,46228
RUMINOCOCCUS_SP._OM02-16LB,0.0,2302958
SALMONELLA_ENTERICA,0.0,28901
PSEUDOFLAVONIFRACTOR_PHOCAEENSIS,0.0,1870988
RUMINOCOCCUS_SP._AM40-10AC,0.0,2293212
LACTOBACILLUS_HELVETICUS,0.0,1587
RUMINOCOCCUS_SP._AF41-9,0.0,2292069
RUMINOCOCCUS_SP._AF37-6AT,0.0,2292068
LIMOSILACTOBACILLUS_ORIS,0.0,1632
RUMINOCOCCUS_SP._AF19-29,0.0,2293158
ROSEBURIA_SP._AM51-8,0.0,2292366
PARABACTEROIDES_SP._ZJ-118,0.0,2709398
PREVOTELLA_JEJUNI,0.0,1177574
PARABACTEROIDES_JOHNSONII,0.0,387661
MARVINBRYANTIA_FORMATEXIGENS,0.0,168384
MASSOSPORA_PLATYPEDIAE,0.0,2213018
PREVOTELLA_HISTICOLA,0.0,470565
ODORIBACTER_LANEUS,0.0,626933
PREVOTELLA_DENTICOLA,0.0,28129
PARABACTEROIDES_SP._52,0.0,2302940
LACHNOANAEROBACULUM_SP._OBRC5-5,0.0,936595
PREVOTELLA_SP._ICM33,0.0,1161412
PHOCAEICOLA_PLEBEIUS,0.0,310297
PHOCAEICOLA_MASSILIENSIS,0.0,204516
PARABACTEROIDES_SP._D26,0.0,658662
AGATHOBACULUM_SP._NSJ-28,0.0,2763013
CLOSTRIDIUM_NIGERIENSE,0.0,1805470
GEMMIGER_FORMICILIS,0.0,745368
ANAEROTRUNCUS_RUBIINFANTIS,0.0,1720200
BLAUTIA_SP._MSJ-9,0.0,2841511
BIFIDOBACTERIUM_BREVE,0.0,1685
BACTEROIDES_FRAGILIS,0.0,817
BACTEROIDES_CACCAE,0.0,47678
BACTEROIDES_BOUCHESDURHONENSIS,0.0,1841855
BACTEROIDES_ACIDIFACIENS,0.0,85831
BACTEROIDES_SP._L10-4,0.0,2746063
BACTEROIDES_SP._AR29,0.0,93975
ANAEROSTIPES_BUTYRATICUS,0.0,645466
BLAUTIA_FAECIS,0.0,871665
ANAEROSTIPES_SP._MARSEILLE-Q3525,0.0,2758418
ANAEROSTIPES_SP._992A,0.0,1261637
ALISTIPES_ONDERDONKII,0.0,328813
ALISTIPES_DISPAR,0.0,2585119
ALISTIPES_COMMUNIS,0.0,2585118
ALISTIPES_SP._HGB5,0.0,908612
ALISTIPES_SP._D31T1-170403-E11,0.0,2787128
ALISTIPES_SP._CHKCI003,0.0,1780376
BLAUTIA_SP._MARSEILLE-P3087,0.0,1917876
BLAUTIA_LUTI,0.0,89014
FAECALICATENA_FISSICATENA,0.0,290055
CLOSTRIDIUM_VINCENTII,0.0,52704
FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0,2817019
ENTEROBACTER_CLOACAE_COMPLEX-SP--ECL112,0.0,2850493
DOREA_SP._AM58-8,0.0,2292346
DOLOSIGRANULUM_PIGRUM,0.0,29394
COLLINSELLA_SP._TF05-9AC,0.0,2292330
COLLINSELLA_SP._AM28-11LB,0.0,2292312
COLLINSELLA_SP._AM17-1,0.0,2292027
COLLINSELLA_SP._AF02-46-1,0.0,2292207
CLOSTRIDIUM_TYROBUTYRICUM,0.0,1519
BUTYRICICOCCUS_PULLICAECORUM,0.0,501571
CLOSTRIDIUM_PERFRINGENS,0.0,1502
CLOSTRIDIUM_NEONATALE,0.0,137838
CLOSTRIDIUM_COCHLEARIUM,0.0,1494
CLOSTRIDIUM_CHROMIIREDUCENS,0.0,225345
CLOSTRIDIUM_ALGORIPHILUM,0.0,198347
CLOSTRIDIUM_SP._YB-6,0.0,2859781
CLOSTRIDIUM_SP._LS,0.0,1352601
CLOSTRIDIUM_SP._IBUN13A,0.0,1523156
SHIGELLA_SONNEI,0.0,624
