Species,RA,TAX_ID
Corynebacterium jeikeium,4.425770861383028e-05,38289
Propionibacterium freudenreichii,4.425770861383028e-05,1744
Corynebacterium vitaeruminis,4.425770861383028e-05,38305
Parabacteroides merdae,4.389194242693912e-05,46503
Propionibacterium australiense,4.3526176240047956e-05,119981
Neisseria musculi,4.31604100531568e-05,1815583
Alistipes shahii,4.31604100531568e-05,328814
Eikenella corrodens,4.279464386626564e-05,539
Actinomyces sp. HMT897,4.206311149248332e-05,2789424
Brevilactibacter coleopterorum,4.0965812931809845e-05,2714937
Streptococcus vestibularis,4.0600046744918684e-05,1343
Phascolarctobacterium faecium,4.0600046744918684e-05,33025
Corynebacterium amycolatum,4.023428055802752e-05,43765
Bacteroides fragilis,4.023428055802752e-05,817
Neisseria canis,3.986851437113637e-05,493
Microbacterium sp. WY121,3.986851437113637e-05,2782168
Micrococcus luteus,3.986851437113637e-05,1270
Fastidiosipila sanguinis,3.9502748184245206e-05,236753
Ruminococcus gnavus,3.9502748184245206e-05,33038
Luteimicrobium xylanilyticum,3.9502748184245206e-05,1133546
Haemophilus pittmaniae,3.9502748184245206e-05,249188
Brachybacterium avium,3.9136981997354044e-05,2017485
Aggregatibacter sp. 2125159857,3.840544962357173e-05,2820817
Clostridioides difficile,3.840544962357173e-05,1496
Streptococcus mutans,3.840544962357173e-05,1309
Corynebacterium atypicum,3.8039683436680566e-05,191610
Alistipes communis,3.8039683436680566e-05,2585118
Kocuria palustris,3.767391724978941e-05,71999
Arcanobacterium haemolyticum,3.730815106289825e-05,28264
Streptococcus sp. HSISS3,3.730815106289825e-05,1316412
Streptococcus pseudopneumoniae,3.730815106289825e-05,257758
Brachybacterium faecium,3.730815106289825e-05,43669
Anaerobutyricum hallii,3.730815106289825e-05,39488
Gemella sp. oral taxon 928,3.694238487600709e-05,1785995
Brachybacterium saurashtrense,3.6576618689115934e-05,556288
Acidipropionibacterium acidipropionici,3.6576618689115934e-05,1748
Xylanimonas allomyrinae,3.6576618689115934e-05,2509459
Eubacterium limosum,3.6576618689115934e-05,1736
Paenarthrobacter sp. YJN-D,3.584508631533361e-05,2735317
Streptococcus intermedius,3.5479320128442456e-05,1338
Roseburia hominis,3.5479320128442456e-05,301301
Ruminococcus torques,3.5479320128442456e-05,33039
Microbacterium oleivorans,3.5113553941551294e-05,273677
Microbacterium oxydans,3.438202156776898e-05,82380
Corynebacterium glucuronolyticum,3.438202156776898e-05,39791
Prevotella ruminicola,3.438202156776898e-05,839
Dermacoccus nishinomiyaensis,3.4016255380877816e-05,1274
Enterocloster clostridioformis,3.4016255380877816e-05,1531
Intrasporangium calvum,3.4016255380877816e-05,53358
Sanguibacter keddieii,3.3650489193986654e-05,60920
Homo sapiens,3.3650489193986654e-05,9606
Coprococcus sp. ART55/1,3.3650489193986654e-05,751585
Lawsonella clevelandensis,3.3650489193986654e-05,1528099
Eubacterium cellulosolvens,3.3650489193986654e-05,29322
Cellulomonas sp. zg-ZUI157,3.3650489193986654e-05,2819979
Lachnospira eligens,3.3650489193986654e-05,39485
Glutamicibacter mishrai,3.32847230070955e-05,1775880
Streptomyces sp. NA02950,3.32847230070955e-05,2742137
Georgenia sp. Z294,3.32847230070955e-05,2585135
Leifsonia xyli,3.291895682020434e-05,1575
Streptococcus constellatus,3.291895682020434e-05,76860
Clavibacter michiganensis,3.291895682020434e-05,28447
Kingella denitrificans,3.2553190633313177e-05,502
Kocuria sp. TGY1120_3,3.2553190633313177e-05,2711329
Rothia sp. ZJ932,3.218742444642202e-05,2810516
Tessaracoccus flavescens,3.218742444642202e-05,399497
Oerskovia sp. KBS0722,3.218742444642202e-05,1179673
Capnocytophaga sp. FDAARGOS_737,3.182165825953086e-05,2545799
Streptococcus sp. HSISS2,3.182165825953086e-05,1316411
Actinotignum schaalii,3.182165825953086e-05,59505
Bifidobacterium adolescentis,3.182165825953086e-05,1680
Cellulomonas gilvus,3.14558920726397e-05,11
Alloprevotella sp. E39,3.1090125885748544e-05,2133944
Capnocytophaga leadbetteri,3.1090125885748544e-05,327575
Isoptericola dokdonensis,3.1090125885748544e-05,372663
Arthrobacter crystallopoietes,3.1090125885748544e-05,37928
Sorangium cellulosum,3.1090125885748544e-05,56
Neisseria wadsworthii,3.072435969885738e-05,607711
Auritidibacter sp. NML130574,3.072435969885738e-05,2170745
Brevibacterium aurantiacum,3.0358593511966224e-05,273384
Treponema denticola,2.9992827325075066e-05,158
Arachnia rubra,2.9992827325075066e-05,1547448
Haloactinobacterium sp. RN3S43,2.9992827325075066e-05,2779775
Sanguibacter sp. HDW7,2.9992827325075066e-05,2714931
Cellulomonas sp. Y8,2.9992827325075066e-05,2591145
Bifidobacterium animalis,2.9992827325075066e-05,28025
Mobilicoccus sp. NJES-13,2.9627061138183904e-05,2716227
Bifidobacterium dentium,2.9627061138183904e-05,1689
Bacteroides salyersiae,2.9627061138183904e-05,291644
Streptomyces sp. CRXT-G-22,2.9261294951292746e-05,2768066
Tessaracoccus defluvii,2.9261294951292746e-05,1285901
Bifidobacterium breve,2.9261294951292746e-05,1685
Finegoldia magna,2.9261294951292746e-05,1260
Cellulomonas sp. PSBB021,2.8895528764401588e-05,2003551
Arthrobacter woluwensis,2.8529762577510426e-05,156980
Bifidobacterium longum,2.8529762577510426e-05,216816
Corynebacterium sp. NML98-0116,2.8163996390619268e-05,702967
Microterricola viridarii,2.8163996390619268e-05,412690
Arthrobacter sp. PGP41,2.779823020372811e-05,2079227
Saccharomonospora marina,2.743246401683695e-05,632569
Catellatospora sp. IY07-71,2.743246401683695e-05,2728827
Glutamicibacter halophytocola,2.743246401683695e-05,1933880
Capnocytophaga endodontalis,2.6700931643054632e-05,2708117
Butyrivibrio hungatei,2.6700931643054632e-05,185008
Pseudobutyrivibrio xylanivorans,2.6700931643054632e-05,185007
Microbacterium lushaniae,2.6700931643054632e-05,2614639
Leucobacter muris,2.6700931643054632e-05,1935379
Isoptericola variabilis,2.6700931643054632e-05,139208
Austwickia chelonae,2.633516545616347e-05,100225
Janibacter limosus,2.633516545616347e-05,53458
Butyrivibrio proteoclasticus,2.633516545616347e-05,43305
Campylobacter gracilis,2.633516545616347e-05,824
Lactobacillus iners,2.633516545616347e-05,147802
Capnocytophaga sp. oral taxon 878,2.5969399269272312e-05,1316596
Bacteroides zoogleoformans,2.5969399269272312e-05,28119
Tessaracoccus aquimaris,2.5969399269272312e-05,1332264
Blautia sp. SC05B48,2.5603633082381154e-05,2479767
Haloactinobacterium sp. HY164,2.5603633082381154e-05,2675754
Olsenella umbonata,2.5603633082381154e-05,604330
Lysobacter enzymogenes,2.5603633082381154e-05,69
Brevibacterium sp. CS2,2.5603633082381154e-05,2575923
Rhodopseudomonas palustris,2.5603633082381154e-05,1076
Kineococcus radiotolerans,2.5603633082381154e-05,131568
Eggerthella sp. YY7918,2.5603633082381154e-05,502558
Streptococcus sp. oral taxon 064,2.5603633082381154e-05,712624
Ruania sp. HY168,2.5237866895489993e-05,2603206
Aggregatibacter aphrophilus,2.5237866895489993e-05,732
Streptococcus pyogenes,2.5237866895489993e-05,1314
Corynebacterium propinquum,2.4872100708598834e-05,43769
Microbacterium sp. CBA3102,2.4872100708598834e-05,2603598
Corynebacterium ulcerans,2.4872100708598834e-05,65058
Phycicoccus sp. HDW14,2.4872100708598834e-05,2714941
Arthrobacter sp. PAMC 25486,2.4872100708598834e-05,1494608
Propionibacterium acidifaciens,2.4872100708598834e-05,556499
Phocaeicola dorei,2.4872100708598834e-05,357276
Kocuria flava,2.4872100708598834e-05,446860
Tessaracoccus flavus,2.4872100708598834e-05,1610493
Blautia producta,2.4506334521707676e-05,33035
Variovorax paradoxus,2.4506334521707676e-05,34073
Blautia obeum,2.4506334521707676e-05,40520
Microlunatus sagamiharensis,2.4506334521707676e-05,546874
Corynebacterium riegelii,2.4506334521707676e-05,156976
Streptomyces collinus,2.4140568334816515e-05,42684
Microbacterium hominis,2.4140568334816515e-05,162426
Hungatella hathewayi,2.3774802147925356e-05,154046
Haemophilus parahaemolyticus,2.3774802147925356e-05,735
Mycetocola sp. JXN-3,2.3774802147925356e-05,2116510
Anaerococcus mediterraneensis,2.3774802147925356e-05,1870984
Brevibacterium oceani,2.3774802147925356e-05,358099
Corynebacterium flavescens,2.3409035961034198e-05,28028
Microbacterium protaetiae,2.3409035961034198e-05,2509458
Rathayibacter iranicus,2.3409035961034198e-05,59737
Micropruina glycogenica,2.3409035961034198e-05,75385
Anaerostipes hadrus,2.3409035961034198e-05,649756
Streptomyces griseus,2.3409035961034198e-05,1911
Faecalicatena sp. Marseille-Q4148,2.3043269774143037e-05,2823316
Nocardia iowensis,2.3043269774143037e-05,204891
Microbacterium sediminis,2.3043269774143037e-05,904291
Arthrobacter sp. QXT-31,2.3043269774143037e-05,1357915
Kytococcus sedentarius,2.3043269774143037e-05,1276
Brachybacterium sp. SGAir0954,2.3043269774143037e-05,2571029
Leucobacter viscericola,2.3043269774143037e-05,2714935
Salinibacterium hongtaonis,2.3043269774143037e-05,2079791
Cellulomonas shaoxiangyii,2.3043269774143037e-05,2566013
Rothia amarae,2.267750358725188e-05,169480
Mycolicibacterium smegmatis,2.267750358725188e-05,1772
Brevilactibacter sp. MC1595,2.267750358725188e-05,2819349
Clostridium scindens,2.267750358725188e-05,29347
Actinomyces sp. oral taxon 897,2.267750358725188e-05,2081702
Corynebacterium pseudotuberculosis,2.267750358725188e-05,1719
Olsenella sp. GAM18,2.267750358725188e-05,2109685
Streptococcus dysgalactiae,2.267750358725188e-05,1334
Microbacterium oryzae,2.267750358725188e-05,743009
Corynebacterium pelargi,2.267750358725188e-05,1471400
Serinicoccus profundi,2.267750358725188e-05,1078471
Bifidobacterium actinocoloniiforme,2.267750358725188e-05,638619
Corynebacterium striatum,2.2311737400360717e-05,43770
Agromyces aureus,2.2311737400360717e-05,453304
Clostridium sp. SY8519,2.2311737400360717e-05,1042156
Pseudarthrobacter chlorophenolicus,2.2311737400360717e-05,85085
Yimella sp. cx-51,2.2311737400360717e-05,2770551
Corynebacterium geronticis,2.194597121346956e-05,2079234
Corynebacterium phocae,2.194597121346956e-05,161895
Cellulomonas fimi,2.194597121346956e-05,1708
Agromyces laixinhei,2.194597121346956e-05,2585717
Tannerella forsythia,2.194597121346956e-05,28112
Humibacter sp. WJ7-1,2.15802050265784e-05,2599293
Nonomuraea sp. ATCC 55076,2.15802050265784e-05,1909395
Brevibacterium sandarakinum,2.15802050265784e-05,629680
Agromyces flavus,2.15802050265784e-05,589382
Corynebacterium resistens,2.15802050265784e-05,258224
Microbacterium chocolatum,2.15802050265784e-05,84292
Acidipropionibacterium virtanenii,2.15802050265784e-05,2057246
Corynebacterium lizhenjunii,2.15802050265784e-05,2709394
Corynebacterium freneyi,2.121443883968724e-05,134034
Streptococcus parasuis,2.121443883968724e-05,1501662
Microbacterium schleiferi,2.084867265279608e-05,69362
Arsenicicoccus sp. oral taxon 190,2.084867265279608e-05,1658671
Enterococcus faecium,2.084867265279608e-05,1352
Nocardioides sambongensis,2.084867265279608e-05,2589074
Blautia hansenii,2.084867265279608e-05,1322
Amycolatopsis sp. FDAARGOS 1241,2.084867265279608e-05,2778070
Microbacterium foliorum,2.084867265279608e-05,104336
Jonesia denitrificans,2.0482906465904923e-05,43674
Ruthenibacterium lactatiformans,2.0482906465904923e-05,1550024
Bifidobacterium asteroides,2.0482906465904923e-05,1684
Treponema pedis,2.0482906465904923e-05,409322
Corynebacterium argentoratense,2.0482906465904923e-05,42817
Arthrobacter dokdonellae,2.011714027901376e-05,2211210
Nakamurella multipartita,2.011714027901376e-05,53461
Sinomonas atrocyanea,2.011714027901376e-05,37927
Bacteroides cellulosilyticus,2.011714027901376e-05,246787
Selenomonas sputigena,2.011714027901376e-05,69823
Coprococcus catus,1.9751374092122603e-05,116085
Blautia argi,1.9751374092122603e-05,1912897
Nocardia brasiliensis,1.9751374092122603e-05,37326
Lachnoclostridium sp. YL32,1.9751374092122603e-05,1834196
Arthrobacter agilis,1.9751374092122603e-05,37921
Clostridium botulinum,1.9751374092122603e-05,1491
Nocardioides sp. LMS-CY,1.9751374092122603e-05,2840457
Streptomyces sp. QHH-9511,1.9751374092122603e-05,2684468
Kribbella flavida,1.9751374092122603e-05,182640
Pseudactinotalea sp. HY158,1.9751374092122603e-05,2654547
Cryobacterium sp. LW097,1.9385607905231445e-05,1978566
Brevibacterium casei,1.9385607905231445e-05,33889
Lachnoclostridium phocaeense,1.9385607905231445e-05,1871021
Salinibacterium sp. dk2585,1.9385607905231445e-05,2603292
Beutenbergia cavernae,1.9385607905231445e-05,84757
Bifidobacterium bifidum,1.9385607905231445e-05,1681
Corynebacterium maris,1.9385607905231445e-05,575200
Mycolicibacterium litorale,1.9385607905231445e-05,758802
Corynebacterium singulare,1.9385607905231445e-05,161899
Corynebacterium camporealensis,1.9385607905231445e-05,161896
Fusobacterium necrophorum,1.9385607905231445e-05,859
Pseudomonas stutzeri,1.9385607905231445e-05,316
Streptomyces cattleya,1.9019841718340283e-05,29303
Streptomyces sp. TLI_053,1.9019841718340283e-05,1855352
Clostridium perfringens,1.9019841718340283e-05,1502
Bacteroides eggerthii,1.9019841718340283e-05,28111
Rhodococcus triatomae,1.9019841718340283e-05,300028
Bifidobacterium catenulatum,1.9019841718340283e-05,1686
Psychromicrobium lacuslunae,1.9019841718340283e-05,1618207
Tessaracoccus timonensis,1.9019841718340283e-05,2161816
Streptococcus pseudoporcinus,1.8654075531449125e-05,361101
Kocuria rhizophila,1.8654075531449125e-05,72000
Streptococcus sp. FDAARGOS_522,1.8654075531449125e-05,2420310
Microbacterium sp. LKL04,1.8654075531449125e-05,912630
Xylanimonas cellulosilytica,1.8654075531449125e-05,186189
Microlunatus sp. Gsoil 973,1.8654075531449125e-05,2672569
Fusobacterium varium,1.8288309344557967e-05,856
Nocardiopsis gilva,1.8288309344557967e-05,280236
Cellulomonas sp. zg-ZUI222,1.8288309344557967e-05,2816956
Neisseria shayeganii,1.8288309344557967e-05,607712
Streptomyces buecherae,1.8288309344557967e-05,2763006
Glaciihabitans sp. INWT7,1.8288309344557967e-05,2596912
Streptomyces niveus,1.8288309344557967e-05,193462
Actinocatenispora thailandica,1.8288309344557967e-05,227318
Ornithinimicrobium sp. AMA3305,1.8288309344557967e-05,2283195
Thermobifida fusca,1.8288309344557967e-05,2021
Streptomyces sp. ZYC-3,1.8288309344557967e-05,2797636
Bacteroides heparinolyticus,1.8288309344557967e-05,28113
Cutibacterium granulosum,1.8288309344557967e-05,33011
Rhodococcus sp. W8901,1.8288309344557967e-05,2742603
Dermacoccus sp. PAMC28757,1.8288309344557967e-05,2762331
Paraprevotella xylaniphila,1.8288309344557967e-05,454155
Curtobacterium sp. YC1,1.8288309344557967e-05,2795488
Streptomyces sp. NA04227,1.7922543157666805e-05,2742136
Streptomyces sp. V17-9,1.7922543157666805e-05,2831149
Rothia terrae,1.7922543157666805e-05,396015
Mycobacteroides abscessus,1.7922543157666805e-05,36809
Mycobacterium xenopi,1.7922543157666805e-05,1789
Corynebacterium aurimucosum,1.7922543157666805e-05,169292
Kocuria rosea,1.7922543157666805e-05,1275
Enterococcus cecorum,1.7922543157666805e-05,44008
Jiangella sp. DSM 45060,1.7556776970775647e-05,1798224
Nocardioides houyundeii,1.7556776970775647e-05,2045452
Ruminococcus bicirculans,1.7556776970775647e-05,1160721
Blautia sp. YL58,1.7556776970775647e-05,1796616
Blattabacterium cuenoti,1.7556776970775647e-05,1653831
Alistipes onderdonkii,1.7556776970775647e-05,328813
Rhodoluna limnophila,1.7556776970775647e-05,232537
Pedococcus dokdonensis,1.7556776970775647e-05,443156
Mycolicibacterium neoaurum,1.7556776970775647e-05,1795
Agreia sp. COWG,1.7556776970775647e-05,2773266
Miniimonas sp. S16,1.7556776970775647e-05,2171623
Brachybacterium ginsengisoli,1.7556776970775647e-05,1331682
Actinomadura sp. WMMA1423,1.719101078388449e-05,2591108
Leucobacter insecticola,1.719101078388449e-05,2714934
Brevibacterium luteolum,1.719101078388449e-05,199591
Corynebacterium tuberculostearicum,1.719101078388449e-05,38304
Corynebacterium kroppenstedtii,1.719101078388449e-05,161879
Corynebacterium aquilae,1.719101078388449e-05,203263
Thermomonospora curvata,1.719101078388449e-05,2020
Microbacterium amylolyticum,1.719101078388449e-05,936337
Tessaracoccus sp. MC1865,1.719101078388449e-05,2760310
Streptomyces bathyalis,1.719101078388449e-05,2710756
Amycolatopsis mediterranei,1.719101078388449e-05,33910
Bifidobacterium pseudolongum,1.719101078388449e-05,1694
Microbacterium sp. HY82,1.6825244596993327e-05,2708079
Lachnoclostridium phytofermentans,1.6825244596993327e-05,66219
