Genus,RA,TAX_ID
Histophilus,1.3989722217410943e-05,214906
Anaerocolumna,1.3323544968962802e-05,1843210
Pediococcus,1.3323544968962802e-05,1253
Leuconostoc,1.3323544968962802e-05,1243
Enterocloster,1.3323544968962802e-05,2719313
Bradyrhizobium,1.3323544968962802e-05,374
Heyndrickxia,1.2657367720514661e-05,2837504
Sodalis,1.2657367720514661e-05,84565
Micrococcus,1.2657367720514661e-05,1269
Tessaracoccus,1.2657367720514661e-05,72763
Dolosigranulum,1.2657367720514661e-05,29393
Enterobacter,1.1991190472066522e-05,547
Cruoricaptor,1.1991190472066522e-05,1433995
Planococcus,1.1991190472066522e-05,1372
Blattabacterium,1.1991190472066522e-05,34098
Marinomonas,1.1991190472066522e-05,28253
Megamonas,1.1991190472066522e-05,158846
Parvimonas,1.1991190472066522e-05,543311
Sporosarcina,1.1325013223618382e-05,1569
Anaerobutyricum,1.1325013223618382e-05,2569097
Escherichia,1.1325013223618382e-05,561
Pseudogulbenkiania,1.1325013223618382e-05,568394
Lactiplantibacillus,1.1325013223618382e-05,2767842
Frederiksenia,1.1325013223618382e-05,1649317
Olsenella,1.0658835975170241e-05,133925
Tetragenococcus,1.0658835975170241e-05,51668
Massilistercora,1.0658835975170241e-05,2717089
Apibacter,1.0658835975170241e-05,1778601
Acidipropionibacterium,1.0658835975170241e-05,1912215
Mesorhizobium,1.0658835975170241e-05,68287
Francisella,9.992658726722102e-06,262
Finegoldia,9.992658726722102e-06,150022
Nonlabens,9.992658726722102e-06,363408
Alysiella,9.992658726722102e-06,194195
Brachybacterium,9.992658726722102e-06,43668
Leucobacter,9.992658726722102e-06,55968
Pedobacter,9.992658726722102e-06,84567
Aquimarina,9.992658726722102e-06,290174
Myroides,9.992658726722102e-06,76831
Gordonia,9.326481478273961e-06,2053
Aeromonas,9.326481478273961e-06,642
Stenotrophomonas,9.326481478273961e-06,40323
Flaviflexus,9.326481478273961e-06,1522056
Synechococcus,9.326481478273961e-06,1129
Alkalihalobacillus,9.326481478273961e-06,2675234
Mycoplasmopsis,9.326481478273961e-06,2767358
Pseudobutyrivibrio,9.326481478273961e-06,46205
Conchiformibius,9.326481478273961e-06,334107
Halomonas,9.326481478273961e-06,2745
Hungatella,8.66030422982582e-06,1649459
Macrococcus,8.66030422982582e-06,69965
Avibacterium,8.66030422982582e-06,292486
Gramella,8.66030422982582e-06,292691
Proteus,8.66030422982582e-06,583
Kordia,8.66030422982582e-06,221065
Herbinix,8.66030422982582e-06,1663717
Lentilactobacillus,8.66030422982582e-06,2767893
Mycobacteroides,8.66030422982582e-06,670516
Bulleidia,8.66030422982582e-06,118747
Dietzia,8.66030422982582e-06,37914
Propionibacterium,7.994126981377682e-06,1743
Lachnospira,7.994126981377682e-06,28050
Rhizobium,7.994126981377682e-06,379
Pelistega,7.994126981377682e-06,106146
Ruania,7.994126981377682e-06,626119
Fusarium,7.994126981377682e-06,5506
Hymenobacter,7.994126981377682e-06,89966
Ornithobacterium,7.994126981377682e-06,28250
Chlamydia,7.994126981377682e-06,810
Phascolarctobacterium,7.994126981377682e-06,33024
Actinoplanes,7.994126981377682e-06,1865
Maribacter,7.994126981377682e-06,252356
Echinicola,7.327949732929541e-06,390846
Geobacillus,7.327949732929541e-06,129337
Paraburkholderia,7.327949732929541e-06,1822464
Polynucleobacter,7.327949732929541e-06,44013
Flammeovirga,7.327949732929541e-06,59739
Chitinophaga,7.327949732929541e-06,79328
Filifactor,7.327949732929541e-06,44259
Oceanobacillus,7.327949732929541e-06,182709
Pantoea,7.327949732929541e-06,53335
Janthinobacterium,7.327949732929541e-06,29580
Geobacter,7.327949732929541e-06,28231
Lacticaseibacillus,7.327949732929541e-06,2759736
Niallia,7.327949732929541e-06,2837506
Desulfovibrio,7.327949732929541e-06,872
Brevibacillus,7.327949732929541e-06,55080
Pseudonocardia,7.327949732929541e-06,1847
Solibacillus,7.327949732929541e-06,648800
Megasphaera,7.327949732929541e-06,906
Micromonospora,7.327949732929541e-06,1873
Anoxybacillus,6.661772484481401e-06,150247
Dermacoccus,6.661772484481401e-06,57495
Basfia,6.661772484481401e-06,697331
Paucilactobacillus,6.661772484481401e-06,2767890
Loigolactobacillus,6.661772484481401e-06,2767889
Amycolatopsis,6.661772484481401e-06,1813
Winogradskyella,6.661772484481401e-06,286104
Geovibrio,6.661772484481401e-06,46200
Sulfurospirillum,6.661772484481401e-06,57665
Legionella,6.661772484481401e-06,445
Ilyobacter,6.661772484481401e-06,167639
Bartonella,6.661772484481401e-06,773
Spiroplasma,6.661772484481401e-06,2132
Faecalicatena,6.661772484481401e-06,2005359
Gardnerella,6.661772484481401e-06,2701
Delftia,6.661772484481401e-06,80865
Otariodibacter,5.995595236033261e-06,1249016
Anaerococcus,5.995595236033261e-06,165779
Ruthenibacterium,5.995595236033261e-06,1905344
Bisgaardia,5.995595236033261e-06,109471
Liquorilactobacillus,5.995595236033261e-06,2767888
Erysipelatoclostridium,5.995595236033261e-06,1505663
Wolbachia,5.995595236033261e-06,953
Yersinia,5.995595236033261e-06,629
Pontibacter,5.995595236033261e-06,323449
Acholeplasma,5.995595236033261e-06,2147
Atopobium,5.995595236033261e-06,1380
Tenacibaculum,5.995595236033261e-06,104267
Cellulosimicrobium,5.995595236033261e-06,157920
Helicobacter,5.995595236033261e-06,209
Boudabousia,5.995595236033261e-06,2767318
Odoribacter,5.995595236033261e-06,283168
Muricauda,5.995595236033261e-06,111500
Humibacter,5.995595236033261e-06,427753
Curtobacterium,5.995595236033261e-06,2034
Cupriavidus,5.995595236033261e-06,106589
Deinococcus,5.995595236033261e-06,1298
Actinoalloteichus,5.995595236033261e-06,65496
Photobacterium,5.995595236033261e-06,657
Terribacillus,5.3294179875851205e-06,459532
Stanieria,5.3294179875851205e-06,102115
Cytobacillus,5.3294179875851205e-06,2675230
Georgenia,5.3294179875851205e-06,154116
Serinicoccus,5.3294179875851205e-06,265976
Ornithinimicrobium,5.3294179875851205e-06,125287
Geminocystis,5.3294179875851205e-06,669357
Kurthia,5.3294179875851205e-06,1649
Winkia,5.3294179875851205e-06,2692118
Formosa,5.3294179875851205e-06,225842
Heliorestis,5.3294179875851205e-06,79598
Barnesiella,5.3294179875851205e-06,397864
Turicibacter,5.3294179875851205e-06,191303
Leclercia,5.3294179875851205e-06,83654
Cellulophaga,5.3294179875851205e-06,104264
Arachidicoccus,5.3294179875851205e-06,1769012
Dickeya,5.3294179875851205e-06,204037
Sphingobium,5.3294179875851205e-06,165695
Sphingomonas,5.3294179875851205e-06,13687
Sutcliffiella,5.3294179875851205e-06,2837511
Buchnera,5.3294179875851205e-06,32199
Sphingopyxis,4.663240739136981e-06,165697
Viridibacillus,4.663240739136981e-06,496496
Collinsella,4.663240739136981e-06,102106
Exiguobacterium,4.663240739136981e-06,33986
Marinobacter,4.663240739136981e-06,2742
Providencia,4.663240739136981e-06,586
Candidatus Annandia,4.663240739136981e-06,1302410
Diaphorobacter,4.663240739136981e-06,238749
Frankia,4.663240739136981e-06,1854
Bremerella,4.663240739136981e-06,2714594
Citricoccus,4.663240739136981e-06,169133
Sinomonas,4.663240739136981e-06,596707
Caldicellulosiruptor,4.663240739136981e-06,44000
Agrococcus,4.663240739136981e-06,46352
Salinibacterium,4.663240739136981e-06,235888
Ottowia,4.663240739136981e-06,219181
Dermabacter,4.663240739136981e-06,36739
Fructilactobacillus,4.663240739136981e-06,2767881
Cellulosilyticum,4.663240739136981e-06,698776
Brachyspira,4.663240739136981e-06,29521
Aeromicrobium,4.663240739136981e-06,2040
Psychrobacter,4.663240739136981e-06,497
Saccharomonospora,4.663240739136981e-06,1851
Pelosinus,4.663240739136981e-06,365348
Sneathia,4.663240739136981e-06,168808
Duncaniella,3.997063490688841e-06,2518495
Helcococcus,3.997063490688841e-06,31983
Chromobacterium,3.997063490688841e-06,535
Furfurilactobacillus,3.997063490688841e-06,2767882
Secundilactobacillus,3.997063490688841e-06,2767892
Aequorivita,3.997063490688841e-06,153265
Salegentibacter,3.997063490688841e-06,143222
Levilactobacillus,3.997063490688841e-06,2767886
Lysobacter,3.997063490688841e-06,68
Psychrobacillus,3.997063490688841e-06,1221880
Spirosoma,3.997063490688841e-06,107
Paenarthrobacter,3.997063490688841e-06,1742992
Agromyces,3.997063490688841e-06,33877
Leifsonia,3.997063490688841e-06,110932
Aminipila,3.997063490688841e-06,2060094
Dysosmobacter,3.997063490688841e-06,2591381
Acetivibrio,3.997063490688841e-06,35829
Isoptericola,3.997063490688841e-06,254250
Nitrosomonas,3.997063490688841e-06,914
Serpentinicella,3.997063490688841e-06,1890059
Janibacter,3.997063490688841e-06,53457
Mycolicibacter,3.997063490688841e-06,1073531
Metabacillus,3.997063490688841e-06,2675233
Tsukamurella,3.997063490688841e-06,2060
Microlunatus,3.997063490688841e-06,29404
Algoriphagus,3.997063490688841e-06,246875
Methylomusa,3.997063490688841e-06,2093783
Adhaeribacter,3.997063490688841e-06,299566
Alicyclobacillus,3.997063490688841e-06,29330
Murdochiella,3.997063490688841e-06,1161127
Rummeliibacillus,3.997063490688841e-06,648802
Acidovorax,3.997063490688841e-06,12916
Lacinutrix,3.997063490688841e-06,291183
Erwinia,3.997063490688841e-06,551
Muriicola,3.997063490688841e-06,762641
Xenorhabdus,3.997063490688841e-06,626
Arcobacter,3.997063490688841e-06,28196
Sinorhizobium,3.997063490688841e-06,28105
Candidatus Pelagibacter,3.997063490688841e-06,198251
Methylobacterium,3.997063490688841e-06,407
Alteromonas,3.997063490688841e-06,226
Frischella,3.997063490688841e-06,1335631
Brenneria,3.997063490688841e-06,71655
Herbaspirillum,3.3308862422407005e-06,963
Parageobacillus,3.3308862422407005e-06,1906945
Pradoshia,3.3308862422407005e-06,2651279
Rossellomorea,3.3308862422407005e-06,2837508
Proteiniphilum,3.3308862422407005e-06,294702
Vallitalea,3.3308862422407005e-06,1348611
Amedibacterium,3.3308862422407005e-06,2749267
Intestinibaculum,3.3308862422407005e-06,2679910
Olivibacter,3.3308862422407005e-06,376469
Saccharopolyspora,3.3308862422407005e-06,1835
Variovorax,3.3308862422407005e-06,34072
Babesia,3.3308862422407005e-06,5864
Butyricimonas,3.3308862422407005e-06,574697
Jiangella,3.3308862422407005e-06,281472
Ndongobacter,3.3308862422407005e-06,1930845
Desulfosporosinus,3.3308862422407005e-06,79206
Alkaliphilus,3.3308862422407005e-06,114627
Dialister,3.3308862422407005e-06,39948
Paracoccus,3.3308862422407005e-06,265
Novibacillus,3.3308862422407005e-06,1677050
Thermoactinomyces,3.3308862422407005e-06,2023
Brochothrix,3.3308862422407005e-06,2755
Anaerotignum,3.3308862422407005e-06,2039240
Geosporobacter,3.3308862422407005e-06,390805
Psychroserpens,3.3308862422407005e-06,49277
Crassaminicella,3.3308862422407005e-06,1848399
Pseudanabaena,3.3308862422407005e-06,1152
Methylorubrum,3.3308862422407005e-06,2282523
Fastidiosipila,3.3308862422407005e-06,236752
Basilea,3.3308862422407005e-06,1472344
Intestinimonas,3.3308862422407005e-06,1392389
Streptacidiphilus,3.3308862422407005e-06,228398
Akkermansia,3.3308862422407005e-06,239934
Cryobacterium,3.3308862422407005e-06,69578
Pedococcus,3.3308862422407005e-06,2805645
Moritella,3.3308862422407005e-06,58050
Achromobacter,3.3308862422407005e-06,222
Taylorella,3.3308862422407005e-06,29574
Bdellovibrio,3.3308862422407005e-06,958
Candida,3.3308862422407005e-06,1535326
Aliarcobacter,3.3308862422407005e-06,2321111
Gilliamella,3.3308862422407005e-06,1193503
Xylanimonas,3.3308862422407005e-06,186188
Raineyella,3.3308862422407005e-06,1911549
Dokdonia,3.3308862422407005e-06,326319
Melissococcus,3.3308862422407005e-06,33969
Hafnia,3.3308862422407005e-06,568
Caulobacter,3.3308862422407005e-06,75
Mycetocola,3.3308862422407005e-06,76634
Seonamhaeicola,3.3308862422407005e-06,1649495
Pectobacterium,3.3308862422407005e-06,122277
Intrasporangium,2.6647089937925602e-06,53357
Crocosphaera,2.6647089937925602e-06,263510
Flavonifractor,2.6647089937925602e-06,946234
Rhodothermus,2.6647089937925602e-06,29548
Rhodopseudomonas,2.6647089937925602e-06,1073
Sarcina,2.6647089937925602e-06,1266
Methylomonas,2.6647089937925602e-06,416
Acetobacterium,2.6647089937925602e-06,33951
Mobilicoccus,2.6647089937925602e-06,984996
Kytococcus,2.6647089937925602e-06,57499
Mobiluncus,2.6647089937925602e-06,2050
Thiomicrorhabdus,2.6647089937925602e-06,2039723
Mesoplasma,2.6647089937925602e-06,46239
Kazachstania,2.6647089937925602e-06,71245
Bordetella,2.6647089937925602e-06,517
Hahella,2.6647089937925602e-06,158481
Peptacetobacter,2.6647089937925602e-06,2743582
Candidatus Methylopumilus,2.6647089937925602e-06,1679002
Sulfurimonas,2.6647089937925602e-06,202746
Nostoc,2.6647089937925602e-06,1177
Kitasatospora,2.6647089937925602e-06,2063
Rhodoferax,2.6647089937925602e-06,28065
Saccharothrix,2.6647089937925602e-06,2071
Rathayibacter,2.6647089937925602e-06,33886
Psychromicrobium,2.6647089937925602e-06,2078575
Comamonas,2.6647089937925602e-06,283
Bibersteinia,2.6647089937925602e-06,476528
Ezakiella,2.6647089937925602e-06,1582879
Gottschalkia,2.6647089937925602e-06,1505664
Thermomonospora,2.6647089937925602e-06,2019
Kribbella,2.6647089937925602e-06,182639
Brevilactibacter,2.6647089937925602e-06,2717325
Nonomuraea,2.6647089937925602e-06,83681
Desulfococcus,2.6647089937925602e-06,896
Succinivibrio,2.6647089937925602e-06,83770
Nitrospira,2.6647089937925602e-06,1234
Malassezia,2.6647089937925602e-06,55193
Saccharophagus,2.6647089937925602e-06,316625
Microbulbifer,2.6647089937925602e-06,48073
Myxococcus,2.6647089937925602e-06,32
Adlercreutzia,2.6647089937925602e-06,447020
Naumovozyma,2.6647089937925602e-06,278028
Anabaena,2.6647089937925602e-06,1163
Sorangium,2.6647089937925602e-06,39643
Caproiciproducens,2.6647089937925602e-06,1738645
Alcaligenes,2.6647089937925602e-06,507
Xylella,2.6647089937925602e-06,2370
Pontibacillus,2.6647089937925602e-06,289201
Radiobacillus,2.6647089937925602e-06,2785518
Anaerobacillus,2.6647089937925602e-06,704093
Aneurinibacillus,2.6647089937925602e-06,55079
Schleiferilactobacillus,2.6647089937925602e-06,2767891
Colwellia,2.6647089937925602e-06,28228
Sediminicola,2.6647089937925602e-06,389486
Morganella,2.6647089937925602e-06,581
Aliivibrio,2.6647089937925602e-06,511678
Urechidicola,2.6647089937925602e-06,2700084
Ehrlichia,2.6647089937925602e-06,943
Suicoccus,2.6647089937925602e-06,2689587
Sodaliphilus,2.6647089937925602e-06,2815786
Psychroflexus,2.6647089937925602e-06,83612
Salmonella,2.6647089937925602e-06,590
Chromohalobacter,2.6647089937925602e-06,42054
Cronobacter,2.6647089937925602e-06,413496
Indioceanicola,2.6647089937925602e-06,2478349
Entomomonas,2.6647089937925602e-06,2758906
Dictyostelium,2.6647089937925602e-06,5782
Neobacillus,2.6647089937925602e-06,2675232
Psychromonas,1.9985317453444204e-06,67572
Collimonas,1.9985317453444204e-06,202907
Neptunomonas,1.9985317453444204e-06,75687
Aquisphaera,1.9985317453444204e-06,1511635
Keratinibaculum,1.9985317453444204e-06,1354809
Desulfuromonas,1.9985317453444204e-06,890
Candidatus Planktophila,1.9985317453444204e-06,622681
Amphibacillus,1.9985317453444204e-06,29331
Lederbergia,1.9985317453444204e-06,2804231
Faecalibacillus,1.9985317453444204e-06,2678885
Mesobacillus,1.9985317453444204e-06,2675231
Aeribacillus,1.9985317453444204e-06,1055323
Ichthyobacterium,1.9985317453444204e-06,1755829
Sediminibacillus,1.9985317453444204e-06,482460
Gracilibacillus,1.9985317453444204e-06,74385
Natranaerobius,1.9985317453444204e-06,375928
Tolumonas,1.9985317453444204e-06,43947
Parolsenella,1.9985317453444204e-06,2082587
Halobacillus,1.9985317453444204e-06,45667
Acetohalobium,1.9985317453444204e-06,28186
Thermoanaerobacterium,1.9985317453444204e-06,28895
Rufibacter,1.9985317453444204e-06,1379908
Methanobacterium,1.9985317453444204e-06,2160
Parascardovia,1.9985317453444204e-06,196082
Oenococcus,1.9985317453444204e-06,46254
Talaromyces,1.9985317453444204e-06,5094
Miniimonas,1.9985317453444204e-06,947525
Kosakonia,1.9985317453444204e-06,1330547
Actinotignum,1.9985317453444204e-06,1653174
Sphaerochaeta,1.9985317453444204e-06,399320
Dyadobacter,1.9985317453444204e-06,120831
Rhodocytophaga,1.9985317453444204e-06,455076
Halorubrum,1.9985317453444204e-06,56688
Pyricularia,1.9985317453444204e-06,48558
Fibrella,1.9985317453444204e-06,861914
Luteithermobacter,1.9985317453444204e-06,2813803
Brevundimonas,1.9985317453444204e-06,41275
Weeksella,1.9985317453444204e-06,1013
Skermania,1.9985317453444204e-06,59613
Tomitella,1.9985317453444204e-06,741759
Urbifossiella,1.9985317453444204e-06,2807415
Pseudactinotalea,1.9985317453444204e-06,1926259
Belliella,1.9985317453444204e-06,232244
Pecentumvirus,1.9985317453444204e-06,1857844
Glaciecola,1.9985317453444204e-06,89404
Cyclobacterium,1.9985317453444204e-06,68288
Mumia,1.9985317453444204e-06,1546255
Marinilactibacillus,1.9985317453444204e-06,191769
Roseolovirus,1.9985317453444204e-06,40272
Protaetiibacter,1.9985317453444204e-06,2680004
Rhodoluna,1.9985317453444204e-06,529883
Idiomarina,1.9985317453444204e-06,135575
Christensenella,1.9985317453444204e-06,990721
Melittangium,1.9985317453444204e-06,44
Minicystis,1.9985317453444204e-06,1649470
Alkalicella,1.9985317453444204e-06,2838170
Vespertiliibacter,1.9985317453444204e-06,1520333
Microcystis,1.9985317453444204e-06,1125
Roseobacter,1.9985317453444204e-06,2433
Jeotgalicoccus,1.9985317453444204e-06,227979
Salinibacter,1.9985317453444204e-06,146918
Novosphingobium,1.9985317453444204e-06,165696
Wenyingzhuangia,1.9985317453444204e-06,1518147
Mariniflexile,1.9985317453444204e-06,527198
Besnoitia,1.9985317453444204e-06,94642
Toxoplasma,1.9985317453444204e-06,5810
Antarcticibacterium,1.9985317453444204e-06,2058174
Candidatus Promineofilum,1.9985317453444204e-06,1988031
Prochlorococcus,1.9985317453444204e-06,1218
Saccharibacillus,1.9985317453444204e-06,456492
Thermobacillus,1.9985317453444204e-06,76632
Thermosipho,1.9985317453444204e-06,2420
Paenisporosarcina,1.9985317453444204e-06,651660
Candidatus Kinetoplastibacterium,1.9985317453444204e-06,33055
Ureibacillus,1.9985317453444204e-06,160795
Pseudoclostridium,1.9985317453444204e-06,2304693
Acutalibacter,1.9985317453444204e-06,1918385
Mageeibacillus,1.9985317453444204e-06,1637257
Fuerstia,1.9985317453444204e-06,1936111
Dehalococcoides,1.9985317453444204e-06,61434
Paludibaculum,1.9985317453444204e-06,1649475
Thioclava,1.9985317453444204e-06,285107
Zunongwangia,1.9985317453444204e-06,417127
Pandoraea,1.9985317453444204e-06,93217
Jeotgalibacillus,1.9985317453444204e-06,157226
Aureimonas,1.9985317453444204e-06,414371
Ignavibacterium,1.9985317453444204e-06,795750
Thermococcus,1.9985317453444204e-06,2263
Croceimicrobium,1.9985317453444204e-06,2828338
Martelella,1.9985317453444204e-06,293088
Roseovarius,1.9985317453444204e-06,74030
Cylindrospermum,1.9985317453444204e-06,56106
Desulfotomaculum,1.9985317453444204e-06,1562
Scytonema,1.9985317453444204e-06,1203
Calothrix,1.9985317453444204e-06,1186
Luteolibacter,1.9985317453444204e-06,518753
Paraclostridium,1.9985317453444204e-06,1849822
Romboutsia,1.9985317453444204e-06,1501226
Celeribacter,1.9985317453444204e-06,875170
Zygotorulaspora,1.3323544968962801e-06,1196389
Iodobacter,1.3323544968962801e-06,32014
Catenovulum,1.3323544968962801e-06,1172191
Kinneretia,1.3323544968962801e-06,683756
Deefgea,1.3323544968962801e-06,400947
Leptolyngbya,1.3323544968962801e-06,47251
Leeuwenhoekiella,1.3323544968962801e-06,283735
Baekduia,1.3323544968962801e-06,2600304
Olleya,1.3323544968962801e-06,336276
Candidatus Ruthia,1.3323544968962801e-06,1541743
Lonsdalea,1.3323544968962801e-06,1082702
Oceanithermus,1.3323544968962801e-06,208447
Aspergillus,1.3323544968962801e-06,5052
Thermus,1.3323544968962801e-06,270
Moraxella,1.3323544968962801e-06,475
Thalassiosira,1.3323544968962801e-06,35127
Euzebyella,1.3323544968962801e-06,1287916
Aquiflexum,1.3323544968962801e-06,280472
Flavivirga,1.3323544968962801e-06,1209327
Mesoflavibacter,1.3323544968962801e-06,444051
Haloterrigena,1.3323544968962801e-06,121871
Gilvibacter,1.3323544968962801e-06,379070
Gloeobacter,1.3323544968962801e-06,33071
Arenibacter,1.3323544968962801e-06,178469
Nakaseomyces,1.3323544968962801e-06,374468
Candidatus Pseudothioglobus,1.3323544968962801e-06,2841677
Lutibacter,1.3323544968962801e-06,358023
Hydrogenophaga,1.3323544968962801e-06,47420
Cyanothece,1.3323544968962801e-06,43988
Tamlana,1.3323544968962801e-06,393005
Meiothermus,1.3323544968962801e-06,65551
Chondrocystis,1.3323544968962801e-06,268175
Thiosulfativibrio,1.3323544968962801e-06,2781120
Nocardiopsis,1.3323544968962801e-06,2013
Fischerella,1.3323544968962801e-06,1190
Geodermatophilus,1.3323544968962801e-06,1860
Blastococcus,1.3323544968962801e-06,38501
Bigelowiella,1.3323544968962801e-06,227085
Natronoglycomyces,1.3323544968962801e-06,2838311
Theileria,1.3323544968962801e-06,5873
Coxiella,1.3323544968962801e-06,776
Dolichospermum,1.3323544968962801e-06,748770
Kushneria,1.3323544968962801e-06,504090
Egicoccus,1.3323544968962801e-06,1755825
Cryptomonas,1.3323544968962801e-06,3030
Slackia,1.3323544968962801e-06,84108
Mycoavidus,1.3323544968962801e-06,1810868
Eggerthella,1.3323544968962801e-06,84111
Owenweeksia,1.3323544968962801e-06,267986
Actinomadura,1.3323544968962801e-06,1988
Algibacter,1.3323544968962801e-06,261827
Caldilinea,1.3323544968962801e-06,233191
Kibdelosporangium,1.3323544968962801e-06,2029
Cycloclasticus,1.3323544968962801e-06,34067
Koinonema,1.3323544968962801e-06,2023214
Moorea,1.3323544968962801e-06,1155738
Salinivirga,1.3323544968962801e-06,1970191
Berryella,1.3323544968962801e-06,2815775
Sulfurivermis,1.3323544968962801e-06,2034504
Petrimonas,1.3323544968962801e-06,307628
Dysgonomonas,1.3323544968962801e-06,156973
Coprobacter,1.3323544968962801e-06,1348911
