Genus,RA,TAX_ID
Mucilaginibacter,2.761811315290246e-05,423349
Pseudobutyrivibrio,2.761811315290246e-05,46205
Ottowia,2.6871677662283473e-05,219181
Nonomuraea,2.6871677662283473e-05,83681
Actinocatenispora,2.649845991697398e-05,390988
Nakamurella,2.649845991697398e-05,53460
Sulfitobacter,2.649845991697398e-05,60136
Parolsenella,2.649845991697398e-05,2082587
Streptacidiphilus,2.6125242171664488e-05,228398
Lysinibacillus,2.5752024426354995e-05,400634
Plasmodium,2.5752024426354995e-05,5820
Micropruina,2.5752024426354995e-05,116071
Hungatella,2.5752024426354995e-05,1649459
Rhodopseudomonas,2.5752024426354995e-05,1073
Gardnerella,2.5752024426354995e-05,2701
Aurantimicrobium,2.5752024426354995e-05,1705353
Alteromonas,2.5378806681045503e-05,226
Brevibacillus,2.500558893573601e-05,55080
Beutenbergia,2.500558893573601e-05,84756
Thermomonospora,2.500558893573601e-05,2019
Citrobacter,2.500558893573601e-05,544
Helicobacter,2.500558893573601e-05,209
Thermobifida,2.4632371190426517e-05,83677
Catellatospora,2.4632371190426517e-05,53365
Austwickia,2.4259153445117025e-05,1184606
Finegoldia,2.4259153445117025e-05,150022
Mobilicoccus,2.3885935699807532e-05,984996
Weissella,2.3885935699807532e-05,46255
Actinosynnema,2.3885935699807532e-05,40566
Agrobacterium,2.3885935699807532e-05,357
Pedobacter,2.351271795449804e-05,84567
Planococcus,2.351271795449804e-05,1372
Humibacter,2.3139500209188546e-05,427753
Dysosmobacter,2.201984697326007e-05,2591381
Kineococcus,2.201984697326007e-05,33981
Streptosporangium,2.201984697326007e-05,2000
Ruthenibacterium,2.201984697326007e-05,1905344
Spirosoma,2.1646629227950576e-05,107
Sphingopyxis,2.1646629227950576e-05,165697
Geobacillus,2.1646629227950576e-05,129337
Geobacter,2.1646629227950576e-05,28231
Blastococcus,2.1646629227950576e-05,38501
Jonesia,2.1273411482641083e-05,43673
Alloprevotella,2.1273411482641083e-05,1283313
Plantibacter,2.1273411482641083e-05,190323
Luteipulveratus,2.090019373733159e-05,745364
Novosphingobium,2.090019373733159e-05,165696
Hydrogenophaga,2.090019373733159e-05,47420
Sphingobacterium,2.0526975992022098e-05,28453
Mammaliicoccus,2.0526975992022098e-05,2803850
Brevundimonas,2.0153758246712605e-05,41275
Ralstonia,2.0153758246712605e-05,48736
Jiangella,2.0153758246712605e-05,281472
Frondihabitans,1.9780540501403112e-05,447237
Janthinobacterium,1.9780540501403112e-05,29580
Protaetiibacter,1.9780540501403112e-05,2680004
Romboutsia,1.940732275609362e-05,1501226
Pseudactinotalea,1.940732275609362e-05,1926259
Miniimonas,1.9034105010784127e-05,947525
Lacticaseibacillus,1.9034105010784127e-05,2759736
Arsenicicoccus,1.9034105010784127e-05,267408
Gimesia,1.9034105010784127e-05,1649453
Bartonella,1.9034105010784127e-05,773
Companilactobacillus,1.8660887265474634e-05,2767879
Spiroplasma,1.8660887265474634e-05,2132
Acetivibrio,1.8660887265474634e-05,35829
Butyricimonas,1.828766952016514e-05,574697
Agreia,1.828766952016514e-05,110934
Actinoalloteichus,1.828766952016514e-05,65496
Elizabethkingia,1.828766952016514e-05,308865
Marinobacter,1.791445177485565e-05,2742
Thermoanaerobacterium,1.791445177485565e-05,28895
Faecalicatena,1.791445177485565e-05,2005359
Abiotrophia,1.791445177485565e-05,46123
Megamonas,1.7541234029546156e-05,158846
Nostoc,1.7541234029546156e-05,1177
Tomitella,1.7541234029546156e-05,741759
Peptoniphilus,1.7541234029546156e-05,162289
Phytohabitans,1.7541234029546156e-05,907364
Comamonas,1.7541234029546156e-05,283
Parascardovia,1.7168016284236664e-05,196082
Legionella,1.7168016284236664e-05,445
Ruminiclostridium,1.7168016284236664e-05,1508657
Ensifer,1.679479853892717e-05,106591
Mannheimia,1.679479853892717e-05,75984
Pimelobacter,1.6421580793617678e-05,2044
Pandoraea,1.6421580793617678e-05,93217
Glaciihabitans,1.6421580793617678e-05,1649454
Gryllotalpicola,1.6421580793617678e-05,1195526
Myxococcus,1.6421580793617678e-05,32
Brenneria,1.6421580793617678e-05,71655
Erythrobacter,1.6421580793617678e-05,1041
Hoyosella,1.6421580793617678e-05,697025
Virgibacillus,1.6048363048308185e-05,84406
Peribacillus,1.6048363048308185e-05,2675229
Rouxiella,1.6048363048308185e-05,1565532
Chryseoglobus,1.6048363048308185e-05,1331730
Vallitalea,1.6048363048308185e-05,1348611
Edwardsiella,1.6048363048308185e-05,635
Actinobacillus,1.5675145302998693e-05,713
Erysipelatoclostridium,1.5675145302998693e-05,1505663
Erwinia,1.5675145302998693e-05,551
Candidatus Saccharimonas,1.5675145302998693e-05,1331051
Akkermansia,1.5675145302998693e-05,239934
Blattabacterium,1.5675145302998693e-05,34098
Dickeya,1.5675145302998693e-05,204037
Pseudodesulfovibrio,1.5675145302998693e-05,2035811
Providencia,1.5675145302998693e-05,586
Leuconostoc,1.5675145302998693e-05,1243
Latilactobacillus,1.5675145302998693e-05,2767885
Macrococcus,1.5675145302998693e-05,69965
Neomicrococcus,1.5675145302998693e-05,1868332
Raineyella,1.5675145302998693e-05,1911549
Psychromicrobium,1.5675145302998693e-05,2078575
Priestia,1.53019275576892e-05,2800373
Psychrobacter,1.53019275576892e-05,497
Cytobacillus,1.53019275576892e-05,2675230
Methylomonas,1.53019275576892e-05,416
Chitinophaga,1.53019275576892e-05,79328
Nesterenkonia,1.53019275576892e-05,57494
Aliarcobacter,1.53019275576892e-05,2321111
Mycoplasmopsis,1.4928709812379707e-05,2767358
Kutzneria,1.4928709812379707e-05,43356
Caulobacter,1.4928709812379707e-05,75
Francisella,1.4928709812379707e-05,262
Pyricularia,1.4928709812379707e-05,48558
Haloarcula,1.4928709812379707e-05,2237
Caldicellulosiruptor,1.4928709812379707e-05,44000
Simonsiella,1.4555492067070215e-05,71
Candidatus Planktophila,1.4555492067070215e-05,622681
Marmoricola,1.4555492067070215e-05,86795
Duncaniella,1.4555492067070215e-05,2518495
Gordonibacter,1.4555492067070215e-05,644652
Tsukamurella,1.4182274321760722e-05,2060
Anaeromyxobacter,1.4182274321760722e-05,161492
Thioclava,1.4182274321760722e-05,285107
Herbinix,1.4182274321760722e-05,1663717
Scardovia,1.4182274321760722e-05,196081
Yersinia,1.4182274321760722e-05,629
Brachyspira,1.380905657645123e-05,29521
Chlorobium,1.380905657645123e-05,1091
Tenacibaculum,1.380905657645123e-05,104267
Desulfosporosinus,1.380905657645123e-05,79206
Herbiconiux,1.380905657645123e-05,881616
Endomicrobium,1.3435838831141737e-05,1408194
Pediococcus,1.3435838831141737e-05,1253
Thauera,1.3435838831141737e-05,33057
Archangium,1.3435838831141737e-05,47
Octadecabacter,1.3435838831141737e-05,53945
Rhodoferax,1.3435838831141737e-05,28065
Metabacillus,1.3435838831141737e-05,2675233
Desulfitobacterium,1.3435838831141737e-05,36853
Chitinimonas,1.3435838831141737e-05,240411
Paraprevotella,1.3062621085832244e-05,577309
Plantactinospora,1.3062621085832244e-05,673534
Dermatophilus,1.3062621085832244e-05,1862
Dialister,1.3062621085832244e-05,39948
Alkalihalobacillus,1.3062621085832244e-05,2675234
Chromobacterium,1.3062621085832244e-05,535
Buchnera,1.3062621085832244e-05,32199
Celeribacter,1.3062621085832244e-05,875170
Paraoerskovia,1.3062621085832244e-05,665568
Renibacterium,1.3062621085832244e-05,1645
Massilistercora,1.3062621085832244e-05,2717089
Lactiplantibacillus,1.2689403340522751e-05,2767842
Fusarium,1.2689403340522751e-05,5506
Aromatoleum,1.2689403340522751e-05,551759
Alicyclobacillus,1.2689403340522751e-05,29330
Bosea,1.2689403340522751e-05,85413
Pedococcus,1.2689403340522751e-05,2805645
Actinotalea,1.2689403340522751e-05,458839
Granulicella,1.2689403340522751e-05,940557
Escherichia,1.2689403340522751e-05,561
Microbulbifer,1.2316185595213259e-05,48073
Proteus,1.2316185595213259e-05,583
Rhizobacter,1.2316185595213259e-05,212743
Chondromyces,1.2316185595213259e-05,50
Rhodobacter,1.2316185595213259e-05,1060
Levilactobacillus,1.1942967849903766e-05,2767886
Gemmobacter,1.1942967849903766e-05,204456
Leptospira,1.1942967849903766e-05,171
Pasteurella,1.1942967849903766e-05,745
Neorhizobium,1.1942967849903766e-05,1525371
Kinneretia,1.1942967849903766e-05,683756
Actinomarinicola,1.1942967849903766e-05,2789775
Leishmania,1.1942967849903766e-05,5658
Coriobacterium,1.1942967849903766e-05,33870
Sporosarcina,1.1942967849903766e-05,1569
Flavonifractor,1.1942967849903766e-05,946234
Thermobispora,1.1942967849903766e-05,147067
Caproiciproducens,1.1569750104594273e-05,1738645
Lentilactobacillus,1.1569750104594273e-05,2767893
Helcococcus,1.1569750104594273e-05,31983
Sodaliphilus,1.1569750104594273e-05,2815786
Thioflavicoccus,1.1569750104594273e-05,156885
Sutterella,1.1569750104594273e-05,40544
Mycolicibacter,1.1569750104594273e-05,1073531
Dehalococcoides,1.1569750104594273e-05,61434
Atopobium,1.1569750104594273e-05,1380
Allokutzneria,1.1569750104594273e-05,1137960
Corallococcus,1.119653235928478e-05,83461
Sebaldella,1.119653235928478e-05,32068
Stackebrandtia,1.119653235928478e-05,283810
Aspergillus,1.119653235928478e-05,5052
Exiguobacterium,1.0823314613975288e-05,33986
Epidermidibacterium,1.0823314613975288e-05,2078948
Calothrix,1.0823314613975288e-05,1186
Acetobacter,1.0823314613975288e-05,434
Winogradskyella,1.0823314613975288e-05,286104
Tetragenococcus,1.0823314613975288e-05,51668
Frigoribacterium,1.0823314613975288e-05,96492
Cellvibrio,1.0823314613975288e-05,10
Ramlibacter,1.0823314613975288e-05,174951
Longicatena,1.0823314613975288e-05,1918536
Leptolyngbya,1.0823314613975288e-05,47251
Anaerotignum,1.0823314613975288e-05,2039240
Ezakiella,1.0823314613975288e-05,1582879
Alkaliphilus,1.0823314613975288e-05,114627
Devosia,1.0823314613975288e-05,46913
Sphingosinithalassobacter,1.0823314613975288e-05,2676233
Thiothrix,1.0450096868665795e-05,1030
Bdellovibrio,1.0450096868665795e-05,958
Muribaculum,1.0450096868665795e-05,1918540
Acetomicrobium,1.0450096868665795e-05,49894
Mixta,1.0450096868665795e-05,2100764
Acetobacterium,1.0450096868665795e-05,33951
Peptacetobacter,1.0450096868665795e-05,2743582
Friedmanniella,1.0076879123356303e-05,53387
Niallia,1.0076879123356303e-05,2837506
Dysgonomonas,1.0076879123356303e-05,156973
Mumia,1.0076879123356303e-05,1546255
Adlercreutzia,1.0076879123356303e-05,447020
Chitinolyticbacter,1.0076879123356303e-05,1055692
Sinorhizobium,1.0076879123356303e-05,28105
Kosakonia,1.0076879123356303e-05,1330547
Oscillatoria,1.0076879123356303e-05,1158
Aneurinibacillus,1.0076879123356303e-05,55079
Arachidicoccus,1.0076879123356303e-05,1769012
Arcobacter,9.70366137804681e-06,28196
Amedibacterium,9.70366137804681e-06,2749267
Sandaracinus,9.70366137804681e-06,1055688
Desulfotomaculum,9.70366137804681e-06,1562
Sediminispirochaeta,9.70366137804681e-06,1911556
Moraxella,9.330443632737317e-06,475
Mitsuaria,9.330443632737317e-06,65047
Aminobacter,9.330443632737317e-06,31988
Fannyhessea,9.330443632737317e-06,2767327
Dolosigranulum,9.330443632737317e-06,29393
Loigolactobacillus,9.330443632737317e-06,2767889
Candidatus Halobonum,9.330443632737317e-06,1431544
Pectobacterium,9.330443632737317e-06,122277
Salmonella,9.330443632737317e-06,590
Acidithiobacillus,9.330443632737317e-06,119977
Marinomonas,8.957225887427824e-06,28253
Devriesea,8.957225887427824e-06,472568
Thermaerobacter,8.957225887427824e-06,73918
Aquiluna,8.957225887427824e-06,529881
Brucella,8.957225887427824e-06,234
Barnesiella,8.957225887427824e-06,397864
Vogesella,8.957225887427824e-06,57739
Sulfuriferula,8.957225887427824e-06,1778653
Faecalibaculum,8.957225887427824e-06,1729679
Acidaminococcus,8.957225887427824e-06,904
Roseomonas,8.957225887427824e-06,125216
Anoxybacillus,8.957225887427824e-06,150247
Prauserella,8.957225887427824e-06,142577
Phaeobacter,8.584008142118332e-06,302485
Bergeyella,8.584008142118332e-06,59735
Sulfurospirillum,8.584008142118332e-06,57665
Segniliparus,8.584008142118332e-06,286801
Caballeronia,8.584008142118332e-06,1827195
Acidimicrobium,8.584008142118332e-06,53634
Prochlorococcus,8.584008142118332e-06,1218
Melittangium,8.584008142118332e-06,44
Halothece,8.210790396808839e-06,76023
Sphaerobacter,8.210790396808839e-06,2056
Maribacter,8.210790396808839e-06,252356
Kaistella,8.210790396808839e-06,2782231
Flammeovirga,8.210790396808839e-06,59739
Terriglobus,8.210790396808839e-06,392733
Cyanobium,8.210790396808839e-06,167375
Rubrobacter,8.210790396808839e-06,42255
Herbaspirillum,8.210790396808839e-06,963
Dechloromonas,8.210790396808839e-06,73029
Chlamydia,8.210790396808839e-06,810
Thermoanaerobacter,8.210790396808839e-06,1754
Pelagerythrobacter,8.210790396808839e-06,2800685
Myroides,7.837572651499346e-06,76831
Idiomarina,7.837572651499346e-06,135575
Rhodanobacter,7.837572651499346e-06,75309
Polymorphospora,7.837572651499346e-06,338583
Microvirga,7.837572651499346e-06,186650
Intestinimonas,7.837572651499346e-06,1392389
Cryptobacterium,7.837572651499346e-06,84162
Sphingosinicella,7.837572651499346e-06,335405
Cellulosilyticum,7.837572651499346e-06,698776
Methanobrevibacter,7.837572651499346e-06,2172
Roseovarius,7.837572651499346e-06,74030
Cronobacter,7.837572651499346e-06,413496
Pontibacter,7.837572651499346e-06,323449
Phreatobacter,7.837572651499346e-06,1632780
Paenalcaligenes,7.837572651499346e-06,1100891
Oenococcus,7.837572651499346e-06,46254
Alcanivorax,7.464354906189854e-06,59753
Catenulispora,7.464354906189854e-06,414878
Coprobacter,7.464354906189854e-06,1348911
Sulfurimonas,7.464354906189854e-06,202746
Methylorubrum,7.464354906189854e-06,2282523
Labrenzia,7.464354906189854e-06,478070
Nonlabens,7.464354906189854e-06,363408
Komagataeibacter,7.464354906189854e-06,1434011
Niveispirillum,7.464354906189854e-06,1543704
Thermus,7.464354906189854e-06,270
Moritella,7.464354906189854e-06,58050
Crassaminicella,7.464354906189854e-06,1848399
Oceanobacillus,7.464354906189854e-06,182709
Streptobacillus,7.464354906189854e-06,34104
Toxoplasma,7.464354906189854e-06,5810
Natrarchaeobaculum,7.464354906189854e-06,2765402
Ethanoligenens,7.464354906189854e-06,253238
Hathewaya,7.091137160880361e-06,1769729
Psychrobacillus,7.091137160880361e-06,1221880
Cellulophaga,7.091137160880361e-06,104264
Raoultella,7.091137160880361e-06,160674
Diaminobutyricimonas,7.091137160880361e-06,1433997
Paludibacter,7.091137160880361e-06,346096
Phycisphaera,7.091137160880361e-06,666508
Natronomonas,7.091137160880361e-06,63743
Salinispora,7.091137160880361e-06,168694
Cruoricaptor,7.091137160880361e-06,1433995
Phyllobacterium,7.091137160880361e-06,28100
Alcaligenes,7.091137160880361e-06,507
Natronoglycomyces,6.717919415570868e-06,2838311
Wenzhouxiangella,6.717919415570868e-06,1676142
Melioribacter,6.717919415570868e-06,1134403
Flintibacter,6.717919415570868e-06,1918454
Magnetospirillum,6.717919415570868e-06,13134
Paucilactobacillus,6.717919415570868e-06,2767890
Ilyobacter,6.717919415570868e-06,167639
Acetohalobium,6.717919415570868e-06,28186
Sedimentibacter,6.717919415570868e-06,190972
Lacinutrix,6.717919415570868e-06,291183
Cohnella,6.717919415570868e-06,329857
Neobacillus,6.717919415570868e-06,2675232
Thioalkalivibrio,6.717919415570868e-06,106633
Modestobacter,6.717919415570868e-06,88138
Azotobacter,6.717919415570868e-06,352
Acholeplasma,6.717919415570868e-06,2147
Algoriphagus,6.717919415570868e-06,246875
Paraclostridium,6.717919415570868e-06,1849822
Kushneria,6.717919415570868e-06,504090
Caldilinea,6.717919415570868e-06,233191
Cloacibacterium,6.717919415570868e-06,501783
Pelosinus,6.344701670261376e-06,365348
Shinella,6.344701670261376e-06,323620
Lederbergia,6.344701670261376e-06,2804231
Halosimplex,6.344701670261376e-06,171163
Pseudovibrio,6.344701670261376e-06,258255
Halorubrum,6.344701670261376e-06,56688
Delftia,6.344701670261376e-06,80865
Murdochiella,6.344701670261376e-06,1161127
Rhodopirellula,6.344701670261376e-06,265488
Breoghania,6.344701670261376e-06,1406135
Xenorhabdus,6.344701670261376e-06,626
Photorhabdus,6.344701670261376e-06,29487
Syntrophobotulus,6.344701670261376e-06,51196
Cnuibacter,6.344701670261376e-06,1759331
Jeongeupia,6.344701670261376e-06,885864
Nitrosopumilus,6.344701670261376e-06,338191
Turicibacter,6.344701670261376e-06,191303
Alysiella,6.344701670261376e-06,194195
Limnoglobus,6.344701670261376e-06,2731450
Malaciobacter,6.344701670261376e-06,2321114
Petrocella,6.344701670261376e-06,2603323
Intestinibaculum,5.971483924951883e-06,2679910
Candidatus Pelagibacter,5.971483924951883e-06,198251
Thermothelomyces,5.971483924951883e-06,1920207
Collimonas,5.971483924951883e-06,202907
Lentzea,5.971483924951883e-06,165301
Candidatus Formimonas,5.971483924951883e-06,2840454
Caproicibacterium,5.971483924951883e-06,2834348
Kurthia,5.971483924951883e-06,1649
Luteibacter,5.971483924951883e-06,242605
Haloplanus,5.971483924951883e-06,376170
Dehalobacter,5.971483924951883e-06,56112
Ndongobacter,5.971483924951883e-06,1930845
Neptunomonas,5.971483924951883e-06,75687
Agarivorans,5.971483924951883e-06,261825
Mesoplasma,5.971483924951883e-06,46239
Formosa,5.971483924951883e-06,225842
Petrimonas,5.971483924951883e-06,307628
Salinivibrio,5.971483924951883e-06,51366
Methanosarcina,5.971483924951883e-06,2207
Echinicola,5.59826617964239e-06,390846
Geminocystis,5.59826617964239e-06,669357
Singulisphaera,5.59826617964239e-06,466152
Pontimonas,5.59826617964239e-06,1434032
Altererythrobacter,5.59826617964239e-06,361177
Halanaerobium,5.59826617964239e-06,2330
Paludisphaera,5.59826617964239e-06,1763521
Prasinovirus,5.59826617964239e-06,181084
Acutalibacter,5.59826617964239e-06,1918385
Halorhabdus,5.59826617964239e-06,146825
Dokdonia,5.59826617964239e-06,326319
Steroidobacter,5.59826617964239e-06,469322
Vulgatibacter,5.59826617964239e-06,1524214
Heyndrickxia,5.59826617964239e-06,2837504
Egicoccus,5.59826617964239e-06,1755825
Christensenella,5.59826617964239e-06,990721
Halobacillus,5.59826617964239e-06,45667
Cystobacter,5.59826617964239e-06,42
Desulfallas,5.59826617964239e-06,2282740
Rhodospirillum,5.59826617964239e-06,1081
Hafnia,5.59826617964239e-06,568
Neurospora,5.59826617964239e-06,5140
Methyloceanibacter,5.59826617964239e-06,1484898
Haloterrigena,5.59826617964239e-06,121871
Candidatus Nitrosoglobus,5.59826617964239e-06,1980513
Caloramator,5.59826617964239e-06,44258
Gemmatirosa,5.59826617964239e-06,1706036
Desulfococcus,5.59826617964239e-06,896
Geosporobacter,5.225048434332898e-06,390805
Candidatus Hamiltonella,5.225048434332898e-06,568987
Rodentibacter,5.225048434332898e-06,1960084
Stappia,5.225048434332898e-06,152161
Gramella,5.225048434332898e-06,292691
Slackia,5.225048434332898e-06,84108
Pseudoxanthomonas,5.225048434332898e-06,83618
Fibrella,5.225048434332898e-06,861914
Haematobacter,5.225048434332898e-06,366614
