Genus,RA,TAX_ID
Anaerobutyricum,4.313089719877508e-05,2569097
Synechococcus,4.270804526545376e-05,1129
Ruminococcus,4.270804526545376e-05,1263
Sphingomonas,4.2285193332132434e-05,13687
Filifactor,4.186234139881111e-05,44259
Xylanimonas,4.143948946548979e-05,186188
Cupriavidus,4.143948946548979e-05,106589
Aminipila,4.143948946548979e-05,2060094
Aerococcus,4.1016637532168464e-05,1375
Halomonas,4.017093366552581e-05,2745
Clavibacter,3.9748081732204486e-05,1573
Alloprevotella,3.9748081732204486e-05,1283313
Salinibacterium,3.9748081732204486e-05,235888
Variovorax,3.9748081732204486e-05,34072
Isoptericola,3.9748081732204486e-05,254250
Saccharomonospora,3.9748081732204486e-05,1851
Aeromonas,3.763382206559787e-05,642
Lysinibacillus,3.721097013227654e-05,400634
Shewanella,3.721097013227654e-05,22
Brevilactibacter,3.636526626563389e-05,2717325
Enterobacter,3.594241433231257e-05,547
Pseudoleptotrichia,3.594241433231257e-05,2755140
Leuconostoc,3.5519562398991245e-05,1243
Sanguibacter,3.5519562398991245e-05,60919
Lysobacter,3.5519562398991245e-05,68
Weissella,3.509671046566992e-05,46255
Hungatella,3.340530273238462e-05,1649459
Mesorhizobium,3.340530273238462e-05,68287
Deinococcus,3.340530273238462e-05,1298
Polaribacter,3.29824507990633e-05,52959
Methylobacterium,3.2559598865741974e-05,407
Ornithinimicrobium,3.2559598865741974e-05,125287
Nakamurella,3.213674693242065e-05,53460
Abiotrophia,3.171389499909933e-05,46123
Pasteurella,3.1291043065778004e-05,745
Sinomonas,3.1291043065778004e-05,596707
Ligilactobacillus,3.1291043065778004e-05,2767887
Boudabousia,3.1291043065778004e-05,2767318
Cryobacterium,3.1291043065778004e-05,69578
Microlunatus,3.0868191132456674e-05,29404
Pseudoalteromonas,3.0868191132456674e-05,53246
Actinomadura,3.0868191132456674e-05,1988
Suicoccus,3.0445339199135353e-05,2689587
Sphingobacterium,3.0022487265814027e-05,28453
Homo,2.917678339917138e-05,9605
Mycobacteroides,2.917678339917138e-05,670516
Erysipelothrix,2.8753931465850056e-05,1647
Dialister,2.833107953252873e-05,39948
Finegoldia,2.833107953252873e-05,150022
Paenarthrobacter,2.833107953252873e-05,1742992
Streptacidiphilus,2.833107953252873e-05,228398
Faecalicatena,2.7908227599207406e-05,2005359
Companilactobacillus,2.7908227599207406e-05,2767879
Virgibacillus,2.6639671799243432e-05,84406
Paraprevotella,2.621681986592211e-05,577309
Polynucleobacter,2.621681986592211e-05,44013
Latilactobacillus,2.5793967932600785e-05,2767885
Xylanimicrobium,2.5371115999279462e-05,289244
Bordetella,2.5371115999279462e-05,517
Desulfovibrio,2.4948264065958135e-05,872
Klebsiella,2.4948264065958135e-05,570
Glaesserella,2.4948264065958135e-05,2094023
Nocardiopsis,2.4948264065958135e-05,2013
Limosilactobacillus,2.4948264065958135e-05,2742598
Muribaculum,2.452541213263681e-05,1918540
Erysipelatoclostridium,2.452541213263681e-05,1505663
Mucilaginibacter,2.452541213263681e-05,423349
Sporosarcina,2.4102560199315488e-05,1569
Serratia,2.4102560199315488e-05,613
Intrasporangium,2.3679708265994165e-05,53357
Auritidibacter,2.3679708265994165e-05,1160973
Duncaniella,2.3256856332672838e-05,2518495
Saccharothrix,2.3256856332672838e-05,2071
Spirosoma,2.3256856332672838e-05,107
Massilia,2.2834004399351514e-05,149698
Oerskovia,2.241115246603019e-05,162491
Alteromonas,2.241115246603019e-05,226
Sphingobium,2.1988300532708864e-05,165695
Dietzia,2.156544859938754e-05,37914
Stenotrophomonas,2.156544859938754e-05,40323
Sorangium,2.156544859938754e-05,39643
Gardnerella,2.156544859938754e-05,2701
Azoarcus,2.1142596666066217e-05,12960
Mobiluncus,2.1142596666066217e-05,2050
Pedobacter,2.1142596666066217e-05,84567
Pseudactinotalea,2.0719744732744894e-05,1926259
Herbinix,2.0719744732744894e-05,1663717
Collinsella,2.0719744732744894e-05,102106
Mammaliicoccus,2.0719744732744894e-05,2803850
Brevibacillus,2.0719744732744894e-05,55080
Achromobacter,2.0296892799423567e-05,222
Candidatus Saccharimonas,2.0296892799423567e-05,1331051
Mycetocola,2.0296892799423567e-05,76634
Agrococcus,2.0296892799423567e-05,46352
Phycicoccus,2.0296892799423567e-05,367298
Streptosporangium,2.0296892799423567e-05,2000
Chitinophaga,2.0296892799423567e-05,79328
Aurantimicrobium,1.9874040866102243e-05,1705353
Actinobaculum,1.9874040866102243e-05,76833
Miniimonas,1.945118893278092e-05,947525
Nostoc,1.945118893278092e-05,1177
Ezakiella,1.945118893278092e-05,1582879
Hydrogenophaga,1.945118893278092e-05,47420
Rhodoluna,1.9028336999459596e-05,529883
Kitasatospora,1.9028336999459596e-05,2063
Simonsiella,1.9028336999459596e-05,71
Beutenbergia,1.860548506613827e-05,84756
Cytobacillus,1.8182633132816946e-05,2675230
Nonomuraea,1.8182633132816946e-05,83681
Sneathia,1.8182633132816946e-05,168808
Elizabethkingia,1.7759781199495623e-05,308865
Agrobacterium,1.7759781199495623e-05,357
Luteimicrobium,1.7759781199495623e-05,754249
Mobilicoccus,1.7759781199495623e-05,984996
Frankia,1.7759781199495623e-05,1854
Geobacter,1.7759781199495623e-05,28231
Acidovorax,1.73369292661743e-05,12916
Azospirillum,1.73369292661743e-05,191
Helicobacter,1.73369292661743e-05,209
Rhodopseudomonas,1.6914077332852972e-05,1073
Pantoea,1.6914077332852972e-05,53335
Protaetiibacter,1.6914077332852972e-05,2680004
Citrobacter,1.649122539953165e-05,544
Phytohabitans,1.649122539953165e-05,907364
Actinocatenispora,1.649122539953165e-05,390988
Romboutsia,1.649122539953165e-05,1501226
Peptoniphilus,1.649122539953165e-05,162289
Novosphingobium,1.649122539953165e-05,165696
Moineauvirus,1.6068373466210325e-05,1623304
Comamonas,1.6068373466210325e-05,283
Leishmania,1.6068373466210325e-05,5658
Nonlabens,1.6068373466210325e-05,363408
Plasmodium,1.6068373466210325e-05,5820
Peptacetobacter,1.6068373466210325e-05,2743582
Francisella,1.5645521532889002e-05,262
Jonesia,1.5645521532889002e-05,43673
Fastidiosipila,1.5645521532889002e-05,236752
Bergeyella,1.5645521532889002e-05,59735
Citricoccus,1.5645521532889002e-05,169133
Arsenicicoccus,1.5645521532889002e-05,267408
Priestia,1.5222669599567677e-05,2800373
Bartonella,1.5222669599567677e-05,773
Tsukamurella,1.4799817666246352e-05,2060
Macrococcus,1.4799817666246352e-05,69965
Thermomonospora,1.4799817666246352e-05,2019
Rouxiella,1.4799817666246352e-05,1565532
Caulobacter,1.4799817666246352e-05,75
Lentilactobacillus,1.4799817666246352e-05,2767893
Caproiciproducens,1.4376965732925028e-05,1738645
Kribbella,1.4376965732925028e-05,182639
Riemerella,1.4376965732925028e-05,34084
Edwardsiella,1.4376965732925028e-05,635
Yimella,1.4376965732925028e-05,908935
Brevundimonas,1.4376965732925028e-05,41275
Geobacillus,1.4376965732925028e-05,129337
Ruthenibacterium,1.3954113799603703e-05,1905344
Phascolarctobacterium,1.3954113799603703e-05,33024
Alkalihalobacillus,1.3954113799603703e-05,2675234
Niallia,1.3954113799603703e-05,2837506
Barnesiella,1.3954113799603703e-05,397864
Psychrobacter,1.3954113799603703e-05,497
Archangium,1.3954113799603703e-05,47
Catellatospora,1.3954113799603703e-05,53365
Paracoccus,1.3954113799603703e-05,265
Devriesea,1.3954113799603703e-05,472568
Desulfitobacterium,1.3954113799603703e-05,36853
Plantactinospora,1.353126186628238e-05,673534
Rodentibacter,1.353126186628238e-05,1960084
Janthinobacterium,1.353126186628238e-05,29580
Eggerthella,1.353126186628238e-05,84111
Pontibacter,1.353126186628238e-05,323449
Sodaliphilus,1.353126186628238e-05,2815786
Humibacter,1.353126186628238e-05,427753
Legionella,1.3108409932961054e-05,445
Dolosigranulum,1.3108409932961054e-05,29393
Amedibacterium,1.3108409932961054e-05,2749267
Caldicellulosiruptor,1.3108409932961054e-05,44000
Alicyclobacillus,1.3108409932961054e-05,29330
Stackebrandtia,1.3108409932961054e-05,283810
Babesia,1.3108409932961054e-05,5864
Microterricola,1.3108409932961054e-05,518733
Actinoalloteichus,1.3108409932961054e-05,65496
Sinorhizobium,1.3108409932961054e-05,28105
Exiguobacterium,1.2685557999639731e-05,33986
Fusarium,1.2685557999639731e-05,5506
Pandoraea,1.2685557999639731e-05,93217
Butyricimonas,1.2685557999639731e-05,574697
Yersinia,1.2685557999639731e-05,629
Pelosinus,1.2685557999639731e-05,365348
Kytococcus,1.2685557999639731e-05,57499
Providencia,1.2685557999639731e-05,586
Pimelobacter,1.2685557999639731e-05,2044
Tetragenococcus,1.2685557999639731e-05,51668
Mycoplasmopsis,1.2262706066318406e-05,2767358
Planococcus,1.2262706066318406e-05,1372
Agreia,1.2262706066318406e-05,110934
Turicibacter,1.2262706066318406e-05,191303
Pediococcus,1.2262706066318406e-05,1253
Peribacillus,1.2262706066318406e-05,2675229
Lacticaseibacillus,1.2262706066318406e-05,2759736
Adlercreutzia,1.1839854132997082e-05,447020
Massilistercora,1.1839854132997082e-05,2717089
Anoxybacillus,1.1839854132997082e-05,150247
Kineococcus,1.1839854132997082e-05,33981
Bosea,1.1417002199675757e-05,85413
Anaerotignum,1.1417002199675757e-05,2039240
Sphingosinithalassobacter,1.1417002199675757e-05,2676233
Megamonas,1.1417002199675757e-05,158846
Gramella,1.1417002199675757e-05,292691
Heyndrickxia,1.0994150266354432e-05,2837504
Thauera,1.0994150266354432e-05,33057
Gordonibacter,1.0994150266354432e-05,644652
Moraxella,1.0994150266354432e-05,475
Cellulophaga,1.0994150266354432e-05,104264
Lactiplantibacillus,1.0994150266354432e-05,2767842
Longicatena,1.0994150266354432e-05,1918536
Oceanobacillus,1.0994150266354432e-05,182709
Erythrobacter,1.0994150266354432e-05,1041
Vallitalea,1.0994150266354432e-05,1348611
Alkaliphilus,1.0994150266354432e-05,114627
Psychromicrobium,1.0994150266354432e-05,2078575
Methylomonas,1.0994150266354432e-05,416
Draconibacterium,1.0571298333033109e-05,1471399
Dickeya,1.0571298333033109e-05,204037
Calothrix,1.0571298333033109e-05,1186
Levilactobacillus,1.0571298333033109e-05,2767886
Luteimonas,1.0571298333033109e-05,83614
Parascardovia,1.0571298333033109e-05,196082
Marinobacter,1.0571298333033109e-05,2742
Corallococcus,1.0571298333033109e-05,83461
Actinotalea,1.0571298333033109e-05,458839
Ruminiclostridium,1.0148446399711783e-05,1508657
Mumia,1.0148446399711783e-05,1546255
Acetivibrio,1.0148446399711783e-05,35829
Cellulosilyticum,1.0148446399711783e-05,698776
Thermobifida,1.0148446399711783e-05,83677
Kutzneria,1.0148446399711783e-05,43356
Allokutzneria,1.0148446399711783e-05,1137960
Diaphorobacter,1.0148446399711783e-05,238749
Cloacibacterium,1.0148446399711783e-05,501783
Ralstonia,1.0148446399711783e-05,48736
Myroides,1.0148446399711783e-05,76831
Flammeovirga,1.0148446399711783e-05,59739
Akkermansia,9.72559446639046e-06,239934
Blattabacterium,9.72559446639046e-06,34098
Helcococcus,9.72559446639046e-06,31983
Buchnera,9.72559446639046e-06,32199
Rhodoferax,9.72559446639046e-06,28065
Desulfosporosinus,9.72559446639046e-06,79206
Desulfotomaculum,9.72559446639046e-06,1562
Friedmanniella,9.72559446639046e-06,53387
Avibacterium,9.302742533069135e-06,292486
Salmonella,9.302742533069135e-06,590
Lacipirellula,9.302742533069135e-06,2691417
Pectobacterium,9.302742533069135e-06,122277
Liquorilactobacillus,9.302742533069135e-06,2767888
Sutcliffiella,9.302742533069135e-06,2837511
Melissococcus,9.302742533069135e-06,33969
Algoriphagus,9.302742533069135e-06,246875
Acholeplasma,9.302742533069135e-06,2147
Winogradskyella,9.302742533069135e-06,286104
Sedimentibacter,8.879890599747811e-06,190972
Opitutus,8.879890599747811e-06,178440
Luteipulveratus,8.879890599747811e-06,745364
Escherichia,8.879890599747811e-06,561
Brachyspira,8.879890599747811e-06,29521
Petrimonas,8.879890599747811e-06,307628
Bdellovibrio,8.879890599747811e-06,958
Actinotignum,8.879890599747811e-06,1653174
Sphingopyxis,8.879890599747811e-06,165697
Epidermidibacterium,8.879890599747811e-06,2078948
Raineyella,8.457038666426486e-06,1911549
Proteus,8.457038666426486e-06,583
Frondihabitans,8.457038666426486e-06,447237
Microcella,8.457038666426486e-06,337004
Thermoanaerobacter,8.457038666426486e-06,1754
Coprobacter,8.457038666426486e-06,1348911
Chryseoglobus,8.457038666426486e-06,1331730
Roseovarius,8.457038666426486e-06,74030
Polaromonas,8.034186733105163e-06,52972
Bisgaardia,8.034186733105163e-06,109471
Sulfurimonas,8.034186733105163e-06,202746
Atopobium,8.034186733105163e-06,1380
Conexibacter,8.034186733105163e-06,191494
Slackia,8.034186733105163e-06,84108
Jejubacter,8.034186733105163e-06,2815296
Cohnella,8.034186733105163e-06,329857
Kushneria,8.034186733105163e-06,504090
Methanosarcina,8.034186733105163e-06,2207
Austwickia,8.034186733105163e-06,1184606
Kaistella,8.034186733105163e-06,2782231
Pseudodesulfovibrio,8.034186733105163e-06,2035811
Dysgonomonas,8.034186733105163e-06,156973
Berryella,7.611334799783838e-06,2815775
Brucella,7.611334799783838e-06,234
Micropruina,7.611334799783838e-06,116071
Photobacterium,7.611334799783838e-06,657
Haloarcula,7.611334799783838e-06,2237
Renibacterium,7.611334799783838e-06,1645
Shinella,7.611334799783838e-06,323620
Loigolactobacillus,7.611334799783838e-06,2767889
Herbaspirillum,7.188482866462514e-06,963
Thermococcus,7.188482866462514e-06,2263
Acetobacterium,7.188482866462514e-06,33951
Parolsenella,7.188482866462514e-06,2082587
Alcaligenes,7.188482866462514e-06,507
Spiroplasma,7.188482866462514e-06,2132
Basilea,7.188482866462514e-06,1472344
Rhodothermus,7.188482866462514e-06,29548
Erwinia,7.188482866462514e-06,551
Brochothrix,7.188482866462514e-06,2755
Candidatus Planktophila,7.188482866462514e-06,622681
Muricauda,7.188482866462514e-06,111500
Neorhizobium,7.188482866462514e-06,1525371
Streptobacillus,6.76563093314119e-06,34104
Alloactinosynnema,6.76563093314119e-06,674734
Paraoerskovia,6.76563093314119e-06,665568
Paucilactobacillus,6.76563093314119e-06,2767890
Halobacillus,6.76563093314119e-06,45667
Crassaminicella,6.76563093314119e-06,1848399
Glaciihabitans,6.76563093314119e-06,1649454
Sebaldella,6.76563093314119e-06,32068
Myxococcus,6.76563093314119e-06,32
Natrarchaeobaculum,6.76563093314119e-06,2765402
Acetobacter,6.76563093314119e-06,434
Maribacter,6.76563093314119e-06,252356
Granulicella,6.76563093314119e-06,940557
Nitrospira,6.76563093314119e-06,1234
Dechloromonas,6.76563093314119e-06,73029
Geosporobacter,6.76563093314119e-06,390805
Delftia,6.76563093314119e-06,80865
Parashewanella,6.76563093314119e-06,2547964
Odoribacter,6.76563093314119e-06,283168
Actinomarinicola,6.76563093314119e-06,2789775
Blastococcus,6.76563093314119e-06,38501
Monoglobus,6.76563093314119e-06,2039302
Psychrobacillus,6.76563093314119e-06,1221880
Limnoglobus,6.76563093314119e-06,2731450
Sulfitobacter,6.76563093314119e-06,60136
Metabacillus,6.76563093314119e-06,2675233
Gryllotalpicola,6.76563093314119e-06,1195526
Orrella,6.3427789998198654e-06,1921582
Sphaerochaeta,6.3427789998198654e-06,399320
Rhodospirillum,6.3427789998198654e-06,1081
Cedecea,6.3427789998198654e-06,158483
Gemmata,6.3427789998198654e-06,113
Vespertiliibacter,6.3427789998198654e-06,1520333
Magnetospirillum,6.3427789998198654e-06,13134
Runella,6.3427789998198654e-06,105
Marinomonas,6.3427789998198654e-06,28253
Luteolibacter,6.3427789998198654e-06,518753
Intestinibaculum,6.3427789998198654e-06,2679910
Aequorivita,6.3427789998198654e-06,153265
Rhodanobacter,6.3427789998198654e-06,75309
Leptospira,6.3427789998198654e-06,171
Jeotgalicoccus,6.3427789998198654e-06,227979
Echinicola,6.3427789998198654e-06,390846
Faecalitalea,6.3427789998198654e-06,1573534
Fannyhessea,6.3427789998198654e-06,2767327
Dermatophilus,6.3427789998198654e-06,1862
Aquiluna,6.3427789998198654e-06,529881
Tomitella,6.3427789998198654e-06,741759
Natronoglycomyces,6.3427789998198654e-06,2838311
Ensifer,6.3427789998198654e-06,106591
Halorubrum,6.3427789998198654e-06,56688
Eremothecium,6.3427789998198654e-06,33170
Pedococcus,6.3427789998198654e-06,2805645
Arcobacter,5.919927066498541e-06,28196
Chlorobium,5.919927066498541e-06,1091
Endomicrobium,5.919927066498541e-06,1408194
Aminobacter,5.919927066498541e-06,31988
Pyricularia,5.919927066498541e-06,48558
Anaeromyxobacter,5.919927066498541e-06,161492
Auraticoccus,5.919927066498541e-06,1278221
Dysosmobacter,5.919927066498541e-06,2591381
Terriglobus,5.919927066498541e-06,392733
Aliarcobacter,5.919927066498541e-06,2321111
Sodalis,5.919927066498541e-06,84565
Polymorphospora,5.919927066498541e-06,338583
Mesobacillus,5.919927066498541e-06,2675231
Nissabacter,5.919927066498541e-06,1964366
Rhizobacter,5.919927066498541e-06,212743
Gudongella,5.919927066498541e-06,2692382
Halosimplex,5.919927066498541e-06,171163
Saccharibacillus,5.919927066498541e-06,456492
Thermaerobacter,5.919927066498541e-06,73918
Dyella,5.919927066498541e-06,231454
Planobacterium,5.919927066498541e-06,2782228
Pontibacillus,5.919927066498541e-06,289201
Heliomicrobium,5.919927066498541e-06,2831443
Viridibacillus,5.497075133177216e-06,496496
Aquitalea,5.497075133177216e-06,407217
Kurthia,5.497075133177216e-06,1649
Gimesia,5.497075133177216e-06,1649453
Histophilus,5.497075133177216e-06,214906
Bibersteinia,5.497075133177216e-06,476528
Hafnia,5.497075133177216e-06,568
Lutibacter,5.497075133177216e-06,358023
Thermoanaerobacterium,5.497075133177216e-06,28895
Frigoribacterium,5.497075133177216e-06,96492
Sutterella,5.497075133177216e-06,40544
Methylorubrum,5.497075133177216e-06,2282523
Alkalicella,5.497075133177216e-06,2838170
Leptolyngbya,5.497075133177216e-06,47251
Petrocella,5.497075133177216e-06,2603323
Rickettsia,5.497075133177216e-06,780
Acetoanaerobium,5.497075133177216e-06,186831
Methylocella,5.497075133177216e-06,120652
Chlorobaculum,5.497075133177216e-06,256319
Thiothrix,5.497075133177216e-06,1030
Paludibaculum,5.497075133177216e-06,1649475
Dehalococcoides,5.497075133177216e-06,61434
Thermus,5.497075133177216e-06,270
Sphingosinicella,5.074223199855892e-06,335405
Lacinutrix,5.074223199855892e-06,291183
Plantibacter,5.074223199855892e-06,190323
Neobacillus,5.074223199855892e-06,2675232
Salinispora,5.074223199855892e-06,168694
Cryptobacterium,5.074223199855892e-06,84162
Arcticibacterium,5.074223199855892e-06,2173039
Celeribacter,5.074223199855892e-06,875170
Acidibrevibacterium,5.074223199855892e-06,2603324
Aureimonas,5.074223199855892e-06,414371
Alkalitalea,5.074223199855892e-06,1193324
Salinibacter,5.074223199855892e-06,146918
Oenococcus,5.074223199855892e-06,46254
Secundilactobacillus,5.074223199855892e-06,2767892
Candida,5.074223199855892e-06,1535326
Luteitalea,5.074223199855892e-06,2004797
Scandinavium,5.074223199855892e-06,2726810
Roseomonas,5.074223199855892e-06,125216
Rummeliibacillus,5.074223199855892e-06,648802
Devosia,5.074223199855892e-06,46913
Salaquimonas,5.074223199855892e-06,2712688
Ureibacillus,5.074223199855892e-06,160795
Caproicibacterium,5.074223199855892e-06,2834348
Chromobacterium,5.074223199855892e-06,535
Hydrogenovibrio,5.074223199855892e-06,28884
Neomicrococcus,5.074223199855892e-06,1868332
Thermomonas,5.074223199855892e-06,141948
Caloramator,5.074223199855892e-06,44258
Sulfurospirillum,5.074223199855892e-06,57665
Naumovozyma,5.074223199855892e-06,278028
Fibrella,4.651371266534567e-06,861914
Lawsonella,4.651371266534567e-06,1847725
Labrenzia,4.651371266534567e-06,478070
Niveibacterium,4.651371266534567e-06,1769726
Colwellia,4.651371266534567e-06,28228
Microbulbifer,4.651371266534567e-06,48073
Empedobacter,4.651371266534567e-06,59734
Ochrobactrum,4.651371266534567e-06,528
Pannonibacter,4.651371266534567e-06,227873
Aneurinibacillus,4.651371266534567e-06,55079
Solibacillus,4.651371266534567e-06,648800
Rossellomorea,4.651371266534567e-06,2837508
Flavonifractor,4.651371266534567e-06,946234
Xenorhabdus,4.651371266534567e-06,626
Hoyosella,4.651371266534567e-06,697025
Idiomarina,4.651371266534567e-06,135575
Collimonas,4.651371266534567e-06,202907
Cyanobium,4.651371266534567e-06,167375
Chlamydia,4.651371266534567e-06,810
Algibacter,4.651371266534567e-06,261827
Candidatus Koribacter,4.651371266534567e-06,658061
Tenacibaculum,4.651371266534567e-06,104267
Anoxybacter,4.651371266534567e-06,1769008
Actinopolyspora,4.651371266534567e-06,1849
Paludibacter,4.651371266534567e-06,346096
Roseiflexus,4.651371266534567e-06,120961
Aquimarina,4.651371266534567e-06,290174
Herbiconiux,4.651371266534567e-06,881616
Cnuibacter,4.651371266534567e-06,1759331
Basfia,4.651371266534567e-06,697331
Amniculibacterium,4.651371266534567e-06,2715289
Acidaminococcus,4.651371266534567e-06,904
Thermotoga,4.651371266534567e-06,2335
Ndongobacter,4.651371266534567e-06,1930845
Halothece,4.651371266534567e-06,76023
Rosistilla,4.651371266534567e-06,2795779
Cryptococcus,4.651371266534567e-06,5206
Skermanella,4.651371266534567e-06,204447
Christensenella,4.651371266534567e-06,990721
Meiothermus,4.228519333213243e-06,65551
Cereibacter,4.228519333213243e-06,1653176
Melittangium,4.228519333213243e-06,44
Maribius,4.228519333213243e-06,387095
Thermoclostridium,4.228519333213243e-06,2304691
Desulfosarcina,4.228519333213243e-06,2299
Murdochiella,4.228519333213243e-06,1161127
Ottowia,4.228519333213243e-06,219181
Kangiella,4.228519333213243e-06,261963
Alcanivorax,4.228519333213243e-06,59753
Geminocystis,4.228519333213243e-06,669357
Cepunavirus,4.228519333213243e-06,1982583
Acidithiobacillus,4.228519333213243e-06,119977
Sulfuriferula,4.228519333213243e-06,1778653
Peptoclostridium,4.228519333213243e-06,1481960
Paenalcaligenes,4.228519333213243e-06,1100891
Octadecabacter,4.228519333213243e-06,53945
Stigmatella,4.228519333213243e-06,40
Dehalobacterium,4.228519333213243e-06,51514
Frederiksenia,4.228519333213243e-06,1649317
Intestinimonas,4.228519333213243e-06,1392389
Flintibacter,4.228519333213243e-06,1918454
Nitratiruptor,4.228519333213243e-06,269258
Candidatus Halobonum,4.228519333213243e-06,1431544
Marisediminicola,4.228519333213243e-06,1230698
Immundisolibacter,4.228519333213243e-06,1934947
Azotobacter,4.228519333213243e-06,352
