Species,RA,TAX_ID
Halomonas sp. PR-M31,2.7042606358466214e-05,1471202
Actinoplanes friuliensis,2.6227505126535917e-05,196914
Rhodovulum sulfidophilum,2.5549456314133725e-05,35806
Maribacter forsetii,2.4128439122184446e-05,444515
Actinoplanes missouriensis,2.3940893705988095e-05,1866
Maribacter sp. MAR_2009_60,2.379662800122167e-05,1250153
Pseudovibrio sp. Tun.PHSC04-5.I4,2.2938247057861446e-05,1798213
Microbacterium luticocti,2.170477528210852e-05,451764
Carnimonas nigrificans,2.1560509577342095e-05,64323
Alcanivorax dieselolei,2.1019513184468004e-05,285091
Zobellia uliginosa,1.936767086489245e-05,143224
Cobetia crustatorum,1.866798219677529e-05,553385
Roseicitreum antarcticum,1.7138765726251196e-05,564137
Labrenzia aggregata,1.669154204147528e-05,187304
Gemmobacter sp. LW-1,1.6381370776227468e-05,1529005
Marinobacter sp. REDSEA-S27_B10,1.5825947812876736e-05,1811545
Oceanicola sp. MCTG156(1a),1.5789881386685127e-05,1415756
Moraxella nonliquefaciens,1.5544629688582207e-05,478
Puniceibacterium sp. IMCC21224,1.5450856980484033e-05,1618204
Nesiotobacter exalbescens,1.5090192718567971e-05,197461
Pseudorhodobacter psychrotolerans,1.467182217474534e-05,1678131
Stappia stellulata,1.4657395604268698e-05,71235
Ketogulonicigenium vulgare,1.4433783761880741e-05,92945
Dermacoccus nishinomiyaensis,1.4390504050450814e-05,1274
Kocuria kristinae,1.4239025060446067e-05,37923
Marivirga tractuosa,1.4145252352347892e-05,1006
Enhydrobacter aerosaccus,1.413082578187125e-05,225324
Kushneria aurantia,1.395770693615154e-05,504092
Celeribacter indicus,1.3647535670903728e-05,1208324
Paenirhodobacter enshiensis,1.3640322385665408e-05,1105367
Zobellia galactanivorans,1.3604255959473801e-05,63186
Hahella chejuensis,1.257996945563219e-05,158327
Ahrensia sp. R2A130,1.2565542885155547e-05,744979
Ensifer adhaerens,1.2356357613244232e-05,106592
Oleibacter marinus,1.2060612918473062e-05,484498
Dactylosporangium aurantiacum,1.1829787790846785e-05,35754
Falsirhodobacter sp. alg1,1.1786508079416857e-05,1472418
Rhodobacteraceae bacterium PD-2,1.1764868223701893e-05,1169855
Sediminicola sp. YIK13,1.1714375227033645e-05,1453352
Pseudorhodobacter aquimaris,1.1548469666552257e-05,687412
Pannonibacter phragmitetus,1.1526829810837294e-05,121719
Terasakiispira papahanaumokuakeensis,1.1519616525598971e-05,197479
Catenuloplanes japonicus,1.151240324036065e-05,33876
Acinetobacter venetianus,1.1418630532262475e-05,52133
Nitrincola nitratireducens,1.138256410607087e-05,1229521
Oceanicola granulosus,1.1231085116066123e-05,252302
Phyllobacterium sp. YR531,1.120944526035116e-05,1144343
Actinoplanes utahensis,1.1050752985108093e-05,1869
Aliihoeflea sp. 2WW,1.0942553706533275e-05,1381123
Granulicoccus phenolivorans,1.0444837025089112e-05,266854
Actinoplanes rectilineatus,1.0278931464607723e-05,113571
Alcanivorax borkumensis,1.0055319622219766e-05,59754
Robiginitalea myxolifaciens,9.975973484598234e-06,400055
Woodsholea maritima,9.918267202691663e-06,240237
Paracoccus yeei,9.709081930780348e-06,147645
Oleispira antarctica,9.701868645542027e-06,188908
Polymorphum gilvum,9.687442075065384e-06,991904
Actinoplanes globisporus,9.66580221935042e-06,113565
Pricia antarctica,9.586456081728888e-06,641691
Eudoraea adriatica,9.550389655537281e-06,446681
Robiginitalea biformata,9.29792467219604e-06,252307
Algibacter lectus,9.283498101719397e-06,221126
Thalassolituus oleivorans,9.168085537906257e-06,187493
Pseudospirillum japonicum,9.11759254123801e-06,64971
Paracoccus sp. TRP,9.052672974093118e-06,412597
Maribacter antarcticus,8.814634561228518e-06,505250
Scytonema hofmannii,8.76414156456027e-06,34078
Actibacterium atlanticum,8.64872900074713e-06,1461693
Marinomonas sp. MED121,8.461183584550779e-06,314277
Crocosphaera watsonii,8.461183584550779e-06,263511
Paracoccus sp. J55,8.259211597877785e-06,935849
Pseudovibrio denitrificans,8.22314517168618e-06,258256
Arenibacter palladensis,8.064452896443112e-06,237373
Auraticoccus monumenti,7.819201198340192e-06,675864
Paracoccus aminovorans,7.732641775480337e-06,34004
Nioella nitratireducens,7.5162432183307e-06,1287720
Cellulophaga lytica,7.501816647854058e-06,979
Paracoccus sphaerophysae,7.343124372610991e-06,690417
Zymobacter palmae,7.343124372610991e-06,33074
Paracoccus zeaxanthinifaciens,7.321484516896028e-06,187400
Pseudooceanicola batsensis,7.2277118087978524e-06,314255
Glaciecola pallidula,7.148365671176319e-06,56807
Paracoccus halophilus,7.090659389269749e-06,376733
Ruegeria pomeroyi,6.9968866811715735e-06,89184
Dinoroseobacter shibae,6.989673395933252e-06,215813
Neptunomonas antarctica,6.946393684503325e-06,619304
Octadecabacter arcticus,6.903113973073398e-06,53946
Paracoccus sanguinis,6.744421697830331e-06,1545044
Pelobacter carbinolicus,6.520809855442373e-06,19
Shinella sp. HZN7,6.491956714489089e-06,879274
Pseudorhodobacter ferrugineus,6.398184006390913e-06,77008
Sinorhizobium medicae,6.362117580199307e-06,110321
Maribacter ulvicola,6.304411298292737e-06,228959
Kriegella aquimaris,6.26113158686281e-06,192904
Paracoccus versutus,6.225065160671204e-06,34007
Roseovarius nubinhibens,6.188998734479598e-06,314263
Ruegeria mobilis,6.131292452573028e-06,379347
Acinetobacter lwoffii,5.950960321614998e-06,28090
Martelella endophytica,5.8932540397084285e-06,1486262
Microlunatus phosphovorus,5.8571876135168225e-06,29405
Mesorhizobium sp. Root157,5.684068767797113e-06,1736477
Trichormus sp. NMC-1,5.6624289120821495e-06,1853259
Pseudovibrio ascidiaceicola,5.503736636839083e-06,285279
Desulfovermiculus halophilus,5.496523351600762e-06,339722
Friedmanniella luteola,5.48931006636244e-06,546871
Teredinibacter turnerae,5.446030354932514e-06,2426
Oceanospirillum linum,5.402750643502586e-06,966
Saccharospirillum impatiens,5.330617791119374e-06,169438
Marinospirillum minutulum,5.330617791119374e-06,64974
Gillisia limnaea,5.272911509212804e-06,195907
Hamadaea tsunoensis,5.207991942067913e-06,53368
Ochrobactrum anthropi,5.157498945399665e-06,529
Actibacterium mucosum,5.099792663493095e-06,1087332
Halocynthiibacter arcticus,5.085366093016453e-06,1579316
Marinomonas mediterranea,5.078152807778131e-06,119864
Roseibium sp. TrichSKD4,5.049299666824847e-06,744980
Methylopila sp. 73B,4.962740243964992e-06,1120792
Moraxella osloensis,4.868967535866816e-06,34062
Gillisia sp. Hel_I_29,4.746341686815356e-06,1249975
bacterium SIT5,4.746341686815356e-06,1522317
Aurantimonas manganoxydans,4.5948626968106106e-06,651183
Cutibacterium acnes,4.580436126333968e-06,1747
Devosia epidermidihirudinis,4.558796270619005e-06,1293439
Devosia chinhatensis,4.544369700142362e-06,429727
Salinihabitans flavidus,4.529943129665719e-06,569882
Acinetobacter indicus,4.508303273950756e-06,756892
Propionicicella superfundia,4.486663418235793e-06,348582
Agrobacterium vitis,4.465023562520829e-06,373
Confluentimicrobium sp. EMB200-NS6,4.457810277282507e-06,1609966
Hahella ganghwensis,4.450596992044187e-06,286420
Sagittula stellata,4.378464139660975e-06,52603
Neptunomonas phycophila,4.364037569184332e-06,1572645
Pseudooceanicola atlanticus,4.356824283946011e-06,1461694
gamma proteobacterium NOR5-3,4.335184428231047e-06,566466
Oceanicola sp. HL-35,4.320757857754405e-06,1305735
Roseovarius tolerans,4.299118002039441e-06,74031
Hellea balneolensis,4.277478146324477e-06,287478
Pseudorhodobacter wandonensis,4.255838290609514e-06,1120568
Pseudooceanicola nanhaiensis,4.212558579179586e-06,375761
Pseudomonas saudimassiliensis,4.183705438226302e-06,1461581
Gemmobacter nectariphilus,4.140425726796374e-06,220343
Acinetobacter junii,4.104359300604768e-06,40215
Actinomyces polynesiensis,4.039439733459878e-06,1325934
Rhodomicrobium vannielii,4.003373307268272e-06,1069
Celeribacter baekdonensis,3.887960743455132e-06,875171
Psychroserpens jangbogonensis,3.859107602501847e-06,1484460
Endozoicomonas elysicola,3.859107602501847e-06,305900
Bartonella apis,3.81582789107192e-06,1686310
Acinetobacter bereziniae,3.8014013205952777e-06,106648
Labrenzia alexandrii,3.786974750118635e-06,388408
Wenxinia marina,3.743695038688708e-06,390641
Arenibacter latericius,3.714841897735423e-06,86104
Acinetobacter soli,3.7004153272587804e-06,487316
Moraxella boevrei,3.6715621863054955e-06,346665
Thiobacimonas profunda,3.6138559043989262e-06,1229727
Halioglobus pacificus,3.6066426191606047e-06,930806
Maricaulis maris,3.5994293339222836e-06,74318
Joostella marina,3.5345097667773927e-06,453852
Shewanella denitrificans,3.4984433405857867e-06,192073
Parvularcula oceani,3.484016770109144e-06,1247963
Pseudoruegeria lutimaris,3.476803484870823e-06,571298
Reinekea blandensis,3.447950343917538e-06,374838
Longispora albida,3.440737058679217e-06,203523
Yangia sp. CCB-MM3,3.404670632487611e-06,1792508
Sinorhizobium americanum,3.368604206296005e-06,194963
Alteromonadaceae bacterium Bs12,3.361390921057684e-06,1304902
Pelagibacterium halotolerans,3.3181112096277564e-06,531813
Marinospirillum insulare,3.2604049277211866e-06,217169
Aquamicrobium defluvii,3.2604049277211866e-06,69279
Acinetobacter bohemicus,3.2459783572445444e-06,1435036
Nitratireductor basaltis,3.2459783572445444e-06,472175
Rhodobacter sp. SW2,3.2243385015295807e-06,371731
Acinetobacter brisouii,3.1810587900996536e-06,396323
Bermanella marisrubri,3.15941893438469e-06,207949
Ahrensia marina,3.1522056491463687e-06,1514904
Lutimaribacter saemankumensis,3.137779078669726e-06,490829
Oceanicola sp. S124,3.130565793431405e-06,1042378
Dasania marina,3.1161392229547627e-06,471499
Acinetobacter equi,3.108925937716441e-06,1324350
Alcanivorax hongdengensis,3.10171265247812e-06,519051
Kutzneria albida,3.094499367239799e-06,43357
Nitratireductor aquibiodomus,3.087286082001478e-06,204799
Acinetobacter parvus,3.065646226286514e-06,134533
Jannaschia aquimarina,3.065646226286514e-06,935700
Mangrovimonas yunxiaonensis,3.051219655809872e-06,1197477
Tateyamaria sp. ANG-S1,3.0440063705715503e-06,1577905
Croceibacter atlanticus,3.036793085333229e-06,313588
Hoeflea sp. IMCC20628,3.0151532296182655e-06,1620421
Acinetobacter beijerinckii,3.0079399443799443e-06,262668
Acinetobacter baumannii,2.9790868034266595e-06,470
Ochrobactrum pseudogrignonense,2.9790868034266595e-06,419475
Devosia sp. H5989,2.9646602329500172e-06,1643450
Halomonas halodenitrificans,2.9430203772350535e-06,28252
Glaciecola punicea,2.9430203772350535e-06,56804
Moraxella macacae,2.9358070919967324e-06,765840
Zhongshania aliphaticivorans,2.9358070919967324e-06,1470434
Afifella pfennigii,2.9285938067584113e-06,209897
alpha proteobacterium Mf 1.05b.01,2.9213805215200897e-06,1282876
Ochrovirga pacifica,2.9069539510434475e-06,1042376
Rhodobacter sp. BACL10 MAG-120910-bin24,2.8925273805668053e-06,1655597
Marinovum algicola,2.8781008100901626e-06,42444
Marinomonas posidonica,2.8420343838985566e-06,936476
Acinetobacter radioresistens,2.827607813421914e-06,40216
Oceanospirillum maris,2.820394528183593e-06,64977
Pseudohongiella spirulinae,2.7987546724686296e-06,1249552
Hoeflea phototrophica,2.7987546724686296e-06,244596
Bartonella australis,2.791541387230308e-06,388640
Acinetobacter bouvetii,2.777114816753666e-06,202951
Rhodobaca barguzinensis,2.777114816753666e-06,441209
Pseudomonas oryzihabitans,2.7699015315153447e-06,47885
Citreicella sp. SE45,2.748261675800381e-06,501479
Seonamhaeicola sp. S2-3,2.7338351053237383e-06,1936081
Roseovarius indicus,2.7338351053237383e-06,540747
Ensifer sp. LC163,2.726621820085417e-06,1120652
Halocynthiibacter namhaensis,2.726621820085417e-06,1290553
Phyllobacterium sp. UNC302MFCol5.2,2.719408534847096e-06,1449065
Brevundimonas subvibrioides,2.704981964370454e-06,74313
Psychroserpens sp. Hel_I_66,2.690555393893811e-06,1250004
Azorhizobium caulinodans,2.68334210865549e-06,7
Rhodobacter sp. BACL10 MAG-120419-bin15,2.676128823417169e-06,1655557
Candidatus Rhodobacter lobularis,2.6689155381788474e-06,1675527
Moraxella caprae,2.654488967702205e-06,90240
Methylobacter tundripaludum,2.6328491119872414e-06,173365
Lutibaculum baratangense,2.6256358267489203e-06,1358440
Caulobacter henricii,2.5895694005573143e-06,69395
Kordiimonas gwangyangensis,2.5751428300806717e-06,288022
Brucella suis,2.5607162596040295e-06,29461
Roseibacterium elongatum,2.546289689127387e-06,159346
Natronohydrobacter thiooxidans,2.5390764038890657e-06,87172
Simiduia agarivorans,2.5390764038890657e-06,447471
Oceanicaulis sp. HL-87,2.5390764038890657e-06,1479238
Kiloniella spongiae,2.5318631186507446e-06,1489064
Loktanella sp. 1ANDIMAR09,2.474156836744175e-06,1700845
Endozoicomonas montiporae,2.4597302662675326e-06,1027273
Nitratireductor pacificus,2.4597302662675326e-06,1231180
Marinobacterium rhizophilum,2.4597302662675326e-06,420402
Acinetobacter johnsonii,2.4308771253142478e-06,40214
Photobacterium profundum,2.416450554837605e-06,74109
Marinimicrobium sp. LS-A18,2.416450554837605e-06,1381596
Methylophaga thiooxydans,2.3948106991226418e-06,392484
Rhizobium selenitireducens,2.3875974138843202e-06,448181
Moraxella sp. HMSC061H09,2.3515309876927143e-06,1715217
Thioalkalivibrio thiocyanodenitrificans,2.344317702454393e-06,243063
Lacinutrix himadriensis,2.337104417216072e-06,641549
Vibrio bivalvicida,2.3226778467394294e-06,1276888
Moraxella porci,2.3154645615011083e-06,1288392
Cucumibacter marinus,2.3154645615011083e-06,1121252
Porticoccus hydrocarbonoclasticus,2.308251276262787e-06,1073414
Bartonella henselae,2.308251276262787e-06,38323
Agrobacterium rhizogenes,2.2505449943562174e-06,359
Rhizobium tropici,2.2505449943562174e-06,398
Bartonella washoensis,2.2433317091178963e-06,186739
Acinetobacter tandoii,2.2072652829262903e-06,202954
Octadecabacter temperatus,2.1928387124496477e-06,1458307
Aequorivita sublithincola,2.171198856734684e-06,101385
Spongiibacter tropicus,2.163985571496363e-06,454602
Hoeflea sp. BAL378,2.1567722862580417e-06,1547437
Acinetobacter ursingii,2.1495590010197206e-06,108980
Aestuariimicrobium kwangyangense,2.1495590010197206e-06,396389
Rhizobium sp. NT-26,2.1495590010197206e-06,1125847
Nocardioides sp. URHA0020,2.1495590010197206e-06,1380392
Sinorhizobium meliloti,2.1423457157813995e-06,382
Rhizobium giardinii,2.135132430543078e-06,56731
Congregibacter litoralis,2.135132430543078e-06,393662
Phenylobacterium sp. Root700,2.135132430543078e-06,1736591
Rheinheimera perlucida,2.127919145304757e-06,368811
Gordonia araii,2.1134925748281146e-06,263909
Pseudoalteromonas tunicata,2.099066004351472e-06,314281
gamma proteobacterium HTCC5015,2.099066004351472e-06,391615
Rhizobium sp. PDO1-076,2.091852719113151e-06,1125979
Aequorivita capsosiphonis,2.0846394338748297e-06,487317
Sphaerisporangium viridialbum,2.0846394338748297e-06,46189
Owenweeksia hongkongensis,2.055786292921545e-06,253245
Xanthobacter sp. 126,2.055786292921545e-06,1131814
Gilvimarinus chinensis,2.019719866729939e-06,396005
Devosia sp. Root436,2.019719866729939e-06,1736537
Loktanella vestfoldensis,1.998080011014975e-06,245188
Colwellia psychrerythraea,1.9836534405383325e-06,28229
Sinomicrobium oceani,1.962013584823369e-06,1150368
Haematobacter massiliensis,1.962013584823369e-06,195105
Streptosporangium amethystogenes,1.954800299585048e-06,2002
Pseudovibrio stylochi,1.954800299585048e-06,1807766
Rhizobium leguminosarum,1.9403737291084054e-06,384
Rhizobium gallicum,1.9403737291084054e-06,56730
Capnocytophaga sp. oral taxon 412,1.9331604438700843e-06,712218
Pseudaminobacter salicylatoxidans,1.925947158631763e-06,93369
Rhizobium sp. BR10423,1.889880732440157e-06,1755240
Rhodobacterales bacterium HTCC2255,1.889880732440157e-06,367336
alpha proteobacterium SCGC AAA076-C03,1.8826674472018356e-06,1007109
Devosia sp. LC5,1.8826674472018356e-06,1502724
Rhizobium undicola,1.8754541619635145e-06,78527
Capnocytophaga haemolytica,1.861027591486872e-06,45243
Pelagibaca bermudensis,1.853814306248551e-06,344736
Kocuria salsicia,1.8466010210102296e-06,664639
Phenylobacterium sp. Root1290,1.8466010210102296e-06,1736445
Flavobacterium enshiense,1.8321744505335872e-06,1341165
Rhizobium sp. Root1212,1.8177478800569448e-06,1736429
Sinorhizobium fredii,1.8105345948186237e-06,380
Ahrensia kielensis,1.8033213095803023e-06,76980
Allochromatium vinosum,1.78889473910366e-06,1049
gamma proteobacterium HIMB30,1.7816814538653388e-06,751994
Mesorhizobium alhagi,1.7744681686270177e-06,475067
Roseovarius atlanticus,1.7744681686270177e-06,1641875
Colwellia sp. MT41,1.7672548833886964e-06,58049
Alcanivorax jadensis,1.752828312912054e-06,64988
Maribius sp. MOLA 401,1.7456150276737328e-06,1530186
Actinopolymorpha alba,1.7311884571970904e-06,533267
Citreicella sp. 357,1.7311884571970904e-06,766499
Aurantimonas sp. Leaf443,1.723975171958769e-06,1736378
Flavobacterium suncheonense,1.716761886720448e-06,350894
Luteococcus japonicus,1.7023353162438055e-06,33984
Spongiibacter sp. IMCC21906,1.687908745767163e-06,1620392
Maritimibacter alkaliphilus,1.687908745767163e-06,404236
bacterium YEK0313,1.687908745767163e-06,1522316
Capnocytophaga ochracea,1.687908745767163e-06,1018
Actinomadura madurae,1.680695460528842e-06,1993
Thiomicrospira halophila,1.6734821752905206e-06,373391
Methylopila sp. M107,1.651842319575557e-06,1101190
Propionibacterium sp. oral taxon 192,1.651842319575557e-06,671222
Planktothricoides sp. SR001,1.6446290343372358e-06,1705388
Saccharophagus degradans,1.6446290343372358e-06,86304
Haliea salexigens,1.6374157490989146e-06,287487
Brevundimonas sp. Root608,1.6302024638605933e-06,1736569
Pseudomonas stutzeri,1.6229891786222722e-06,316
Flavobacteria bacterium MS024-2A,1.6229891786222722e-06,487796
Acinetobacter harbinensis,1.6157758933839509e-06,1353941
Cellvibrio sp. pealriver,1.6013493229073085e-06,1622269
Martelella sp. AD-3,1.5941360376689873e-06,686597
Magnetovibrio blakemorei,1.5869227524306662e-06,28181
Azorhizobium doebereinerae,1.579709467192345e-06,281091
Bartonella rochalimae,1.579709467192345e-06,395923
Litorimicrobium taeanense,1.5724961819540238e-06,657014
Pseudomonas fuscovaginae,1.5652828967157025e-06,50340
Salipiger mucosus,1.543643041000739e-06,263378
bacterium A52C2,1.5364297557624176e-06,1855383
Methylomonas koyamae,1.5292164705240965e-06,702114
Alcanivorax nanhaiticus,1.5220031852857752e-06,1177154
Agrobacterium fabrum,1.5220031852857752e-06,1176649
Thalassobium sp. R2A62,1.514789900047454e-06,633131
Thiomicrospira arctica,1.514789900047454e-06,131540
Nocardioides halotolerans,1.4931500443324905e-06,433660
Candidatus Tokpelaia hoelldoblerii,1.4859367590941692e-06,1902579
Oceanicaulis sp. HTCC2633,1.4715101886175267e-06,314254
Rhodobacteraceae bacterium HTCC2150,1.4715101886175267e-06,388401
Brevundimonas sp. Leaf363,1.4642969033792056e-06,1736353
Xanthobacter autotrophicus,1.4642969033792056e-06,280
Neorhizobium galegae,1.4570836181408843e-06,399
gamma proteobacterium IMCC3088,1.4570836181408843e-06,876044
Streptomyces natalensis,1.4498703329025632e-06,68242
Sulfitobacter guttiformis,1.4498703329025632e-06,74349
Flavobacterium johnsoniae,1.4498703329025632e-06,986
Aureimonas ureilytica,1.4354437624259208e-06,401562
Aliiroseovarius crassostreae,1.4354437624259208e-06,154981
Maritalea myrionectae,1.413803906710957e-06,454601
Xanthomarina gelatinilytica,1.4065906214726359e-06,1137281
Osedax symbiont Rs2,1.3921640509959935e-06,1330035
Poseidonocella pacifica,1.3921640509959935e-06,871651
Acinetobacter gyllenbergii,1.377737480519351e-06,134534
Aestuariivita boseongensis,1.377737480519351e-06,1470562
Nonlabens marinus,1.37052419528103e-06,930802
Mangrovimonas sp. ST2L15,1.37052419528103e-06,1645916
Saccharothrix syringae,1.37052419528103e-06,103733
Candidatus Endobugula sertula,1.341671054327745e-06,62101
Nocardia sp. CNY236,1.341671054327745e-06,1169152
Gillisia marina,1.3344577690894237e-06,1167637
Acinetobacter sp. NCu2D-2,1.3272444838511026e-06,1608473
marine gamma proteobacterium HTCC2143,1.3272444838511026e-06,247633
Kribbella flavida,1.3128179133744602e-06,182640
Nonlabens sp. YIK11,1.2911780576594966e-06,1453349
