Species,RA,TAX_ID
Chromobacterium,1.154286836142587e-06,535
Acetivibrio,1.154286836142587e-06,35829
Paeniclostridium,1.154286836142587e-06,1849828
Franconibacter,1.1302391937229498e-06,1649295
Lautropia,1.1302391937229498e-06,47670
Caloramator,1.1061915513033124e-06,44258
Siccibacter,1.1061915513033124e-06,1649298
Nitrosospira,1.1061915513033124e-06,35798
Faecalibacterium,1.1061915513033124e-06,216851
Traorella,1.0821439088836752e-06,1929045
Verminephrobacter,1.0821439088836752e-06,364316
Capnocytophaga,1.0821439088836752e-06,1016
Robinsoniella,9.859533392051264e-07,588605
Pectobacterium,9.859533392051264e-07,122277
Falsirhodobacter,9.619056967854892e-07,1434002
Subdoligranulum,9.619056967854892e-07,292632
Derxia,9.619056967854892e-07,203697
Nitrosomonas,9.138104119462147e-07,914
Chitiniphilus,9.138104119462147e-07,585890
Marinobacter,8.897627695265774e-07,2742
Peptoniphilus,8.897627695265774e-07,162289
Polaromonas,8.897627695265774e-07,52972
Sodalis,8.897627695265774e-07,84565
Variovorax,8.41667484687303e-07,34072
Mitsuaria,8.176198422676658e-07,65047
Faecalitalea,8.176198422676658e-07,1573534
Providencia,8.176198422676658e-07,586
Streptococcus,7.935721998480285e-07,1301
Tatumella,7.935721998480285e-07,82986
Desulfotomaculum,7.935721998480285e-07,1562
Tepidanaerobacter,7.935721998480285e-07,499228
Methylophaga,7.935721998480285e-07,40222
Edwardsiella,7.695245574283913e-07,635
Aromatoleum,7.695245574283913e-07,551759
Pyramidobacter,7.454769150087541e-07,638847
Thermobrachium,7.454769150087541e-07,150333
Denitrobacterium,7.454769150087541e-07,79603
Hespellia,7.454769150087541e-07,241189
Chitinimonas,7.454769150087541e-07,240411
Veillonella,7.454769150087541e-07,29465
Actinopolyspora,7.454769150087541e-07,1849
Actinophytocola,7.454769150087541e-07,695999
Dysgonomonas,7.454769150087541e-07,156973
Congregibacter,7.214292725891168e-07,393661
Haemophilus,7.214292725891168e-07,724
Emergencia,6.973816301694796e-07,1926556
Carboxydothermus,6.973816301694796e-07,129957
Intestinibacter,6.973816301694796e-07,1505657
Brevundimonas,6.973816301694796e-07,41275
Rhodoferax,6.733339877498424e-07,28065
Enorma,6.733339877498424e-07,1472762
Gilliamella,6.733339877498424e-07,1193503
Ventosimonas,6.733339877498424e-07,1827307
Anaerostipes,6.492863453302052e-07,207244
Lachnobacterium,6.492863453302052e-07,140625
Anaerocolumna,6.492863453302052e-07,1843210
Rhizobacter,6.252387029105679e-07,212743
Thermophagus,6.252387029105679e-07,1434049
Pseudorhodoferax,6.252387029105679e-07,747294
Lutispora,6.011910604909307e-07,667112
Sulfuritalea,6.011910604909307e-07,1054211
Mitsuokella,6.011910604909307e-07,52225
Anaerosporobacter,5.771434180712935e-07,653683
Neisseria,5.530957756516562e-07,482
Candidatus Endobugula,5.530957756516562e-07,62100
Moraxella,5.530957756516562e-07,475
Pseudoflavonifractor,5.530957756516562e-07,1017280
Candidatus Accumulibacter,5.530957756516562e-07,327159
Knoellia,5.530957756516562e-07,136099
Neglecta,5.530957756516562e-07,1924105
Sharpea,5.29048133232019e-07,519427
Streptobacillus,5.29048133232019e-07,34104
Oribacterium,5.29048133232019e-07,265975
Pleomorphomonas,5.29048133232019e-07,261933
Urmitella,5.29048133232019e-07,1965226
Tepidiphilus,5.050004908123818e-07,203470
Rugosibacter,5.050004908123818e-07,1914449
Amantichitinum,5.050004908123818e-07,1433987
Selenomonas,5.050004908123818e-07,970
Azovibrio,5.050004908123818e-07,146935
Tepidibacter,5.050004908123818e-07,214904
Buttiauxella,4.809528483927446e-07,82976
Ramlibacter,4.809528483927446e-07,174951
Faecalicoccus,4.809528483927446e-07,1573536
Parasutterella,4.809528483927446e-07,577310
Thermoactinomyces,4.5690520597310735e-07,2023
Paucibacter,4.5690520597310735e-07,318147
Caldimonas,4.5690520597310735e-07,196013
Microcystis,4.5690520597310735e-07,1125
Pontibacillus,4.328575635534701e-07,289201
Rubrivivax,4.328575635534701e-07,28067
Ochrobactrum,4.328575635534701e-07,528
Chania,4.328575635534701e-07,1745211
Leptothrix,4.328575635534701e-07,88
Shuttleworthia,4.328575635534701e-07,177971
Megasphaera,4.088099211338329e-07,906
Polynucleobacter,4.088099211338329e-07,44013
Helicobacter,4.088099211338329e-07,209
Nitrolancea,4.088099211338329e-07,1206748
Plesiomonas,4.088099211338329e-07,702
Peptoanaerobacter,4.088099211338329e-07,1913599
Rahnella,4.088099211338329e-07,34037
Campylobacter,3.607146362945584e-07,194
Fusicatenibacter,3.607146362945584e-07,1407607
Brenneria,3.607146362945584e-07,71655
Epulopiscium,3.607146362945584e-07,2383
Drancourtella,3.607146362945584e-07,1903506
Arthrobacter,3.607146362945584e-07,1663
Hathewaya,3.366669938749212e-07,1769729
Lysinibacillus,3.366669938749212e-07,400634
Silvimonas,3.366669938749212e-07,300264
Abiotrophia,3.366669938749212e-07,46123
Collinsella,3.366669938749212e-07,102106
Thermotalea,3.366669938749212e-07,648799
Roseimaritima,3.1261935145528395e-07,1579506
Candidatus Endoriftia,3.1261935145528395e-07,393764
Simplicispira,3.1261935145528395e-07,352450
Holdemania,3.1261935145528395e-07,61170
Skermanella,2.8857170903564675e-07,204447
Gallibacterium,2.8857170903564675e-07,155493
Aquincola,2.8857170903564675e-07,391952
Aneurinibacillus,2.8857170903564675e-07,55079
Romboutsia,2.8857170903564675e-07,1501226
Legionella,2.645240666160095e-07,445
Methylovorus,2.645240666160095e-07,81682
Desulfosporosinus,2.645240666160095e-07,79206
Pseudoramibacter,2.645240666160095e-07,113286
Libanicoccus,2.645240666160095e-07,1935188
Enterococcus,2.645240666160095e-07,1350
Izhakiella,2.404764241963723e-07,1780190
Paludibacter,2.404764241963723e-07,346096
Roseivivax,2.404764241963723e-07,93682
Proteus,2.404764241963723e-07,583
Necropsobacter,2.404764241963723e-07,908284
Deinococcus,2.404764241963723e-07,1298
Erysipelatoclostridium,2.404764241963723e-07,1505663
Senegalimassilia,2.404764241963723e-07,1473205
Pseudacidovorax,2.404764241963723e-07,433923
Acidiphilium,2.404764241963723e-07,522
Anaerosalibacter,2.1642878177673505e-07,1347386
Alkalibacter,2.1642878177673505e-07,274470
Fusibacter,2.1642878177673505e-07,76008
Intestinimonas,2.1642878177673505e-07,1392389
Arsenophonus,2.1642878177673505e-07,637
Syntrophobotulus,2.1642878177673505e-07,51196
Collimonas,2.1642878177673505e-07,202907
Candidatus Magnetomorum,2.1642878177673505e-07,1141978
Sphaerotilus,2.1642878177673505e-07,34102
Pseudobacteroides,2.1642878177673505e-07,1486726
Alicyclobacillus,2.1642878177673505e-07,29330
Sellimonas,1.9238113935709782e-07,1769710
Candidatus Symbiobacter,1.9238113935709782e-07,1436289
Kurthia,1.9238113935709782e-07,1649
Cardiobacterium,1.9238113935709782e-07,2717
Listeria,1.9238113935709782e-07,1637
Geobacillus,1.9238113935709782e-07,129337
Avibacterium,1.9238113935709782e-07,292486
Tolumonas,1.9238113935709782e-07,43947
Allobaculum,1.9238113935709782e-07,174708
Lachnoanaerobaculum,1.9238113935709782e-07,1164882
Aeromonas,1.9238113935709782e-07,642
Xylophilus,1.9238113935709782e-07,54066
Laribacter,1.9238113935709782e-07,168470
Vibrio,1.9238113935709782e-07,662
Anaerobium,1.9238113935709782e-07,1855714
Anoxybacillus,1.9238113935709782e-07,150247
Acidithiobacillus,1.683334969374606e-07,119977
Hylemonella,1.683334969374606e-07,232523
Kandleria,1.683334969374606e-07,1279388
Rappaport,1.683334969374606e-07,1955421
Exiguobacterium,1.683334969374606e-07,33986
Alishewanella,1.683334969374606e-07,111142
Anaerotruncus,1.683334969374606e-07,244127
Moellerella,1.683334969374606e-07,158848
Giesbergeria,1.683334969374606e-07,352449
Peptostreptococcus,1.683334969374606e-07,1257
Nissabacter,1.683334969374606e-07,1964366
Methylibium,1.683334969374606e-07,316612
Desulfitobacterium,1.683334969374606e-07,36853
Desulfitibacter,1.4428585451782337e-07,293136
Candidatus Methylopumilus,1.4428585451782337e-07,1679002
Syntrophaceticus,1.4428585451782337e-07,862071
Pelomonas,1.4428585451782337e-07,335058
Fontimonas,1.4428585451782337e-07,1434005
Nitrosovibrio,1.4428585451782337e-07,1232
Piscirickettsia,1.4428585451782337e-07,1237
Asticcacaulis,1.4428585451782337e-07,76890
Fervidicella,1.4428585451782337e-07,1403538
Lonsdalea,1.4428585451782337e-07,1082702
Jeongeupia,1.4428585451782337e-07,885864
Sphingomonas,1.2023821209818615e-07,13687
Pragia,1.2023821209818615e-07,82984
Brevibacillus,1.2023821209818615e-07,55080
Caldisalinibacter,1.2023821209818615e-07,1640153
Dielma,1.2023821209818615e-07,1472649
Murdochiella,1.2023821209818615e-07,1161127
Anaeroarcus,1.2023821209818615e-07,151038
Anaerococcus,1.2023821209818615e-07,165779
Propionivibrio,1.2023821209818615e-07,83766
Candidatus Soleaferrea,1.2023821209818615e-07,1470353
Sporosarcina,1.2023821209818615e-07,1569
Cellulomonas,1.2023821209818615e-07,1707
Acetitomaculum,1.2023821209818615e-07,31980
Tannerella,1.2023821209818615e-07,195950
Fournierella,1.2023821209818615e-07,1940255
Rugamonas,1.2023821209818615e-07,212744
Caloranaerobacter,1.2023821209818615e-07,171003
Thermosinus,1.2023821209818615e-07,261684
Pelosinus,1.2023821209818615e-07,365348
Histophilus,9.619056967854891e-08,214906
Lachnospira,9.619056967854891e-08,28050
Pseudoduganella,9.619056967854891e-08,1522432
Basfia,9.619056967854891e-08,697331
Cosenzaea,9.619056967854891e-08,1354333
Shewanella,9.619056967854891e-08,22
Paenisporosarcina,9.619056967854891e-08,651660
Pseudogulbenkiania,9.619056967854891e-08,568394
Candidatus Regiella,9.619056967854891e-08,568988
Alteromonas,9.619056967854891e-08,226
Melissococcus,9.619056967854891e-08,33969
Xanthomonas,9.619056967854891e-08,338
Solibacillus,9.619056967854891e-08,648800
Beggiatoa,9.619056967854891e-08,1021
Andreprevotia,9.619056967854891e-08,397275
Fontibacillus,9.619056967854891e-08,995014
Magnetospirillum,9.619056967854891e-08,13134
Oscillibacter,9.619056967854891e-08,459786
Hydrocarboniphaga,9.619056967854891e-08,243627
Acetanaerobacterium,9.619056967854891e-08,258514
Johnsonella,9.619056967854891e-08,43994
Ferrovum,9.619056967854891e-08,416212
Mannheimia,9.619056967854891e-08,75984
Mucinivorans,9.619056967854891e-08,1611681
Aquitalea,7.214292725891169e-08,407217
Caenimonas,7.214292725891169e-08,763439
Filifactor,7.214292725891169e-08,44259
Catonella,7.214292725891169e-08,43996
Bittarella,7.214292725891169e-08,1929297
Vogesella,7.214292725891169e-08,57739
Parageobacillus,7.214292725891169e-08,1906945
Limnohabitans,7.214292725891169e-08,665874
Phocaeicola,7.214292725891169e-08,909656
Azohydromonas,7.214292725891169e-08,312063
Pseudoalteromonas,7.214292725891169e-08,53246
Dialister,7.214292725891169e-08,39948
Rhodanobacter,7.214292725891169e-08,75309
Candidatus Glomeribacter,7.214292725891169e-08,224135
Gardnerella,4.8095284839274456e-08,2701
Kitasatospora,4.8095284839274456e-08,2063
Geofilum,4.8095284839274456e-08,1236988
Candidatus Marithrix,4.8095284839274456e-08,1031282
Borrelia,4.8095284839274456e-08,138
Lacinutrix,4.8095284839274456e-08,291183
Aerococcus,4.8095284839274456e-08,1375
Thermobacillus,4.8095284839274456e-08,76632
Carnobacterium,4.8095284839274456e-08,2747
Pasteurella,4.8095284839274456e-08,745
Paracoccus,4.8095284839274456e-08,265
Pediococcus,4.8095284839274456e-08,1253
Flavobacterium,4.8095284839274456e-08,237
Psychromonas,4.8095284839274456e-08,67572
Rummeliibacillus,4.8095284839274456e-08,648802
Oceanimonas,4.8095284839274456e-08,129577
Acholeplasma,4.8095284839274456e-08,2147
Mesorhizobium,4.8095284839274456e-08,68287
Planococcus,4.8095284839274456e-08,1372
Citreicella,4.8095284839274456e-08,282682
Dyella,4.8095284839274456e-08,231454
Oceanisphaera,4.8095284839274456e-08,225143
Weissella,4.8095284839274456e-08,46255
Streptomyces,4.8095284839274456e-08,1883
Methylophilus,4.8095284839274456e-08,16
Proteocatella,4.8095284839274456e-08,181069
Thiohalomonas,4.8095284839274456e-08,397268
Rouxiella,4.8095284839274456e-08,1565532
Mycobacterium,4.8095284839274456e-08,1763
Thermoanaerobacter,4.8095284839274456e-08,1754
Tissierella,4.8095284839274456e-08,41273
Proteiniborus,4.8095284839274456e-08,415014
Aggregatibacter,4.8095284839274456e-08,416916
Lihuaxuella,4.8095284839274456e-08,1522429
Alloscardovia,4.8095284839274456e-08,419014
Cloacibacillus,4.8095284839274456e-08,508459
Ureibacillus,4.8095284839274456e-08,160795
Cystobacter,4.8095284839274456e-08,42
Paraglaciecola,4.8095284839274456e-08,1621534
Gorillibacterium,4.8095284839274456e-08,1689250
Fenollaria,4.8095284839274456e-08,1686313
Salisediminibacterium,4.8095284839274456e-08,1434042
Thalassobacillus,4.8095284839274456e-08,331971
Thalassotalea,4.8095284839274456e-08,1518149
Phascolarctobacterium,4.8095284839274456e-08,33024
Thermithiobacillus,4.8095284839274456e-08,119979
Desulfotalea,4.8095284839274456e-08,109168
Hydrogenoanaerobacterium,4.8095284839274456e-08,596767
Numidum,4.8095284839274456e-08,1924101
Finegoldia,4.8095284839274456e-08,150022
Anaeromassilibacillus,4.8095284839274456e-08,1924093
Sporolituus,4.8095284839274456e-08,909931
Hafnia,4.8095284839274456e-08,568
Tropicibacter,4.8095284839274456e-08,599653
Candidatus Schmidhempelia,4.8095284839274456e-08,1505768
Leucobacter,4.8095284839274456e-08,55968
Lishizhenia,4.8095284839274456e-08,559293
Caenibacillus,4.8095284839274456e-08,1940395
Stomatobaculum,2.4047642419637228e-08,1213720
Syntrophomonas,2.4047642419637228e-08,862
Aphanizomenon,2.4047642419637228e-08,1175
Parasporobacterium,2.4047642419637228e-08,115543
Mogibacterium,2.4047642419637228e-08,86331
Synechococcus,2.4047642419637228e-08,1129
Formivibrio,2.4047642419637228e-08,83764
Leuconostoc,2.4047642419637228e-08,1243
Sulfuricella,2.4047642419637228e-08,935200
Crocinitomix,2.4047642419637228e-08,246873
Staphylococcus,2.4047642419637228e-08,1279
Suttonella,2.4047642419637228e-08,13275
Methylococcus,2.4047642419637228e-08,413
Aquisalimonas,2.4047642419637228e-08,406099
Salibacterium,2.4047642419637228e-08,1884429
Bradyrhizobium,2.4047642419637228e-08,374
Ruthenibacterium,2.4047642419637228e-08,1905344
Rubritalea,2.4047642419637228e-08,361050
Methylotenera,2.4047642419637228e-08,359407
Gracilibacter,2.4047642419637228e-08,342658
Blattabacterium,2.4047642419637228e-08,34098
Phocea,2.4047642419637228e-08,1926663
Helcococcus,2.4047642419637228e-08,31983
Photorhabdus,2.4047642419637228e-08,29487
Laceyella,2.4047642419637228e-08,292635
Sporolactobacillus,2.4047642419637228e-08,2077
Thermoanaerobacterium,2.4047642419637228e-08,28895
Alkaliflexus,2.4047642419637228e-08,286729
Francisella,2.4047642419637228e-08,262
Lactonifactor,2.4047642419637228e-08,420345
Faecalibaculum,2.4047642419637228e-08,1729679
Orenia,2.4047642419637228e-08,46468
Azonexus,2.4047642419637228e-08,146936
Fictibacillus,2.4047642419637228e-08,1329200
Frateuria,2.4047642419637228e-08,70411
Lactococcus,2.4047642419637228e-08,1357
Facklamia,2.4047642419637228e-08,66831
Thiocystis,2.4047642419637228e-08,13724
Ferriphaselus,2.4047642419637228e-08,1443590
Vitreoscilla,2.4047642419637228e-08,59
Microvirgula,2.4047642419637228e-08,57479
Sporanaerobacter,2.4047642419637228e-08,165812
Vulcanibacillus,2.4047642419637228e-08,551771
Mizugakiibacter,2.4047642419637228e-08,1544982
Tetragenococcus,2.4047642419637228e-08,51668
Clostridiisalibacter,2.4047642419637228e-08,516086
Candidatus Azobacteroides,2.4047642419637228e-08,511434
Hydrogenibacillus,2.4047642419637228e-08,1609627
Arenimonas,2.4047642419637228e-08,490567
Psychrobacter,2.4047642419637228e-08,497
