Species,RA,TAX_ID
Clostridium aminophilum,6.330102156914292e-05,1526
Clostridia bacterium UC5.1-1D1,6.187590647036975e-05,1697794
Paraprevotella xylaniphila,6.143541634893078e-05,454155
Dorea sp. 5-2,6.09949262274918e-05,1235798
Parabacteroides gordonii,6.045079137159658e-05,574930
Lachnospiraceae bacterium 28-4,5.8870209171139065e-05,397287
Clostridium symbiosum,5.86629197022266e-05,1512
Barnesiella viscericola,5.739327170513778e-05,397865
Bacteroides barnesiae,5.723780460345343e-05,376804
Barnesiella intestinihominis,5.716007105261126e-05,487174
Rikenella microfusus,5.710824868538314e-05,28139
Porphyromonas somerae,5.599406778997866e-05,322095
Bacteroides cellulosilyticus,5.563131121938185e-05,246787
Prevotella sp. S7-1-8,5.44393967731352e-05,1284775
Oscillibacter sp. KLE 1745,5.314383759243232e-05,1226323
Clostridium clostridioforme,5.288472575629174e-05,1531
Pusillimonas sp. T7-7,5.244423563485276e-05,1007105
Clostridium kluyveri,5.234059090039653e-05,1534
Sporomusa ovata,5.091547580162336e-05,2378
