Species,RA,TAX_ID
Xenophilus,3.511310422454184e-07,151754
Aquincola,3.511310422454184e-07,391952
Leptothrix,3.511310422454184e-07,88
Pseudomonas,3.2772230609572385e-07,286
Anaerofustis,3.2772230609572385e-07,264995
Jeongeupia,3.2772230609572385e-07,885864
Weissella,3.2772230609572385e-07,46255
Leuconostoc,3.0431356994602927e-07,1243
Proteiniphilum,3.0431356994602927e-07,294702
Thiobacillus,3.0431356994602927e-07,919
Fervidobacterium,3.0431356994602927e-07,2422
Intestinibacter,3.0431356994602927e-07,1505657
Cellulomonas,3.0431356994602927e-07,1707
Rubrivivax,3.0431356994602927e-07,28067
Pseudacidovorax,3.0431356994602927e-07,433923
Ramlibacter,2.8090483379633473e-07,174951
Macellibacteroides,2.8090483379633473e-07,1159323
Amantichitinum,2.5749609764664015e-07,1433987
Caenimonas,2.5749609764664015e-07,763439
Caldisalinibacter,2.5749609764664015e-07,1640153
Methylibium,2.340873614969456e-07,316612
Tindallia,2.340873614969456e-07,69894
Fontibacillus,2.340873614969456e-07,995014
Tepidibacter,2.340873614969456e-07,214904
Silvimonas,2.340873614969456e-07,300264
Anaerosalibacter,2.340873614969456e-07,1347386
Chitinimonas,2.1067862534725105e-07,240411
Tepidiphilus,2.1067862534725105e-07,203470
Collimonas,2.1067862534725105e-07,202907
Hylemonella,2.1067862534725105e-07,232523
Sporosarcina,2.1067862534725105e-07,1569
Paeniclostridium,1.872698891975565e-07,1849828
Sphaerotilus,1.872698891975565e-07,34102
Peptoanaerobacter,1.872698891975565e-07,1913599
Gorillibacterium,1.872698891975565e-07,1689250
Diaphorobacter,1.872698891975565e-07,238749
Alicycliphilus,1.872698891975565e-07,201096
Methylobacillus,1.872698891975565e-07,404
Brachyspira,1.872698891975565e-07,29521
Proteocatella,1.872698891975565e-07,181069
Caloranaerobacter,1.6386115304786193e-07,171003
Brevibacillus,1.6386115304786193e-07,55080
Drancourtella,1.6386115304786193e-07,1903506
Moraxella,1.6386115304786193e-07,475
Sporolactobacillus,1.6386115304786193e-07,2077
Herminiimonas,1.6386115304786193e-07,303379
Laribacter,1.6386115304786193e-07,168470
Propionivibrio,1.6386115304786193e-07,83766
Giesbergeria,1.4045241689816737e-07,352449
Acetobacterium,1.4045241689816737e-07,33951
Parasporobacterium,1.4045241689816737e-07,115543
Tannerella,1.4045241689816737e-07,195950
Melaminivora,1.4045241689816737e-07,1649468
Xanthomonas,1.4045241689816737e-07,338
Petrimonas,1.4045241689816737e-07,307628
Facklamia,1.4045241689816737e-07,66831
Sphingobium,1.4045241689816737e-07,165695
Pseudogulbenkiania,1.4045241689816737e-07,568394
Candidatus Azobacteroides,1.170436807484728e-07,511434
Salibacterium,1.170436807484728e-07,1884429
Rugamonas,1.170436807484728e-07,212744
Parageobacillus,1.170436807484728e-07,1906945
Neisseria,1.170436807484728e-07,482
Pseudoxanthomonas,1.170436807484728e-07,83618
Peptostreptococcus,1.170436807484728e-07,1257
Lascolabacillus,1.170436807484728e-07,1924067
Acidithiobacillus,1.170436807484728e-07,119977
Defluviitalea,1.170436807484728e-07,1185408
Anaerococcus,1.170436807484728e-07,165779
Azohydromonas,1.170436807484728e-07,312063
Paraclostridium,1.170436807484728e-07,1849822
Pelosinus,1.170436807484728e-07,365348
Candidatus Glomeribacter,1.170436807484728e-07,224135
Andreprevotia,1.170436807484728e-07,397275
Brachymonas,1.170436807484728e-07,28219
Stenotrophomonas,1.170436807484728e-07,40323
Chlamydia,9.363494459877824e-08,810
Lutispora,9.363494459877824e-08,667112
Ochrobactrum,9.363494459877824e-08,528
Epulopiscium,9.363494459877824e-08,2383
Rhodanobacter,9.363494459877824e-08,75309
Noviherbaspirillum,9.363494459877824e-08,1344552
Anaerobiospirillum,9.363494459877824e-08,13334
Lysobacter,9.363494459877824e-08,68
Fructobacillus,9.363494459877824e-08,559173
Limnohabitans,9.363494459877824e-08,665874
Dolosicoccus,9.363494459877824e-08,171413
Geofilum,9.363494459877824e-08,1236988
Methylobacterium,9.363494459877824e-08,407
Alcanivorax,9.363494459877824e-08,59753
Candidatus Methylopumilus,9.363494459877824e-08,1679002
Dyella,7.022620844908368e-08,231454
Cellulosilyticum,7.022620844908368e-08,698776
Fermentimonas,7.022620844908368e-08,1784836
Crenobacter,7.022620844908368e-08,1654931
Paludibacter,7.022620844908368e-08,346096
Anaerocolumna,7.022620844908368e-08,1843210
Fenollaria,7.022620844908368e-08,1686313
Desulfitobacterium,7.022620844908368e-08,36853
Proteiniborus,7.022620844908368e-08,415014
Salinicoccus,7.022620844908368e-08,45669
Luteimonas,7.022620844908368e-08,83614
Halothermothrix,7.022620844908368e-08,32636
Sphingomonas,7.022620844908368e-08,13687
Sulfuricella,7.022620844908368e-08,935200
Carnobacterium,7.022620844908368e-08,2747
Phocaeicola,7.022620844908368e-08,909656
Methylovorus,7.022620844908368e-08,81682
Pelotomaculum,7.022620844908368e-08,191373
Kandleria,7.022620844908368e-08,1279388
Tepidibacillus,4.681747229938912e-08,1494427
Anaerovorax,4.681747229938912e-08,109326
Alkaliflexus,4.681747229938912e-08,286729
Tangfeifania,4.681747229938912e-08,1649501
Piscirickettsia,4.681747229938912e-08,1237
Ethanoligenens,4.681747229938912e-08,253238
Geobacillus,4.681747229938912e-08,129337
Kurthia,4.681747229938912e-08,1649
Methylophilus,4.681747229938912e-08,16
Caldanaerobius,4.681747229938912e-08,862261
Lactococcus,4.681747229938912e-08,1357
Mariniphaga,4.681747229938912e-08,1573806
Alkalibacter,4.681747229938912e-08,274470
Catabacter,4.681747229938912e-08,270497
Tissierella,4.681747229938912e-08,41273
Coprobacillus,4.681747229938912e-08,100883
Thermosyntropha,4.681747229938912e-08,54293
Stenoxybacter,4.681747229938912e-08,422440
Asanoa,4.681747229938912e-08,195964
Aneurinibacillus,4.681747229938912e-08,55079
Paramaledivibacter,4.681747229938912e-08,1884934
Thermoanaerobacter,4.681747229938912e-08,1754
Vulcanibacillus,4.681747229938912e-08,551771
Caenibacillus,4.681747229938912e-08,1940395
Schwartzia,4.681747229938912e-08,55506
Dialister,4.681747229938912e-08,39948
Microvirgula,4.681747229938912e-08,57479
Flavisolibacter,4.681747229938912e-08,398041
Arenimonas,4.681747229938912e-08,490567
Vogesella,4.681747229938912e-08,57739
Oceanobacillus,4.681747229938912e-08,182709
Paludibacterium,2.340873614969456e-08,400060
Acholeplasma,2.340873614969456e-08,2147
Syntrophaceticus,2.340873614969456e-08,862071
Deinococcus,2.340873614969456e-08,1298
Methylophaga,2.340873614969456e-08,40222
Thermoactinomyces,2.340873614969456e-08,2023
Sporanaerobacter,2.340873614969456e-08,165812
Negativicoccus,2.340873614969456e-08,909928
Pediococcus,2.340873614969456e-08,1253
Shewanella,2.340873614969456e-08,22
Caldicellulosiruptor,2.340873614969456e-08,44000
Catonella,2.340873614969456e-08,43996
Aquisalimonas,2.340873614969456e-08,406099
Snodgrassella,2.340873614969456e-08,1193515
Alicyclobacillus,2.340873614969456e-08,29330
Aquitalea,2.340873614969456e-08,407217
Synechococcus,2.340873614969456e-08,1129
Ferrovum,2.340873614969456e-08,416212
Sedimentibacter,2.340873614969456e-08,190972
Candidatus Symbiobacter,2.340873614969456e-08,1436289
Salisediminibacterium,2.340873614969456e-08,1434042
Mycobacterium,2.340873614969456e-08,1763
Hydrocarboniphaga,2.340873614969456e-08,243627
Aeromonas,2.340873614969456e-08,642
Crocinitomix,2.340873614969456e-08,246873
Simplicispira,2.340873614969456e-08,352450
Vibrio,2.340873614969456e-08,662
Luteibacter,2.340873614969456e-08,242605
Melissococcus,2.340873614969456e-08,33969
Methylotenera,2.340873614969456e-08,359407
Mageeibacillus,2.340873614969456e-08,1637257
Fusibacter,2.340873614969456e-08,76008
Thalassobacillus,2.340873614969456e-08,331971
Tetragenococcus,2.340873614969456e-08,51668
Flavobacterium,2.340873614969456e-08,237
Jeotgalibaca,2.340873614969456e-08,1470540
Salipaludibacillus,2.340873614969456e-08,1884449
Candidatus Soleaferrea,2.340873614969456e-08,1470353
Azonexus,2.340873614969456e-08,146936
Ferriphaselus,2.340873614969456e-08,1443590
Gracilibacter,2.340873614969456e-08,342658
Psychrobacter,2.340873614969456e-08,497
Vitreoscilla,2.340873614969456e-08,59
