genus,SRR540371,tax_id
HOLDEMANELLA,0.00011299920900553696,1573535.0
PUCCINIA,0.00011299920900553696,5296.0
MARIBACTER,0.00010599925800519396,252356.0
LACHNOANAEROBACULUM,0.00010399927200509597,1164882.0
PSYCHROFLEXUS,0.00010299927900504697,83612.0
NIABELLA,0.00010199928600499796,379899.0
EVTEPIA,9.799931400480197e-05,2211178.0
RACOCETRA,9.799931400480197e-05,940663.0
MACROCYSTIS,9.599932800470396e-05,35121.0
FUSIBACTER,9.499933500465497e-05,76008.0
HYPHOPICHIA,9.499933500465497e-05,507510.0
PARAMIKROCYTOS,9.299934900455697e-05,1483956.0
RUMINICLOSTRIDIUM,8.599939800421397e-05,1508657.0
PARAFILIMONAS,8.399941200411597e-05,1649476.0
ALTERIBACILLUS,8.299941900406697e-05,1433300.0
FLINTIBACTER,8.299941900406697e-05,1918454.0
LACTOBACILLUS,8.099943300396897e-05,1578.0
SPATHASPORA,7.899944700387098e-05,412764.0
BLASTOMYCES,7.699946100377297e-05,229219.0
MASSILIMICROBIOTA,7.699946100377297e-05,1924110.0
TERMITOMYCES,7.699946100377297e-05,71927.0
LENTIBACILLUS,7.499947500367498e-05,175304.0
UREIBACILLUS,7.399948200362597e-05,160795.0
LEUCOCOPRINUS,7.299948900357698e-05,34431.0
WALTERA,7.099950300347897e-05,2815781.0
XYLOGONE,6.799952400333197e-05,756023.0
BIFIDOBACTERIUM,6.699953100328298e-05,1678.0
DICTYOSTELIUM,6.599953800323398e-05,5782.0
TETRAHYMENA,6.599953800323398e-05,5890.0
GARCIELLA,6.599953800323398e-05,218204.0
COPROCOCCUS,6.499954500318498e-05,33042.0
PANTOEA,6.499954500318498e-05,53335.0
SALITERRIBACILLUS,6.399955200313597e-05,1434043.0
BARIATRICUS,6.399955200313597e-05,1924081.0
CLOSTRIDIOIDES,6.299955900308698e-05,1870884.0
VITRELLA,6.099957300298898e-05,1169538.0
CLATHRUS,6.099957300298898e-05,112985.0
MYCOPLASMA,6.099957300298898e-05,2093.0
PAENIBACILLUS,5.9999580002939976e-05,44249.0
ANAEROSTIPES,5.899958700289098e-05,207244.0
RHIZOPHAGUS,5.899958700289098e-05,295919.0
CARNOBACTERIUM,5.899958700289098e-05,2747.0
ACINETOBACTER,5.799959400284198e-05,469.0
ANAEROCOCCUS,5.699960100279298e-05,165779.0
VIBRIO,5.599960800274398e-05,662.0
THERMOANAEROBACTERIUM,5.299962900259698e-05,28895.0
PSYCHROBACTER,5.299962900259698e-05,497.0
FRANCISELLA,5.299962900259698e-05,262.0
ERYSIPHE,4.9999650002449983e-05,5121.0
RHODOPIRELLULA,4.8999657002400986e-05,265488.0
PROTEINIBORUS,4.8999657002400986e-05,415014.0
PSYCHROBACILLUS,4.799966400235198e-05,1221880.0
ENTEROCOCCUS,4.799966400235198e-05,1350.0
AUSTROPUCCINIA,4.799966400235198e-05,2234120.0
FAECALICATENA,4.6999671002302985e-05,2005359.0
PARAMECIUM,4.6999671002302985e-05,5884.0
CUPRIAVIDUS,4.599967800225398e-05,106589.0
FUSOBACTERIUM,4.599967800225398e-05,848.0
AUREOBASIDIUM,4.599967800225398e-05,5579.0
FUSARIUM,4.4999685002204984e-05,5506.0
OPHIOCORDYCEPS,4.4999685002204984e-05,474995.0
HALARCOBACTER,4.4999685002204984e-05,2321115.0
PAULINELLA,4.3999692002155987e-05,39716.0
NEOVAHLKAMPFIA,4.3999692002155987e-05,166955.0
BILOPHILA,4.299969900210698e-05,35832.0
VIRGIBACILLUS,4.299969900210698e-05,84406.0
MAGNUSIOMYCES,4.1999706002057985e-05,1095182.0
HYDROGENOANAEROBACTERIUM,4.099971300200899e-05,596767.0
PYRICULARIA,4.099971300200899e-05,48558.0
ENTOMOPHTHORA,4.099971300200899e-05,34484.0
NEOBACILLUS,4.099971300200899e-05,2675232.0
CANDIDA,3.9999720001959984e-05,5475.0
CALDIBACILLUS,3.9999720001959984e-05,1276290.0
FLAMMEOVIRGA,3.9999720001959984e-05,59739.0
PSEUDOALTEROMONAS,3.899972700191099e-05,53246.0
ACIDAMINOCOCCUS,3.799973400186199e-05,904.0
KORDIA,3.6999741001812986e-05,221065.0
TISSIERELLA,3.599974800176399e-05,41273.0
SMITTIUM,3.599974800176399e-05,4888.0
STREPTOBACILLUS,3.499975500171499e-05,34104.0
ENDOCALYX,3.499975500171499e-05,1633208.0
MESOBACILLUS,3.499975500171499e-05,2675231.0
FANNYHESSEA,3.499975500171499e-05,2767327.0
PLASMODIUM,3.499975500171499e-05,5820.0
RHIZOBIUM,3.4999755001714984e-05,379.0
FLAVOBACTERIUM,3.399976200166599e-05,237.0
GRIGOROVIA,3.399976200166599e-05,2862416.0
FILIFACTOR,3.299976900161699e-05,44259.0
MANGROVIMONAS,3.299976900161699e-05,1211036.0
CLADOPHIALOPHORA,3.1999776001567986e-05,82105.0
CALORANAEROBACTER,3.1999776001567986e-05,171003.0
CALDALKALIBACILLUS,3.1999776001567986e-05,379065.0
CATELLICOCCUS,3.1999776001567986e-05,300418.0
CITRIFERMENTANS,2.9999790001469988e-05,2883512.0
KLEBSIELLA,2.9999790001469988e-05,570.0
PROCHLOROCOCCUS,2.9999790001469988e-05,1218.0
ANGELAKISELLA,2.899979700142099e-05,1935176.0
LONGIBACULUM,2.899979700142099e-05,1918538.0
DYSGONOMONAS,2.8999797001420987e-05,156973.0
TERRISPOROBACTER,2.799980400137199e-05,1505652.0
LINNEMANNIA,2.799980400137199e-05,2779861.0
SYMBIODINIUM,2.699981100132299e-05,2949.0
HALOMONAS,2.5999818001273992e-05,2745.0
BRACHYSPIRA,2.5999818001273992e-05,29521.0
SIMINOVITCHIA,2.399983200117599e-05,2837510.0
YERSINIA,2.299983900112699e-05,629.0
SPELEOSTELIUM,2.299983900112699e-05,2058950.0
METABACILLUS,2.299983900112699e-05,2675233.0
ASPERGILLUS,2.1999846001077993e-05,5052.0
BUTYRIVIBRIO,2.1999846001077993e-05,830.0
AMPHIDINIUM,2.1999846001077993e-05,2960.0
ACHOLEPLASMA,2.1999846001077993e-05,2147.0
JEOTGALICOCCUS,2.0999853001028993e-05,227979.0
PARAPREVOTELLA,1.9999860000979992e-05,577309.0
PERIBACILLUS,1.9999860000979992e-05,2675229.0
TREPONEMA,1.9999860000979992e-05,157.0
TERFEZIA,1.9999860000979992e-05,74855.0
KAZACHSTANIA,1.9999860000979992e-05,71245.0
PHYTOPHTHORA,1.8999867000930995e-05,4783.0
ACIDIANUS,1.8999867000930995e-05,12914.0
FALCATIMONAS,1.8999867000930995e-05,1890291.0
FONTICELLA,1.8999867000930995e-05,1434004.0
BULLEIDIA,1.7999874000881994e-05,118747.0
VALLITALEA,1.7999874000881994e-05,1348611.0
MURIBACULUM,1.6999881000832994e-05,1918540.0
SCEDOSPORIUM,1.6999881000832994e-05,41687.0
ALIARCOBACTER,1.5999888000783993e-05,2321111.0
GLOMUS,1.5999888000783993e-05,4875.0
MICROBACTERIUM,1.4999895000734994e-05,33882.0
ALIIKANGIELLA,1.4999895000734994e-05,1920241.0
PHOTOBACTERIUM,1.3999902000685995e-05,657.0
PLEUROTUS,1.3999902000685995e-05,5320.0
OLSENELLA,1.3999902000685995e-05,133925.0
ANAEROBUTYRICUM,1.3999902000685995e-05,2569097.0
OXALOBACTER,1.3999902000685995e-05,846.0
CETRASPORA,1.3999902000685995e-05,940661.0
PYTHIUM,1.2999909000636996e-05,4797.0
SPHINGOBACTERIUM,1.2999909000636996e-05,28453.0
PHAFFOMYCES,1.2999909000636996e-05,83172.0
PARABURKHOLDERIA,1.1999916000587996e-05,1822464.0
EUPLOTES,1.1999916000587996e-05,5935.0
VEILLONELLA,1.1999916000587996e-05,29465.0
BACTERIOPHAGE,1.0999923000538997e-05,38018.0
MEDITERRANEA,1.0999923000538997e-05,1926659.0
ACETATIFACTOR,1.0999923000538997e-05,1427378.0
CEPHALOASCUS,1.0999923000538997e-05,27310.0
BLATTABACTERIUM,1.0999923000538997e-05,34098.0
MONOSPORASCUS,1.0999923000538997e-05,155415.0
DEFLUVIITALEA,9.999930000489996e-06,1185408.0
CLAVICEPS,9.999930000489996e-06,5110.0
FOETIDIBACTER,9.999930000489996e-06,2819870.0
MARVINBRYANTIA,9.999930000489996e-06,248744.0
PAECILOMYCES,9.999930000489996e-06,33202.0
COMPANILACTOBACILLUS,9.999930000489996e-06,2767879.0
GEMMIGER,9.999930000489996e-06,204475.0
APILACTOBACILLUS,8.999937000440997e-06,2767877.0
FUCUS,8.999937000440997e-06,3011.0
GYMNOPUS,8.999937000440997e-06,93827.0
HETEROSTELIUM,8.999937000440997e-06,2058189.0
GEOBACTER,8.999937000440997e-06,28231.0
DENTISCUTATA,7.999944000391996e-06,756610.0
MOTILIBACTER,7.999944000391996e-06,1434021.0
PEDOBACTER,7.999944000391996e-06,84567.0
MICROVIRGA,7.999944000391996e-06,186650.0
DECHLOROMONAS,7.999944000391996e-06,73029.0
ANAEROFILUM,7.999944000391996e-06,52784.0
TURICIBACTER,7.999944000391996e-06,191303.0
CHRYSEOBACTERIUM,6.9999510003429975e-06,59732.0
ACTINOMORTIERELLA,6.9999510003429975e-06,2779867.0
MASSILIIMALIA,6.9999510003429975e-06,2895461.0
BRACHYBACTERIUM,5.999958000293998e-06,43668.0
LACHNOTALEA,5.999958000293998e-06,1763508.0
PARAFANNYHESSEA,4.999965000244998e-06,2847312.0
RHODOTORULA,4.999965000244998e-06,5533.0
ACIDOBACTERIUM,4.999965000244998e-06,33973.0
HALOECHINOTHRIX,4.999965000244998e-06,1425377.0
ALIIRUEGERIA,4.999965000244998e-06,2854181.0
HEMINIPHILUS,4.999965000244998e-06,2814934.0
EXTIBACTER,3.999972000195998e-06,1918452.0
DUNCANIELLA,3.999972000195998e-06,2518495.0
PBUNAVIRUS,3.999972000195998e-06,1198980.0
CHRISTENSENELLA,2.999979000146999e-06,990721.0
LACHNOCLOSTRIDIUM,1.999986000097999e-06,1506553.0
PRIESTIA,0.0,2800373.0
PROPIONISPIRA,0.0,84034.0
PROLIFERODISCUS,0.0,47811.0
PLEOMORPHOMONAS,0.0,261933.0
PONTIBACTER,0.0,323449.0
POLYMORPHOSPORA,0.0,338583.0
POLARELLA,0.0,89956.0
PORCINCOLA,0.0,2815778.0
PLANOCOCCUS,0.0,1372.0
POLYPORUS,0.0,5637.0
PLANTACTINOSPORA,0.0,673534.0
PLEOCHAETA,0.0,57461.0
PORPHYROMONAS,0.0,836.0
PONTIBACILLUS,0.0,289201.0
POTERIOOCHROMONAS,0.0,88166.0
PLECTOSPHAERELLA,0.0,40657.0
PLASMOPARA,0.0,4780.0
PREVOTELLAMASSILIA,0.0,1926672.0
POLARIBACTER,0.0,52959.0
ABSIELLA,0.0,2057233.0
PISOLITHUS,0.0,37467.0
PAENISPOROSARCINA,0.0,651660.0
NOVIHERBASPIRILLUM,0.0,1344552.0
NOVISYNTROPHOCOCCUS,0.0,2888809.0
NOVOSPHINGOBIUM,0.0,165696.0
OCEANIDESULFOVIBRIO,0.0,2905722.0
OCEANISPHAERA,0.0,225143.0
OCEANIVIRGA,0.0,1824856.0
OCEANOBACILLUS,0.0,182709.0
OLIVIBACTER,0.0,376469.0
OPITUTUS,0.0,178440.0
ORBILIA,0.0,47022.0
ORIBACTERIUM,0.0,265975.0
ORIENTIA,0.0,69474.0
ORNITHINIMICROBIUM,0.0,125287.0
ORYZOMONAS,0.0,2855184.0
OTTOWIA,0.0,219181.0
NONOMURAEA,0.0,83681.0
NODULARIA,0.0,159191.0
NOCARDIOPSIS,0.0,2013.0
NEORHIZOBIUM,0.0,1525371.0
NAKAZAWAEA,0.0,460521.0
NEGATIVIBACILLUS,0.0,1980693.0
NEGLECTA,0.0,1924105.0
NEISSERIA,0.0,482.0
NEOBITTARELLA,0.0,2126544.0
NEOMICROCOCCUS,0.0,1868332.0
NEPTUNOMONAS,0.0,75687.0
NOCARDIOIDES,0.0,1839.0
NEUROSPORA,0.0,5140.0
NIGROGRANA,0.0,1234310.0
NITRATIREDUCTOR,0.0,245876.0
NITROSOMONAS,0.0,914.0
NITROSOSPIRA,0.0,35798.0
NOCARDIA,0.0,1817.0
OXYTRICHA,0.0,5943.0
PALUDIBACTER,0.0,346096.0
PIROMYCES,0.0,4821.0
PALUDIBACTERIUM,0.0,400060.0
PEPTONIPHILUS,0.0,162289.0
PERLABENTIMONAS,0.0,2866216.0
PETROCELLA,0.0,2603323.0
PETROTOGA,0.0,28236.0
PHAEOBACTER,0.0,302485.0
PHIALOCEPHALA,0.0,150173.0
PHOENICIBACTER,0.0,1981050.0
PHOLIOTA,0.0,13205.0
PHORMIDIUM,0.0,1198.0
PHOTORHABDUS,0.0,29487.0
PHREATOBACTER,0.0,1632780.0
PHYTOACTINOPOLYSPORA,0.0,1783488.0
PHYTOHABITANS,0.0,907364.0
PICHIA,0.0,4919.0
PIEDRAIA,0.0,147572.0
PEPTOCLOSTRIDIUM,0.0,1481960.0
PEPTOANAEROBACTER,0.0,1913599.0
PENICILLIUM,0.0,5073.0
PARARHIZOBIUM,0.0,1612611.0
PAPILIOTREMA,0.0,189450.0
PAPILLIBACTER,0.0,100175.0
PARACOCCUS,0.0,265.0
PARAMURIBACULUM,0.0,2518497.0
PARAPHAEOSPHAERIA,0.0,125369.0
PARAPHOMA,0.0,798070.0
PARVIBACULUM,0.0,256616.0
PELOSINUS,0.0,365348.0
PARVIMONAS,0.0,543311.0
PECTINATUS,0.0,864.0
PECTOBACTERIUM,0.0,122277.0
PELAGIBIUS,0.0,643951.0
PELOBACTER,0.0,18.0
PELOLINEA,0.0,1649478.0
PARVIBACTER,0.0,1427376.0
RHODOMICROBIUM,0.0,1068.0
PROTEUS,0.0,583.0
TAIBAIELLA,0.0,1434702.0
SUBTERCOLA,0.0,120212.0
SUILLUS,0.0,5379.0
SULFITOBACTER,0.0,60136.0
SULFURITORTUS,0.0,1938335.0
SULFUROVUM,0.0,265570.0
SYNECHOCOCCUS,0.0,1129.0
SYNERGISTES,0.0,2753.0
SYNSTELIUM,0.0,2065790.0
TALAROMYCES,0.0,5094.0
SODALIPHILUS,0.0,2815786.0
TANNERELLA,0.0,195950.0
TAXOMYCES,0.0,42741.0
TEPHROCYBE,0.0,117062.0
TEPIDIMONAS,0.0,114248.0
TERRIGLOBUS,0.0,392733.0
TESSARACOCCUS,0.0,72763.0
TETRAPYRGOS,0.0,182061.0
THALASSIOSIRA,0.0,35127.0
STROBILURUS,0.0,41250.0
STREPTACIDIPHILUS,0.0,228398.0
STRAMENOPILES,0.0,33634.0
STOMATOBACULUM,0.0,1213720.0
SOLIRUBROBACTER,0.0,207599.0
SOLOBACTERIUM,0.0,123375.0
SORANGIUM,0.0,39643.0
SPHAEROCHAETA,0.0,399320.0
SPHINGOBIUM,0.0,165695.0
SPIRIBACTER,0.0,1335745.0
SPIROSOMA,0.0,107.0
SPONGIACTINOSPORA,0.0,2871671.0
SPORIDIOBOLUS,0.0,5001.0
SPORISORIUM,0.0,63265.0
SPOROBACTER,0.0,44748.0
SPOROFACIENS,0.0,2811390.0
SPOROLACTOBACILLUS,0.0,2077.0
SPOROMUSA,0.0,2375.0
SPOROSARCINA,0.0,1569.0
SPOROTHRIX,0.0,29907.0
STENOTROPHOMONAS,0.0,40323.0
THALASSOBACULUM,0.0,526215.0
THALASSOCOCCUS,0.0,436357.0
THAUERA,0.0,33057.0
TRITRICHOMONAS,0.0,5723.0
TSUNEONELLA,0.0,2800686.0
TUWONGELLA,0.0,2051044.0
TYZZERELLA,0.0,1506577.0
UREAPLASMA,0.0,2129.0
URUBURUELLA,0.0,299568.0
VAGOCOCCUS,0.0,2737.0
VARIOVORAX,0.0,34072.0
VELOCIMICROBIUM,0.0,2815780.0
WICKERHAMIELLA,0.0,45787.0
WOLFIPORIA,0.0,81055.0
XANTHOMARINA,0.0,1868329.0
XANTHOMONAS,0.0,338.0
XENORHABDUS,0.0,626.0
YARROWIA,0.0,4951.0
YUEOMYCES,0.0,1723649.0
ZHIHENGLIUELLA,0.0,370735.0
ZOOGLOEA,0.0,349.0
TRYPANOSOMA,0.0,5690.0
TRICHOSPORON,0.0,5552.0
THERMOACTINOMYCES,0.0,2023.0
TRICHOLOMA,0.0,40144.0
THERMOCLOSTRIDIUM,0.0,2304691.0
THERMOFLAVIMICROBIUM,0.0,292636.0
THERMOPHAGUS,0.0,1434049.0
THERMOTOGA,0.0,2335.0
THERMUS,0.0,270.0
THIOALKALIVIBRIO,0.0,106633.0
THIOCLAVA,0.0,285107.0
THIOHALOBACTER,0.0,1273155.0
THIOHALOSPIRA,0.0,476278.0
THIOMICRORHABDUS,0.0,2039723.0
THIOMONAS,0.0,32012.0
THRAUSTOCHYTRIUM,0.0,4774.0
TINDALLIA,0.0,69894.0
TIRMANIA,0.0,160516.0
TISTRELLA,0.0,171436.0
TRIBONEMA,0.0,2980.0
TRICHODERMA,0.0,5543.0
SOLIMONAS,0.0,413435.0
SNODGRASSELLA,0.0,1193515.0
PROTOMYCES,0.0,27331.0
RAOULTELLA,0.0,160674.0
PYRENOCHAETA,0.0,285810.0
PYRENOPHORA,0.0,5027.0
PYRRHODERMA,0.0,175660.0
QIPENGYUANIA,0.0,1855416.0
QUADRISPHAERA,0.0,317661.0
RALSTONIA,0.0,48736.0
RAMARIA,0.0,68779.0
RAMLIBACTER,0.0,174951.0
RATHAYIBACTER,0.0,33886.0
SISTOTREMASTRUM,0.0,139133.0
RHEINHEIMERA,0.0,67575.0
RHODOCOCCUS,0.0,1827.0
RHODOCYCLUS,0.0,1064.0
NAGANISHIA,0.0,1851509.0
RHODOTHERMUS,0.0,29548.0
RHYNCHOSPORIUM,0.0,38037.0
ROBINSONIELLA,0.0,588605.0
RODENTIBACTER,0.0,1960084.0
PYGMAIOBACTER,0.0,1929305.0
PUNICEIBACTERIUM,0.0,1608404.0
PSYCHROMONAS,0.0,67572.0
PSYCHRILYOBACTER,0.0,623282.0
PROVENCIBACTERIUM,0.0,1987016.0
PSEUDOBACTERIOVORAX,0.0,1769746.0
PSEUDOBACTEROIDES,0.0,1486726.0
PSEUDOBUTYRIVIBRIO,0.0,46205.0
PSEUDODESULFOVIBRIO,0.0,2035811.0
PSEUDOFLAVITALEA,0.0,1884792.0
PSEUDOMARIMONAS,0.0,2905128.0
PSEUDONOCARDIA,0.0,1847.0
PSEUDOOCEANICOLA,0.0,1679449.0
PSEUDOPREVOTELLA,0.0,2884814.0
PSEUDORAMIBACTER,0.0,113286.0
PSEUDORHODOBACTER,0.0,238783.0
PSEUDORHODOFERAX,0.0,747294.0
PSEUDORUEGERIA,0.0,311411.0
PSEUDORUMINOCOCCUS,0.0,2696673.0
PSEUDOXANTHOMONAS,0.0,83618.0
PSEUDOZYMA,0.0,63298.0
ROMBOUTSIA,0.0,1501226.0
ROSEATELES,0.0,93681.0
ROSEIBIUM,0.0,150830.0
SARCINA,0.0,1266.0
SCHEFFERSOMYCES,0.0,766733.0
SCISCIONELLA,0.0,596495.0
SCUTELLOSPORA,0.0,27382.0
SEDIMENTIBACTER,0.0,190972.0
SEDIMINIBACTERIUM,0.0,504481.0
SEGETIBACTER,0.0,460073.0
SEINONELLA,0.0,292637.0
SELENOMONAS,0.0,970.0
SELLIMONAS,0.0,1769710.0
SENEGALIMASSILIA,0.0,1473205.0
SERRATIA,0.0,613.0
SHARPEA,0.0,519427.0
SHEWANELLA,0.0,22.0
SHIMAZUELLA,0.0,471798.0
SHUTTLEWORTHIA,0.0,177971.0
SINORHIZOBIUM,0.0,28105.0
SIPHONOBACTER,0.0,700450.0
SCHAEDLERELLA,0.0,2676048.0
SALMONELLA,0.0,590.0
ROSEOMONAS,0.0,125216.0
SALINISPORA,0.0,168694.0
ROSEOVARIUS,0.0,74030.0
RUANIA,0.0,626119.0
RUBELLIMICROBIUM,0.0,295418.0
RUBNERIBACTER,0.0,2126002.0
RUBRIVIVAX,0.0,28067.0
RUCTIBACTERIUM,0.0,2884634.0
RUDAEA,0.0,886360.0
RUDAEICOCCUS,0.0,1434038.0
RUFICOCCUS,0.0,2175957.0
RUGAMONAS,0.0,212744.0
RUSSULA,0.0,5402.0
SACCHAROMONOSPORA,0.0,1851.0
SACCHAROTHRIX,0.0,2071.0
SALAQUIMONAS,0.0,2712688.0
SALINIBACTERIUM,0.0,235888.0
SALINICOCCUS,0.0,45669.0
SALINISPIRA,0.0,1616789.0
NAKATAEA,0.0,228882.0
LONGICATENA,0.0,1918536.0
NAEGLERIA,0.0,5761.0
COHNELLA,0.0,329857.0
CITRICOCCUS,0.0,169133.0
CITROBACTER,0.0,544.0
CLADOCOPIUM,0.0,2486696.0
CLADOSPORIUM,0.0,5498.0
CLAROIDEOGLOMUS,0.0,1129545.0
CLAVARIA,0.0,104242.0
CLAVIBACTER,0.0,1573.0
CLONOSTACHYS,0.0,110564.0
COLIBACTER,0.0,1980675.0
CHROMULINA,0.0,2997.0
COLLETOTRICHUM,0.0,5455.0
COLLIMONAS,0.0,202907.0
COLLINSELLA,0.0,102106.0
COMAMONAS,0.0,283.0
CONEXIBACTER,0.0,191494.0
CONIDIOBOLUS,0.0,34487.0
CONIOCHAETA,0.0,79808.0
CONIOSPORIUM,0.0,2810619.0
CICERIBACTER,0.0,1648508.0
CHONDROMYCES,0.0,50.0
COPROBACILLUS,0.0,100883.0
CATONELLA,0.0,43996.0
CAPNOCYTOPHAGA,0.0,1016.0
CAPROICIBACTER,0.0,2576755.0
CAPROICIBACTERIUM,0.0,2834348.0
CAPROICIPRODUCENS,0.0,1738645.0
CATELLATOSPORA,0.0,53365.0
CATENIBACILLUS,0.0,2316203.0
CATENIBACTERIUM,0.0,135858.0
CATENULISPORA,0.0,414878.0
CAULIFIGURA,0.0,2795778.0
CHITINOPHAGA,0.0,79328.0
CAVENDERIA,0.0,2058187.0
CECEMBIA,0.0,1187078.0
CELLULOMONAS,0.0,1707.0
CENTIPEDA,0.0,82202.0
CERATOBASIDIUM,0.0,5251.0
CHAETOMIUM,0.0,5149.0
CHELATOCOCCUS,0.0,28209.0
CHITINIPHILUS,0.0,585890.0
COPRINUS,0.0,5345.0
COPROBACTER,0.0,1348911.0
CAMINICELLA,0.0,166484.0
DRANCOURTELLA,0.0,1903506.0
DESULFOSARCINA,0.0,2299.0
DESULFOSEDIMINICOLA,0.0,2886823.0
DESULFOTOMACULUM,0.0,1562.0
DESULFOVIBRIO,0.0,872.0
DETHIOBACTER,0.0,427925.0
DEVOSIA,0.0,46913.0
DIVERSISPORA,0.0,308926.0
DRACONIBACTERIUM,0.0,1471399.0
DUBOSIELLA,0.0,1937008.0
DESULFONATRONOSPIRA,0.0,488937.0
DUODENIBACILLUS,0.0,1980697.0
DYELLA,0.0,231454.0
ECTOTHIORHODOSPIRA,0.0,1051.0
EDAPHOBACTER,0.0,388463.0
EGGERTHELLA,0.0,84111.0
EGGERTHIA,0.0,1279384.0
EIMERIA,0.0,5800.0
EMERGENCIA,0.0,1926556.0
DESULFONEMA,0.0,45654.0
DESULFOFARCIMEN,0.0,2282742.0
CORALLOCOCCUS,0.0,83461.0
CURTOBACTERIUM,0.0,2034.0
CORYNEBACTERIUM,0.0,1716.0
CORYNESPORA,0.0,59585.0
CRASSPHAGE,0.0,1211417.0
CRASSPHAGE,0.0,1211417.0
CRATERILACUIBACTER,0.0,2870907.0
CRYOBACTERIUM,0.0,69578.0
CRYPHONECTRIA,0.0,5115.0
CRYPTOSPORANGIUM,0.0,65502.0
CURVIBACTER,0.0,281915.0
DESULFALLAS,0.0,2282740.0
CUTANEOTRICHOSPORON,0.0,1838142.0
CYSTEINIPHILUM,0.0,2056696.0
CYSTOBASIDIUM,0.0,203525.0
CYSTOFILOBASIDIUM,0.0,5410.0
DAKARELLA,0.0,1987748.0
DEHALOBACTERIUM,0.0,51514.0
DEINOCOCCUS,0.0,1298.0
DESULFACINUM,0.0,35836.0
CANTHARELLUS,0.0,36065.0
CALONECTRIA,0.0,57138.0
ENDOBACTERIUM,0.0,2822655.0
ALKALIHALOBACILLUS,0.0,2675234.0
AGATHOBACTER,0.0,1766253.0
AGGREGATIBACTER,0.0,416916.0
AGROBACTERIUM,0.0,357.0
AGROMYCES,0.0,33877.0
ALBOPHOMA,0.0,1635094.0
ALCANIVORAX,0.0,59753.0
ALGIBACTER,0.0,261827.0
ALKALICELLA,0.0,2838170.0
