genus,SRR540385,tax_id
FUSIBACTER,0.00015699858701271688,76008.0
EIMERIA,0.0001549986050125549,5800.0
GEMELLA,0.0001529986230123929,1378.0
LACRIMISPORA,0.0001439987040116639,2719231.0
ENTODINIUM,0.00014299871301158288,40635.0
COPROBACILLUS,0.0001419987220115019,100883.0
ANAEROCOCCUS,0.0001349987850109349,165779.0
ENTEROCOCCUS,0.0001319988120106919,1350.0
JANIBACTER,0.0001289988390104489,53457.0
PLANOCOCCUS,0.00012799884801036792,1372.0
MESORHIZOBIUM,0.0001259988660102059,68287.0
BARIATRICUS,0.0001239988840100439,1924081.0
EUBACTERIUM,0.00012199890200988191,1730.0
GEMMIGER,0.00011999892000971991,204475.0
TETRAPYRGOS,0.00011999892000971991,182061.0
BOSEA,0.00011599895600939591,85413.0
XANTHOMONAS,0.00011499896500931492,338.0
LEUCOCOPRINUS,0.00011499896500931492,34431.0
STENOTROPHOMONAS,0.00010999901000890992,40323.0
MARIBACTER,0.00010799902800874792,252356.0
MODICELLA,0.00010799902800874792,1440132.0
ARTHROBACTER,0.00010399906400842392,1663.0
MICROMONOSPORA,0.00010399906400842392,1873.0
ENTEROCLOSTER,0.00010299907300834294,2719313.0
PSYCHROFLEXUS,0.00010199908200826193,83612.0
DEVOSIA,0.00010199908200826193,46913.0
MYCOPLASMOPSIS,0.00010099909100818093,2767358.0
TISSIERELLA,0.00010099909100818093,41273.0
ANAEROSTIPES,9.999910000809992e-05,207244.0
NITROSOMONAS,9.699912700785693e-05,914.0
PARAFILIMONAS,9.599913600777592e-05,1649476.0
AUSTROPUCCINIA,9.499914500769493e-05,2234120.0
RHODOPIRELLULA,9.299916300753294e-05,265488.0
MASSOSPORA,9.199917200745193e-05,348616.0
LACHNOANAEROBACULUM,8.899919900720894e-05,1164882.0
VAGOCOCCUS,8.899919900720894e-05,2737.0
HUNGATELLA,8.799920800712793e-05,1649459.0
MACROCYSTIS,8.699921700704693e-05,35121.0
CHITINOPHAGA,8.499923500688494e-05,79328.0
RUDAEA,8.499923500688494e-05,886360.0
PANTOEA,8.399924400680395e-05,53335.0
RACOCETRA,8.299925300672294e-05,940663.0
NIABELLA,8.099927100656094e-05,379899.0
MASSILIIMALIA,7.999928000647995e-05,2895461.0
GARCIELLA,7.999928000647995e-05,218204.0
FUSOBACTERIUM,7.999928000647995e-05,848.0
CAMPYLOBACTER,7.799929800631794e-05,194.0
LENTIBACILLUS,7.799929800631794e-05,175304.0
NEOBACILLUS,7.699930700623693e-05,2675232.0
MYCOPLASMA,7.599931600615595e-05,2093.0
PSYCHROBACILLUS,7.499932500607494e-05,1221880.0
CORYNESPORA,7.499932500607494e-05,59585.0
MICROLUNATUS,7.299934300591295e-05,29404.0
MASSILIMICROBIOTA,7.099936100575094e-05,1924110.0
LACTOBACILLUS,6.799938800550796e-05,1578.0
ASCOIDEA,6.699939700542695e-05,27308.0
LEOTIOMYCETES,6.499941500526495e-05,147548.0
SALINISPORA,6.499941500526495e-05,168694.0
SPOROTHRIX,6.499941500526495e-05,29907.0
CATELLICOCCUS,6.399942400518396e-05,300418.0
ANAEROBUTYRICUM,6.199944200502195e-05,2569097.0
PSEUDOBUTYRIVIBRIO,6.199944200502195e-05,46205.0
EISENBERGIELLA,6.199944200502195e-05,1432051.0
VITRELLA,6.199944200502195e-05,1169538.0
PARABURKHOLDERIA,5.9999460004859954e-05,1822464.0
BIFIDOBACTERIUM,5.9999460004859954e-05,1678.0
SPIROSOMA,5.699948700461696e-05,107.0
PAPILLIBACTER,5.399951400437396e-05,100175.0
SPELEOSTELIUM,5.399951400437396e-05,2058950.0
HOLDEMANELLA,5.299952300429296e-05,1573535.0
PARVIMONAS,5.299952300429296e-05,543311.0
ERYSIPHE,5.199953200421196e-05,5121.0
POLYMORPHOSPORA,5.199953200421196e-05,338583.0
SULFITOBACTER,4.8999559003968965e-05,60136.0
ALIARCOBACTER,4.8999559003968965e-05,2321111.0
ACTINOMADURA,4.799956800388796e-05,1988.0
CALDALKALIBACILLUS,4.6999577003806966e-05,379065.0
LIGILACTOBACILLUS,4.6999577003806966e-05,2767887.0
MOBILIBACTERIUM,4.6999577003806966e-05,1935192.0
MARINILABILIA,4.499959500364497e-05,59738.0
AQUIBACILLUS,4.499959500364497e-05,1647190.0
BRASILONEMA,4.499959500364497e-05,383614.0
CARNOBACTERIUM,4.399960400356397e-05,2747.0
CUPRIAVIDUS,4.3999604003563965e-05,106589.0
CANDIDA,4.299961300348297e-05,5475.0
UREIBACILLUS,4.199962200340197e-05,160795.0
CLATHRUS,4.199962200340197e-05,112985.0
FANNYHESSEA,4.099963100332097e-05,2767327.0
PECTINATUS,4.099963100332097e-05,864.0
ACANTHAMOEBA,3.9999640003239974e-05,5754.0
SCEDOSPORIUM,3.899964900315897e-05,41687.0
POLARELLA,3.899964900315897e-05,89956.0
MESOBACILLUS,3.7999658003077975e-05,2675231.0
MANGROVIMONAS,3.7999658003077975e-05,1211036.0
PARAMIKROCYTOS,3.699966700299697e-05,1483956.0
CHRYSEOBACTERIUM,3.699966700299697e-05,59732.0
VIRGIBACILLUS,3.699966700299697e-05,84406.0
BUTYRIVIBRIO,3.699966700299697e-05,830.0
BRACHYBACTERIUM,3.4999685002834974e-05,43668.0
ASPERGILLUS,3.399969400275398e-05,5052.0
CALORANAEROBACTER,3.399969400275398e-05,171003.0
STREPTOBACILLUS,3.399969400275398e-05,34104.0
TERRISPOROBACTER,3.399969400275398e-05,1505652.0
MEGAMONAS,3.2999703002672975e-05,158846.0
OCEANIDESULFOVIBRIO,3.199971200259198e-05,2905722.0
PSYCHROBACTER,3.199971200259198e-05,497.0
PARAMECIUM,3.199971200259198e-05,5884.0
PERIBACILLUS,3.0999721002510976e-05,2675229.0
SMITTIUM,3.0999721002510976e-05,4888.0
SALITERRIBACILLUS,2.8999739002348978e-05,1434043.0
ACHOLEPLASMA,2.799974800226798e-05,2147.0
LACHNOCLOSTRIDIUM,2.699975700218698e-05,1506553.0
ENDOCALYX,2.699975700218698e-05,1633208.0
NEUROSPORA,2.599976600210598e-05,5140.0
RHIZOPHAGUS,2.599976600210598e-05,295919.0
LACHNOBACTERIUM,2.599976600210598e-05,140625.0
FLAMMEOVIRGA,2.599976600210598e-05,59739.0
ACTINOKINEOSPORA,2.499977500202498e-05,39845.0
FENOLLARIA,2.499977500202498e-05,1686313.0
RUMINICLOSTRIDIUM,2.499977500202498e-05,1508657.0
HALARCOBACTER,2.499977500202498e-05,2321115.0
NEGLECTA,2.399978400194398e-05,1924105.0
JEOTGALIBACA,2.399978400194398e-05,1470540.0
COLIBACTER,2.399978400194398e-05,1980675.0
FAECALICATENA,2.399978400194398e-05,2005359.0
GRIGOROVIA,2.399978400194398e-05,2862416.0
SEINONELLA,2.299979300186298e-05,292637.0
FONTICELLA,2.299979300186298e-05,1434004.0
TALAROMYCES,2.299979300186298e-05,5094.0
FAECALITALEA,2.299979300186298e-05,1573534.0
VALLITALEA,2.1999802001781982e-05,1348611.0
PIROMYCES,2.1999802001781982e-05,4821.0
CHROMULINA,2.1999802001781982e-05,2997.0
LIQUORILACTOBACILLUS,1.9999820001619987e-05,2767888.0
MICROVIRIDAE,1.8999829001538988e-05,10841.0
FILIFACTOR,1.8999829001538988e-05,44259.0
ORIENTIA,1.7999838001457988e-05,69474.0
MAGEEIBACILLUS,1.7999838001457988e-05,1637257.0
PLASMODIUM,1.7999838001457988e-05,5820.0
ZYGOSACCHAROMYCES,1.7999838001457988e-05,4953.0
ACINETOBACTER,1.699984700137699e-05,469.0
BILOPHILA,1.699984700137699e-05,35832.0
LEGIONELLA,1.699984700137699e-05,445.0
PAENIBACILLUS,1.699984700137699e-05,44249.0
DICTYOSTELIUM,1.699984700137699e-05,5782.0
CLAVIBACTER,1.599985600129599e-05,1573.0
PHOTOBACTERIUM,1.599985600129599e-05,657.0
TETRAHYMENA,1.599985600129599e-05,5890.0
PROTOMYCES,1.4999865001214989e-05,27331.0
CEPHALOASCUS,1.4999865001214989e-05,27310.0
ACIDAMINOCOCCUS,1.399987400113399e-05,904.0
AMPHIDINIUM,1.399987400113399e-05,2960.0
METHYLOBACTERIUM,1.399987400113399e-05,407.0
MURIBACULUM,1.399987400113399e-05,1918540.0
LONGIBACULUM,1.299988300105299e-05,1918538.0
LACTICASEIBACILLUS,1.299988300105299e-05,2759736.0
DYSGONOMONAS,1.199989200097199e-05,156973.0
PEPTONIPHILUS,1.199989200097199e-05,162289.0
PHORMIDIUM,1.0999901000890991e-05,1198.0
HALOMONAS,9.999910000809993e-06,2745.0
OXALOBACTER,9.999910000809993e-06,846.0
PROLIFERODISCUS,9.999910000809993e-06,47811.0
PROTEINIBORUS,9.999910000809993e-06,415014.0
MONEUPLOTES,8.999919000728994e-06,152459.0
PHYTOPHTHORA,8.999919000728994e-06,4783.0
CETRASPORA,7.999928000647995e-06,940661.0
AQUASPIRILLUM,7.999928000647995e-06,187.0
SPOROSARCINA,6.999937000566995e-06,1569.0
NODULARIA,6.999937000566995e-06,159191.0
LACHNOSPIRA,6.999937000566995e-06,28050.0
THRAUSTOCHYTRIUM,6.999937000566995e-06,4774.0
SPHAEROCHAETA,5.999946000485995e-06,399320.0
BACTERIOPHAGE,5.999946000485995e-06,38018.0
ACETATIFACTOR,4.999955000404997e-06,1427378.0
ETHANOLIGENENS,3.999964000323997e-06,253238.0
PARAFANNYHESSEA,0.0,2847312.0
PARVIBACTER,0.0,1427376.0
THERMOTOGA,0.0,2335.0
TINDALLIA,0.0,69894.0
THERMUS,0.0,270.0
THIOALKALIVIBRIO,0.0,106633.0
PARARHIZOBIUM,0.0,1612611.0
PARACOCCUS,0.0,265.0
THERMOPHAGUS,0.0,1434049.0
PARAPREVOTELLA,0.0,577309.0
PARAPHOMA,0.0,798070.0
PARAPHAEOSPHAERIA,0.0,125369.0
THIOCLAVA,0.0,285107.0
THIOMONAS,0.0,32012.0
PARAMURIBACULUM,0.0,2518497.0
THIOMICRORHABDUS,0.0,2039723.0
THIOHALOSPIRA,0.0,476278.0
THIOHALOBACTER,0.0,1273155.0
SALMONELLA,0.0,590.0
PEDOBACTER,0.0,84567.0
THERMOFLAVIMICROBIUM,0.0,292636.0
THERMOCLOSTRIDIUM,0.0,2304691.0
PHOTORHABDUS,0.0,29487.0
PHOLIOTA,0.0,13205.0
PHOENICIBACTER,0.0,1981050.0
TERRIGLOBUS,0.0,392733.0
TESSARACOCCUS,0.0,72763.0
PHIALOCEPHALA,0.0,150173.0
PHAFFOMYCES,0.0,83172.0
PHAEOBACTER,0.0,302485.0
THALASSIOSIRA,0.0,35127.0
THALASSOBACULUM,0.0,526215.0
PETROTOGA,0.0,28236.0
THALASSOCOCCUS,0.0,436357.0
THAUERA,0.0,33057.0
PETROCELLA,0.0,2603323.0
PERLABENTIMONAS,0.0,2866216.0
PEPTOCLOSTRIDIUM,0.0,1481960.0
PEPTOANAEROBACTER,0.0,1913599.0
PENICILLIUM,0.0,5073.0
PELOSINUS,0.0,365348.0
PELOLINEA,0.0,1649478.0
PELOBACTER,0.0,18.0
PELAGIBIUS,0.0,643951.0
TISTRELLA,0.0,171436.0
PECTOBACTERIUM,0.0,122277.0
THERMOACTINOMYCES,0.0,2023.0
PBUNAVIRUS,0.0,1198980.0
PAULINELLA,0.0,39716.0
THERMOANAEROBACTERIUM,0.0,28895.0
PARVIBACULUM,0.0,256616.0
TIRMANIA,0.0,160516.0
PAENISPOROSARCINA,0.0,651660.0
TREPONEMA,0.0,157.0
NITROSOSPIRA,0.0,35798.0
NEOVAHLKAMPFIA,0.0,166955.0
NEPTUNOMONAS,0.0,75687.0
XENORHABDUS,0.0,626.0
NIGROGRANA,0.0,1234310.0
NITRATIREDUCTOR,0.0,245876.0
XANTHOMARINA,0.0,1868329.0
NOCARDIA,0.0,1817.0
XYLOGONE,0.0,756023.0
WOLFIPORIA,0.0,81055.0
WICKERHAMIELLA,0.0,45787.0
NOCARDIOIDES,0.0,1839.0
NOCARDIOPSIS,0.0,2013.0
WALTERA,0.0,2815781.0
NONOMURAEA,0.0,83681.0
NEORHIZOBIUM,0.0,1525371.0
NEOMICROCOCCUS,0.0,1868332.0
PAPILIOTREMA,0.0,189450.0
NAKATAEA,0.0,228882.0
ZOOGLOEA,0.0,349.0
MYCOSPHAERELLA,0.0,41254.0
MYROIDES,0.0,76831.0
MYXOCOCCUS,0.0,32.0
NAEGLERIA,0.0,5761.0
NAGANISHIA,0.0,1851509.0
NAKAZAWAEA,0.0,460521.0
YARROWIA,0.0,4951.0
NEGATIVIBACILLUS,0.0,1980693.0
ZHIHENGLIUELLA,0.0,370735.0
NEISSERIA,0.0,482.0
YUEOMYCES,0.0,1723649.0
YERSINIA,0.0,629.0
NEOBITTARELLA,0.0,2126544.0
NOVIHERBASPIRILLUM,0.0,1344552.0
VIBRIO,0.0,662.0
VELOCIMICROBIUM,0.0,2815780.0
OXYTRICHA,0.0,5943.0
ORNITHINIMICROBIUM,0.0,125287.0
ORYZOMONAS,0.0,2855184.0
TRYPANOSOMA,0.0,5690.0
TRITRICHOMONAS,0.0,5723.0
TRICHOSPORON,0.0,5552.0
OTTOWIA,0.0,219181.0
PAECILOMYCES,0.0,33202.0
VEILLONELLA,0.0,29465.0
TRICHOLOMA,0.0,40144.0
TERMITOMYCES,0.0,71927.0
PALUDIBACTER,0.0,346096.0
TRICHODERMA,0.0,5543.0
PALUDIBACTERIUM,0.0,400060.0
TRIBONEMA,0.0,2980.0
TSUNEONELLA,0.0,2800686.0
ORIBACTERIUM,0.0,265975.0
ORBILIA,0.0,47022.0
TURICIBACTER,0.0,191303.0
OPITUTUS,0.0,178440.0
TUWONGELLA,0.0,2051044.0
OPHIOCORDYCEPS,0.0,474995.0
OLSENELLA,0.0,133925.0
TYZZERELLA,0.0,1506577.0
OLIVIBACTER,0.0,376469.0
UREAPLASMA,0.0,2129.0
OCEANOBACILLUS,0.0,182709.0
OCEANIVIRGA,0.0,1824856.0
OCEANISPHAERA,0.0,225143.0
URUBURUELLA,0.0,299568.0
NOVOSPHINGOBIUM,0.0,165696.0
VARIOVORAX,0.0,34072.0
PHREATOBACTER,0.0,1632780.0
PISOLITHUS,0.0,37467.0
PHYTOACTINOPOLYSPORA,0.0,1783488.0
SHUTTLEWORTHIA,0.0,177971.0
RAOULTELLA,0.0,160674.0
RATHAYIBACTER,0.0,33886.0
SINORHIZOBIUM,0.0,28105.0
SIMINOVITCHIA,0.0,2837510.0
MYCOLICIBACTERIUM,0.0,1866885.0
RHIZOBIUM,0.0,379.0
RHODOCOCCUS,0.0,1827.0
SIPHONOBACTER,0.0,700450.0
SHIMAZUELLA,0.0,471798.0
RHODOCYCLUS,0.0,1064.0
RHODOMICROBIUM,0.0,1068.0
SHEWANELLA,0.0,22.0
RHODOTHERMUS,0.0,29548.0
RHODOTORULA,0.0,5533.0
RAMLIBACTER,0.0,174951.0
RAMARIA,0.0,68779.0
ROBINSONIELLA,0.0,588605.0
PYRRHODERMA,0.0,175660.0
SOLOBACTERIUM,0.0,123375.0
PYGMAIOBACTER,0.0,1929305.0
SOLIRUBROBACTER,0.0,207599.0
PYRENOCHAETA,0.0,285810.0
PYRENOPHORA,0.0,5027.0
PYRICULARIA,0.0,48558.0
PYTHIUM,0.0,4797.0
RALSTONIA,0.0,48736.0
SOLIMONAS,0.0,413435.0
QIPENGYUANIA,0.0,1855416.0
QUADRISPHAERA,0.0,317661.0
SODALIPHILUS,0.0,2815786.0
SNODGRASSELLA,0.0,1193515.0
SISTOTREMASTRUM,0.0,139133.0
RHYNCHOSPORIUM,0.0,38037.0
SHARPEA,0.0,519427.0
PUNICEIBACTERIUM,0.0,1608404.0
SALAQUIMONAS,0.0,2712688.0
SEDIMINIBACTERIUM,0.0,504481.0
RUSSULA,0.0,5402.0
SEDIMENTIBACTER,0.0,190972.0
SCUTELLOSPORA,0.0,27382.0
SACCHAROMONOSPORA,0.0,1851.0
SACCHAROTHRIX,0.0,2071.0
SCISCIONELLA,0.0,596495.0
RUGAMONAS,0.0,212744.0
SALINIBACTERIUM,0.0,235888.0
SALINICOCCUS,0.0,45669.0
SALINISPHAERA,0.0,180541.0
SALINISPIRA,0.0,1616789.0
SCHEFFERSOMYCES,0.0,766733.0
SCHAEDLERELLA,0.0,2676048.0
SEGETIBACTER,0.0,460073.0
RUFICOCCUS,0.0,2175957.0
SERRATIA,0.0,613.0
ROSEOMONAS,0.0,125216.0
RODENTIBACTER,0.0,1960084.0
ROMBOUTSIA,0.0,1501226.0
ROSEATELES,0.0,93681.0
SENEGALIMASSILIA,0.0,1473205.0
SELLIMONAS,0.0,1769710.0
ROSEIBIUM,0.0,150830.0
ROSEOVARIUS,0.0,74030.0
RUDAEICOCCUS,0.0,1434038.0
RUANIA,0.0,626119.0
RUBELLIMICROBIUM,0.0,295418.0
RUBNERIBACTER,0.0,2126002.0
RUBRIVIVAX,0.0,28067.0
RUCTIBACTERIUM,0.0,2884634.0
SELENOMONAS,0.0,970.0
SORANGIUM,0.0,39643.0
PUCCINIA,0.0,5296.0
PHYTOHABITANS,0.0,907364.0
PREVOTELLAMASSILIA,0.0,1926672.0
PONTIBACTER,0.0,323449.0
PORCINCOLA,0.0,2815778.0
SYNSTELIUM,0.0,2065790.0
PORPHYROMONAS,0.0,836.0
POTERIOOCHROMONAS,0.0,88166.0
SYNERGISTES,0.0,2753.0
PRIESTIA,0.0,2800373.0
POLYPORUS,0.0,5637.0
PROCHLOROCOCCUS,0.0,1218.0
PROPIONISPIRA,0.0,84034.0
PROTEUS,0.0,583.0
PROVENCIBACTERIUM,0.0,1987016.0
PSEUDOALTEROMONAS,0.0,53246.0
PSEUDOBACTERIOVORAX,0.0,1769746.0
PONTIBACILLUS,0.0,289201.0
POLARIBACTER,0.0,52959.0
PSEUDOBACTEROIDES,0.0,1486726.0
TAXOMYCES,0.0,42741.0
TERFEZIA,0.0,74855.0
PICHIA,0.0,4919.0
PIEDRAIA,0.0,147572.0
TEPIDIMONAS,0.0,114248.0
SARCINA,0.0,1266.0
TEPHROCYBE,0.0,117062.0
PLANTACTINOSPORA,0.0,673534.0
TAIBAIELLA,0.0,1434702.0
PLASMOPARA,0.0,4780.0
PLECTOSPHAERELLA,0.0,40657.0
PLEOCHAETA,0.0,57461.0
PLEOMORPHOMONAS,0.0,261933.0
PLEUROTUS,0.0,5320.0
TANNERELLA,0.0,195950.0
SYNECHOCOCCUS,0.0,1129.0
SYMBIODINIUM,0.0,2949.0
PSYCHROMONAS,0.0,67572.0
SPONGIACTINOSPORA,0.0,2871671.0
SPOROFACIENS,0.0,2811390.0
SPOROBACTER,0.0,44748.0
SPORISORIUM,0.0,63265.0
PSEUDORUEGERIA,0.0,311411.0
PSEUDORUMINOCOCCUS,0.0,2696673.0
SPORIDIOBOLUS,0.0,5001.0
PSEUDOXANTHOMONAS,0.0,83618.0
SPOROMUSA,0.0,2375.0
PSEUDOZYMA,0.0,63298.0
SPIRIBACTER,0.0,1335745.0
PSYCHRILYOBACTER,0.0,623282.0
SPHINGOBIUM,0.0,165695.0
SPHINGOBACTERIUM,0.0,28453.0
SPATHASPORA,0.0,412764.0
SPOROLACTOBACILLUS,0.0,2077.0
PSEUDORHODOFERAX,0.0,747294.0
SULFUROVUM,0.0,265570.0
STREPTACIDIPHILUS,0.0,228398.0
SULFURITORTUS,0.0,1938335.0
SUILLUS,0.0,5379.0
SUBTERCOLA,0.0,120212.0
STROBILURUS,0.0,41250.0
PSEUDODESULFOVIBRIO,0.0,2035811.0
PSEUDOFLAVITALEA,0.0,1884792.0
STRAMENOPILES,0.0,33634.0
PSEUDORHODOBACTER,0.0,238783.0
PSEUDOMARIMONAS,0.0,2905128.0
STOMATOBACULUM,0.0,1213720.0
PSEUDONOCARDIA,0.0,1847.0
PSEUDOOCEANICOLA,0.0,1679449.0
PSEUDOPREVOTELLA,0.0,2884814.0
PSEUDORAMIBACTER,0.0,113286.0
RHEINHEIMERA,0.0,67575.0
ABSIELLA,0.0,2057233.0
MYCOBACTERIUM,0.0,1763.0
CONIOSPORIUM,0.0,2810619.0
CHRISTENSENELLA,0.0,990721.0
CICERIBACTER,0.0,1648508.0
CITRICOCCUS,0.0,169133.0
CITRIFERMENTANS,0.0,2883512.0
CITROBACTER,0.0,544.0
CLADOCOPIUM,0.0,2486696.0
CLADOPHIALOPHORA,0.0,82105.0
CLADOSPORIUM,0.0,5498.0
CLAROIDEOGLOMUS,0.0,1129545.0
CLAVARIA,0.0,104242.0
CLAVICEPS,0.0,5110.0
CLONOSTACHYS,0.0,110564.0
COHNELLA,0.0,329857.0
COLLETOTRICHUM,0.0,5455.0
COLLIMONAS,0.0,202907.0
COLLINSELLA,0.0,102106.0
COMAMONAS,0.0,283.0
CONEXIBACTER,0.0,191494.0
CONIDIOBOLUS,0.0,34487.0
CHONDROMYCES,0.0,50.0
CHITINIPHILUS,0.0,585890.0
CHELATOCOCCUS,0.0,28209.0
CATENIBACILLUS,0.0,2316203.0
CALDIBACILLUS,0.0,1276290.0
CALONECTRIA,0.0,57138.0
CAMINICELLA,0.0,166484.0
CANTHARELLUS,0.0,36065.0
CAPNOCYTOPHAGA,0.0,1016.0
CAPROICIBACTERIUM,0.0,2834348.0
CAPROICIPRODUCENS,0.0,1738645.0
CATELLATOSPORA,0.0,53365.0
CATENIBACTERIUM,0.0,135858.0
CHAETOMIUM,0.0,5149.0
CATENULISPORA,0.0,414878.0
CATONELLA,0.0,43996.0
CAULIFIGURA,0.0,2795778.0
CAVENDERIA,0.0,2058187.0
CECEMBIA,0.0,1187078.0
CELLULOMONAS,0.0,1707.0
CENTIPEDA,0.0,82202.0
CERATOBASIDIUM,0.0,5251.0
CONIOCHAETA,0.0,79808.0
COPRINUS,0.0,5345.0
CABALLERONIA,0.0,1827195.0
COPROBACTER,0.0,1348911.0
DESULFALLAS,0.0,2282740.0
DESULFITOBACTERIUM,0.0,36853.0
DESULFOFARCIMEN,0.0,2282742.0
DESULFONATRONOSPIRA,0.0,488937.0
DESULFONEMA,0.0,45654.0
DESULFOSARCINA,0.0,2299.0
DESULFOSEDIMINICOLA,0.0,2886823.0
DESULFOTOMACULUM,0.0,1562.0
DESULFOVIBRIO,0.0,872.0
DETHIOBACTER,0.0,427925.0
DIVERSISPORA,0.0,308926.0
DRACONIBACTERIUM,0.0,1471399.0
DRANCOURTELLA,0.0,1903506.0
DUBOSIELLA,0.0,1937008.0
DUNCANIELLA,0.0,2518495.0
DUODENIBACILLUS,0.0,1980697.0
DYELLA,0.0,231454.0
ECTOTHIORHODOSPIRA,0.0,1051.0
EDAPHOBACTER,0.0,388463.0
DESULFACINUM,0.0,35836.0
DENTISCUTATA,0.0,756610.0
DEINOCOCCUS,0.0,1298.0
CRYPTOSPORANGIUM,0.0,65502.0
CORALLOCOCCUS,0.0,83461.0
CORYNEBACTERIUM,0.0,1716.0
CRASSPHAGE,0.0,1211417.0
CRASSPHAGE,0.0,1211417.0
CRATERILACUIBACTER,0.0,2870907.0
CRONOBACTER,0.0,413496.0
CRYOBACTERIUM,0.0,69578.0
CRYPHONECTRIA,0.0,5115.0
CURTOBACTERIUM,0.0,2034.0
DEHALOBACTERIUM,0.0,51514.0
CURVIBACTER,0.0,281915.0
CUTANEOTRICHOSPORON,0.0,1838142.0
CYSTEINIPHILUM,0.0,2056696.0
CYSTOBASIDIUM,0.0,203525.0
CYSTOFILOBASIDIUM,0.0,5410.0
DAKARELLA,0.0,1987748.0
DECHLOROMONAS,0.0,73029.0
DEFLUVIITALEA,0.0,1185408.0
CAENIMONAS,0.0,763439.0
BURKHOLDERIA,0.0,32008.0
EGGERTHIA,0.0,1279384.0
ANAEROBACTERIUM,0.0,1486725.0
AEROMONAS,0.0,642.0
AGATHOBACTER,0.0,1766253.0
AGGREGATIBACTER,0.0,416916.0
AGROBACTERIUM,0.0,357.0
AGROMYCES,0.0,33877.0
ALBOPHOMA,0.0,1635094.0
ALCANIVORAX,0.0,59753.0
ALGIBACTER,0.0,261827.0
ALIIKANGIELLA,0.0,1920241.0
ALIIRUEGERIA,0.0,2854181.0
ALKALICELLA,0.0,2838170.0
ALKALIHALOBACILLUS,0.0,2675234.0
ALLONOCARDIOPSIS,0.0,1647181.0
ALLOPREVOTELLA,0.0,1283313.0
ALTERIBACILLUS,0.0,1433300.0
ALTERINIOELLA,0.0,2840314.0
ALTERNARIA,0.0,5598.0
AMINIPILA,0.0,2060094.0
AMORPHOTHECA,0.0,5100.0
AEROMICROBIUM,0.0,2040.0
AEQUORIVITA,0.0,153265.0
