genus,SRR540637,tax_id
PAPILLIBACTER,7.600076000760007e-05,100175.0
SPIRIBACTER,7.300073000730008e-05,1335745.0
NOCARDIA,7.200072000720008e-05,1817.0
LIMIMARICOLA,7.200072000720008e-05,2211638.0
ANAEROSALIBACTER,6.900069000690007e-05,1347386.0
PUSILLIMONAS,6.700067000670007e-05,305976.0
HALOMONAS,6.700067000670007e-05,2745.0
ACINETOBACTER,6.700067000670007e-05,469.0
LENTIMICROBIUM,6.600066000660006e-05,1840214.0
THALASSOBACULUM,6.500065000650006e-05,526215.0
MYXOCOCCUS,6.200062000620006e-05,32.0
ORNITHINIMICROBIUM,6.100061000610006e-05,125287.0
ALTERINIOELLA,6.100061000610006e-05,2840314.0
BRACHYBACTERIUM,6.100061000610006e-05,43668.0
METHYLOBACTERIUM,6.0000600006000066e-05,407.0
MYCOLICIBACTERIUM,6.0000600006000066e-05,1866885.0
SULFITOBACTER,6.0000600006000066e-05,60136.0
HYPOXYLON,6.000060000600006e-05,42308.0
SERRATIA,5.900059000590006e-05,613.0
MYCOBACTERIUM,5.800058000580006e-05,1763.0
LEPTOSPIRILLUM,5.8000580005800055e-05,179.0
BURKHOLDERIA,5.700057000570006e-05,32008.0
ACHROMOBACTER,5.600056000560006e-05,222.0
TRIBONEMA,5.600056000560006e-05,2980.0
ANAEROVORAX,5.5000550005500056e-05,109326.0
PYRRHODERMA,5.5000550005500056e-05,175660.0
CERATOBASIDIUM,5.4000540005400054e-05,5251.0
KOCURIA,5.4000540005400054e-05,57493.0
SPOROBACTER,5.300053000530005e-05,44748.0
CORYNEBACTERIUM,5.300053000530005e-05,1716.0
RHODOCOCCUS,5.200052000520005e-05,1827.0
TRICHODERMA,5.200052000520005e-05,5543.0
STENOTROPHOMONAS,5.200052000520005e-05,40323.0
ACTINOSPICA,5.200052000520005e-05,414715.0
ROSEIBIUM,5.100051000510005e-05,150830.0
PYRENOCHAETA,5.100051000510005e-05,285810.0
MOBILUNCUS,4.900049000490005e-05,2050.0
GRAPHILBUM,4.900049000490005e-05,1611036.0
ERYSIPELATOCLOSTRIDIUM,4.800048000480005e-05,1505663.0
FAECALITALEA,4.800048000480005e-05,1573534.0
AZOHYDROMONAS,4.6000460004600045e-05,312063.0
PAENISPOROSARCINA,4.6000460004600045e-05,651660.0
PALUDIBACTERIUM,4.6000460004600045e-05,400060.0
LENTZEA,4.6000460004600045e-05,165301.0
ROSEATELES,4.6000460004600045e-05,93681.0
NONOMURAEA,4.500045000450004e-05,83681.0
GEMMATIMONAS,4.500045000450004e-05,173479.0
ADLERCREUTZIA,4.3000430004300045e-05,447020.0
SULFUROVUM,4.100041000410004e-05,265570.0
PHIALOCEPHALA,4.100041000410004e-05,150173.0
CATELLATOSPORA,4.100041000410004e-05,53365.0
RUBELLIMICROBIUM,4.100041000410004e-05,295418.0
COMAMONAS,4.000040000400004e-05,283.0
PICHIA,4.000040000400004e-05,4919.0
GROSMANNIA,3.900039000390004e-05,360145.0
KINEOSPORIA,3.900039000390004e-05,49184.0
ARTHROBACTER,3.900039000390004e-05,1663.0
NEGLECTA,3.900039000390004e-05,1924105.0
SHUTTLEWORTHIA,3.8000380003800035e-05,177971.0
TREPONEMA,3.8000380003800035e-05,157.0
CRYOBACTERIUM,3.8000380003800035e-05,69578.0
STROBILURUS,3.8000380003800035e-05,41250.0
MASSOSPORA,3.8000380003800035e-05,348616.0
POLYPORUS,3.700037000370004e-05,5637.0
ORIBACTERIUM,3.700037000370004e-05,265975.0
CONIDIOBOLUS,3.700037000370004e-05,34487.0
MAGEEIBACILLUS,3.700037000370004e-05,1637257.0
FORMIVIBRIO,3.600036000360004e-05,83764.0
CHRYSEOBACTERIUM,3.600036000360004e-05,59732.0
THRAUSTOCHYTRIUM,3.600036000360004e-05,4774.0
ACTINOMYCES,3.5000350003500036e-05,1654.0
INTUBIA,3.5000350003500036e-05,2875643.0
TEPIDIMONAS,3.4000340003400034e-05,114248.0
ODORIBACTER,3.4000340003400034e-05,283168.0
COLLINSELLA,3.300033000330003e-05,102106.0
PARARHIZOBIUM,3.300033000330003e-05,1612611.0
FALSIBACILLUS,3.300033000330003e-05,1270155.0
BRADYRHIZOBIUM,3.200032000320003e-05,374.0
HYMENOBACTER,3.200032000320003e-05,89966.0
LINNEMANNIA,3.200032000320003e-05,2779861.0
MICROCOLEUS,3.200032000320003e-05,44471.0
LACTONIFACTOR,3.100031000310003e-05,420345.0
PSEUDOALTEROMONAS,3.100031000310003e-05,53246.0
STOMATOBACULUM,3.100031000310003e-05,1213720.0
CANTHARELLUS,3.100031000310003e-05,36065.0
RHIZOBIUM,3.0000300003000033e-05,379.0
SPONGIACTINOSPORA,3.000030000300003e-05,2871671.0
KLEBSIELLA,3.000030000300003e-05,570.0
IDEONELLA,3.000030000300003e-05,36862.0
AZOSPIRILLUM,2.9000290002900027e-05,191.0
AMORPHOTHECA,2.9000290002900027e-05,5100.0
MICROLUNATUS,2.9000290002900027e-05,29404.0
THIOALKALIVIBRIO,2.9000290002900027e-05,106633.0
ASANOA,2.9000290002900027e-05,195964.0
POLARELLA,2.9000290002900027e-05,89956.0
ENORMA,2.9000290002900027e-05,1472762.0
MANGROVICOCCUS,2.9000290002900027e-05,2201383.0
CITRICOCCUS,2.800028000280003e-05,169133.0
AQUABACTER,2.800028000280003e-05,45402.0
TSUNEONELLA,2.800028000280003e-05,2800686.0
FIBROBACTER,2.7000270002700027e-05,832.0
TANNERELLA,2.7000270002700027e-05,195950.0
AEROMICROBIUM,2.7000270002700027e-05,2040.0
LUXIBACTER,2.6000260002600025e-05,2813348.0
PARVIBACULUM,2.6000260002600025e-05,256616.0
MAMELIELLA,2.6000260002600025e-05,1434019.0
MERDIMONAS,2.6000260002600025e-05,2023266.0
ALTERNARIA,2.5000250002500026e-05,5598.0
MORDAVELLA,2.5000250002500026e-05,1981033.0
SINORHIZOBIUM,2.5000250002500026e-05,28105.0
LACTOCOCCUS,2.5000250002500026e-05,1357.0
SALINISPIRA,2.4000240002400024e-05,1616789.0
SPHINGOBIUM,2.4000240002400024e-05,165695.0
RUBRIVIVAX,2.4000240002400024e-05,28067.0
MAGNETOSPIRILLUM,2.4000240002400024e-05,13134.0
THIOCLAVA,2.4000240002400024e-05,285107.0
APHANOCAPSA,2.4000240002400024e-05,1119.0
PUCCINIA,2.4000240002400024e-05,5296.0
HOLDEMANELLA,2.4000240002400024e-05,1573535.0
PHYTOHABITANS,2.3000230002300022e-05,907364.0
RATHAYIBACTER,2.3000230002300022e-05,33886.0
OPITUTUS,2.3000230002300022e-05,178440.0
HOYOSELLA,2.2000220002200024e-05,697025.0
SCISCIONELLA,2.2000220002200024e-05,596495.0
SALINIBACTERIUM,2.2000220002200024e-05,235888.0
ACROCARPOSPORA,2.2000220002200024e-05,90974.0
HYELLA,2.100021000210002e-05,945733.0
MOGIBACTERIUM,2.100021000210002e-05,86331.0
RHODOPIRELLULA,2.100021000210002e-05,265488.0
SPOROMUSA,2.000020000200002e-05,2375.0
MACROCYSTIS,1.9000190001900018e-05,35121.0
MARICAULIS,1.9000190001900018e-05,74317.0
EGGERTHELLA,1.9000190001900018e-05,84111.0
CAPROICIPRODUCENS,1.9000190001900018e-05,1738645.0
PHREATOBACTER,1.9000190001900018e-05,1632780.0
RHEINHEIMERA,1.9000190001900018e-05,67575.0
XANTHOMONAS,1.9000190001900018e-05,338.0
OCEANOBACILLUS,1.800018000180002e-05,182709.0
PHYTOPHTHORA,1.800018000180002e-05,4783.0
ENTEROBACTER,1.800018000180002e-05,547.0
PARACOCCUS,1.800018000180002e-05,265.0
LACHANCEA,1.800018000180002e-05,300275.0
PSEUDORHODOFERAX,1.800018000180002e-05,747294.0
DESULFITOBACTERIUM,1.800018000180002e-05,36853.0
QUADRISPHAERA,1.7000170001700017e-05,317661.0
MYCENA,1.7000170001700017e-05,41247.0
AKKERMANSIA,1.7000170001700017e-05,239934.0
GLONIUM,1.7000170001700017e-05,531859.0
SYNSTELIUM,1.7000170001700017e-05,2065790.0
SYNECHOCOCCUS,1.7000170001700017e-05,1129.0
RUFICOCCUS,1.6000160001600015e-05,2175957.0
AMINIPILA,1.6000160001600015e-05,2060094.0
BORDETELLA,1.6000160001600015e-05,517.0
ACANTHAMOEBA,1.6000160001600015e-05,5754.0
BARIATRICUS,1.5000150001500015e-05,1924081.0
CATENULISPORA,1.5000150001500015e-05,414878.0
DESULFOTOMACULUM,1.5000150001500015e-05,1562.0
AGROMYCES,1.5000150001500015e-05,33877.0
KINEOBACTRUM,1.5000150001500015e-05,2678529.0
MICROVIRGA,1.5000150001500015e-05,186650.0
CURTOBACTERIUM,1.5000150001500015e-05,2034.0
SPOROTHRIX,1.5000150001500015e-05,29907.0
CHITINOPHAGA,1.5000150001500015e-05,79328.0
CURVIBACTER,1.5000150001500015e-05,281915.0
SELENOMONAS,1.5000150001500015e-05,970.0
HYDROGENOPHAGA,1.4000140001400014e-05,47420.0
FLUVIIBACTERIUM,1.4000140001400014e-05,2661844.0
LEVILACTOBACILLUS,1.4000140001400014e-05,2767886.0
THERMUS,1.4000140001400014e-05,270.0
FRANKIA,1.4000140001400014e-05,1854.0
PSEUDONOCARDIA,1.4000140001400014e-05,1847.0
EVTEPIA,1.4000140001400014e-05,2211178.0
EXTIBACTER,1.4000140001400014e-05,1918452.0
MASSILIA,1.4000140001400014e-05,149698.0
ACTINOKINEOSPORA,1.3000130001300012e-05,39845.0
CENTIPEDA,1.3000130001300012e-05,82202.0
DEINOCOCCUS,1.3000130001300012e-05,1298.0
LAGIERELLA,1.3000130001300012e-05,1945592.0
PSEUDODESULFOVIBRIO,1.3000130001300012e-05,2035811.0
SORANGIUM,1.3000130001300012e-05,39643.0
LUTEOCOCCUS,1.3000130001300012e-05,33983.0
XENORHABDUS,1.3000130001300012e-05,626.0
GIMESIA,1.3000130001300012e-05,1649453.0
THERMOCLOSTRIDIUM,1.3000130001300012e-05,2304691.0
PARABURKHOLDERIA,1.3000130001300012e-05,1822464.0
PSEUDOXANTHOMONAS,1.2000120001200012e-05,83618.0
YARROWIA,1.2000120001200012e-05,4951.0
DESULFONEMA,1.2000120001200012e-05,45654.0
ALLONOCARDIOPSIS,1.2000120001200012e-05,1647181.0
NOCARDIOPSIS,1.2000120001200012e-05,2013.0
CONEXIBACTER,1.2000120001200012e-05,191494.0
METHYLOBREVIS,1.2000120001200012e-05,1775716.0
NEORHIZOBIUM,1.1000110001100012e-05,1525371.0
BREVILACTIBACTER,1.1000110001100012e-05,1085622.0
AZORHIZOBIUM,1.1000110001100012e-05,6.0
TAXOMYCES,1.000010000100001e-05,42741.0
AGGREGATIBACTER,1.000010000100001e-05,416916.0
COHNELLA,1.000010000100001e-05,329857.0
SELLIMONAS,1.000010000100001e-05,1769710.0
HALOSTELLA,1.000010000100001e-05,1843185.0
METABACILLUS,1.000010000100001e-05,2675233.0
BOTRYOBASIDIUM,1.000010000100001e-05,68793.0
SACCHAROMONOSPORA,8.000080000800008e-06,1851.0
PSEUDORUEGERIA,8.000080000800008e-06,311411.0
CHAETOMIUM,7.000070000700007e-06,5149.0
PETROTOGA,7.000070000700007e-06,28236.0
FUSOBACTERIUM,6.000060000600006e-06,848.0
LYSOBACTER,6.000060000600006e-06,68.0
BACTERIOPHAGE,5.000050000500005e-06,38018.0
CYSTOFILOBASIDIUM,4.000040000400004e-06,5410.0
CLONOSTACHYS,3.000030000300003e-06,110564.0
PENICILLIUM,0.0,5073.0
PAULINELLA,0.0,39716.0
PARVIMONAS,0.0,543311.0
PEPTOANAEROBACTER,0.0,1913599.0
OCEANIVIRGA,0.0,1824856.0
PECTINATUS,0.0,864.0
PELOSINUS,0.0,365348.0
OPHIOCORDYCEPS,0.0,474995.0
PELOLINEA,0.0,1649478.0
PLEUROTUS,0.0,5320.0
OLIVIBACTER,0.0,376469.0
PELOBACTER,0.0,18.0
POLYMORPHOSPORA,0.0,338583.0
POLARIBACTER,0.0,52959.0
PELAGIBIUS,0.0,643951.0
PEDOBACTER,0.0,84567.0
PEPTOCLOSTRIDIUM,0.0,1481960.0
PLEOMORPHOMONAS,0.0,261933.0
PBUNAVIRUS,0.0,1198980.0
ORBILIA,0.0,47022.0
PAPILIOTREMA,0.0,189450.0
PLECTOSPHAERELLA,0.0,40657.0
OXYTRICHA,0.0,5943.0
PARAPHAEOSPHAERIA,0.0,125369.0
PAECILOMYCES,0.0,33202.0
PARAMURIBACULUM,0.0,2518497.0
PALUDIBACTER,0.0,346096.0
PARAMIKROCYTOS,0.0,1483956.0
PARAMECIUM,0.0,5884.0
PARAFILIMONAS,0.0,1649476.0
PARAFANNYHESSEA,0.0,2847312.0
PHOENICIBACTER,0.0,1981050.0
PHOLIOTA,0.0,13205.0
PANTOEA,0.0,53335.0
PHORMIDIUM,0.0,1198.0
PHOTOBACTERIUM,0.0,657.0
PHYTOACTINOPOLYSPORA,0.0,1783488.0
PHOTORHABDUS,0.0,29487.0
PIEDRAIA,0.0,147572.0
OXALOBACTER,0.0,846.0
ORIENTIA,0.0,69474.0
PIROMYCES,0.0,4821.0
PEPTONIPHILUS,0.0,162289.0
PERIBACILLUS,0.0,2675229.0
PLASMOPARA,0.0,4780.0
PERLABENTIMONAS,0.0,2866216.0
PLASMODIUM,0.0,5820.0
ORYZOMONAS,0.0,2855184.0
PARVIBACTER,0.0,1427376.0
PLANTACTINOSPORA,0.0,673534.0
PLANOCOCCUS,0.0,1372.0
PISTRICOCCUS,0.0,1897649.0
PHAEOBACTER,0.0,302485.0
PHAFFOMYCES,0.0,83172.0
PARAPREVOTELLA,0.0,577309.0
PISOLITHUS,0.0,37467.0
OTTOWIA,0.0,219181.0
PECTOBACTERIUM,0.0,122277.0
ROSEOVARIUS,0.0,74030.0
PONTIBACILLUS,0.0,289201.0
STREPTOBACILLUS,0.0,34104.0
SUILLUS,0.0,5379.0
SULFURITORTUS,0.0,1938335.0
SUTTERELLA,0.0,40544.0
SYMBIODINIUM,0.0,2949.0
SYNERGISTES,0.0,2753.0
TAIBAIELLA,0.0,1434702.0
TALAROMYCES,0.0,5094.0
TEPHROCYBE,0.0,117062.0
TERFEZIA,0.0,74855.0
TERRIGLOBUS,0.0,392733.0
TERRISPOROBACTER,0.0,1505652.0
TESSARACOCCUS,0.0,72763.0
TETRAHYMENA,0.0,5890.0
TETRAPYRGOS,0.0,182061.0
THALASSIOSIRA,0.0,35127.0
SUBTERCOLA,0.0,120212.0
STREPTACIDIPHILUS,0.0,228398.0
THERMOACTINOMYCES,0.0,2023.0
STRAMENOPILES,0.0,33634.0
SMITTIUM,0.0,4888.0
SNODGRASSELLA,0.0,1193515.0
SODALIPHILUS,0.0,2815786.0
SOLIMONAS,0.0,413435.0
SOLIRUBROBACTER,0.0,207599.0
SOLOBACTERIUM,0.0,123375.0
SPATHASPORA,0.0,412764.0
SPELEOSTELIUM,0.0,2058950.0
SPHAEROCHAETA,0.0,399320.0
SPHINGOBACTERIUM,0.0,28453.0
SPHINGOMONAS,0.0,13687.0
SPIROSOMA,0.0,107.0
SPORIDIOBOLUS,0.0,5001.0
SPOROLACTOBACILLUS,0.0,2077.0
SPOROSARCINA,0.0,1569.0
THAUERA,0.0,33057.0
THERMOANAEROBACTERIUM,0.0,28895.0
SIPHONOBACTER,0.0,700450.0
UREAPLASMA,0.0,2129.0
URUBURUELLA,0.0,299568.0
VAGOCOCCUS,0.0,2737.0
VALLITALEA,0.0,1348611.0
VEILLONELLA,0.0,29465.0
VELOCIMICROBIUM,0.0,2815780.0
VITRELLA,0.0,1169538.0
WALTERA,0.0,2815781.0
WICKERHAMIELLA,0.0,45787.0
WOLFIPORIA,0.0,81055.0
XANTHOMARINA,0.0,1868329.0
XYLOGONE,0.0,756023.0
YERSINIA,0.0,629.0
YUEOMYCES,0.0,1723649.0
ZHIHENGLIUELLA,0.0,370735.0
ZOOGLOEA,0.0,349.0
UREIBACILLUS,0.0,160795.0
TYZZERELLA,0.0,1506577.0
THERMOFLAVIMICROBIUM,0.0,292636.0
TUWONGELLA,0.0,2051044.0
THERMOPHAGUS,0.0,1434049.0
THERMOTOGA,0.0,2335.0
THIOHALOBACTER,0.0,1273155.0
THIOHALOSPIRA,0.0,476278.0
THIOMICRORHABDUS,0.0,2039723.0
THIOMONAS,0.0,32012.0
TINDALLIA,0.0,69894.0
TIRMANIA,0.0,160516.0
TISSIERELLA,0.0,41273.0
TISTRELLA,0.0,171436.0
TRICHOLOMA,0.0,40144.0
TRICHOSPORON,0.0,5552.0
TRITRICHOMONAS,0.0,5723.0
TRYPANOSOMA,0.0,5690.0
TURICIBACTER,0.0,191303.0
SISTOTREMASTRUM,0.0,139133.0
SIMINOVITCHIA,0.0,2837510.0
PONTIBACTER,0.0,323449.0
PSEUDOPREVOTELLA,0.0,2884814.0
PSEUDORHODOBACTER,0.0,238783.0
PSEUDOZYMA,0.0,63298.0
PSYCHRILYOBACTER,0.0,623282.0
PSYCHROBACILLUS,0.0,1221880.0
PSYCHROBACTER,0.0,497.0
PSYCHROFLEXUS,0.0,83612.0
PSYCHROMONAS,0.0,67572.0
PUNICEIBACTERIUM,0.0,1608404.0
PYGMAIOBACTER,0.0,1929305.0
PYRENOPHORA,0.0,5027.0
PYRICULARIA,0.0,48558.0
PYTHIUM,0.0,4797.0
RACOCETRA,0.0,940663.0
RALSTONIA,0.0,48736.0
RAMLIBACTER,0.0,174951.0
PSEUDORAMIBACTER,0.0,113286.0
PSEUDOOCEANICOLA,0.0,1679449.0
RHIZOPHAGUS,0.0,295919.0
PSEUDOMARIMONAS,0.0,2905128.0
PORCINCOLA,0.0,2815778.0
PORPHYROMONAS,0.0,836.0
POTERIOOCHROMONAS,0.0,88166.0
PREVOTELLAMASSILIA,0.0,1926672.0
PROCHLOROCOCCUS,0.0,1218.0
PROLIFERODISCUS,0.0,47811.0
PROPIONISPIRA,0.0,84034.0
PROTEINIBORUS,0.0,415014.0
PROTEUS,0.0,583.0
PROTOMYCES,0.0,27331.0
PROVENCIBACTERIUM,0.0,1987016.0
PSEUDOBACTERIOVORAX,0.0,1769746.0
PSEUDOBACTEROIDES,0.0,1486726.0
PSEUDOFLAVITALEA,0.0,1884792.0
PSEUDOGRACILIBACILLUS,0.0,1494958.0
RAOULTELLA,0.0,160674.0
RHODOCYCLUS,0.0,1064.0
SHIMAZUELLA,0.0,471798.0
SALINICOCCUS,0.0,45669.0
SALINISPORA,0.0,168694.0
SALITERRIBACILLUS,0.0,1434043.0
SALMONELLA,0.0,590.0
SARCINA,0.0,1266.0
SCEDOSPORIUM,0.0,41687.0
SCHAEDLERELLA,0.0,2676048.0
SCHEFFERSOMYCES,0.0,766733.0
SCUTELLOSPORA,0.0,27382.0
SEDIMENTIBACTER,0.0,190972.0
SEDIMINIBACTERIUM,0.0,504481.0
SEGETIBACTER,0.0,460073.0
SEINONELLA,0.0,292637.0
SENEGALIMASSILIA,0.0,1473205.0
SHARPEA,0.0,519427.0
SHEWANELLA,0.0,22.0
SALINISPHAERA,0.0,180541.0
SALAQUIMONAS,0.0,2712688.0
RHODOMICROBIUM,0.0,1068.0
SACCHAROTHRIX,0.0,2071.0
RHODOTHERMUS,0.0,29548.0
RHODOTORULA,0.0,5533.0
RHYNCHOSPORIUM,0.0,38037.0
ROBINSONIELLA,0.0,588605.0
RODENTIBACTER,0.0,1960084.0
ROMBOUTSIA,0.0,1501226.0
ROSEOMONAS,0.0,125216.0
OCEANIDESULFOVIBRIO,0.0,2905722.0
RUANIA,0.0,626119.0
RUCTIBACTERIUM,0.0,2884634.0
RUDAEA,0.0,886360.0
RUDAEICOCCUS,0.0,1434038.0
RUGAMONAS,0.0,212744.0
RUMINICLOSTRIDIUM,0.0,1508657.0
RUSSULA,0.0,5402.0
OCEANISPHAERA,0.0,225143.0
ABSIELLA,0.0,2057233.0
NOVOSPHINGOBIUM,0.0,165696.0
CRONOBACTER,0.0,413496.0
CLATHRUS,0.0,112985.0
CLAVARIA,0.0,104242.0
CLAVIBACTER,0.0,1573.0
CLAVICEPS,0.0,5110.0
COLIBACTER,0.0,1980675.0
COLLETOTRICHUM,0.0,5455.0
COLLIMONAS,0.0,202907.0
COMPANILACTOBACILLUS,0.0,2767879.0
CONIOCHAETA,0.0,79808.0
CONIOSPORIUM,0.0,2810619.0
COPRINUS,0.0,5345.0
COPROBACILLUS,0.0,100883.0
COPROBACTER,0.0,1348911.0
CORALLOCOCCUS,0.0,83461.0
CORYNESPORA,0.0,59585.0
CRASSPHAGE,0.0,1211417.0
CRASSPHAGE,0.0,1211417.0
CLAROIDEOGLOMUS,0.0,1129545.0
CLADOSPORIUM,0.0,5498.0
CLADOPHIALOPHORA,0.0,82105.0
CELLULOMONAS,0.0,1707.0
CATELLICOCCUS,0.0,300418.0
CATENIBACILLUS,0.0,2316203.0
CATENIBACTERIUM,0.0,135858.0
CATONELLA,0.0,43996.0
CAULIFIGURA,0.0,2795778.0
CAVENDERIA,0.0,2058187.0
CECEMBIA,0.0,1187078.0
CEPHALOASCUS,0.0,27310.0
CLADOCOPIUM,0.0,2486696.0
CETRASPORA,0.0,940661.0
CHITINIPHILUS,0.0,585890.0
CHONDROMYCES,0.0,50.0
CHROMULINA,0.0,2997.0
CICERIBACTER,0.0,1648508.0
CITRIFERMENTANS,0.0,2883512.0
CITROBACTER,0.0,544.0
CRATERILACUIBACTER,0.0,2870907.0
CRYPHONECTRIA,0.0,5115.0
EREBOGLOBUS,0.0,2028344.0
CRYPTOSPORANGIUM,0.0,65502.0
DRACONIBACTERIUM,0.0,1471399.0
DRANCOURTELLA,0.0,1903506.0
DUBOSIELLA,0.0,1937008.0
DUNCANIELLA,0.0,2518495.0
