species,SRR540637,tax_id
FAECALIBACTERIUM_SP._AM43-5AT,0.00046500465004650044,2302957.0
BACTEROIDES_SP._AM56-10CE,0.00046400464004640044,2302926.0
CRASSPHAGE_CAT_SB2894,0.0004610046100461005,2781373.0
BACTEROIDES_SP._3-1-23,0.0004600046000460005,457390.0
OSCILLIBACTER_SP._CU971,0.0004580045800458005,2780102.0
BUTYRIVIBRIO_SP._VCB2006,0.0004540045400454005,1280679.0
BACTEROIDES_SP._KFT8,0.0004210042100421004,2025659.0
RUMINOCOCCUS_BROMII,0.0004170041700417004,40518.0
ENTEROCLOSTER_BOLTEAE,0.0004120041200412004,208479.0
FOURNIERELLA_MASSILIENSIS,0.0004110041100411004,1650663.0
LACRIMISPORA_SP._210928-DFI-3-58,0.0004070040700407004,2883214.0
CLOSTRIDIUM_SP._D43T1-170807-D5,0.0004070040700407004,2787150.0
ROSEBURIA_SP._AM23-20,0.00040500405004050043,2292066.0
BACTEROIDES_SP._D2,0.0003960039600396004,556259.0
BACTEROIDES_SP._3-1-40A,0.0003940039400394004,469593.0
CLOSTRIDIUM_SP._AF23-8,0.00035600356003560033,2293006.0
BLAUTIA_MARASMI,0.0003510035100351004,1917868.0
ACIDAMINOCOCCUS_INTESTINI,0.00033500335003350034,187327.0
FAECALIBACTERIUM_SP._MARSEILLE-Q3530,0.00033100331003310034,2758403.0
PARABACTEROIDES_MERDAE,0.00032700327003270033,46503.0
OSCILLIBACTER_SP._1-3,0.0003240032400324003,1235797.0
COPROCOCCUS_SP._CLA-AA-H212,0.0003230032300323003,2881262.0
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0003220032200322003,1531.0
SUBDOLIGRANULUM_SP._OF01-18,0.0003170031700317003,2302962.0
CRASSPHAGE_SP._C0526BW15,0.0003080030800308003,2780379.0
DOREA_FORMICIGENERANS,0.0003040030400304003,39486.0
FAECALIBACTERIUM_SP._OM04-11BH,0.0003010030100301003,2292357.0
CLOSTRIDIUM_SP._1001270H-150608-G6,0.00029900299002990027,2787102.0
PSEUDOFLAVONIFRACTOR_SP._60,0.0002970029700297003,2304576.0
BLAUTIA_FAECICOLA,0.0002960029600296003,2509240.0
BACTEROIDES_SP._GM023,0.0002950029500295003,2723058.0
HUNGATELLA_XYLANOLYTICA,0.0002940029400294003,384636.0
CAMPYLOBACTER_COLI,0.0002900029000290003,195.0
HYDROGENOANAEROBACTERIUM_SACCHAROVORANS,0.0002730027300273003,474960.0
BACTEROIDES_ACIDIFACIENS,0.00026800268002680026,85831.0
ANAEROBUTYRICUM_HALLII,0.00026300263002630025,39488.0
INTESTINIMONAS_MASSILIENSIS,0.00025900259002590025,1673721.0
CLOSTRIDIUM_SP._AF43-10,0.00025900259002590025,2293018.0
DYSOSMOBACTER_SP._MARSEILLE-Q4140,0.00025300253002530023,2830675.0
BLAUTIA_LIQUORIS,0.00025200252002520023,2779518.0
BACTEROIDES_SP._AM16-13,0.0002480024800248002,2292938.0
PSEUDOFLAVONIFRACTOR_SP._MSJ-37,0.00024400244002440024,2841531.0
FLAVONIFRACTOR_SP._AN100,0.00024400244002440024,1965538.0
DOREA_SP._D27,0.00023700237002370023,658665.0
CLOSTRIDIUM_PHOCEENSIS,0.00023300233002330022,1650661.0
VIBRIO_SP._S12-S33,0.00023300233002330022,2720223.0
BLAUTIA_WEXLERAE,0.00023100231002310022,418240.0
PHOCAEICOLA_COPROCOLA,0.00022900229002290024,310298.0
PHOCEA_MASSILIENSIS,0.00022100221002210023,1841867.0
RUBNERIBACTER_BADENIENSIS,0.00021800218002180022,2070688.0
DOREA_SP._210702-DFI-3-125,0.00021700217002170022,2883207.0
AGATHOBACTER_RUMINIS,0.00021600216002160022,1712665.0
BACTEROIDES_CONGONENSIS,0.0002150021500215002,1871006.0
EISENBERGIELLA_PORCI,0.0002120021200212002,2652274.0
BITTARELLA_MASSILIENSIS,0.0002110021100211002,1720313.0
CLOSTRIDIUM_SP._AM42-36,0.0002070020700207002,2293031.0
BACTEROIDES_STERCORIS,0.0002040020400204002,46506.0
BUTYRICICOCCUS_FAECIHOMINIS,0.00020300203002030022,1712515.0
ANAEROTRUNCUS_COLIHOMINIS,0.0002000020000200002,169435.0
EISENBERGIELLA_SP._OF01-20,0.0002000020000200002,2292348.0
FLAVONIFRACTOR_SP._AN135,0.0001960019600196002,1965558.0
LAWSONIBACTER_SP._NSJ-51,0.0001950019500195002,2763053.0
PLEOCHAETA_SHIRAIANA,0.0001920019200192002,57462.0
FLINTIBACTER_SP._NSJ-23,0.0001900019000190002,2763048.0
BACTEROIDES_SP._OF03-11BH,0.00018800188001880019,2292957.0
FLAVONIFRACTOR_SP._AN10,0.00018500185001850018,1965537.0
PRIESTIA_ARYABHATTAI,0.00018300183001830018,412384.0
PSEUDORUMINOCOCCUS_MASSILIENSIS,0.00018200182001820017,2086583.0
CLOSTRIDIUM_SP._OM08-29,0.00018000180001800017,2293049.0
BLAUTIA_SP._SG-772,0.00017900179001790017,2109334.0
BACTEROIDES_SALYERSIAE,0.00017900179001790017,291644.0
CLOSTRIDIUM_INNOCUUM,0.00017800178001780017,1522.0
LACHNOTALEA_SP._AF33-28,0.00017800178001780017,2292046.0
OSCILLIBACTER_SP._MSJ-2,0.00017800178001780017,2841504.0
ANGELAKISELLA_MASSILIENSIS,0.00017700177001770016,1871018.0
BACTEROIDES_SP._D22,0.0001760017600176002,585544.0
PSEUDOFLAVONIFRACTOR_PHOCAEENSIS,0.00017300173001730018,1870988.0
BLAUTIA_SP._AF26-2,0.00017200172001720018,2292966.0
BACTEROIDES_SP._AN19,0.00017100171001710018,1965580.0
BUTYRICICOCCUS_SP._AM27-36,0.00017100171001710018,2292293.0
METHANOLOBUS_VULCANI,0.00017000170001700018,38026.0
NEOBITTARELLA_MASSILIENSIS,0.00016800168001680017,2041842.0
FLAVONIFRACTOR_SP._AN52,0.00016700167001670017,1965642.0
VARIOVORAX_SP._PBL-H6,0.00016700167001670017,434009.0
FAECALIBACTERIUM_SP._CLA-AA-H223,0.00016500165001650017,2881265.0
QIPENGYUANIA_GAETBULI,0.00016100161001610016,266952.0
BACTEROIDES_SP._NM69-E16B,0.00016000160001600016,2516960.0
EISENBERGIELLA_TAYI,0.00015900159001590016,1432052.0
RUMINOCOCCUS_SP._AM42-11,0.00015800158001580015,2292372.0
FAECALICATENA_FISSICATENA,0.00015800158001580015,290055.0
LYSINIBACILLUS_BORONITOLERANS,0.00015700157001570015,309788.0
BUTYRIVIBRIO_SP._FCS014,0.00015600156001560015,1408304.0
GEMMIGER_GALLINARUM,0.00015500155001550015,2779354.0
ENTEROCLOSTER_ALDENENSIS,0.00015300153001530014,358742.0
BACTEROIDES_INTESTINALIS,0.00015300153001530014,329854.0
BACTEROIDES_CLARUS,0.00015200152001520014,626929.0
ASPERGILLUS_NIGER,0.00015000150001500014,5061.0
RUMINOCOCCUS_FLAVEFACIENS,0.00015000150001500014,1265.0
BUTYRIVIBRIO_CROSSOTUS,0.00014900149001490016,45851.0
BLAUTIA_SP._OM05-6,0.00014500145001450015,2292983.0
SPORISORIUM_REILIANUM,0.00014200142001420015,72558.0
ROSEBURIA_SP._AM51-8,0.00013900139001390014,2292366.0
ANAEROMASSILIBACILLUS_SP._AN200,0.00013900139001390014,1965587.0
HOLDEMANIA_FILIFORMIS,0.00013900139001390014,61171.0
PSEUDOBUTYRIVIBRIO_SP._OR37,0.00013900139001390014,1798186.0
ROSEBURIA_SP._1XD42-69,0.00013900139001390014,2320088.0
NEOBACILLUS_SOLI,0.00013900139001390014,220688.0
ANAEROFILUM_SP._AN201,0.00013800138001380014,1965588.0
CLOSTRIDIUM_SP._MCC334,0.00013600136001360014,2592643.0
BACTEROIDES_SP._CBA7301,0.00013400134001340013,2715212.0
PETROCELLA_ATLANTISENSIS,0.00013400134001340013,2173034.0
STREPTOMYCES_SP._AC627-RSS907,0.00013300133001330013,2823684.0
OSCILLIBACTER_SP._NSJ-62,0.00013200132001320013,2763056.0
CLOSTRIDIUM_SP._KNHS216,0.00012800128001280012,1550235.0
PSEUDOMONAS_PUTIDA,0.0001240012400124001,303.0
SPOROFACIENS_MUSCULI,0.0001230012300123001,2681861.0
OSCILLIBACTER_RUMINANTIUM,0.0001230012300123001,1263547.0
ALISTIPES_ONDERDONKII,0.0001230012300123001,328813.0
FUSARIUM_OXYSPORUM,0.00012200122001220012,5507.0
LACHNOCLOSTRIDIUM_SP._210928-DFI-6-3,0.00012100121001210012,2883213.0
AMYCOLATOPSIS_SP._CA-230715,0.00012000120001200012,2745196.0
FLAVOBACTERIUM_SP._MEB061,0.00011700117001170011,1587524.0
LONGICATENA_CAECIMURIS,0.00011600116001160011,1796635.0
SUBDOLIGRANULUM_SP._AM23-21AC,0.00011600116001160011,2302961.0
INTESTINIMONAS_TIMONENSIS,0.00011500115001150012,1689270.0
DESULFOVIBRIO_SP._A2,0.00011400114001140012,298701.0
FLINTIBACTER_SP._BX5,0.00011400114001140012,2763047.0
CUPRIAVIDUS_YEONCHEONENSIS,0.00011200112001120012,1462994.0
LACHNOCLOSTRIDIUM_SP._AN169,0.00011200112001120012,1965569.0
ANAEROSTIPES_SP._992A,0.00011000110001100011,1261637.0
SUBDOLIGRANULUM_VARIABILE,0.00010800108001080011,214851.0
THALASSOCOCCUS_PROFUNDI,0.0001070010700107001,2282382.0
ACETIVIBRIO_ETHANOLGIGNENS,0.0001050010500105001,290052.0
ALISTIPES_FINEGOLDII,0.0001040010400104001,214856.0
BACTEROIDES_HELCOGENES,0.0001020010200102001,290053.0
CLOSTRIDIUM_SP._AM33-3,0.00010100101001010011,2292304.0
BUTYRICICOCCUS_PULLICAECORUM,0.00010100101001010011,501571.0
RUMINOCOCCUS_SP._AF24-16,0.0001000010000100001,2293162.0
PSEUDOFLAVONIFRACTOR_SP._MCC625,9.80009800098001e-05,2592647.0
SUBDOLIGRANULUM_SP._4-3-54A2FAA,9.80009800098001e-05,665956.0
DOREA_SP._AM58-8,9.80009800098001e-05,2292346.0
CLOSTRIDIUM_SP._AF34-13,9.80009800098001e-05,2293012.0
FLINTIBACTER_SP._KGMB00164,9.80009800098001e-05,2610895.0
EUBACTERIUM_RAMULUS,9.80009800098001e-05,39490.0
ASPERGILLUS_EUCALYPTICOLA,9.80009800098001e-05,1340029.0
BACTEROIDES_MEDITERRANEENSIS,9.60009600096001e-05,1841856.0
MARINIMICROBIUM_ALKALIPHILUM,9.400094000940009e-05,2202654.0
EUBACTERIUM_SP._MSJ-21,9.300093000930009e-05,2841519.0
BACTEROIDES_FAECIS,9.200092000920009e-05,674529.0
EUBACTERIUM_COPROSTANOLIGENES,9.200092000920009e-05,290054.0
GIGASPORA_MARGARITA,9.100091000910009e-05,4874.0
BACTEROIDES_NORDII,9.100091000910009e-05,291645.0
BACTEROIDES_SP._MARSEILLE-P8574,9.000090000900009e-05,2697504.0
BLAUTIA_SP._DFI-3-45,8.700087000870009e-05,2885261.0
CHELATOCOCCUS_SP._HY11,8.600086000860009e-05,2835634.0
FAECALIBACTERIUM_LONGUM,8.600086000860009e-05,1851428.0
ANAEROTIGNUM_LACTATIFERMENTANS,8.600086000860009e-05,160404.0
VIBRIO_CHOLERAE,8.500085000850009e-05,666.0
BACTEROIDES_SP._1001136B-160425-E2,8.500085000850009e-05,2787083.0
LACHNOCLOSTRIDIUM_SP._AN131,8.500085000850009e-05,1965555.0
LACHNOCLOSTRIDIUM_SP._AN14,8.500085000850009e-05,1965562.0
EPICHLOE_SYLVATICA,8.400084000840009e-05,79593.0
ECTOTHIORHODOSPIRA_MOBILIS,8.300083000830008e-05,195064.0
DYELLA_PSYCHRODURANS,8.200082000820008e-05,1927960.0
OLSENELLA_SP._AN285,8.200082000820008e-05,1965621.0
PAENIBACILLUS_SP._FSL-H7-0331,8.200082000820008e-05,1920421.0
CRASSPHAGE_ZA,8.200082000820008e-05,2507125.0
DOREA_SP._AF36-15AT,8.000080000800008e-05,2292041.0
CAENIMONAS_SP._HX-9-20,7.800078000780007e-05,2596921.0
HWANGHAEICOLA_AESTUARII,7.800078000780007e-05,568105.0
PAPILLIBACTER_CINNAMIVORANS,7.600076000760007e-05,100176.0
BUTYRICICOCCUS_SP._OF10-2,7.600076000760007e-05,2292298.0
OSCILLIBACTER_SP._PEA192,7.500075000750007e-05,2109687.0
PSEUDOMONAS_FREDERIKSBERGENSIS,7.300073000730008e-05,104087.0
LACHNOCLOSTRIDIUM_SP._MARSEILLE-P6806,7.300073000730008e-05,2364793.0
CLOSTRIDIUM_SP._AF02-29,7.200072000720008e-05,2292993.0
CLOSTRIDIUM_SP._MCC328,7.200072000720008e-05,2592642.0
PAENIBACILLUS_SP._FSL-A5-0031,7.100071000710007e-05,1920420.0
RUMINOCOCCUS_CALLIDUS,7.100071000710007e-05,40519.0
ANAEROSALIBACTER_SP._MARSEILLE-P3206,6.900069000690007e-05,1871005.0
MEDITERRANEIBACTER_MASSILIENSIS,6.900069000690007e-05,1720300.0
ANAEROFILUM_SP._BX8,6.800068000680007e-05,2763016.0
RUMINOCOCCUS_SP._D54T1-190329-F1,6.800068000680007e-05,2787114.0
PUSILLIMONAS_FAECALIS,6.700067000670007e-05,2714358.0
ACINETOBACTER_BAUMANNII,6.700067000670007e-05,470.0
THALASSOBACULUM_FULVUM,6.500065000650006e-05,1633335.0
CHRISTENSENELLA_SP._MARSEILLE-P3954,6.500065000650006e-05,2086585.0
OSCILLIBACTER_SP._PC13,6.500065000650006e-05,1855299.0
BUTYRICICOCCUS_PORCORUM,6.500065000650006e-05,1945634.0
BLAUTIA_SP._AF19-1,6.300063000630006e-05,2292960.0
MASSILIIMALIA_TIMONENSIS,6.200062000620006e-05,1987501.0
PSEUDOFLAVONIFRACTOR_SP._524-17,6.200062000620006e-05,2304577.0
BUTYRICICOCCUS_SP._AM05-1,6.200062000620006e-05,2292004.0
LACHNOCLOSTRIDIUM_SP._AN76,6.200062000620006e-05,1965654.0
BACTEROIDES_IHUAE,6.100061000610006e-05,1852362.0
ALTERINIOELLA_NITRATIREDUCENS,6.100061000610006e-05,2735915.0
HYPOXYLON_LIENHWACHEENSE,6.000060000600006e-05,1756826.0
AMYCOLATOPSIS_SP._SID8362,5.900059000590006e-05,2690346.0
LEPTOSPIRILLUM_FERRIPHILUM,5.8000580005800055e-05,178606.0
CLOSTRIDIUM_SP._ATCC-BAA-442,5.8000580005800055e-05,649724.0
ALISTIPES_PROVENCENSIS,5.700057000570006e-05,1816676.0
COLIDEXTRIBACTER_SP._210702-DFI-3-9,5.700057000570006e-05,2883268.0
PSEUDOFLAVONIFRACTOR_SP._AN85,5.700057000570006e-05,1965661.0
MASSILIIMALIA_MASSILIENSIS,5.700057000570006e-05,1852384.0
TRIBONEMA_MINUS,5.600056000560006e-05,303371.0
BACTEROIDES_SP._D55T1-190419-B8,5.600056000560006e-05,2787080.0
FAECALIBACTERIUM_SP._OF04-11AC,5.600056000560006e-05,2293109.0
ENTEROCLOSTER_ASPARAGIFORMIS,5.600056000560006e-05,333367.0
LACHNOCLOSTRIDIUM_SP._AN196,5.5000550005500056e-05,1965583.0
BUTYRICICOCCUS_SP._AM28-25,5.5000550005500056e-05,2292294.0
ANAEROVORAX_ODORIMUTANS,5.5000550005500056e-05,109327.0
PYRRHODERMA_NOXIUM,5.5000550005500056e-05,2282107.0
BLAUTIA_STERCORIS,5.4000540005400054e-05,871664.0
SPOROBACTER_TERMITIDIS,5.300053000530005e-05,44749.0
EUBACTERIUM_CALLANDERI,5.200052000520005e-05,53442.0
STENOTROPHOMONAS_MALTOPHILIA,5.200052000520005e-05,40324.0
BUTYRICICOCCUS_SP._BIOML-A1,5.200052000520005e-05,2584625.0
ACTINOSPICA_DURHAMENSIS,5.200052000520005e-05,1508375.0
BACTEROIDES_SP._1001302B-160321-D4,5.200052000520005e-05,2789205.0
ALISTIPES_SENEGALENSIS,5.200052000520005e-05,1288121.0
PYRENOCHAETA_SP._UM-256,5.100051000510005e-05,1295359.0
STREPTOMYCES_SWARTBERGENSIS,5.100051000510005e-05,487165.0
MICROBACTERIUM_ESTERAROMATICUM,5.100051000510005e-05,57043.0
BUTYRICICOCCUS_SP._OM04-18BH,5.100051000510005e-05,2292300.0
ROSEIBIUM_AGGREGATUM,5.100051000510005e-05,187304.0
PSEUDOMONAS_FLUORESCENS,5.000050000500005e-05,294.0
ACTINOPLANES_XINJIANGENSIS,4.900049000490005e-05,512350.0
GRAPHILBUM_SP._VPRI43762,4.900049000490005e-05,2779952.0
MOBILUNCUS_MULIERIS,4.900049000490005e-05,2052.0
ACIDOVORAX_TEMPERANS,4.900049000490005e-05,80878.0
SULFITOBACTER_SP._R18-1,4.900049000490005e-05,2821104.0
BACTEROIDES_LUTI,4.800048000480005e-05,1297750.0
ANAEROMASSILIBACILLUS_SENEGALENSIS,4.800048000480005e-05,1673717.0
NOCARDIA_YUNNANENSIS,4.800048000480005e-05,2382165.0
FAECALITALEA_CYLINDROIDES,4.800048000480005e-05,39483.0
PSEUDOFLAVONIFRACTOR_SP._AF19-9AC,4.800048000480005e-05,2292244.0
ERYSIPELATOCLOSTRIDIUM_RAMOSUM,4.800048000480005e-05,1547.0
FLAVONIFRACTOR_SP._AN306,4.7000470004700047e-05,1965629.0
FUSARIUM_CAATINGAENSE,4.7000470004700047e-05,2562764.0
PALUDIBACTERIUM_PALUDIS,4.6000460004600045e-05,1225769.0
PAENISPOROSARCINA_INDICA,4.6000460004600045e-05,650093.0
ROSEATELES_TERRAE,4.6000460004600045e-05,431060.0
AZOHYDROMONAS_LATA,4.6000460004600045e-05,45677.0
LENTZEA_WAYWAYANDENSIS,4.6000460004600045e-05,84724.0
BACTEROIDES_RETICULOTERMITIS,4.6000460004600045e-05,1133319.0
STREPTOMYCES_GLAUCESCENS,4.500045000450004e-05,1907.0
GEMMATIMONAS_AURANTIACA,4.500045000450004e-05,173480.0
STREPTOCOCCUS_SUIS,4.400044000440005e-05,1307.0
METHYLOBACTERIUM_BRACHYTHECII,4.400044000440005e-05,1176177.0
RUMINOCOCCUS_SP._1001136B-160425-D2,4.3000430004300045e-05,2787121.0
MYCOLICIBACTERIUM_VANBAALENII,4.3000430004300045e-05,110539.0
CLOSTRIDIUM_SP._OM04-12AA,4.200042000420004e-05,2293041.0
RUBELLIMICROBIUM_THERMOPHILUM,4.100041000410004e-05,295419.0
SULFUROVUM_LITHOTROPHICUM,4.100041000410004e-05,206403.0
PHIALOCEPHALA_SUBALPINA,4.100041000410004e-05,576137.0
EUBACTERIUM_SP._AB3007,4.100041000410004e-05,1392487.0
ACUTALIBACTER_MURIS,4.100041000410004e-05,1796620.0
ACTINOPLANES_SP._L3-I22,4.100041000410004e-05,2836373.0
PICHIA_MANSHURICA,4.000040000400004e-05,121235.0
COMAMONAS_BADIA,4.000040000400004e-05,265291.0
NOCARDIOIDES_SEONYUENSIS,4.000040000400004e-05,2518371.0
BLAUTIA_SP._TM10-2,4.000040000400004e-05,2292990.0
FLAVONIFRACTOR_SP._AN92,4.000040000400004e-05,1965666.0
LACRIMISPORA_AMYGDALINA,3.900039000390004e-05,253257.0
GROSMANNIA_PENICILLATA,3.900039000390004e-05,360150.0
KINEOSPORIA_BABENSIS,3.900039000390004e-05,499548.0
NEGLECTA_TIMONENSIS,3.900039000390004e-05,1776382.0
MASSOSPORA_PLATYPEDIAE,3.8000380003800035e-05,2213018.0
BACTEROIDES_RODENTIUM,3.8000380003800035e-05,691816.0
CLOSTRIDIUM_SP._AM22-11AC,3.8000380003800035e-05,2293024.0
FAECALIBACTERIUM_SP._MARSEILLE-P9590,3.8000380003800035e-05,2817017.0
STROBILURUS_STEPHANOCYSTIS,3.8000380003800035e-05,511178.0
RUMINOCOCCUS_SP._D40T1-170626-H2,3.8000380003800035e-05,2787081.0
MAGEEIBACILLUS_INDOLICUS,3.700037000370004e-05,884684.0
CONIDIOBOLUS_INCONGRUUS,3.700037000370004e-05,90249.0
ORIBACTERIUM_SP._ORAL-TAXON-078,3.700037000370004e-05,652706.0
POLYPORUS_BRUMALIS,3.700037000370004e-05,139420.0
VARIOVORAX_SOLI,3.700037000370004e-05,376815.0
LIMIMARICOLA_VARIABILIS,3.700037000370004e-05,1492771.0
BACTEROIDES_ILEI,3.700037000370004e-05,1907658.0
TRICHODERMA_BREVICRASSUM,3.600036000360004e-05,2034171.0
BACTEROIDES_SP._AF26-7BH,3.600036000360004e-05,2292193.0
FORMIVIBRIO_CITRICUS,3.600036000360004e-05,83765.0
PSEUDOMONAS_CICHORII,3.600036000360004e-05,36746.0
HALOMONAS_MONTANILACUS,3.600036000360004e-05,2282305.0
THRAUSTOCHYTRIUM_AUREUM,3.600036000360004e-05,42467.0
ORNITHINIMICROBIUM_CICONIAE,3.5000350003500036e-05,2594265.0
LIMIMARICOLA_SOESOKKAKENSIS,3.5000350003500036e-05,1343159.0
BURKHOLDERIA_MULTIVORANS,3.5000350003500036e-05,87883.0
INTUBIA_OERLEMANSII,3.5000350003500036e-05,2745884.0
VARIOVORAX_SP._UMC13,3.5000350003500036e-05,1862326.0
TEPIDIMONAS_SEDIMINIS,3.4000340003400034e-05,2588941.0
ODORIBACTER_SPLANCHNICUS,3.4000340003400034e-05,28118.0
