species,SRR539860,tax_id
BARNESIELLA_SP._CU968,0.0004399960400356397,2780099.0
BACTEROIDES_MEDITERRANEENSIS,0.0004369960670353967,1841856.0
BACTEROIDES_CAECIGALLINARUM,0.00042999613003482967,1411144.0
BACTEROIDES_SALYERSIAE,0.0004269961570345867,291644.0
PREVOTELLA_MIZRAHII,0.0004269961570345867,2606637.0
PLEOMORPHOMONAS_ORYZAE,0.0004149962650336147,261934.0
PARAMURIBACULUM_INTESTINALE,0.00040299637303264273,2094151.0
PREVOTELLA_SP._PCHR,0.0004009963910324807,2736294.0
BREVUNDIMONAS_FLUMINIS,0.0003999964000323997,2487274.0
SUTTERELLA_SECKII,0.0003939964540319137,1944635.0
LACHNOCLOSTRIDIUM_SP._210928-DFI-6-3,0.0003909964810316707,2883213.0
BACTEROIDES_ZOOGLEOFORMANS,0.00036199674202932173,28119.0
BACTEROIDES_ILEI,0.0003369969670272968,1907658.0
LYSINIBACILLUS_ENDOPHYTICUS,0.00032899703902664876,1978490.0
PREVOTELLA_SP._P4-119,0.00032799704802656776,2024218.0
BACTEROIDES_SP._3-1-23,0.00031499716502551476,457390.0
BACTEROIDES_CLARUS,0.00031499716502551476,626929.0
THIOMICRORHABDUS_CHILENSIS,0.0003079972280249478,63656.0
OSCILLIBACTER_SP._MSJ-2,0.0002929973630237328,2841504.0
PREVOTELLA_BERGENSIS,0.0002929973630237328,242750.0
ARENIMONAS_MAOTAIENSIS,0.0002879974080233278,1446479.0
FUSARIUM_NEOCOSMOSPORIELLUM,0.00028599742602316577,1325723.0
BARNESIELLA_SP._AN22,0.00028599742602316577,1965590.0
PHOCAEICOLA_MASSILIENSIS,0.00028499743502308477,204516.0
MURIBACULUM_GORDONCARTERI,0.0002799974800226798,2530390.0
PARABACTEROIDES_SP._AM58-2XD,0.0002799974800226798,2292362.0
SODALIPHILUS_PLEOMORPHUS,0.0002739975340221938,2606626.0
BACTEROIDES_SP._224,0.0002689975790217888,2302936.0
PREVOTELLA_SP._AGR2160,0.0002689975790217888,1280674.0
PREVOTELLA_SP._FD3004,0.0002619976420212218,1408309.0
PREVOTELLA_IHUMII,0.0002619976420212218,1917878.0
BACTEROIDES_CELLULOSILYTICUS,0.0002579976780208978,246787.0
MEDITERRANEA_MASSILIENSIS,0.00025399771402057384,1841865.0
BACTEROIDES_CACCAE,0.00023399789401895384,47678.0
BACTEROIDES_EGGERTHII,0.00023299790301887282,28111.0
MARSEILLA_MASSILIENSIS,0.00022699795701838684,1841864.0
PREVOTELLA_BREVIS,0.00022699795701838684,83231.0
BACTEROIDES_HEPARINOLYTICUS,0.00022399798401814383,28113.0
BACTEROIDES_GRAMINISOLVENS,0.00022399798401814383,477666.0
MEDITERRANEIBACTER_FAECIS,0.00022299799301806283,592978.0
PREVOTELLA_VERORALIS,0.00021999802001781984,28137.0
BACTEROIDES_NEONATI,0.00021899802901773885,1347393.0
INTESTINIMONAS_BUTYRICIPRODUCENS,0.00021099810101709085,1297617.0
PREVOTELLA_TIMONENSIS,0.00020999811001700986,386414.0
PREVOTELLA_INTERMEDIA,0.00020199818201636186,28131.0
SUTTERELLA_FAECALIS,0.00020099819101628087,2584944.0
PAENISPOROSARCINA_SP._TG20,0.00018699831701514687,1211706.0
SEDIMINIBACTERIUM_GINSENGISOLI,0.00018199836201474186,413434.0
PREVOTELLA_SP._P2-180,0.00017999838001457987,2024224.0
BACTEROIDES_GALLINACEUM,0.00017799839801441788,1462571.0
TANNERELLA_FORSYTHIA,0.00017699840701433688,28112.0
DUNCANIELLA_FRETERI,0.00017199845201393187,2530391.0
PANTOEA_SP._1-19,0.00016999847001376988,1925589.0
ALISTIPES_PUTREDINIS,0.0001679984880136079,28117.0
PAENIBACILLUS_YONGINENSIS,0.00016699849701352687,1462996.0
PREVOTELLA_CONCEPTIONENSIS,0.00016499851501336488,340486.0
DUNCANIELLA_MURIS,0.00016299853301320288,2094150.0
LACHNOSPIRA_PECTINOSCHIZA,0.0001619985420131219,28052.0
PARABACTEROIDES_JOHNSONII,0.0001609985510130409,387661.0
BACTEROIDES_FLUXUS,0.0001609985510130409,626930.0
PREVOTELLA_SP._P4-51,0.0001549986050125549,2024228.0
RUTHENIBACTERIUM_LACTATIFORMANS,0.0001539986140124739,1550024.0
MURIMONAS_INTESTINI,0.0001539986140124739,1337051.0
SALMONELLA_ENTERICA,0.0001529986230123929,28901.0
ACETOBACTEROIDES_HYDROGENIGENES,0.00014899865901206889,979970.0
PARAPREVOTELLA_XYLANIPHILA,0.0001439987040116639,454155.0
DUNCANIELLA_DUBOSII,0.0001419987220115019,2518971.0
VESCIMONAS_FASTIDIOSA,0.0001379987580111779,2714353.0
BARNESIELLA_SP._WM24,0.0001379987580111779,2558278.0
LUTEIMONAS_YINDAKUII,0.0001379987580111779,2565782.0
MICROBOTRYUM_INTERMEDIUM,0.0001369987670110969,269621.0
BACTEROIDES_OLEICIPLENUS,0.0001369987670110969,626931.0
PAENIBACILLUS_ZEISOLI,0.0001349987850109349,2496267.0
MARIBELLUS_COMSCASIS,0.00012699885701028692,2681766.0
BACTEROIDES_SP._GM023,0.0001259988660102059,2723058.0
PREVOTELLA_SACCHAROLYTICA,0.00012199890200988191,633701.0
SCHEFFERSOMYCES_LIGNOSUS,0.00011399897400923392,1111081.0
BACTEROIDES_IHUAE,0.00011399897400923392,1852362.0
MICROVIRGA_MASSILIENSIS,0.00011299898300915292,1033741.0
PREVOTELLA_BUCCALIS,0.00011299898300915292,28127.0
PREVOTELLA_ALBENSIS,0.00011299898300915292,77768.0
GYNURINCOLA_ENDOPHYTICUS,0.00011099900100899092,2479004.0
BRADYRHIZOBIUM_SP._LEO121,0.00011099900100899092,1571195.0
CHITINOPHAGA_POLYSACCHAREA,0.00010899901900882893,1293035.0
ENTOMOPHTHORA_MUSCAE,0.00010799902800874792,34485.0
ALLOPREVOTELLA_SP._LUNG230,0.00010599904600858592,2766595.0
AGATHOBACULUM_BUTYRICIPRODUCENS,0.00010299907300834292,1628085.0
DYSOSMOBACTER_WELBIONIS,9.699912700785693e-05,2093857.0
THERMOTOGA_CALDIFONTIS,9.599913600777592e-05,1508419.0
INTESTINIMONAS_SP._MSJ-38,9.499914500769493e-05,2841532.0
BACTEROIDES_SP._AGMB03916,9.499914500769493e-05,2739389.0
SINORHIZOBIUM_SAHELI,9.499914500769493e-05,36856.0
PREVOTELLA_SP._HUN102,9.399915400761393e-05,1392486.0
BACTEROIDES_SP._AN322,9.299916300753294e-05,1965632.0
PSEUDOMONAS_SP._25-R-14,9.299916300753294e-05,1844109.0
STREPTOMYCES_SP._A244,9.199917200745193e-05,2137016.0
PAENIBACILLUS_MONTANISOLI,9.199917200745193e-05,2081970.0
PARABACTEROIDES_SP._AF17-28,8.799920800712793e-05,2292241.0
MYCOBACTERIUM_HELVETICUM,8.799920800712793e-05,2592811.0
DIVERSISPORA_EPIGAEA,8.699921700704693e-05,1348612.0
DOREA_FORMICIGENERANS,8.699921700704693e-05,39486.0
BUTYRICICOCCUS_FAECIHOMINIS,8.599922600696594e-05,1712515.0
STREPTOMYCES_GLOBISPORUS,8.499923500688494e-05,1908.0
MYCOLICIBACTERIUM_SP._CBMA-234,8.399924400680395e-05,1918495.0
PORPHYROMONAS_GINGIVALIS,8.199926200664194e-05,837.0
PREVOTELLA_MULTISACCHARIVORAX,7.699930700623695e-05,310514.0
NIABELLA_YANSHANENSIS,7.399933400599395e-05,577386.0
VESCIMONAS_COPROCOLA,7.399933400599395e-05,2714355.0
EUBACTERIUM_SP._AM46-8,7.099936100575094e-05,2292350.0
BACTEROIDES_SP._MARSEILLE-P3684,6.999937000566995e-05,2086579.0
BARNESIELLA_INTESTINIHOMINIS,6.999937000566995e-05,487174.0
BACTEROIDES_SP._AF39-10AT,6.899937900558895e-05,2292935.0
BACTEROIDES_LUTI,6.899937900558895e-05,1297750.0
BACTEROIDES_INTESTINALIS,6.799938800550796e-05,329854.0
ANAEROTRUNCUS_COLIHOMINIS,6.799938800550796e-05,169435.0
PONTIBACTER_AKESUENSIS,6.699939700542695e-05,388950.0
STREPTOMYCES_LYDICUS,6.699939700542695e-05,47763.0
PREVOTELLA_SP._PMUR,6.599940600534595e-05,2736290.0
PREVOTELLA_DISIENS,6.599940600534595e-05,28130.0
CUPRIAVIDUS_NECATOR,6.499941500526495e-05,106590.0
PSEUDOMARIMONAS_ARENOSA,6.399942400518396e-05,2774145.0
ALISTIPES_SENEGALENSIS,6.299943300510295e-05,1288121.0
STREPTOCOCCUS_ILEI,6.199944200502195e-05,1156431.0
CORYNEBACTERIUM_BOUCHESDURHONENSE,6.199944200502195e-05,1720192.0
ROSEBURIA_INULINIVORANS,6.099945100494096e-05,360807.0
COPROCOCCUS_CATUS,6.099945100494096e-05,116085.0
ALKALICELLA_CALEDONIENSIS,5.9999460004859954e-05,2731377.0
PREVOTELLA_RARA,5.899946900477896e-05,1676614.0
POLARIBACTER_IRGENSII,5.899946900477896e-05,531.0
BACTEROIDES_ACIDIFACIENS,5.7999478004697955e-05,85831.0
CYSTOBASIDIUM_SLOOFFIAE,5.599949600453596e-05,106018.0
PARABACTEROIDES_SP._N37,5.599949600453596e-05,2763057.0
SYMBIODINIUM_PILOSUM,5.499950500445496e-05,2952.0
MASSILIOCLOSTRIDIUM_COLI,5.399951400437396e-05,1870991.0
BACTEROIDES_SP._AM26-11,5.399951400437396e-05,2292945.0
PREVOTELLA_PHOCAEENSIS,5.399951400437396e-05,1776388.0
BACTEROIDES_PYOGENES,5.299952300429296e-05,310300.0
FLINTIBACTER_SP._BX5,5.299952300429296e-05,2763047.0
PARABACTEROIDES_ACIDIFACIENS,5.299952300429296e-05,2290935.0
METAPREVOTELLA_MASSILIENSIS,4.999955000404996e-05,1870999.0
EISENBERGIELLA_TAYI,4.999955000404996e-05,1432052.0
EREBOGLOBUS_LUTEUS,4.999955000404996e-05,1796921.0
NAKATAEA_ORYZAE,4.799956800388796e-05,165778.0
COPROBACTER_SECUNDUS,4.799956800388796e-05,1501392.0
PARABACTEROIDES_GOLDSTEINII,4.799956800388796e-05,328812.0
HYMENOSCYPHUS_LINEARIS,4.799956800388796e-05,1622260.0
SUBDOLIGRANULUM_SP._APC924-74,4.6999577003806966e-05,2086273.0
TESSARACOCCUS_SP._J1M15,4.6999577003806966e-05,2829499.0
CAPNOCYTOPHAGA_GINGIVALIS,4.6999577003806966e-05,1017.0
PREVOTELLA_NIGRESCENS,4.599958600372596e-05,28133.0
PREVOTELLA_SP._MGM2,4.499959500364497e-05,2033406.0
SUBDOLIGRANULUM_SP._AM16-9,4.499959500364497e-05,2302960.0
PREVOTELLA_SP._WR041,4.499959500364497e-05,2801997.0
PSEUDOFLAVONIFRACTOR_PHOCAEENSIS,4.299961300348297e-05,1870988.0
DOREA_SP._AM58-8,4.299961300348297e-05,2292346.0
ROSEBURIA_INTESTINALIS,3.9999640003239974e-05,166486.0
PEPTONIPHILUS_VAGINALIS,3.899964900315897e-05,1756987.0
SUBDOLIGRANULUM_SP._4-3-54A2FAA,3.899964900315897e-05,665956.0
LACRIMISPORA_AMYGDALINA,3.7999658003077975e-05,253257.0
CETRASPORA_PELLUCIDA,3.7999658003077975e-05,1433469.0
PSEUDONOCARDIA_SP._HH130630-07,3.7999658003077975e-05,1690815.0
LACHNOSPIRA_SP._NSJ-43,3.7999658003077975e-05,2763051.0
PREVOTELLA_SP._AM42-24,3.699966700299697e-05,2293125.0
MYCOBACTERIUM_TUBERCULOSIS,3.699966700299697e-05,1773.0
BACTEROIDES_GALLINARUM,3.699966700299697e-05,376806.0
INTESTINIMONAS_MASSILIENSIS,3.5999676002915977e-05,1673721.0
PHOCAEICOLA_COPROCOLA,3.5999676002915977e-05,310298.0
FAECALIBACTERIUM_SP._CLA-AA-H233,3.4999685002834974e-05,2881266.0
GEMMIGER_FORMICILIS,3.399969400275398e-05,745368.0
PREVOTELLA_MELANINOGENICA,3.399969400275398e-05,28132.0
PELOBACTER_PROPIONICUS,3.399969400275398e-05,29543.0
CAPNOCYTOPHAGA_HAEMOLYTICA,3.399969400275398e-05,45243.0
AKKERMANSIA_MUCINIPHILA,3.2999703002672975e-05,239935.0
THERMOFLAVIMICROBIUM_DICHOTOMICUM,3.2999703002672975e-05,46223.0
MYCOBACTERIUM_PSEUDOKANSASII,3.2999703002672975e-05,2341080.0
MARINOMONAS_ALGICOLA,3.2999703002672975e-05,2773454.0
CATENIBACTERIUM_MITSUOKAI,3.199971200259198e-05,100886.0
BUTYRICICOCCUS_SP._AM18-35,3.199971200259198e-05,2292005.0
CANTHARELLUS_LUTESCENS,2.9999730002429977e-05,104198.0
ANAEROTRUNCUS_SP._AF02-27,2.9999730002429977e-05,2292191.0
PYTHIUM_MYRIOTYLUM,2.8999739002348978e-05,82941.0
AEQUORIVITA_VISCOSA,2.799974800226798e-05,797419.0
HALOBACILLUS_MANGROVI,2.699975700218698e-05,402384.0
MYCETOHABITANS_ENDOFUNGORUM,2.599976600210598e-05,417203.0
PAPILIOTREMA_FLAVESCENS,2.499977500202498e-05,214993.0
LITOREIBACTER_JANTHINUS,2.299979300186298e-05,670154.0
BACTEROIDES_CAECIMURIS,2.299979300186298e-05,1796613.0
ODORIBACTER_SPLANCHNICUS,2.299979300186298e-05,28118.0
RUMINOCOCCUS_GNAVUS,2.299979300186298e-05,33038.0
CLOSTRIDIOIDES_DIFFICILE,2.1999802001781982e-05,1496.0
RUMINOCOCCUS_BICIRCULANS,2.1999802001781982e-05,1160721.0
PARABACTEROIDES_SP._AM08-6,2.1999802001781982e-05,2292053.0
CLOSTRIDIUM_SYMBIOSUM,2.0999811001700986e-05,1512.0
COPROCOCCUS_COMES,2.0999811001700986e-05,410072.0
DENTISCUTATA_ERYTHROPUS,1.9999820001619987e-05,1348616.0
ODORIBACTER_SP._OF09-27XD,1.9999820001619987e-05,2293112.0
LACRIMISPORA_SACCHAROLYTICA,1.9999820001619987e-05,84030.0
CAVENDERIA_DEMINUTIVA,1.8999829001538988e-05,361123.0
BIFIDOBACTERIUM_TISSIERI,1.8999829001538988e-05,1630162.0
ORBILIA_OLIGOSPORA,1.7999838001457988e-05,2813651.0
LACHNOTALEA_SP._AF33-28,1.7999838001457988e-05,2292046.0
DOREA_LONGICATENA,1.699984700137699e-05,88431.0
RUMINOCOCCUS_CHAMPANELLENSIS,1.699984700137699e-05,1161942.0
BUTYRICICOCCUS_SP._AM05-1,1.699984700137699e-05,2292004.0
HALODESULFOVIBRIO_SP._MK-HDV,1.699984700137699e-05,2599925.0
CLADOSPORIUM_CUCUMERINUM,1.699984700137699e-05,166633.0
PEDOBACTER_CRYOPHILUS,1.699984700137699e-05,2571271.0
PARABACTEROIDES_SP._TM07-1AC,1.599985600129599e-05,2292363.0
BACTEROIDES_SP._D2,1.599985600129599e-05,556259.0
PARABACTEROIDES_SP._MSK-9-14,1.599985600129599e-05,2849180.0
PANTOEA_SP._TR-811,1.599985600129599e-05,2608361.0
BUTYRICICOCCUS_SP._AM27-36,1.599985600129599e-05,2292293.0
HAEMOPHILUS_PARAINFLUENZAE,1.4999865001214989e-05,729.0
PREVOTELLA_MACULOSA,1.4999865001214989e-05,439703.0
PALUDIBACTER_JIANGXIENSIS,1.4999865001214989e-05,681398.0
ENTEROCOCCUS_FAECIUM,1.4999865001214989e-05,1352.0
PSEUDOPREVOTELLA_MUCINIPHILA,1.4999865001214989e-05,2133944.0
ZYGOSACCHAROMYCES_SIAMENSIS,1.4999865001214989e-05,1074906.0
ROSEBURIA_FAECIS,1.399987400113399e-05,301302.0
GEMELLA_MORBILLORUM,1.399987400113399e-05,29391.0
DOREA_SP._MARSEILLE-P4042,1.399987400113399e-05,2080749.0
LACHNOANAEROBACULUM_SP._OBRC5-5,1.399987400113399e-05,936595.0
PREVOTELLA_DENTICOLA,1.299988300105299e-05,28129.0
PREVOTELLA_BARONIAE,1.299988300105299e-05,305719.0
ALISTIPES_INDISTINCTUS,1.299988300105299e-05,626932.0
BUTYRICICOCCUS_SP._AF24-19AC,1.299988300105299e-05,2292199.0
PSEUDOFLAVONIFRACTOR_SP._MSJ-37,1.299988300105299e-05,2841531.0
OSCILLIBACTER_VALERICIGENES,1.199989200097199e-05,351091.0
PARABACTEROIDES_SP._AM17-47,1.199989200097199e-05,2293118.0
SUTTERELLA_WADSWORTHENSIS,1.199989200097199e-05,40545.0
BIFIDOBACTERIUM_STELLENBOSCHENSE,1.199989200097199e-05,762211.0
ESCHERICHIA_COLI,1.199989200097199e-05,562.0
CLOSTRIDIUM_SP._HBUAS56010,1.199989200097199e-05,2571127.0
BLAUTIA_SP._DFI-9-9,1.199989200097199e-05,2885260.0
SPIROSOMA_SP._KUDC1026,1.199989200097199e-05,2745947.0
ANAEROTIGNUM_LACTATIFERMENTANS,1.0999901000890991e-05,160404.0
PREVOTELLA_BIVIA,1.0999901000890991e-05,28125.0
PROPIONISPIRA_ARBORIS,1.0999901000890991e-05,84035.0
FLAVOBACTERIUM_SP._CJ74,1.0999901000890991e-05,2294119.0
BACTEROIDES_SP._AR29,1.0999901000890991e-05,93975.0
GEODERMATOPHILUS_POIKILOTROPHUS,1.0999901000890991e-05,1333667.0
RUMINOCOCCUS_BROMII,9.999910000809993e-06,40518.0
COLIDEXTRIBACTER_SP._210702-DFI-3-9,9.999910000809993e-06,2883268.0
LIMNOHABITANS_CURVUS,9.999910000809993e-06,323423.0
VELOCIMICROBIUM_PORCI,9.999910000809993e-06,2606634.0
CLOSTRIDIUM_SP._AM25-23AC,9.999910000809993e-06,2305240.0
BACTEROIDES_SP._AM37-9,9.999910000809993e-06,2292951.0
CLOSTRIDIUM_SP._AM22-11AC,9.999910000809993e-06,2293024.0
AGATHOBACULUM_SP._MARSEILLE-P7918,9.999910000809993e-06,2479843.0
STREPTOMYCES_LONGISPOROFLAVUS,8.999919000728994e-06,28044.0
DRACONIBACTERIUM_HALOPHILUM,8.999919000728994e-06,2706887.0
HALOMONAS_DENITRIFICANS,8.999919000728994e-06,370769.0
AEROMONAS_LUSITANA,8.999919000728994e-06,931529.0
TINDALLIA_MAGADIENSIS,8.999919000728994e-06,69895.0
WALTERA_SP._CLA-AA-H273,8.999919000728994e-06,2881274.0
TISSIERELLA_CREATININI,8.999919000728994e-06,43143.0
CLOSTRIDIUM_SAUDIENSE,8.999919000728994e-06,1414720.0
FAECALIBACTERIUM_SP._AF10-46,8.999919000728994e-06,2302955.0
CLOSTRIDIUM_SP._AM34-9AC,8.999919000728994e-06,2293030.0
ANAEROTRUNCUS_RUBIINFANTIS,8.999919000728994e-06,1720200.0
CAMPYLOBACTER_COLI,8.999919000728994e-06,195.0
PSEUDOFLAVONIFRACTOR_SP._MCC625,8.999919000728994e-06,2592647.0
BLAUTIA_OBEUM,8.999919000728994e-06,40520.0
SULFUROVUM_SP._TSL1,8.999919000728994e-06,2826994.0
BACTEROIDES_SP._D22,8.999919000728994e-06,585544.0
INTESTINIBACILLUS_MASSILIENSIS,7.999928000647995e-06,1871029.0
NEPTUNOMONAS_JAPONICA,7.999928000647995e-06,417574.0
OSCILLIBACTER_SP._PEA192,7.999928000647995e-06,2109687.0
SYMBIODINIUM_SP._CCMP2592,7.999928000647995e-06,631055.0
RUMINOCOCCUS_SP._AM07-21,7.999928000647995e-06,2292073.0
PREVOTELLA_SP._TC2-28,7.999928000647995e-06,1761888.0
PLECTOSPHAERELLA_PLURIVORA,7.999928000647995e-06,936078.0
RUMINOCOCCUS_SP._CLA-AA-H200,7.999928000647995e-06,2881258.0
FLAVONIFRACTOR_SP._AN112,7.999928000647995e-06,1965544.0
PHYTOPHTHORA_PALMIVORA,7.999928000647995e-06,4796.0
SYNECHOCOCCUS_ELONGATUS,7.999928000647995e-06,32046.0
AGATHOBACULUM_SP._M2,7.999928000647995e-06,2763014.0
LACHNOANAEROBACULUM_SABURREUM,7.999928000647995e-06,467210.0
PARABACTEROIDES_SP._AN277,7.999928000647995e-06,1965619.0
PARABACTEROIDES_PACAENSIS,7.999928000647995e-06,2086575.0
DYSOSMOBACTER_SP._MARSEILLE-Q4140,7.999928000647995e-06,2830675.0
STREPTOMYCES_VARSOVIENSIS,6.999937000566995e-06,67373.0
PREVOTELLA_LASCOLAII,6.999937000566995e-06,1776379.0
PARABURKHOLDERIA_MEGAPOLITANA,6.999937000566995e-06,420953.0
BACTEROIDES_RETICULOTERMITIS,6.999937000566995e-06,1133319.0
NEGATIVIBACILLUS_MASSILIENSIS,6.999937000566995e-06,1871035.0
ANAEROSTIPES_HADRUS,6.999937000566995e-06,649756.0
OCEANOBACILLUS_MASSILIENSIS,6.999937000566995e-06,1465765.0
LIGILACTOBACILLUS_RUMINIS,6.999937000566995e-06,1623.0
CLOSTRIDIUM_JEDDAHENSE,6.999937000566995e-06,1414721.0
PHOCAEICOLA_SP._SA1YUN3,6.999937000566995e-06,2762213.0
BUTYRICIMONAS_FAECIHOMINIS,6.999937000566995e-06,1472416.0
BACTEROIDES_SP._51,6.999937000566995e-06,2302938.0
HALOBACTEROIDES_HALOBIUS,6.999937000566995e-06,42422.0
ALLOPREVOTELLA_SP._OH1205-COT-284,6.999937000566995e-06,2491043.0
PSEUDORHODOBACTER_ANTARCTICUS,6.999937000566995e-06,1077947.0
EGGERTHELLA_LENTA,5.999946000485995e-06,84112.0
COPROCOCCUS_EUTACTUS,5.999946000485995e-06,33043.0
PREVOTELLA_SP._NE3005,5.999946000485995e-06,1761887.0
PREVOTELLA_SP._P5-64,5.999946000485995e-06,2024226.0
PSEUDOFLAVONIFRACTOR_SP._AF19-9AC,5.999946000485995e-06,2292244.0
PERLABENTIMONAS_GRACILIS,5.999946000485995e-06,2715279.0
PETROCELLA_ATLANTISENSIS,5.999946000485995e-06,2173034.0
BLAUTIA_SP._MSJ-19,5.999946000485995e-06,2841517.0
PREVOTELLA_JEJUNI,5.999946000485995e-06,1177574.0
PHOCAEICOLA_PAUROSACCHAROLYTICUS,5.999946000485995e-06,732242.0
RUMINOCOCCUS_SP._1001270H-150608-F2,5.999946000485995e-06,2787113.0
BREVIBACTERIUM_SENEGALENSE,5.999946000485995e-06,1033736.0
HYMENOBACTER_NIVIS,5.999946000485995e-06,1850093.0
HYMENOBACTER_SP._BRD67,5.999946000485995e-06,2675877.0
BACTEROIDES_CONGONENSIS,5.999946000485995e-06,1871006.0
BACTEROIDES_SP._2-2-4,5.999946000485995e-06,469590.0
NITROSOMONAS_UREAE,5.999946000485995e-06,44577.0
CORALLOCOCCUS_ABERYSTWYTHENSIS,4.999955000404997e-06,2316722.0
PREVOTELLA_RUMINICOLA,4.999955000404997e-06,839.0
SALINIBACTERIUM_SP._NK8237,4.999955000404997e-06,2792038.0
PREVOTELLA_SP._REP29,4.999955000404997e-06,2691580.0
HALLELLA_SEREGENS,4.999955000404997e-06,52229.0
BACTEROIDES_TIMONENSIS,4.999955000404997e-06,1470345.0
VIBRIO_SP._HA2012,4.999955000404997e-06,1971595.0
BACTEROIDES_SP._AF33-23,4.999955000404997e-06,2292930.0
MEDITERRANEA_SP._AN20,4.999955000404997e-06,1965586.0
VEILLONELLA_ATYPICA,4.999955000404997e-06,39777.0
COLLINSELLA_AEROFACIENS,4.999955000404997e-06,74426.0
CLOSTRIDIUM_SP._MARSEILLE-P7770,4.999955000404997e-06,2495408.0
ROSEBURIA_SP._1XD42-69,4.999955000404997e-06,2320088.0
BACTEROIDES_SP._AM23-18,4.999955000404997e-06,2292943.0
PARARHIZOBIUM_POLONICUM,4.999955000404997e-06,1612624.0
DESULFOSEDIMINICOLA_GANGHWENSIS,4.999955000404997e-06,2569540.0
PHAEOBACTER_SP._HF9A,4.999955000404997e-06,2721561.0
MORGANELLA_MORGANII,4.999955000404997e-06,582.0
COLIDEXTRIBACTER_SP._OB-20,4.999955000404997e-06,2304568.0
PREVOTELLA_NANCEIENSIS,4.999955000404997e-06,425941.0
BLAUTIA_LUTI,4.999955000404997e-06,89014.0
MYCOSPHAERELLA_ARACHIDIS,3.999964000323997e-06,143450.0
RODENTIBACTER_SP._JRC1,3.999964000323997e-06,2874504.0
ANAEROBUTYRICUM_HALLII,3.999964000323997e-06,39488.0
BLAUTIA_WEXLERAE,3.999964000323997e-06,418240.0
ACTINOTALEA_SP._HO-CH2,3.999964000323997e-06,2607497.0
MASTIGAMOEBA_BALAMUTHI,3.999964000323997e-06,108607.0
AUREOCOCCUS_ANOPHAGEFFERENS,3.999964000323997e-06,44056.0
