genus,SRR540397,tax_id
AUREOBASIDIUM,3.0000120000480002e-05,5579.0
SIPHONOBACTER,3.0000120000480002e-05,700450.0
SALITERRIBACILLUS,3.0000120000480002e-05,1434043.0
GIGASPORA,2.9000116000464002e-05,4873.0
PSYCHROBACTER,2.9000116000464002e-05,497.0
COMPANILACTOBACILLUS,2.8000112000448002e-05,2767879.0
KLEBSIELLA,2.8000112000448002e-05,570.0
CLATHRUS,2.8000112000448002e-05,112985.0
PARAMECIUM,2.7000108000432e-05,5884.0
ROMBOUTSIA,2.7000108000432e-05,1501226.0
TREPONEMA,2.7000108000432e-05,157.0
MOGIBACTERIUM,2.6000104000416e-05,86331.0
SCHEFFERSOMYCES,2.6000104000416e-05,766733.0
MASSOSPORA,2.6000104000416e-05,348616.0
PARAPREVOTELLA,2.6000104000416e-05,577309.0
CALORANAEROBACTER,2.6000104000416e-05,171003.0
FICTIBACILLUS,2.50001000004e-05,1329200.0
LAWSONIBACTER,2.50001000004e-05,2172004.0
PSEUDORAMIBACTER,2.50001000004e-05,113286.0
FUSICATENIBACTER,2.4000096000384e-05,1407607.0
PROTEINIBORUS,2.4000096000384e-05,415014.0
CARNOBACTERIUM,2.4000096000384e-05,2747.0
CALDALKALIBACILLUS,2.3000092000368e-05,379065.0
FRUCTILACTOBACILLUS,2.3000092000368e-05,2767881.0
SPHINGOBACTERIUM,2.3000092000368e-05,28453.0
FALCATIMONAS,2.2000088000352e-05,1890291.0
MYCOPLASMA,2.1000084000336003e-05,2093.0
LEOTIOMYCETES,2.0000080000320003e-05,147548.0
ALIARCOBACTER,2.0000080000320003e-05,2321111.0
CITRIFERMENTANS,2.0000080000320003e-05,2883512.0
BILOPHILA,2.0000080000320003e-05,35832.0
CAMINICELLA,2.0000080000320003e-05,166484.0
ALBOPHOMA,2.0000080000320003e-05,1635094.0
MEDITERRANEIBACTER,2.000008000032e-05,2316020.0
KAISTELLA,1.9000076000304002e-05,2782231.0
TRITRICHOMONAS,1.9000076000304002e-05,5723.0
JEOTGALIBACA,1.9000076000304002e-05,1470540.0
FILIFACTOR,1.7000068000272002e-05,44259.0
PAECILOMYCES,1.7000068000272002e-05,33202.0
AQUIRUFA,1.6000064000256e-05,2676247.0
THIOALKALIVIBRIO,1.5000060000240001e-05,106633.0
CLAROIDEOGLOMUS,1.4000056000224001e-05,1129545.0
MESOBACILLUS,1.4000056000224001e-05,2675231.0
PIROMYCES,1.4000056000224001e-05,4821.0
METHANOBREVIBACTER,1.4000056000224001e-05,2172.0
PYTHIUM,1.4000056000224001e-05,4797.0
ACIDIANUS,1.3000052000208e-05,12914.0
OCEANIVIRGA,1.3000052000208e-05,1824856.0
HALARCOBACTER,1.3000052000208e-05,2321115.0
SELLIMONAS,1.3000052000208e-05,1769710.0
SEINONELLA,1.3000052000208e-05,292637.0
NAEGLERIA,1.2000048000192e-05,5761.0
ENTOMOPHTHORA,1.2000048000192e-05,34484.0
LASCOLABACILLUS,1.1000044000176e-05,1924067.0
MONILINIA,1.0000040000160001e-05,38447.0
PAENIBACILLUS,1.0000040000160001e-05,44249.0
PYRENOPHORA,1.0000040000160001e-05,5027.0
LEBETIMONAS,1.0000040000160001e-05,267989.0
FOETIDIBACTER,1.0000040000160001e-05,2819870.0
UREAPLASMA,9.000036000144001e-06,2129.0
PROTEUS,9.000036000144001e-06,583.0
LIGILACTOBACILLUS,8.000032000128e-06,2767887.0
CONIOCHAETA,8.000032000128e-06,79808.0
HYMENOBACTER,8.000032000128e-06,89966.0
NITRATIREDUCTOR,7.0000280001120004e-06,245876.0
PONTIBACTER,7.0000280001120004e-06,323449.0
ACTINOTIGNUM,7.0000280001120004e-06,1653174.0
ANAEROBUTYRICUM,6.000024000096e-06,2569097.0
CLAVIBACTER,6.000024000096e-06,1573.0
SPHINGOMONAS,6.000024000096e-06,13687.0
LACHNOSPIRA,6.000024000096e-06,28050.0
COLLINSELLA,6.000024000096e-06,102106.0
EMTICICIA,6.000024000096e-06,312278.0
MICROVIRGA,6.000024000096e-06,186650.0
ESCHERICHIA,5.000020000080001e-06,561.0
ACETIVIBRIO,5.000020000080001e-06,35829.0
SERRATIA,5.000020000080001e-06,613.0
NOVIHERBASPIRILLUM,5.000020000080001e-06,1344552.0
BRACHYSPIRA,5.000020000080001e-06,29521.0
AGROBACTERIUM,5.000020000080001e-06,357.0
PEPTOANAEROBACTER,5.000020000080001e-06,1913599.0
SYNERGISTES,5.000020000080001e-06,2753.0
LONSDALEA,5.000020000080001e-06,1082702.0
EXTIBACTER,5.000020000080001e-06,1918452.0
PECTINATUS,5.000020000080001e-06,864.0
RUANIA,5.000020000080001e-06,626119.0
OXALOBACTER,4.000016000064e-06,846.0
BILIFRACTOR,3.000012000048e-06,2815776.0
DESULFOFARCIMEN,3.000012000048e-06,2282742.0
LISTERIA,3.000012000048e-06,1637.0
OLSENELLA,3.000012000048e-06,133925.0
PHOTORHABDUS,0.0,29487.0
PHAEOBACTER,0.0,302485.0
PHYTOACTINOPOLYSPORA,0.0,1783488.0
TRIBONEMA,0.0,2980.0
THERMOFLAVIMICROBIUM,0.0,292636.0
TRYPANOSOMA,0.0,5690.0
TRICHODERMA,0.0,5543.0
PARARHIZOBIUM,0.0,1612611.0
PHREATOBACTER,0.0,1632780.0
PARVIBACTER,0.0,1427376.0
TRICHOLOMA,0.0,40144.0
PETROTOGA,0.0,28236.0
THIOHALOBACTER,0.0,1273155.0
PHOTOBACTERIUM,0.0,657.0
PARVIBACULUM,0.0,256616.0
TRICHOSPORON,0.0,5552.0
PHORMIDIUM,0.0,1198.0
THIOHALOSPIRA,0.0,476278.0
TISTRELLA,0.0,171436.0
PELAGIBIUS,0.0,643951.0
PERIBACILLUS,0.0,2675229.0
PEPTOCLOSTRIDIUM,0.0,1481960.0
THIOCLAVA,0.0,285107.0
PARAPHOMA,0.0,798070.0
THIOMICRORHABDUS,0.0,2039723.0
PERLABENTIMONAS,0.0,2866216.0
PENICILLIUM,0.0,5073.0
PELOSINUS,0.0,365348.0
PELOLINEA,0.0,1649478.0
PELOBACTER,0.0,18.0
PEDOBACTER,0.0,84567.0
THERMOPHAGUS,0.0,1434049.0
THIOMONAS,0.0,32012.0
PECTOBACTERIUM,0.0,122277.0
THRAUSTOCHYTRIUM,0.0,4774.0
PETROCELLA,0.0,2603323.0
PBUNAVIRUS,0.0,1198980.0
PHAFFOMYCES,0.0,83172.0
TINDALLIA,0.0,69894.0
THERMUS,0.0,270.0
PHIALOCEPHALA,0.0,150173.0
PHOENICIBACTER,0.0,1981050.0
THERMOTOGA,0.0,2335.0
SEDIMINIBACTERIUM,0.0,504481.0
PARAPHAEOSPHAERIA,0.0,125369.0
NEPTUNOMONAS,0.0,75687.0
WOLFIPORIA,0.0,81055.0
XANTHOMARINA,0.0,1868329.0
XANTHOMONAS,0.0,338.0
NONOMURAEA,0.0,83681.0
NODULARIA,0.0,159191.0
NOCARDIOPSIS,0.0,2013.0
NOCARDIOIDES,0.0,1839.0
NOCARDIA,0.0,1817.0
NITROSOSPIRA,0.0,35798.0
XENORHABDUS,0.0,626.0
XYLOGONE,0.0,756023.0
NIGROGRANA,0.0,1234310.0
NIABELLA,0.0,379899.0
NEUROSPORA,0.0,5140.0
YARROWIA,0.0,4951.0
OCEANIDESULFOVIBRIO,0.0,2905722.0
NEORHIZOBIUM,0.0,1525371.0
YERSINIA,0.0,629.0
YUEOMYCES,0.0,1723649.0
NEOMICROCOCCUS,0.0,1868332.0
NEOBITTARELLA,0.0,2126544.0
NEISSERIA,0.0,482.0
ZHIHENGLIUELLA,0.0,370735.0
NEGATIVIBACILLUS,0.0,1980693.0
NAKAZAWAEA,0.0,460521.0
NAKATAEA,0.0,228882.0
NAGANISHIA,0.0,1851509.0
MYXOCOCCUS,0.0,32.0
ZOOGLOEA,0.0,349.0
MYCOSPHAERELLA,0.0,41254.0
NOVOSPHINGOBIUM,0.0,165696.0
WICKERHAMIELLA,0.0,45787.0
PARAMURIBACULUM,0.0,2518497.0
TYZZERELLA,0.0,1506577.0
PARAMIKROCYTOS,0.0,1483956.0
TSUNEONELLA,0.0,2800686.0
PARAFILIMONAS,0.0,1649476.0
PARAFANNYHESSEA,0.0,2847312.0
PARACOCCUS,0.0,265.0
PARABURKHOLDERIA,0.0,1822464.0
TURICIBACTER,0.0,191303.0
PAPILLIBACTER,0.0,100175.0
PAPILIOTREMA,0.0,189450.0
TUWONGELLA,0.0,2051044.0
THERMOCLOSTRIDIUM,0.0,2304691.0
PALUDIBACTERIUM,0.0,400060.0
PALUDIBACTER,0.0,346096.0
PAENISPOROSARCINA,0.0,651660.0
OXYTRICHA,0.0,5943.0
WALTERA,0.0,2815781.0
OTTOWIA,0.0,219181.0
URUBURUELLA,0.0,299568.0
VAGOCOCCUS,0.0,2737.0
VARIOVORAX,0.0,34072.0
ORYZOMONAS,0.0,2855184.0
ORNITHINIMICROBIUM,0.0,125287.0
ORIENTIA,0.0,69474.0
ORIBACTERIUM,0.0,265975.0
ORBILIA,0.0,47022.0
OPITUTUS,0.0,178440.0
OPHIOCORDYCEPS,0.0,474995.0
OLIVIBACTER,0.0,376469.0
OCEANOBACILLUS,0.0,182709.0
VELOCIMICROBIUM,0.0,2815780.0
PHYTOHABITANS,0.0,907364.0
PLEOMORPHOMONAS,0.0,261933.0
THERMOANAEROBACTERIUM,0.0,28895.0
SPOROFACIENS,0.0,2811390.0
SORANGIUM,0.0,39643.0
SOLOBACTERIUM,0.0,123375.0
RHODOCOCCUS,0.0,1827.0
RHODOCYCLUS,0.0,1064.0
RHODOMICROBIUM,0.0,1068.0
RHODOPIRELLULA,0.0,265488.0
RHODOTHERMUS,0.0,29548.0
SOLIRUBROBACTER,0.0,207599.0
RHODOTORULA,0.0,5533.0
SOLIMONAS,0.0,413435.0
SODALIPHILUS,0.0,2815786.0
RHYNCHOSPORIUM,0.0,38037.0
ROBINSONIELLA,0.0,588605.0
RODENTIBACTER,0.0,1960084.0
SNODGRASSELLA,0.0,1193515.0
SPATHASPORA,0.0,412764.0
RHEINHEIMERA,0.0,67575.0
RATHAYIBACTER,0.0,33886.0
SPIRIBACTER,0.0,1335745.0
PYGMAIOBACTER,0.0,1929305.0
PYRENOCHAETA,0.0,285810.0
SPORISORIUM,0.0,63265.0
SPORIDIOBOLUS,0.0,5001.0
PYRRHODERMA,0.0,175660.0
SPIROSOMA,0.0,107.0
QIPENGYUANIA,0.0,1855416.0
RAOULTELLA,0.0,160674.0
QUADRISPHAERA,0.0,317661.0
RALSTONIA,0.0,48736.0
RAMARIA,0.0,68779.0
SPHINGOBIUM,0.0,165695.0
SPHAEROCHAETA,0.0,399320.0
RAMLIBACTER,0.0,174951.0
SISTOTREMASTRUM,0.0,139133.0
ROSEATELES,0.0,93681.0
SINORHIZOBIUM,0.0,28105.0
SARCINA,0.0,1266.0
SALINICOCCUS,0.0,45669.0
SHARPEA,0.0,519427.0
SALINISPHAERA,0.0,180541.0
SALINISPIRA,0.0,1616789.0
SALINISPORA,0.0,168694.0
SALMONELLA,0.0,590.0
SENEGALIMASSILIA,0.0,1473205.0
SALAQUIMONAS,0.0,2712688.0
SCEDOSPORIUM,0.0,41687.0
SCHAEDLERELLA,0.0,2676048.0
SELENOMONAS,0.0,970.0
SCISCIONELLA,0.0,596495.0
SEGETIBACTER,0.0,460073.0
SEDIMENTIBACTER,0.0,190972.0
SALINIBACTERIUM,0.0,235888.0
SACCHAROTHRIX,0.0,2071.0
ROSEIBIUM,0.0,150830.0
RUDAEA,0.0,886360.0
ROSEOMONAS,0.0,125216.0
ROSEOVARIUS,0.0,74030.0
RUBELLIMICROBIUM,0.0,295418.0
RUBNERIBACTER,0.0,2126002.0
RUBRIVIVAX,0.0,28067.0
RUCTIBACTERIUM,0.0,2884634.0
SIMINOVITCHIA,0.0,2837510.0
SACCHAROMONOSPORA,0.0,1851.0
RUFICOCCUS,0.0,2175957.0
RUGAMONAS,0.0,212744.0
SHUTTLEWORTHIA,0.0,177971.0
SHIMAZUELLA,0.0,471798.0
RUSSULA,0.0,5402.0
SHEWANELLA,0.0,22.0
SPOROBACTER,0.0,44748.0
PUNICEIBACTERIUM,0.0,1608404.0
PICHIA,0.0,4919.0
SPOROLACTOBACILLUS,0.0,2077.0
THALASSOBACULUM,0.0,526215.0
THALASSIOSIRA,0.0,35127.0
PREVOTELLAMASSILIA,0.0,1926672.0
PRIESTIA,0.0,2800373.0
PROCHLOROCOCCUS,0.0,1218.0
PROLIFERODISCUS,0.0,47811.0
PROPIONISPIRA,0.0,84034.0
TESSARACOCCUS,0.0,72763.0
PROTOMYCES,0.0,27331.0
PROVENCIBACTERIUM,0.0,1987016.0
TERRIGLOBUS,0.0,392733.0
TERMITOMYCES,0.0,71927.0
PSEUDOBACTERIOVORAX,0.0,1769746.0
PSEUDOBACTEROIDES,0.0,1486726.0
TERFEZIA,0.0,74855.0
PORPHYROMONAS,0.0,836.0
PORCINCOLA,0.0,2815778.0
PONTIBACILLUS,0.0,289201.0
PLASMODIUM,0.0,5820.0
THERMOACTINOMYCES,0.0,2023.0
PIEDRAIA,0.0,147572.0
PISOLITHUS,0.0,37467.0
PISTRICOCCUS,0.0,1897649.0
PLANTACTINOSPORA,0.0,673534.0
THAUERA,0.0,33057.0
THALASSOCOCCUS,0.0,436357.0
POLYPORUS,0.0,5637.0
PLECTOSPHAERELLA,0.0,40657.0
PLEOCHAETA,0.0,57461.0
PLEUROTUS,0.0,5320.0
POLARELLA,0.0,89956.0
POLARIBACTER,0.0,52959.0
POLYMORPHOSPORA,0.0,338583.0
TEPIDIMONAS,0.0,114248.0
PSEUDODESULFOVIBRIO,0.0,2035811.0
TEPHROCYBE,0.0,117062.0
STRAMENOPILES,0.0,33634.0
PSEUDORUMINOCOCCUS,0.0,2696673.0
SUBTERCOLA,0.0,120212.0
PSEUDOXANTHOMONAS,0.0,83618.0
STROBILURUS,0.0,41250.0
STREPTACIDIPHILUS,0.0,228398.0
PSEUDOZYMA,0.0,63298.0
STOMATOBACULUM,0.0,1213720.0
SUILLUS,0.0,5379.0
PSYCHRILYOBACTER,0.0,623282.0
SPOROTHRIX,0.0,29907.0
SPOROSARCINA,0.0,1569.0
PSYCHROFLEXUS,0.0,83612.0
PSYCHROMONAS,0.0,67572.0
SPOROMUSA,0.0,2375.0
PSEUDORUEGERIA,0.0,311411.0
PSEUDORHODOFERAX,0.0,747294.0
TAXOMYCES,0.0,42741.0
PSEUDOMARIMONAS,0.0,2905128.0
TANNERELLA,0.0,195950.0
TALAROMYCES,0.0,5094.0
TAIBAIELLA,0.0,1434702.0
PSEUDOFLAVITALEA,0.0,1884792.0
SYNSTELIUM,0.0,2065790.0
SYNECHOCOCCUS,0.0,1129.0
SYMBIODINIUM,0.0,2949.0
SULFITOBACTER,0.0,60136.0
PSEUDONOCARDIA,0.0,1847.0
PSEUDOOCEANICOLA,0.0,1679449.0
PSEUDOPREVOTELLA,0.0,2884814.0
SULFUROVUM,0.0,265570.0
PSEUDORHODOBACTER,0.0,238783.0
SULFURITORTUS,0.0,1938335.0
ABSIELLA,0.0,2057233.0
LONGICATENA,0.0,1918536.0
MYCOLICIBACTERIUM,0.0,1866885.0
CONEXIBACTER,0.0,191494.0
CHAETOMIUM,0.0,5149.0
CHELATOCOCCUS,0.0,28209.0
CHITINIPHILUS,0.0,585890.0
CHITINOPHAGA,0.0,79328.0
CHONDROMYCES,0.0,50.0
CHRISTENSENELLA,0.0,990721.0
CICERIBACTER,0.0,1648508.0
CITRICOCCUS,0.0,169133.0
CITROBACTER,0.0,544.0
CLADOCOPIUM,0.0,2486696.0
CLADOPHIALOPHORA,0.0,82105.0
CLADOSPORIUM,0.0,5498.0
CLAVARIA,0.0,104242.0
CLAVICEPS,0.0,5110.0
CLONOSTACHYS,0.0,110564.0
COHNELLA,0.0,329857.0
COLIBACTER,0.0,1980675.0
COLLETOTRICHUM,0.0,5455.0
COLLIMONAS,0.0,202907.0
CETRASPORA,0.0,940661.0
CERATOBASIDIUM,0.0,5251.0
CEPHALOASCUS,0.0,27310.0
CAPROICIPRODUCENS,0.0,1738645.0
CABALLERONIA,0.0,1827195.0
CAENIMONAS,0.0,763439.0
CALDIBACILLUS,0.0,1276290.0
CALONECTRIA,0.0,57138.0
CANTHARELLUS,0.0,36065.0
CAPNOCYTOPHAGA,0.0,1016.0
CAPROICIBACTER,0.0,2576755.0
CAPROICIBACTERIUM,0.0,2834348.0
CATELLATOSPORA,0.0,53365.0
CENTIPEDA,0.0,82202.0
CATENIBACILLUS,0.0,2316203.0
CATENIBACTERIUM,0.0,135858.0
CATENULISPORA,0.0,414878.0
CATONELLA,0.0,43996.0
CAULIFIGURA,0.0,2795778.0
CAVENDERIA,0.0,2058187.0
CECEMBIA,0.0,1187078.0
CELLULOMONAS,0.0,1707.0
COMAMONAS,0.0,283.0
CONIDIOBOLUS,0.0,34487.0
MYCOBACTERIUM,0.0,1763.0
CONIOSPORIUM,0.0,2810619.0
DEINOCOCCUS,0.0,1298.0
DENTISCUTATA,0.0,756610.0
DESULFACINUM,0.0,35836.0
DESULFALLAS,0.0,2282740.0
DESULFITOBACTERIUM,0.0,36853.0
DESULFONATRONOSPIRA,0.0,488937.0
DESULFONEMA,0.0,45654.0
DESULFOSARCINA,0.0,2299.0
DESULFOSEDIMINICOLA,0.0,2886823.0
DESULFOTOMACULUM,0.0,1562.0
DESULFOVIBRIO,0.0,872.0
DETHIOBACTER,0.0,427925.0
DEVOSIA,0.0,46913.0
DIVERSISPORA,0.0,308926.0
DRACONIBACTERIUM,0.0,1471399.0
DRANCOURTELLA,0.0,1903506.0
DUBOSIELLA,0.0,1937008.0
DUNCANIELLA,0.0,2518495.0
DUODENIBACILLUS,0.0,1980697.0
DEHALOBACTERIUM,0.0,51514.0
DEFLUVIITALEA,0.0,1185408.0
DECHLOROMONAS,0.0,73029.0
CRYOBACTERIUM,0.0,69578.0
COPRINUS,0.0,5345.0
COPROBACTER,0.0,1348911.0
CORALLOCOCCUS,0.0,83461.0
CORYNEBACTERIUM,0.0,1716.0
CORYNESPORA,0.0,59585.0
CRASSPHAGE,0.0,1211417.0
CRASSPHAGE,0.0,1211417.0
CRATERILACUIBACTER,0.0,2870907.0
CRYPHONECTRIA,0.0,5115.0
DAKARELLA,0.0,1987748.0
CRYPTOSPORANGIUM,0.0,65502.0
CUPRIAVIDUS,0.0,106589.0
CURTOBACTERIUM,0.0,2034.0
CURVIBACTER,0.0,281915.0
CUTANEOTRICHOSPORON,0.0,1838142.0
CYSTEINIPHILUM,0.0,2056696.0
CYSTOBASIDIUM,0.0,203525.0
CYSTOFILOBASIDIUM,0.0,5410.0
BURKHOLDERIA,0.0,32008.0
BULLEIDIA,0.0,118747.0
BREVUNDIMONAS,0.0,41275.0
BREVIOLUM,0.0,2499524.0
AEROMICROBIUM,0.0,2040.0
AEROMONAS,0.0,642.0
AGATHOBACTER,0.0,1766253.0
AGGREGATIBACTER,0.0,416916.0
AGROMYCES,0.0,33877.0
ALCANIVORAX,0.0,59753.0
ALGIBACTER,0.0,261827.0
ALIIKANGIELLA,0.0,1920241.0
ALIIRUEGERIA,0.0,2854181.0
ALKALICELLA,0.0,2838170.0
ALKALIHALOBACILLUS,0.0,2675234.0
ALLONOCARDIOPSIS,0.0,1647181.0
ALLOPREVOTELLA,0.0,1283313.0
ALTERIBACILLUS,0.0,1433300.0
