species,SRR11487937
Lactobacillus amylolyticus,2.5e-05
Lactobacillus colini,1.3e-05
Lactobacillus crispatus,8.9e-05
Lactobacillus gasseri,0.004955
Lactobacillus helveticus,0.0
Lactobacillus hominis,4.6e-05
Lactobacillus johnsonii,0.001535
Lactobacillus paragasseri,0.014308
Lactobacillus rodentium,3.7e-05
Lactobacillus taiwanensis,0.001056
Ligilactobacillus salivarius,0.0
Listeria monocytogenes,0.0
Massiliimalia timonensis,2.9e-05
Massospora platypediae,0.0
Mycolicibacterium malmesburyense,0.0
Novisyntrophococcus fermenticellae,0.0
Odoribacter laneus,0.0
Parabacteroides Unclassified 20 3,4.6e-05
Parabacteroides Unclassified 52,0.0
Parabacteroides Unclassified AF39 10AC,0.0
Parabacteroides Unclassified AM17 47,0.0
Parabacteroides Unclassified CT06,0.0
Parabacteroides Unclassified D26,2e-06
Parabacteroides Unclassified ZJ 118,0.000367
Parabacteroides acidifaciens,0.000205
Parabacteroides distasonis,0.04644
Parabacteroides johnsonii,3.6e-05
Parabacteroides merdae,0.0
Paraclostridium benzoelyticum,0.0
Phocaeicola massiliensis,3e-05
Phocaeicola plebeius,4.9e-05
Phocaeicola vulgatus,0.000181
Prevotella copri,0.043084
Prevotella melaninogenica,0.075093
Prosthecobacter debontii,0.0
Pseudoflavonifractor Unclassified An176,0.0
Roseburia Unclassified 1XD42 69,7.6e-05
Roseburia Unclassified AM23 20,0.0
Roseburia Unclassified CLA AA H209,0.0
Roseburia Unclassified OM04 10AA,0.0
Roseburia faecis,0.000187
Roseburia hominis,0.04496
Roseburia intestinalis,0.038508
Roseburia inulinivorans,0.000208
Ruminococcus Unclassified 1001095IJ 161003 G2,5e-06
Ruminococcus Unclassified 1001713B170214 170313 A12,7e-06
Ruminococcus Unclassified 5 1 39BFAA,3e-06
Ruminococcus Unclassified AF14 5,7e-06
Ruminococcus Unclassified AF21 42,0.0
Ruminococcus Unclassified AF37 6AT,0.0
Ruminococcus Unclassified AF41 9,0.000177
Ruminococcus Unclassified AM12 48,0.0
Ruminococcus Unclassified AM26 12LB,2e-05
Ruminococcus Unclassified AM29 12LB,0.0
Ruminococcus Unclassified AM32 17LB,4.8e-05
Ruminococcus Unclassified AM34 9LB,2e-05
Ruminococcus Unclassified AM40 10AC,9.4e-05
Ruminococcus Unclassified OF03 6AA,1.9e-05
Ruminococcus Unclassified OM02 16LB,3.8e-05
Ruminococcus bicirculans,0.0
Ruminococcus gauvreauii,0.04673
Ruminococcus gnavus,9.7e-05
Ruminococcus lactaris,1e-05
Ruminococcus torques,0.0
Ruthenibacterium lactatiformans,5.7e-05
Salinicoccus cyprini,5e-06
Salmonella enterica,0.000131
Saturnispora mendoncae,0.0
Schaalia georgiae,0.0
Shigella boydii,0.0
Shigella dysenteriae,0.0
Shigella flexneri,0.000186
Shigella sonnei,5.7e-05
Staphylococcus aureus,0.0
Staphylococcus cohnii,0.0
Staphylococcus epidermidis,1e-06
Streptococcus pneumoniae,1e-06
Streptomyces mutabilis,0.0
Trabulsiella odontotermitis,0.000117
