species,SRR11487940
Faecalicatena fissicatena,0.0
Flavobacterium salilacus,0.0
Fusicatenibacter saccharivorans,0.0
Herbaspirillum Unclassified VT 16 41,0.0
Holdemanella biformis,0.0009
Intestinirhabdus alba,0.0
Klebsiella aerogenes,0.0
Klebsiella pneumoniae,0.0001
Lachnoanaerobaculum Unclassified OBRC5 5,0.0022
Lachnoclostridium Unclassified An138,0.0
Lachnospira pectinoschiza,0.001
Lacrimispora amygdalina,0.0
Lactobacillus acetotolerans,0.0008
Lactobacillus amylolyticus,0.0079
Lactobacillus colini,0.0
Lactobacillus crispatus,0.0
Lactobacillus gasseri,0.5865
Lactobacillus helveticus,0.0005
Lactobacillus hominis,0.0026
Lactobacillus johnsonii,0.0466
Lactobacillus paragasseri,1.435
Lactobacillus rodentium,0.0079
Lactobacillus taiwanensis,0.0778
Ligilactobacillus salivarius,0.0034
Listeria monocytogenes,0.0
Massiliimalia timonensis,0.0041
Massospora platypediae,0.0
Mycolicibacterium malmesburyense,0.0003
Novisyntrophococcus fermenticellae,0.0052
Odoribacter laneus,0.0
Parabacteroides Unclassified 20 3,0.0005
Parabacteroides Unclassified 52,0.0
Parabacteroides Unclassified AF39 10AC,0.0
Parabacteroides Unclassified AM17 47,0.0
Parabacteroides Unclassified CT06,0.0
Parabacteroides Unclassified D26,0.0014
Parabacteroides Unclassified ZJ 118,0.0379
Parabacteroides acidifaciens,0.0102
Parabacteroides distasonis,4.6617
Parabacteroides johnsonii,0.0
Parabacteroides merdae,0.0002
Paraclostridium benzoelyticum,0.004
Phocaeicola massiliensis,0.0032
Phocaeicola plebeius,0.0
Phocaeicola vulgatus,0.0057
Prevotella copri,4.3853
Prevotella melaninogenica,7.308
Prosthecobacter debontii,0.0
Pseudoflavonifractor Unclassified An176,0.0112
Roseburia Unclassified 1XD42 69,0.0077
Roseburia Unclassified AM23 20,0.0
Roseburia Unclassified CLA AA H209,0.0
Roseburia Unclassified OM04 10AA,0.0
Roseburia faecis,0.0164
Roseburia hominis,4.5775
Roseburia intestinalis,3.822
Roseburia inulinivorans,0.0332
Ruminococcus Unclassified 1001095IJ 161003 G2,0.0031
Ruminococcus Unclassified 1001713B170214 170313 A12,0.001
Ruminococcus Unclassified 5 1 39BFAA,0.0
Ruminococcus Unclassified AF14 5,0.0016
Ruminococcus Unclassified AF21 42,0.0
Ruminococcus Unclassified AF37 6AT,0.0
Ruminococcus Unclassified AF41 9,0.003
Ruminococcus Unclassified AM12 48,0.0
Ruminococcus Unclassified AM26 12LB,0.0
Ruminococcus Unclassified AM29 12LB,0.0
Ruminococcus Unclassified AM32 17LB,0.0031
Ruminococcus Unclassified AM34 9LB,0.0
Ruminococcus Unclassified AM40 10AC,0.0149
Ruminococcus Unclassified OF03 6AA,0.0
Ruminococcus Unclassified OM02 16LB,0.0
Ruminococcus bicirculans,0.0
Ruminococcus gauvreauii,4.5162
Ruminococcus gnavus,0.0114
Ruminococcus lactaris,0.0
Ruminococcus torques,0.0
Ruthenibacterium lactatiformans,0.0016
Salinicoccus cyprini,0.0018
Salmonella enterica,0.0
Saturnispora mendoncae,0.0
Schaalia georgiae,0.0
Shigella boydii,0.0
Shigella dysenteriae,0.0
Shigella flexneri,0.0198
Shigella sonnei,0.0
Staphylococcus aureus,0.0001
Staphylococcus cohnii,0.0
Staphylococcus epidermidis,0.0
Streptococcus pneumoniae,0.0
Streptomyces mutabilis,0.0
Trabulsiella odontotermitis,0.0
