species,SRR11487939
Herbaspirillum Unclassified VT 16 41,0.0
Holdemanella biformis,0.0
Intestinirhabdus alba,6.299943300510295e-05
Klebsiella aerogenes,0.0001229988930099629
Klebsiella pneumoniae,5.699948700461696e-05
Lachnoanaerobaculum Unclassified OBRC5 5,4.199962200340197e-05
Lachnoclostridium Unclassified An138,0.0
Lachnospira pectinoschiza,0.0
Lacrimispora amygdalina,3.9999640003239974e-05
Lactobacillus acetotolerans,5.399951400437396e-05
Lactobacillus amylolyticus,2.299979300186298e-05
Lactobacillus colini,0.0
Lactobacillus crispatus,7.999928000647995e-06
Lactobacillus gasseri,0.0036639670242967813
Lactobacillus helveticus,0.0
Lactobacillus hominis,2.1999802001781982e-05
Lactobacillus johnsonii,0.0009279916480751673
Lactobacillus paragasseri,0.012433888095007145
Lactobacillus rodentium,2.499977500202498e-05
Lactobacillus taiwanensis,0.0005309952210430106
Ligilactobacillus salivarius,0.0
Listeria monocytogenes,3.999964000323997e-06
Massiliimalia timonensis,1.0999901000890991e-05
Massospora platypediae,7.999928000647995e-06
Mycolicibacterium malmesburyense,0.0
Novisyntrophococcus fermenticellae,6.799938800550796e-05
Odoribacter laneus,7.999928000647995e-06
Parabacteroides Unclassified 20 3,0.0
Parabacteroides Unclassified 52,0.0001369987670110969
Parabacteroides Unclassified AF39 10AC,1.699984700137699e-05
Parabacteroides Unclassified AM17 47,6.999937000566995e-06
Parabacteroides Unclassified CT06,0.0
Parabacteroides Unclassified D26,0.0
Parabacteroides Unclassified ZJ 118,0.00033299700302697274
Parabacteroides acidifaciens,0.0
Parabacteroides distasonis,0.039241646825178576
Parabacteroides johnsonii,3.0999721002510976e-05
Parabacteroides merdae,1.9999820001619987e-06
Paraclostridium benzoelyticum,0.0001259988660102059
Phocaeicola massiliensis,0.0
Phocaeicola plebeius,1.8999829001538988e-05
Phocaeicola vulgatus,5.0999541004130963e-05
Prevotella copri,0.043913604777557
Prevotella melaninogenica,0.07384733537398164
Prosthecobacter debontii,5.9999460004859954e-05
Pseudoflavonifractor Unclassified An176,0.0
Roseburia Unclassified 1XD42 69,9.999910000809993e-06
Roseburia Unclassified AM23 20,4.999955000404997e-06
Roseburia Unclassified CLA AA H209,1.299988300105299e-05
Roseburia Unclassified OM04 10AA,0.0
Roseburia faecis,0.00012699885701028692
Roseburia hominis,0.04634158292575367
Roseburia intestinalis,0.03857465282812455
Roseburia inulinivorans,0.0001239988840100439
Ruminococcus Unclassified 1001095IJ 161003 G2,5.999946000485995e-06
Ruminococcus Unclassified 1001713B170214 170313 A12,7.999928000647995e-06
Ruminococcus Unclassified 5 1 39BFAA,2.699975700218698e-05
Ruminococcus Unclassified AF14 5,3.999964000323997e-06
Ruminococcus Unclassified AF21 42,9.999910000809993e-06
Ruminococcus Unclassified AF37 6AT,2.599976600210598e-05
Ruminococcus Unclassified AF41 9,2.699975700218698e-05
Ruminococcus Unclassified AM12 48,0.0
Ruminococcus Unclassified AM26 12LB,2.499977500202498e-05
Ruminococcus Unclassified AM29 12LB,3.899964900315897e-05
Ruminococcus Unclassified AM32 17LB,1.8999829001538988e-05
Ruminococcus Unclassified AM34 9LB,0.0
Ruminococcus Unclassified AM40 10AC,9.599913600777592e-05
Ruminococcus Unclassified OF03 6AA,8.399924400680395e-05
Ruminococcus Unclassified OM02 16LB,3.7999658003077975e-05
Ruminococcus bicirculans,3.999964000323997e-06
Ruminococcus gauvreauii,0.04666658000077999
Ruminococcus gnavus,0.00021999802001781984
Ruminococcus lactaris,0.0
Ruminococcus torques,0.0
Ruthenibacterium lactatiformans,2.699975700218698e-05
Salinicoccus cyprini,0.0
Salmonella enterica,0.0
Saturnispora mendoncae,3.2999703002672975e-05
Schaalia georgiae,1.9999820001619987e-06
Shigella boydii,9.999910000809993e-06
Shigella dysenteriae,4.799956800388796e-05
Shigella flexneri,0.00022199800201798184
Shigella sonnei,3.199971200259198e-05
Staphylococcus aureus,1.9999820001619987e-06
Staphylococcus cohnii,0.0
Staphylococcus epidermidis,0.0
Streptococcus pneumoniae,1.9999820001619987e-06
Streptomyces mutabilis,0.0
Trabulsiella odontotermitis,0.0
