species,SRR11487937,tax_id
BIFIDOBACTERIUM_BREVE,1.1e-05,1685
HOLDEMANELLA_BIFORMIS,1.1e-05,1735
DOREA_LONGICATENA,1e-05,88431
LACRIMISPORA_AMYGDALINA,1e-05,253257
RUMINOCOCCUS_LACTARIS,1e-05,46228
CLOSTRIDIUM_MONILIFORME,1e-05,39489
EUBACTERIUM_VENTRIOSUM,9e-06,39496
BLAUTIA_HANSENII,8e-06,1322
BLAUTIA_LUTI,8e-06,89014
DOREA_SP._D27,7e-06,658665
BACTEROIDES_FRAGILIS,7e-06,817
RUMINOCOCCUS_SP._AF14-5,7e-06,2293147
RUMINOCOCCUS_SP._1001713B170214-170313-A12,7e-06,2787089
CLOSTRIDIUM_PARAPUTRIFICUM,7e-06,29363
CLOSTRIDIUM_SP._LS,6e-06,1352601
BLAUTIA_SP._M29,6e-06,2763027
CLOSTRIDIUM_SP._3-3,6e-06,2070757
ASPERGILLUS_FUMIGATUS,6e-06,746128
CLOSTRIDIUM_SP._AM45-5,5e-06,2292306
CLOSTRIDIUM_BARATII,5e-06,1561
RUMINOCOCCUS_SP._1001095IJ-161003-G2,5e-06,2787076
SALINICOCCUS_CYPRINI,5e-06,2493691
CLOSTRIDIUM_HYDROGENIFORMANS,4e-06,349933
CLOSTRIDIUM_ACIDITOLERANS,4e-06,339861
CLOSTRIDIUM_SP._NSJ-6,4e-06,2763036
RUMINOCOCCUS_SP._5-1-39BFAA,3e-06,457412
EUBACTERIUM_RAMULUS,3e-06,39490
CLOSTRIDIUM_TYROBUTYRICUM,3e-06,1519
COPROCOCCUS_COMES,3e-06,410072
DOREA_FORMICIGENERANS,3e-06,39486
ALIIDONGIA_DINGHUENSIS,3e-06,1867774
CLOSTRIDIUM_SP._AF36-18BH,2e-06,2293014
CLOSTRIDIUM_SP._ADE-TY,2e-06,1391647
HERBASPIRILLUM_SP._VT-16-41,2e-06,1953765
PARABACTEROIDES_SP._D26,2e-06,658662
BACTEROIDES_RETICULOTERMITIS,2e-06,1133319
BACTEROIDES_CAECIGALLINARUM,2e-06,1411144
FLAVOBACTERIUM_SALILACUS,2e-06,2898423
STAPHYLOCOCCUS_EPIDERMIDIS,1e-06,1282
STREPTOCOCCUS_PNEUMONIAE,1e-06,1313
BACTEROIDES_CLARUS,0.0,626929
BACTEROIDES_FAECICHINCHILLAE,0.0,871325
BACTEROIDES_FLUXUS,0.0,626930
BACTEROIDES_GRAMINISOLVENS,0.0,477666
RUMINOCOCCUS_SP._AF21-42,0.0,2292251
BACTEROIDES_LUTI,0.0,1297750
BACTEROIDES_NEONATI,0.0,1347393
BACTEROIDES_PYOGENES,0.0,310300
DYSOSMOBACTER_SP._BX15,0.0,2763042
ROSEBURIA_SP._OM04-10AA,0.0,2293141
ROSEBURIA_SP._CLA-AA-H209,0.0,2881261
ROSEBURIA_SP._AM23-20,0.0,2292066
BACTEROIDES_SP._HMSC067B03,0.0,1739298
PSEUDOFLAVONIFRACTOR_SP._AN176,0.0,1965572
PROSTHECOBACTER_DEBONTII,0.0,48467
BACTEROIDES_SALYERSIAE,0.0,291644
BACTEROIDES_ZOOGLEOFORMANS,0.0,28119
BLAUTIA_SP._1001283B150304-161114-C9,0.0,2787821
BLAUTIA_SP._AN249,0.0,1965603
RUMINOCOCCUS_SP._AF37-6AT,0.0,2292068
BACTEROIDES_SP._AF32-8BH,0.0,2302925
RUMINOCOCCUS_SP._AM12-48,0.0,2293183
ALISTIPES_SHAHII,0.0,328814
STREPTOMYCES_MUTABILIS,0.0,67332
STAPHYLOCOCCUS_COHNII,0.0,29382
STAPHYLOCOCCUS_AUREUS,0.0,1280
ALISTIPES_SP._AF14-19,0.0,2292910
SHIGELLA_DYSENTERIAE,0.0,622
SHIGELLA_BOYDII,0.0,621
SCHAALIA_GEORGIAE,0.0,52768
SATURNISPORA_MENDONCAE,0.0,324741
ALISTIPES_SP._HGB5,0.0,908612
ALISTIPES_ONDERDONKII,0.0,328813
RUMINOCOCCUS_TORQUES,0.0,33039
BACTEROIDES_SP._CBA7301,0.0,2715212
ANAEROBUTYRICUM_SOEHNGENII,0.0,105843
ANAEROMASSILIBACILLUS_SP._AN200,0.0,1965587
ANAPLASMA_PHAGOCYTOPHILUM,0.0,948
RUMINOCOCCUS_BICIRCULANS,0.0,1160721
ARCOBACTER_ELLISII,0.0,913109
ATLANTIBACTER_HERMANNII,0.0,565
BACTEROIDES_SP._3-1-19,0.0,469592
BACTEROIDES_SP._51,0.0,2302938
PARACLOSTRIDIUM_BENZOELYTICUM,0.0,1629550
RUMINOCOCCUS_SP._AM29-12LB,0.0,2293198
CAMPYLOBACTER_COLI,0.0,195
CLOSTRIDIOIDES_DIFFICILE,0.0,1496
PARABACTEROIDES_MERDAE,0.0,46503
CLOSTRIDIUM_SPOROGENES,0.0,1509
LACHNOCLOSTRIDIUM_SP._AN138,0.0,1965560
CLOSTRIDIUM_NIGERIENSE,0.0,1805470
CLOSTRIDIUM_PERFRINGENS,0.0,1502
KLEBSIELLA_AEROGENES,0.0,548
INTESTINIRHABDUS_ALBA,0.0,2899544
CLOSTRIDIUM_POLYENDOSPORUM,0.0,69208
FUSICATENIBACTER_SACCHARIVORANS,0.0,1150298
FAECALICATENA_FISSICATENA,0.0,290055
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,0.0,36745
FAECALIBACTERIUM_SP._CLA-AA-H254,0.0,2881273
CLOSTRIDIUM_TAENIOSPORUM,0.0,394958
CLOSTRIDIUM_FRIGIDICARNIS,0.0,84698
EUBACTERIUM_SP._AM46-8,0.0,2292350
ESCHERICHIA_FERGUSONII,0.0,564
CLOSTRIDIUM_THERMOBUTYRICUM,0.0,29372
ESCHERICHIA_SP._MOD1-EC7003,0.0,2093900
ESCHERICHIA_SP._MOD1-EC5990,0.0,2093880
ESCHERICHIA_SP._B1147,0.0,754307
ENTEROCOCCUS_GALLINARUM,0.0,1353
COPROCOCCUS_EUTACTUS,0.0,33043
ENTEROCLOSTER_BOLTEAE,0.0,208479
ENTEROBACTER_ROGGENKAMPII,0.0,1812935
CLOSTRIDIUM_GASIGENES,0.0,94869
LACTOBACILLUS_ACETOTOLERANS,0.0,1600
CITROBACTER_AMALONATICUS,0.0,35703
CLOSTRIDIUM_SP._C5S11,0.0,704125
CITROBACTER_FREUNDII,0.0,546
ENTEROBACTER_CLOACAE,0.0,550
PARABACTEROIDES_SP._CT06,0.0,2025876
PARABACTEROIDES_SP._AM17-47,0.0,2293118
PARABACTEROIDES_SP._AF39-10AC,0.0,2293117
PARABACTEROIDES_SP._52,0.0,2302940
ODORIBACTER_LANEUS,0.0,626933
NOVISYNTROPHOCOCCUS_FERMENTICELLAE,0.0,2068655
MYCOLICIBACTERIUM_MALMESBURYENSE,0.0,1566886
MASSOSPORA_PLATYPEDIAE,0.0,2213018
LISTERIA_MONOCYTOGENES,0.0,1639
CLOSTRIDIUM_CHROMIIREDUCENS,0.0,225345
LIGILACTOBACILLUS_SALIVARIUS,0.0,1624
CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,2787140
CLOSTRIDIUM_SP._D53T1-180928-C8,0.0,2787101
CLOSTRIDIUM_SP._DSM-8431,0.0,1761781
CLOSTRIDIUM_SP._IBUN13A,0.0,1523156
CLOSTRIDIUM_SP._YIM-B02505,0.0,2800325
LACTOBACILLUS_HELVETICUS,0.0,1587
CLOSTRIDIUM_BEIJERINCKII,0.0,1520
CLOSTRIDIUM_BOTULINUM,0.0,1491
CLOSTRIDIUM_CHAUVOEI,0.0,46867
AEROMONAS_JANDAEI,0.0,650
