species,SRR11487938
Clostridium frigidicarnis,0.0
Clostridium gasigenes,0.0
Clostridium hydrogeniformans,0.0005
Clostridium moniliforme,0.0
Clostridium nigeriense,0.0
Clostridium paraputrificum,0.0008
Clostridium perfringens,0.0
Clostridium polyendosporum,0.0
Clostridium puniceum,0.0055
Clostridium saccharobutylicum,0.0011
Clostridium saccharoperbutylacetonicum,0.0
Clostridium sardiniense,0.0014
Clostridium sporogenes,0.0
Clostridium taeniosporum,0.0003
Clostridium thermobutyricum,0.0
Clostridium tyrobutyricum,0.0005
Collinsella aerofaciens,5.2558
Coprococcus Unclassified ART55 1,0.0041
Coprococcus comes,0.0038
Coprococcus eutactus,0.0018
Dorea Unclassified AM58 8,0.0013
Dorea Unclassified D27,0.0008
Dorea formicigenerans,0.0303
Dorea longicatena,0.0177
Dysosmobacter Unclassified BX15,0.0
Enterobacter cloacae,0.0
Enterobacter roggenkampii,0.0
Enterocloster bolteae,0.0
Enterocloster clostridioformis,0.0
Enterococcus faecium,0.0433
Enterococcus gallinarum,0.0
Escherichia Unclassified B1147,0.0
Escherichia Unclassified MOD1 EC5990,0.0
Escherichia Unclassified MOD1 EC7003,0.0
Escherichia albertii,0.0338
Escherichia coli,4.8661
Escherichia fergusonii,0.0
Eubacterium Unclassified AM46 8,0.0
Eubacterium ramulus,0.0
Eubacterium ventriosum,0.0008
Faecalibacterium Unclassified CLA AA H254,0.0
Faecalibacterium prausnitzii,3.5553
Faecalicatena fissicatena,0.0006
Flavobacterium salilacus,0.0
Fusicatenibacter saccharivorans,0.0
Herbaspirillum Unclassified VT 16 41,0.0
Holdemanella biformis,0.0
Intestinirhabdus alba,0.0
Klebsiella aerogenes,0.0
Klebsiella pneumoniae,0.0224
Lachnoanaerobaculum Unclassified OBRC5 5,0.0005
Lachnoclostridium Unclassified An138,0.0
Lachnospira pectinoschiza,0.0009
Lacrimispora amygdalina,0.0011
Lactobacillus acetotolerans,0.0004
Lactobacillus amylolyticus,0.0074
Lactobacillus colini,0.0
Lactobacillus crispatus,0.0006
Lactobacillus gasseri,0.4757
Lactobacillus helveticus,0.0
Lactobacillus hominis,0.0026
Lactobacillus johnsonii,0.0821
Lactobacillus paragasseri,1.4691
Lactobacillus rodentium,0.0074
Lactobacillus taiwanensis,0.0867
Ligilactobacillus salivarius,0.0
Listeria monocytogenes,0.0
Massiliimalia timonensis,0.0023
Massospora platypediae,0.0
Mycolicibacterium malmesburyense,0.0001
Novisyntrophococcus fermenticellae,0.0
Odoribacter laneus,0.0
Parabacteroides Unclassified 20 3,0.0
Parabacteroides Unclassified 52,0.0
Parabacteroides Unclassified AF39 10AC,0.002
Parabacteroides Unclassified AM17 47,0.0008
Parabacteroides Unclassified CT06,0.0
Parabacteroides Unclassified D26,0.0
Parabacteroides Unclassified ZJ 118,0.0052
Parabacteroides acidifaciens,0.0
Parabacteroides distasonis,4.6825
Parabacteroides johnsonii,0.0027
Parabacteroides merdae,0.0011
Paraclostridium benzoelyticum,0.0
Phocaeicola massiliensis,0.0
Phocaeicola plebeius,0.0
Phocaeicola vulgatus,0.0183
Prevotella copri,4.3062
Prevotella melaninogenica,7.4158
Prosthecobacter debontii,0.0
Pseudoflavonifractor Unclassified An176,0.005
Roseburia Unclassified 1XD42 69,0.0006
Roseburia Unclassified AM23 20,0.0
Roseburia Unclassified CLA AA H209,0.0
Roseburia Unclassified OM04 10AA,0.0
Roseburia faecis,0.0215
Roseburia hominis,4.4696
Roseburia intestinalis,3.8723
Roseburia inulinivorans,0.0587
Ruminococcus Unclassified 1001095IJ 161003 G2,0.0
Ruminococcus Unclassified 1001713B170214 170313 A12,0.0019
Ruminococcus Unclassified 5 1 39BFAA,0.0
Ruminococcus Unclassified AF14 5,0.0007
Ruminococcus Unclassified AF21 42,0.0
Ruminococcus Unclassified AF37 6AT,0.0
Ruminococcus Unclassified AF41 9,0.0034
Ruminococcus Unclassified AM12 48,0.0006
Ruminococcus Unclassified AM26 12LB,0.0
Ruminococcus Unclassified AM29 12LB,0.0
Ruminococcus Unclassified AM32 17LB,0.0044
Ruminococcus Unclassified AM34 9LB,0.0
Ruminococcus Unclassified AM40 10AC,0.0022
Ruminococcus Unclassified OF03 6AA,0.0
Ruminococcus Unclassified OM02 16LB,0.0029
Ruminococcus bicirculans,0.0
Ruminococcus gauvreauii,4.5957
Ruminococcus gnavus,0.0238
Ruminococcus lactaris,0.0
Ruminococcus torques,0.0
Ruthenibacterium lactatiformans,0.0055
Salinicoccus cyprini,0.0045
Salmonella enterica,0.0
Saturnispora mendoncae,0.0
Schaalia georgiae,0.0
Shigella boydii,0.0
Shigella dysenteriae,0.0
Shigella flexneri,0.0194
Shigella sonnei,0.0123
Staphylococcus aureus,0.0
Staphylococcus cohnii,0.0001
Staphylococcus epidermidis,0.0
Streptococcus pneumoniae,0.0
Streptomyces mutabilis,0.0002
Trabulsiella odontotermitis,0.0
