Genus,Count
Marinobacter_sp._JH2,0.00033117024429668953
Marinobacter_sp._LQ44,0.00033034936751914626
Marinobacter_sp._LPB0319,0.0002561135545934954
Marinobacter_sp._CP1,0.00023102327743641245
Marinobacter_sp._es.042,0.00010969412068605186
Marinobacter_sp._THAF39,1.7845147337896837e-08
Marinobacter_psychrophilus,0.015809158787821513
Marinobacter_hydrocarbonoclasticus,0.0004388657084808969
Marinobacter_salarius,0.00038397403526952627
Marinobacter_salinus,0.000383670667764782
Marinobacter_salsuginis,0.00021405254231807256
Marinobacter_fonticola,0.00016388983315124454
Marinobacter_adhaerens,9.543584796307229e-05
Alteromonas_macleodii,3.3870089647328195e-05
Alteromonas_sp._RKMC-009,6.0138146528712345e-06
Alteromonas_sp._BL110,1.4633020817075407e-06
Alteromonas_sp._MB-3u-76,1.7845147337896837e-07
Alteromonas_sp._B31-7,3.5690294675793675e-08
Alteromonas_australica,1.91835333882391e-05
Alteromonas_mediterranea,1.69171996763262e-05
Alteromonas_pelagimontana,8.79765763758314e-06
Alteromonas_naphthalenivorans,3.408423141538296e-06
Alteromonas_stellipolaris,9.457928089085324e-07
Hydrocarboniclastica_marina,4.8949239147851026e-05
Salinimonas_sp._G2-b,1.2348841957824611e-05
Salinimonas_sp._KX18D6,9.832676183181157e-06
Salinimonas_lutimaris,1.889801103083275e-05
Salinimonas_sediminis,1.4989923763833343e-06
Paraglaciecola_psychrophila,1.6167703488134536e-05
Paraglaciecola_mesophila,9.511463531099015e-06
Paraglaciecola_sp._L1A13,3.6047197622551614e-06
Paraglaciecola_sp._L3A3,2.8730687214013907e-06
Lacimicrobium_alkaliphilum,1.9843803839741284e-05
Saliniradius_amylolyticus,8.547825574852586e-06
Glaciecola_amylolytica,3.818861530309923e-06
Glaciecola_nitratireducens,2.8016881320498034e-06
Catenovulum_sp._CCB-QB4,6.5134787783323455e-06
Catenovulum_sediminis,5.353544201369051e-08
Agarivorans_gilvus,8.565670722190482e-07
Pseudoalteromonas_sp._LC2018020214,1.857679837875061e-05
Pseudoalteromonas_sp._DL-6,8.440754690825204e-06
Pseudoalteromonas_sp._PS1M3,7.548497323930362e-06
Pseudoalteromonas_sp._SiA1,7.387890997889291e-06
Pseudoalteromonas_sp._GCY,3.2478168154972246e-06
Pseudoalteromonas_sp._THAF3,1.980811354506549e-06
Pseudoalteromonas_sp._R3,1.6952889971001997e-06
Pseudoalteromonas_sp._NC201,1.2670054609906756e-06
Pseudoalteromonas_sp._3J6,6.067350094884925e-07
Pseudoalteromonas_sp._A22,3.390577994200399e-07
Pseudoalteromonas_sp._Bsw20308,1.0707088402738102e-07
Pseudoalteromonas_sp._A25,1.0707088402738102e-07
Pseudoalteromonas_sp._M8,7.138058935158735e-08
Pseudoalteromonas_sp._1_2015MBL_MicDiv,5.353544201369051e-08
Pseudoalteromonas_sp._13-15,1.7845147337896837e-08
Pseudoalteromonas_sp._Xi13,1.7845147337896837e-08
Pseudoalteromonas_sp._MT33b,1.7845147337896837e-08
Pseudoalteromonas_tunicata,5.0234089756179594e-05
Pseudoalteromonas_translucida,2.2948859476535333e-05
Pseudoalteromonas_viridis,2.2609801677115293e-05
Pseudoalteromonas_arabiensis,2.246704049841212e-05
Pseudoalteromonas_carrageenovora,2.2181518141005768e-05
Pseudoalteromonas_atlantica,2.0628990322608745e-05
Pseudoalteromonas_nigrifaciens,1.759531527516628e-05
Pseudoalteromonas_aliena,1.7363328359773623e-05
Pseudoalteromonas_luteoviolacea,1.6274774372161917e-05
Pseudoalteromonas_piscicida,1.620339378281033e-05
Pseudoalteromonas_ulvae,1.5471742741956556e-05
Pseudoalteromonas_phenolica,1.3901369776221636e-05
Pseudoalteromonas_spongiae,1.3134028440692072e-05
Pseudoalteromonas_espejiana,1.1206752528199213e-05
Pseudoalteromonas_shioyasakiensis,8.4585998381631e-06
Pseudoalteromonas_rubra,8.262303217446236e-06
Pseudoalteromonas_piratica,7.173749229834528e-06
Pseudoalteromonas_xiamenensis,2.212798269899208e-06
Pseudoalteromonas_agarivorans,1.4633020817075407e-06
Pseudoalteromonas_lipolytica,1.1599345769632945e-06
Pseudoalteromonas_tetraodonis,9.814831035843262e-07
Pseudoalteromonas_prydzensis,4.4612868344742093e-07
Pseudoalteromonas_marina,3.747480940958336e-07
Pseudoalteromonas_arctica,2.855223574063494e-07
Pseudoalteromonas_ruthenica,3.5690294675793675e-08
Pseudoalteromonas_undina,3.5690294675793675e-08
Flocculibacter_collagenilyticus,1.3901369776221636e-05
Psychrosphaera_sp._MTZ26,2.944449310752978e-06
Psychrosphaera_aestuarii,3.2121265208214307e-07
Shewanella_sp._M2,1.8041443958613703e-05
Shewanella_sp._Scap07,1.4579485375061716e-05
Shewanella_sp._WE21,1.2277461368473024e-05
Shewanella_sp._FJAT-52962,8.280148364784133e-06
Shewanella_sp._FJAT-51800,6.709775399049211e-06
Shewanella_sp._FJAT-54481,4.943105812597424e-06
Shewanella_sp._Pdp11,3.9973130036888916e-06
Shewanella_sp._SNU_WT4,3.711790646282542e-06
Shewanella_sp._W3-18-1,1.766669586451787e-06
Shewanella_sp._KX20019,6.424253041642861e-07
Shewanella_sp._LZH-2,4.4612868344742093e-07
Shewanella_sp._FDAARGOS_354,4.1043838877162726e-07
Shewanella_sp._FJAT-53726,2.855223574063494e-07
Shewanella_sp._ANA-3,2.1414176805476205e-07
Shewanella_sp._MEBiC00475,1.0707088402738102e-07
Shewanella_sp._YLB-06,7.138058935158735e-08
Shewanella_sp._Arc9-LZ,7.138058935158735e-08
Shewanella_sp._MR-4,7.138058935158735e-08
Shewanella_sp._MR-7,7.138058935158735e-08
Shewanella_sp._FJAT-53720,3.5690294675793675e-08
Shewanella_sp._YLB-08,3.5690294675793675e-08
Shewanella_sp._WPAGA9,1.7845147337896837e-08
Shewanella_sp._YLB-09,1.7845147337896837e-08
Shewanella_aestuarii,3.365594787927343e-05
Shewanella_litorisediminis,3.345965125855657e-05
Shewanella_piezotolerans,2.6160985997356763e-05
Shewanella_baltica,2.534010921981351e-05
Shewanella_algae,2.3198691539265888e-05
Shewanella_denitrificans,1.4133356691614296e-05
Shewanella_benthica,1.3508776534787907e-05
Shewanella_amazonensis,1.2955576967313104e-05
Shewanella_putrefaciens,1.2170390484445643e-05
Shewanella_halifaxensis,1.1813487537687707e-05
Shewanella_woodyi,1.0903385023454968e-05
Shewanella_maritima,6.674085104373417e-06
Shewanella_decolorationis,6.531323925670243e-06
Shewanella_marisflavi,6.138730684236512e-06
Shewanella_loihica,5.97812435819544e-06
Shewanella_donghaensis,4.4077513924605185e-06
Shewanella_pealeana,3.2299716681593275e-06
Shewanella_oneidensis,3.15859107880774e-06
Shewanella_dokdonensis,2.623236658670835e-06
Shewanella_frigidimarina,1.9986565018444458e-06
Shewanella_chilikensis,1.980811354506549e-06
Shewanella_livingstonensis,1.8202050284654774e-06
Shewanella_polaris,1.445456934369644e-06
Shewanella_violacea,1.2670054609906756e-06
Shewanella_khirikhana,1.0528636929359135e-06
Shewanella_japonica,9.101025142327387e-07
Shewanella_psychrophila,8.030316302053577e-07
Shewanella_sediminis,7.138058935158735e-08
Shewanella_bicestrii,3.5690294675793675e-08
Shewanella_indica,1.7845147337896837e-08
Parashewanella_spongiae,1.3098338146016278e-05
Parashewanella_tropica,7.834019681336711e-06
Colwellia_sp._Arc7-635,1.934413971428017e-05
Colwellia_sp._PAMC_20917,1.2991267261988898e-05
Colwellia_sp._20A7,1.1206752528199213e-05
Colwellia_sp._Arc7-D,6.31718215761548e-06
Colwellia_sp._MT41,4.800344633894249e-06
Colwellia_sp._PAMC_21821,1.1599345769632945e-06
Colwellia_psychrerythraea,4.4202429955970466e-05
Colwellia_beringensis,1.4097666396938502e-05
Thalassotalea_sp._PS06,1.4650865964413304e-05
Thalassotalea_sp._LPB0316,5.58553111676171e-06
Thalassotalea_sp._HSM_43,3.390577994200399e-07
Thalassotalea_crassostreae,4.3185256557710344e-06
Litorilituus_sediminis,3.069365342118256e-06
Moritella_sp._24,1.4847162585130169e-05
Moritella_sp._5,9.404392647071634e-06
Moritella_sp._28,1.7845147337896837e-08
Moritella_yayanosii,1.2063319600418262e-05
Moritella_marina,4.800344633894249e-06
Psychromonas_ingrahamii,5.858561871031532e-05
Psychromonas_sp._CNPT3,5.92458891618175e-06
Idiomarina_andamanensis,1.738117350711152e-05
Idiomarina_sp._OT37-5b,5.460615085396432e-06
Idiomarina_sp._X4,3.6582552042688515e-06
Idiomarina_loihiensis,4.90741551792163e-06
Idiomarina_piscisalsi,4.033003298364685e-06
Ferrimonas_lipolytica,1.9647507219024418e-05
Ferrimonas_balearica,6.60270451502183e-06
Psychrobacter_sp._DAB_AL43B,0.012256743152413726
Psychrobacter_sp._P11F6,0.006263129206328991
Psychrobacter_sp._P11G3,0.0041643792730662816
Psychrobacter_sp._P11G5,0.003943866787411891
Psychrobacter_sp._P2G3,0.0031411206795639393
Psychrobacter_sp._28M-43,0.0028075234952292956
Psychrobacter_sp._KCTC_72983,0.0020826536103639263
Psychrobacter_sp._G,0.002066949880706577
Psychrobacter_sp._AntiMn-1,0.0018880165883494854
Psychrobacter_sp._PRwf-1,0.00020229259022239854
Psychrobacter_sp._YP14,0.0002019892227176543
Psychrobacter_sp._PAMC27889,1.7845147337896837e-08
Psychrobacter_urativorans,0.009158700658523469
Psychrobacter_arcticus,0.0071839566541118055
Psychrobacter_cryohalolentis,0.0018662455085972512
Psychrobacter_arenosus,0.0016201787719549918
Psychrobacter_alimentarius,6.227956420925996e-06
Acinetobacter_sp._CS-2,4.914553576856789e-05
Acinetobacter_sp._TGL-Y2,4.4880545554810546e-05
Acinetobacter_sp._TTH0-4,4.1275825792555383e-05
Acinetobacter_sp._MYb10,3.754618999893494e-05
Acinetobacter_sp._LoGeW2-3,3.419130229941034e-05
Acinetobacter_sp._ACNIH2,3.3870089647328195e-05
Acinetobacter_sp._WCHAc010034,2.760644293172641e-05
Acinetobacter_sp._10FS3-1,2.5946844229302e-05
Acinetobacter_sp._YH12138,2.5465025251178787e-05
Acinetobacter_sp._WCHA55,2.3127310949914303e-05
Acinetobacter_sp._WCHAc010052,2.1521247689503584e-05
Acinetobacter_sp._NCu2D-2,1.620339378281033e-05
Acinetobacter_sp._C16S1,1.5578813625983938e-05
Acinetobacter_sp._WCHA45,1.5168375237212312e-05
Acinetobacter_sp._Colony158,1.179564239034981e-05
Acinetobacter_sp._ACNIH1,3.622564909593058e-06
Acinetobacter_sp._Marseille-Q1620,3.4798037308898834e-06
Acinetobacter_sp._NEB_394,2.676772100684526e-06
Acinetobacter_sp._SWBY1,2.1771079752234144e-06
Acinetobacter_sp._FDAARGOS_724,2.1235725332097237e-06
Acinetobacter_sp._WY4,8.922573668948419e-08
Acinetobacter_sp._NEB149,5.353544201369051e-08
Acinetobacter_sp._FDAARGOS_493,1.7845147337896837e-08
Acinetobacter_baumannii,7.855433858142187e-05
Acinetobacter_nosocomialis,6.247586082997683e-05
Acinetobacter_seifertii,3.6243494243268475e-05
Acinetobacter_pittii,2.7517217195036923e-05
Acinetobacter_calcoaceticus,9.279476615706356e-06
Acinetobacter_lactucae,7.138058935158735e-08
Acinetobacter_indicus,9.638164077198082e-05
Acinetobacter_lwoffii,8.567455236924272e-05
Acinetobacter_haemolyticus,8.016040184183259e-05
Acinetobacter_schindleri,7.380752938954133e-05
Acinetobacter_johnsonii,5.708662633393198e-05
Acinetobacter_junii,4.4220275103308366e-05
Acinetobacter_soli,4.3988288187915704e-05
Acinetobacter_ursingii,4.2667747284911336e-05
Acinetobacter_radioresistens,3.786740265101709e-05
Acinetobacter_larvae,3.770679632497602e-05
Acinetobacter_bereziniae,3.3887934794666095e-05
Acinetobacter_wuhouensis,3.3049212869784945e-05
Acinetobacter_bouvetii,3.249601330231014e-05
Acinetobacter_baylyi,3.108624666261629e-05
Acinetobacter_equi,3.0836414599885735e-05
Acinetobacter_defluvii,2.9712170317598234e-05
Acinetobacter_gyllenbergii,2.578623790326093e-05
Acinetobacter_tandoii,2.4697683915649222e-05
Acinetobacter_piscicola,2.262764682445319e-05
Acinetobacter_cumulans,2.2145827846329975e-05
Acinetobacter_lanii,2.1057273858718267e-05
Acinetobacter_shaoyimingii,1.777376674854525e-05
Acinetobacter_venetianus,1.63640001088514e-05
Acinetobacter_dispersus,1.5953561720079774e-05
Acinetobacter_guillouiae,1.5882181130728185e-05
Acinetobacter_wanghuae,1.552527818397025e-05
Acinetobacter_towneri,1.117106223352342e-05
Acinetobacter_chinensis,6.638394809697624e-06
Acinetobacter_variabilis,4.85388007590794e-06
Acinetobacter_oleivorans,2.3734045959402793e-06
Moraxella_osloensis,0.0005303399337349561
Moraxella_catarrhalis,0.00011761736610407805
Moraxella_bovis,0.00010817728316233062
Moraxella_bovoculi,5.680110397652563e-05
Moraxella_cuniculi,4.389906245122622e-05
Moraxella_nonliquefaciens,4.240007007484289e-05
Moraxella_ovis,2.641081806008732e-06
Aquirhabdus_parva,2.9212506192137123e-05
Pseudomonas_sp._C27(2019),7.976780860039886e-05
Pseudomonas_sp._OIL-1,2.2359969614384738e-05
Pseudomonas_sp._StFLB209,2.077175150131192e-05
Pseudomonas_sp._gcc21,2.0040100460458147e-05
Pseudomonas_sp._MPC6,1.9147843093563308e-05
Pseudomonas_sp._LG1E9,1.902292706219803e-05
Pseudomonas_sp._M30-35,1.889801103083275e-05
Pseudomonas_sp._ATCC_13867,1.8291276021344258e-05
Pseudomonas_sp._ADAK13,1.681012879229882e-05
Pseudomonas_sp._LPB0260,1.5257600973901796e-05
Pseudomonas_sp._St316,1.0939075318130762e-05
Pseudomonas_sp._Os17,1.0296650013966475e-05
Pseudomonas_sp._RW8P3,1.0296650013966475e-05
Pseudomonas_sp._IB20,1.01538888352633e-05
Pseudomonas_sp._ABC1,9.154560584341077e-06
Pseudomonas_sp._SWRI145,8.851193079596831e-06
Pseudomonas_sp._02C_26,8.06600659672937e-06
Pseudomonas_sp._HLS-6,7.548497323930362e-06
Pseudomonas_sp._RW10S1,7.048833198469251e-06
Pseudomonas_sp._phDV1,6.5134787783323455e-06
Pseudomonas_sp._7SR1,6.442098188980759e-06
Pseudomonas_sp._RD8MR3,6.4242530416428614e-06
Pseudomonas_sp._BIOMIG1BAC,5.728292295464885e-06
Pseudomonas_sp._S34,5.710447148126988e-06
Pseudomonas_sp._TCU-HL1,5.656911706113297e-06
Pseudomonas_sp._IzPS59,5.549840822085916e-06
Pseudomonas_sp._S09G_359,5.478460232734329e-06
Pseudomonas_sp._R3-52-08,4.836034928570043e-06
Pseudomonas_sp._R2A2,4.800344633894249e-06
Pseudomonas_sp._MSPm1,4.7468091918805585e-06
Pseudomonas_sp._J380,4.604048013177384e-06
Pseudomonas_sp._DY-1,4.300680508433138e-06
Pseudomonas_sp._THAF7b,4.282835361095241e-06
Pseudomonas_sp._ADAK18,4.104383887716273e-06
Pseudomonas_sp._DG56-2,4.068693593040479e-06
Pseudomonas_sp._Seg1,4.050848445702582e-06
Pseudomonas_sp._SWI6,4.033003298364685e-06
Pseudomonas_sp._JY-Q,3.943777561675201e-06
Pseudomonas_sp._St290,3.6939454989446454e-06
Pseudomonas_sp._S-6-2,3.4619585835519867e-06
Pseudomonas_sp._Tri1,3.408423141538296e-06
Pseudomonas_sp._GR_6-02,3.3548876995246054e-06
Pseudomonas_sp._FDAARGOS_380,3.3370425521867087e-06
Pseudomonas_sp._UW4,3.10505563679405e-06
Pseudomonas_sp._R3-18-08,2.980139605428772e-06
Pseudomonas_sp._Ost2,2.980139605428772e-06
Pseudomonas_sp._ACM7,2.9087590160771846e-06
Pseudomonas_sp._Eqa60,2.8730687214013907e-06
Pseudomonas_sp._SORT22,2.4626303326297638e-06
Pseudomonas_sp._RW9S1A,2.3734045959402793e-06
Pseudomonas_sp._TUM18999,1.873740470479168e-06
Pseudomonas_sp._K2W31S-8,1.855895323141271e-06
Pseudomonas_sp._LAB-08,1.8380501758033744e-06
Pseudomonas_sp._CCOS_191,1.8023598811275807e-06
Pseudomonas_sp._R5-89-07,1.74882443911389e-06
Pseudomonas_sp._SWRI126,1.641753555086509e-06
Pseudomonas_sp._SNU_WT1,1.5882181130728186e-06
Pseudomonas_sp._31-12,1.5703729657349217e-06
Pseudomonas_sp._CC6-YY-74,1.427611787031747e-06
Pseudomonas_sp._B10,1.4097666396938503e-06
Pseudomonas_sp._CMR5c,1.2848506083285723e-06
Pseudomonas_sp._DTU12.3,1.2670054609906756e-06
Pseudomonas_sp._LTJR-52,1.2313151663148819e-06
Pseudomonas_sp._15A4,1.2313151663148819e-06
Pseudomonas_sp._B11D7D,1.1420894296253976e-06
Pseudomonas_sp._OE_48.2,1.0528636929359135e-06
Pseudomonas_sp._Leaf58,1.0350185455980166e-06
Pseudomonas_sp._S35,1.0350185455980166e-06
Pseudomonas_sp._SCB32,9.993282509222229e-07
Pseudomonas_sp._PP3,9.279476615706355e-07
Pseudomonas_sp._NIBRBAC000502773,9.279476615706355e-07
Pseudomonas_sp._NS1(2017),9.279476615706355e-07
Pseudomonas_sp._LPH1,8.565670722190482e-07
Pseudomonas_sp._SDM007,7.316510408537703e-07
Pseudomonas_sp._RtIB026,6.959607461779767e-07
Pseudomonas_sp._PGSB_8459,6.245801568263893e-07
Pseudomonas_sp._OE_28.3,6.067350094884925e-07
Pseudomonas_sp._SK3(2021),5.175092727990083e-07
Pseudomonas_sp._URMO17WK12:I11,4.818189781232146e-07
Pseudomonas_sp._14181154,4.6397383078531777e-07
Pseudomonas_sp._RC3H12,4.4612868344742093e-07
Pseudomonas_sp._R84,3.0336750474424623e-07
Pseudomonas_sp._MYb193,3.0336750474424623e-07
Pseudomonas_sp._S150,3.0336750474424623e-07
Pseudomonas_sp._Pc102,2.855223574063494e-07
Pseudomonas_sp._Cab53,2.855223574063494e-07
Pseudomonas_sp._SWRI65,2.498320627305557e-07
Pseudomonas_sp._PDNC002,1.962966207168652e-07
Pseudomonas_sp._ADPe,1.6060632604107154e-07
Pseudomonas_sp._SWRI108,1.6060632604107154e-07
Pseudomonas_sp._DR_5-09,1.427611787031747e-07
Pseudomonas_sp._BJP69,1.427611787031747e-07
Pseudomonas_sp._SWRI54,1.2491603136527786e-07
Pseudomonas_sp._ADAK22,1.2491603136527786e-07
Pseudomonas_sp._SWI44,1.0707088402738102e-07
Pseudomonas_sp._LTGT-11-2Z,1.0707088402738102e-07
Pseudomonas_sp._09C_129,8.922573668948419e-08
Pseudomonas_sp._SCA2728.1_7,7.138058935158735e-08
Pseudomonas_sp._s211(2017),5.353544201369051e-08
Pseudomonas_sp._BIGb0427,5.353544201369051e-08
Pseudomonas_sp._TKP,3.5690294675793675e-08
Pseudomonas_sp._FGI182,3.5690294675793675e-08
Pseudomonas_sp._AN-B15,3.5690294675793675e-08
Pseudomonas_sp._ZA_5.3,3.5690294675793675e-08
Pseudomonas_sp._R4-34-07,3.5690294675793675e-08
Pseudomonas_sp._DTU12.1,1.7845147337896837e-08
Pseudomonas_sp._R32,1.7845147337896837e-08
Pseudomonas_sp._XWY-1,1.7845147337896837e-08
Pseudomonas_sp._R1-43-08,1.7845147337896837e-08
Pseudomonas_sp._LG1D9,1.7845147337896837e-08
Pseudomonas_fluorescens,4.8110517222969876e-05
Pseudomonas_synxantha,1.563234906799763e-05
Pseudomonas_cedrina,1.4454569343696438e-05
Pseudomonas_veronii,1.2152545337107747e-05
Pseudomonas_protegens,1.0885539876117071e-05
Pseudomonas_tolaasii,7.155904082496632e-06
Pseudomonas_poae,5.24647331734167e-06
Pseudomonas_azotoformans,4.4969771291500034e-06
Pseudomonas_rhodesiae,3.747480940958336e-06
Pseudomonas_orientalis,2.7124623953603193e-06
Pseudomonas_mediterranea,2.337714301264486e-06
Pseudomonas_congelans,1.6060632604107154e-06
Pseudomonas_mucidolens,9.101025142327387e-07
Pseudomonas_migulae,7.851864828674608e-07
Pseudomonas_trivialis,7.494961881916672e-07
Pseudomonas_extremorientalis,5.353544201369051e-07
Pseudomonas_corrugata,4.282835361095241e-07
Pseudomonas_brenneri,3.5690294675793675e-07
Pseudomonas_libanensis,2.855223574063494e-07
Pseudomonas_mandelii,2.1414176805476205e-07
Pseudomonas_aeruginosa,6.194050640983992e-05
Pseudomonas_oleovorans,2.53936446618272e-05
Pseudomonas_furukawaii,3.1407459314698434e-06
Pseudomonas_mendocina,1.5828645688714496e-05
Pseudomonas_alcaligenes,1.5471742741956556e-05
Pseudomonas_multiresinivorans,5.353544201369051e-07
Pseudomonas_nitroreducens,4.4612868344742093e-07
Pseudomonas_resinovorans,2.302024006588692e-06
Pseudomonas_citronellolis,5.353544201369051e-07
Pseudomonas_stutzeri,8.52284236857953e-05
Pseudomonas_balearica,1.800575366393791e-05
Pseudomonas_xanthomarina,1.0992610760144453e-05
Pseudomonas_luteola,1.2491603136527786e-07
Pseudomonas_putida,6.613411603424568e-05
Pseudomonas_oryzihabitans,1.698858026567779e-05
Pseudomonas_monteilii,4.336370803108932e-06
Pseudomonas_fulva,3.372732846862502e-06
Pseudomonas_sp._SGAir0191,2.8195332793877005e-06
Pseudomonas_mosselii,2.676772100684526e-06
Pseudomonas_plecoglossicida,1.6774438497623027e-06
Pseudomonas_syringae,4.409535907194309e-05
Pseudomonas_asturiensis,8.190922628094648e-06
Pseudomonas_coronafaciens,4.782499486556353e-06
Pseudomonas_amygdali,4.7468091918805585e-06
Pseudomonas_viridiflava,3.9080872669994075e-06
Pseudomonas_syringae_group_genomosp._3,2.1414176805476205e-06
Pseudomonas_cichorii,9.101025142327387e-07
Pseudomonas_sp._Lz4W,1.7845147337896837e-07
Pseudomonas_fuscovaginae,1.2491603136527786e-07
Pseudomonas_pelagia,6.645532868632782e-05
Pseudomonas_chlororaphis,3.503002422429149e-05
Pseudomonas_fragi,7.958935712701989e-06
Pseudomonas_lundensis,1.3562311976801596e-06
Pseudomonas_salegens,3.9116562964669866e-05
Pseudomonas_alkylphenolica,2.7552907489712716e-05
Pseudomonas_pohangensis,2.7499372047699027e-05
Pseudomonas_sabulinigri,1.9147843093563308e-05
Pseudomonas_arsenicoxydans,1.800575366393791e-05
Pseudomonas_oryzae,1.698858026567779e-05
Pseudomonas_alcaliphila,1.3562311976801597e-05
Pseudomonas_litoralis,1.2223925926459333e-05
Pseudomonas_frederiksbergensis,1.174210694833612e-05
Pseudomonas_antarctica,1.1367358854240285e-05
Pseudomonas_campi,1.0368030603318063e-05
Pseudomonas_lurida,9.225941173692666e-06
Pseudomonas_entomophila,8.708431900893657e-06
Pseudomonas_umsongensis,7.85186482867461e-06
Pseudomonas_versuta,7.28082011386191e-06
Pseudomonas_qingdaonensis,6.584859367683933e-06
Pseudomonas_brassicacearum,6.549169073008139e-06
Pseudomonas_parafulva,6.495633630994449e-06
Pseudomonas_yamanorum,6.049504947547028e-06
